7	448	3	891353828
7	465	4	891353154
7	470	3	891352489
7	472	2	891353357
7	474	5	891351002
7	484	5	891351201
7	501	5	891353411
7	507	5	891352383
7	555	4	892134811
7	608	4	891351653
7	615	4	891351585
7	620	4	891353892
7	636	4	891351384
7	665	4	891354471
7	670	5	891353254
7	678	3	891350356
8	11	3	879362233
8	79	4	879362286
8	187	4	879362123
8	190	4	879362183
8	686	3	879362356
8	688	1	879361732
9	371	5	886960055
10	98	4	877889261
10	175	3	877888677
10	192	4	877891966
10	274	4	877889333
10	289	4	877886223
10	333	4	877886359
10	385	4	877886783
10	414	4	877891966
10	418	4	877886783
10	447	4	877891747
10	483	5	877889333
10	496	5	877889005
10	497	4	877889261
10	504	5	877892110
10	617	5	877892160
10	696	4	877892276
11	15	5	891903067
11	22	4	891904241
11	29	3	891904805
11	98	2	891905783
11	135	4	891904335
11	312	4	891902157
11	356	4	891906327
11	382	3	891904573
11	402	4	891904662
11	654	3	891905856
11	662	3	891904300
11	727	3	891904335
11	735	3	891904300
11	751	2	891902092
12	88	5	879960826
12	196	5	879959553
12	203	3	879959583
12	282	5	879960679
12	300	4	879958639
12	328	4	879958742
13	5	1	882396869
13	27	3	882397833
13	28	5	882398814
13	32	4	882140286
13	60	4	884538767
13	87	5	882398814
13	109	4	882141306
13	127	5	881515411
13	132	4	882140002
13	144	4	882397146
13	145	2	882397011
13	176	3	882140455
13	177	5	882397271
13	181	5	882140354
13	191	3	881515193
13	199	5	882140001
13	205	2	881515193
13	211	4	882140002
13	233	4	882397650
13	234	5	882140252
13	237	5	882140285
13	264	4	882140848
13	287	1	882141459
13	318	3	882139686
13	322	3	882140792
13	338	1	882140740
13	342	4	885744650
13	345	4	884538366
13	347	5	885185824
13	387	3	886304229
13	402	4	886303934
13	404	5	882399014
13	409	3	882141872
13	410	1	882141997
13	427	5	882398814
13	442	1	890705056
13	474	4	881515112
13	482	5	882140355
13	492	5	882140552
13	505	3	882140389
13	508	3	882140426
13	515	2	881515193
13	520	4	886302261
13	602	4	884538634
13	604	5	882139966
13	612	4	882140318
13	639	3	882139804
13	665	2	882396984
13	667	1	882397040
13	668	1	882397068
13	691	4	889316404
13	748	4	882140792
13	756	2	886302858
13	797	5	882398327
13	805	4	882141458
13	850	4	882140318
13	859	1	882397040
13	885	1	886302334
13	894	1	883670742
13	896	5	891036745
13	899	1	892015288
13	904	1	892015178
13	905	2	886302261
13	908	1	886302385
14	18	3	879119260
14	22	3	890881521
14	32	5	890881485
14	173	4	879119579
14	382	5	879119739
14	596	3	879119311
14	920	4	880929745
14	921	5	890881384
15	111	4	879455914
15	148	3	879456049
15	257	4	879455821
15	274	4	879456168
15	275	4	879455562
15	285	4	879455635
15	307	1	879455233
15	591	2	879455821
15	685	4	879456288
16	7	5	877724066
16	8	5	877722736
16	28	5	877727122
16	144	5	877721142
16	155	3	877719157
16	182	5	877719863
16	204	5	877722736
16	531	5	877722736
16	603	5	877719206
16	629	4	877720437
16	661	4	877726789
16	693	4	877721905
16	812	2	877723882
17	126	4	885272724
17	150	5	885272654
17	243	1	885166209
18	1	5	880130802
18	15	4	880131054
18	19	3	880130582
18	25	3	880131591
18	28	3	880129527
18	47	3	880131262
18	52	5	880130680
18	57	4	880130930
18	61	4	880130803
18	70	4	880129668
18	98	5	880129527
18	100	5	880130065
18	116	5	880131358
18	137	5	880132437
18	151	3	880131804
18	169	5	880130252
18	172	3	880130551
18	178	3	880129628
18	193	5	880131358
18	214	4	880132078
18	236	3	880131077
18	237	3	880129991
18	392	3	880130193
18	408	5	880129628
18	461	4	880130713
18	478	5	880129691
18	493	5	880132437
18	509	4	880129940
18	512	5	880131407
18	528	4	880129489
18	529	5	880130515
18	549	4	880131173
18	610	4	880130861
18	716	5	880131676
18	778	2	880131077
18	856	5	880131676
18	953	3	880131901
18	956	5	880131525
18	965	4	880132012
18	966	2	880132399
18	968	3	880130155
18	973	3	880129595
19	201	3	885412839
19	258	4	885411840
19	313	2	885411792
20	50	3	879667937
20	69	1	879668979
20	174	4	879669087
20	252	4	879669697
21	7	5	874951292
21	118	1	874951382
21	185	5	874951658
21	281	2	874951416
21	295	3	874951349
21	328	3	874951005
21	370	1	874951293
21	447	5	874951695
21	590	1	874951898
21	619	2	874951416
21	680	1	874950972
21	696	2	874951382
21	741	3	874951382
21	769	1	874951916
21	774	2	874951898
21	853	5	874951658
21	976	1	874951483
21	986	1	874951482
21	994	2	874951104
21	995	2	874950932
22	29	1	878888228
22	89	5	878887680
22	358	5	878887443
22	377	1	878887116
22	546	3	878888107
22	648	4	878886647
22	712	4	878887186
22	791	1	878887227
22	871	3	878886750
22	878	1	878887598
22	996	1	878887158
23	70	2	874786513
23	83	4	874785926
23	100	5	874784557
23	174	4	874785652
23	202	3	874785165
23	204	3	874786122
23	228	4	874785582
23	323	2	874784266
23	433	5	874785233
23	512	5	874785843
23	527	4	874785926
23	546	3	874784668
23	1005	3	874787647
24	25	4	875246258
24	97	4	875323193
24	98	5	875323401
24	200	5	875323440
24	288	3	875245985
24	655	5	875323915
24	763	5	875322875
25	8	4	885852150
25	183	4	885852008
25	208	4	885852337
25	238	4	885852757
25	408	5	885852920
25	427	4	885852059
25	498	4	885852086
25	742	4	885852569
26	111	3	891371437
26	235	2	891372429
26	246	4	891351590
26	250	3	891350826
26	255	3	891377609
26	258	3	891347949
26	276	4	891386369
26	283	3	891371437
26	291	3	891379753
26	546	2	891371676
26	1010	2	891377609
27	370	4	891543245
28	145	3	881961904
28	209	4	881961214
28	222	5	881961393
28	223	5	882826496
28	441	2	881961782
29	245	3	882820803
29	343	3	882821673
29	539	2	882821044
30	172	4	875060742
30	304	4	875988548
30	403	2	875061066
30	539	3	885941454
31	135	4	881548030
31	303	3	881547719
31	328	2	881547746
32	117	3	883717555
32	240	2	883717967
32	866	3	883718031
33	323	4	891964373
33	879	3	891964230
34	286	5	888602513
34	990	5	888602808
34	991	4	888602618
35	243	2	875459046
35	264	2	875459099
35	326	3	875459017
35	333	4	875459017
36	269	3	882157258
36	873	3	882157386
36	875	3	882157470
37	11	4	880915838
37	55	3	880915942
37	183	4	880930042
37	195	5	880915874
37	226	5	880916010
37	273	3	880915528
37	288	4	880915258
37	841	3	880915711
38	28	4	892429399
38	144	5	892430369
38	145	1	892433062
38	155	5	892432090
38	225	5	892433062
38	318	3	892430071
38	573	1	892433660
38	1031	5	892433801
39	333	4	891400214
40	258	3	889041981
40	270	3	889041477
40	286	2	889041430
40	302	3	889041283
40	310	3	889041283
40	345	4	889041670
41	96	4	890687019
41	153	4	890687087
41	357	4	890687175
41	435	3	890687550
42	97	3	881107502
42	102	5	881108873
42	125	4	881105462
42	141	3	881109059
42	143	4	881108229
42	194	5	881107329
42	274	5	881105817
42	423	5	881107687
42	467	3	881108425
42	496	5	881107718
42	523	5	881107375
42	582	3	881108928
42	606	3	881107538
42	755	4	881108425
42	939	4	881108484
42	941	4	881109060
42	1044	4	881109271
42	1051	4	881106270
43	3	2	884029543
43	4	4	875981421
43	9	4	875975656
43	14	2	883955745
43	71	4	883955675
43	144	4	883955415
43	208	5	883955547
43	250	2	875975383
43	252	4	875975363
43	286	4	875975028
43	300	5	875975135
43	336	4	880317271
43	403	4	883956305
43	516	5	875981452
43	580	3	883956417
43	596	3	883955650
43	729	4	883956387
43	731	4	875981190
43	747	4	883956169
43	755	3	883956075
43	1053	3	883955859
44	81	4	878348499
44	88	2	878348885
44	121	4	878346946
44	197	4	878347420
44	201	2	878347392
44	209	5	878347315
44	227	4	883613334
44	245	4	878340887
44	380	4	883613334
44	385	3	878348725
44	692	3	878347532
44	737	1	883613298
44	1058	4	878347392
45	50	5	881007272
45	100	5	881010742
45	476	3	881015729
45	823	4	881014785
45	926	3	881015386
46	307	3	883611430
47	268	4	879439040
47	289	4	879439040
47	292	4	879438984
47	321	4	879439040
48	202	4	879434791
48	306	4	879434211
48	428	4	879434608
48	650	3	879434819
48	680	3	879434330
48	988	2	879434387
49	3	3	888068877
49	42	4	888068791
49	91	5	888066979
49	181	1	888067765
49	287	4	888068842
49	312	3	888065786
49	413	1	888067460
49	423	2	888067727
49	433	5	888068739
49	455	1	888068791
49	518	4	888069437
49	640	1	888066685
49	695	3	888068957
49	737	1	888066828
49	738	3	888069138
49	878	2	888065825
49	904	2	888065527
49	919	5	888066133
49	1075	2	888066424
49	1077	4	888068057
49	1081	3	888069246
50	268	4	877051656
51	172	5	883498936
51	655	3	883498728
52	22	5	882922833
52	25	5	882922562
52	282	4	882922302
52	285	5	882922227
52	302	4	882922065
52	527	5	882922927
52	762	3	882922806
52	815	4	882922357
52	1011	4	882922588
53	24	3	879442538
53	118	4	879443253
53	258	4	879442654
54	1	4	880931595
54	25	4	880936500
54	106	3	880937882
54	127	4	880933834
54	268	5	883963510
54	338	3	880929490
54	871	5	880938547
54	1088	3	880937311
55	174	4	878176397
56	11	4	892676376
56	31	4	892679259
56	51	3	892677186
56	117	5	892679439
56	179	3	892678669
56	195	5	892676429
56	227	3	892676430
56	373	4	892910950
56	405	4	892679460
56	423	5	892737191
56	554	4	892679356
56	575	3	892911469
56	636	4	892683533
56	738	3	892683978
56	930	3	892679481
57	1	5	883698581
57	24	3	883697459
57	50	5	883697105
57	56	3	883698646
57	64	5	883698431
57	410	3	883697378
57	546	4	883697482
57	588	4	883698454
57	710	3	883698324
57	717	4	883697960
57	820	3	883698039
57	1001	1	883698039
57	1073	3	883698525
57	1093	3	883697352
58	13	3	884304503
58	153	5	884304896
58	156	5	884304955
58	169	4	884304936
58	185	2	884304896
58	405	2	892242047
58	462	4	884304865
58	463	3	884305241
58	483	5	884305220
58	511	5	884304979
58	512	3	890770101
58	1006	2	884304865
58	1070	4	884304936
58	1103	5	884305150
59	11	5	888205744
59	13	5	888203415
59	23	5	888205300
59	24	4	888203579
59	48	5	888204502
59	96	5	888205659
59	141	4	888206605
59	142	1	888206561
59	169	4	888204757
59	173	5	888205144
59	184	4	888206094
59	185	5	888205228
59	219	5	888206485
59	226	4	888206362
59	235	1	888203658
59	313	5	888202532
59	380	3	888205956
59	403	5	888206605
59	458	4	888203128
59	492	4	888205370
59	507	4	888204877
59	525	3	888204758
59	528	4	888205300
59	566	4	888206485
59	588	2	888204389
59	591	4	888203270
59	602	2	888206295
59	640	5	888206445
59	663	4	888204928
59	673	5	888204802
59	707	3	888205336
59	729	4	888205265
59	739	4	888206485
59	792	4	888206362
59	931	2	888203610
59	1065	5	888205188
59	1074	4	888206409
59	1117	4	888203313
60	9	5	883326399
60	88	4	883327684
60	135	5	883327087
60	136	4	883326057
60	175	5	883326919
60	195	4	883326086
60	199	5	883326339
60	286	5	883325421
60	366	4	883327368
60	403	3	883327087
60	434	5	883327368
60	435	4	883326122
60	499	3	883326682
60	511	4	883326301
60	835	4	883326893
60	842	4	883327175
61	243	2	892331237
61	294	2	891220884
61	347	5	892302120
62	21	3	879373460
62	59	4	879373821
62	76	4	879374045
62	147	3	879372870
62	171	4	879373659
62	188	3	879373638
62	190	5	879374686
62	199	4	879373692
62	276	5	879372182
62	306	4	879371909
62	401	3	879376727
62	403	4	879375588
62	423	3	879373692
62	451	3	879375716
62	455	3	879372696
62	664	4	879376079
62	676	3	879372633
62	723	2	879375738
62	866	2	879373195
62	1135	2	879376159
63	6	3	875747439
63	14	4	875747401
63	109	4	875747731
63	137	4	875747368
63	294	2	875747047
63	325	2	875747047
63	762	3	875747688
63	828	1	875747936
63	952	3	875747896
63	1008	3	875748004
63	1010	3	875747829
64	10	5	889739733
64	28	4	889737851
64	72	4	889740056
64	79	4	889737943
64	132	4	889737851
64	175	5	889739415
64	182	4	889738030
64	199	4	889737654
64	211	4	889739318
64	217	2	889737568
64	231	3	889740880
64	385	4	879365558
64	392	3	889737542
64	433	2	889740286
64	511	4	889739779
64	650	3	889740225
64	662	4	889739319
64	751	2	889737047
64	768	2	889739954
64	898	2	889737106
64	1063	3	889739539
65	50	5	879217689
65	87	5	879217689
65	97	5	879216605
65	202	4	879217852
65	294	4	879217320
65	392	5	879217689
65	735	4	879216769
66	300	5	883601089
67	1	3	875379445
67	147	3	875379357
67	151	4	875379619
67	546	3	875379288
67	756	3	875379566
68	276	5	876973884
68	411	1	876974596
69	42	5	882145548
69	117	4	882072748
69	175	3	882145586
69	289	4	882027133
69	628	3	882126125
69	1143	5	882072998
70	79	4	884149453
70	82	4	884068075
70	83	4	884065895
70	95	4	884065501
70	132	4	884067281
70	152	4	884149877
70	189	4	884150202
70	202	4	884066713
70	265	4	884067503
70	298	5	884064134
70	338	2	884065248
70	405	3	884149117
70	408	4	884152129
70	429	3	884150369
70	546	2	884066211
71	151	1	877319446
71	174	2	877319610
71	257	5	877319414
72	1	4	880035614
72	9	5	880035636
72	12	5	880036664
72	25	5	880035588
72	48	4	880036718
72	97	4	880036638
72	121	3	880036048
72	170	3	880037793
72	181	1	880037203
72	194	4	880037793
72	228	1	880037204
72	241	4	880037242
72	423	5	880036550
72	493	5	880037768
72	515	4	880036602
72	530	4	880037164
72	647	1	880036550
72	699	3	880036783
73	28	3	888626468
73	64	5	888625042
73	82	2	888625754
73	89	5	888625685
73	154	5	888625343
73	183	4	888626262
73	196	4	888626177
73	206	3	888625754
73	271	2	888792294
73	285	4	888792900
73	288	3	888792294
73	480	4	888625753
73	514	4	888626153
73	650	3	888626152
74	121	4	888333428
74	258	4	888333194
74	1084	3	888333542
75	111	4	884050502
75	129	3	884049939
75	235	4	884050502
75	301	4	884051510
75	427	4	884051921
76	6	5	875028165
76	156	3	882606108
76	182	4	882606392
76	197	5	875028563
76	223	2	882606623
76	258	3	875027206
76	325	2	878101114
76	327	3	875027271
76	1157	1	882607018
77	50	4	884732345
77	134	4	884752562
77	250	3	884732873
77	483	4	884752665
77	1028	1	884733400
78	93	4	879633766
78	871	3	879634199
79	6	4	891271901
79	283	4	891271627
79	286	5	891271792
79	313	2	891271086
79	340	4	891271180
80	423	3	887401643
80	483	5	887401328
81	150	3	876533619
81	284	3	876533894
81	410	4	876533946
81	544	2	876546272
81	595	4	876534437
81	619	3	876534009
81	742	2	876533764
82	9	4	876311146
82	133	4	878769410
82	135	3	878769629
82	175	4	878769598
82	199	4	878769888
82	208	3	878769815
82	216	4	878769949
82	326	2	879788343
82	520	3	878769703
82	597	3	878768882
82	740	2	884714249
82	820	3	878768902
82	1134	2	884714402
83	31	5	880307751
83	78	2	880309089
83	122	1	886534501
83	300	3	889050543
83	385	4	887665549
83	412	1	883868208
83	468	4	880308390
83	527	4	880307807
83	623	4	880308578
83	820	2	881971231
83	1035	4	880308959
83	1060	3	880306926
84	1	2	883452108
84	7	4	883452155
84	95	4	883453642
84	194	5	883453617
84	318	5	883453617
84	466	4	883453148
84	523	4	883453642
84	815	4	883452462
85	52	3	881705026
85	134	5	879454004
85	157	3	879454400
85	188	2	879454782
85	215	4	879829438
85	229	3	882813248
85	232	3	882995966
85	237	3	879452769
85	282	3	879829618
85	313	4	884820133
85	325	2	879452386
85	340	3	893109920
85	345	4	884820077
85	417	3	882995859
85	420	4	880838337
85	425	4	879454905
85	432	4	880838305
85	435	4	879828911
85	482	4	879454304
85	508	2	879453040
85	516	4	879454272
85	517	5	879455238
85	530	3	879456350
85	582	4	879828014
85	632	3	879454304
85	782	2	879829757
85	792	4	879828941
85	822	3	880581629
85	923	4	879455403
85	1021	3	882995490
85	1166	4	879455021
85	1174	3	879454633
86	319	3	879569555
86	327	4	879570218
86	683	5	879570974
87	7	4	879875735
87	13	3	879876734
87	73	3	879877083
87	100	5	879876488
87	121	5	879875893
87	134	4	879877740
87	192	3	879877741
87	210	5	879875734
87	229	4	879876037
87	303	3	879875471
87	393	4	879876703
87	396	1	879877280
87	449	3	879876110
87	523	5	879875649
87	568	5	879875818
87	705	4	879877740
87	796	4	879877280
87	824	3	879877043
87	1016	4	879876194
87	1041	4	879877007
87	1074	3	879876813
87	1182	3	879877043
87	1186	3	879876886
87	1190	4	879876336
88	880	3	891037466
89	1	5	879461219
89	88	4	879459980
89	117	5	879441357
89	197	5	879459859
89	277	4	879441271
89	716	3	879460027
89	813	5	879461219
90	14	5	891383987
90	31	4	891384673
90	59	5	891383173
90	131	5	891384066
90	133	5	891384147
90	137	5	891384754
90	180	4	891384065
90	194	5	891383424
90	202	3	891385298
90	215	2	891385335
90	275	5	891383626
90	289	3	891382310
90	340	4	891382121
90	347	4	891383319
90	427	5	891384423
90	443	4	891385250
90	485	5	891383687
90	490	5	891383753
90	494	5	891383241
90	500	4	891384721
90	511	5	891384476
90	515	5	891385165
90	516	5	891383987
90	644	5	891384065
90	652	4	891384611
90	705	5	891384147
90	732	5	891383241
90	753	4	891385751
90	1039	5	891383599
90	1136	3	891385899
90	1193	4	891384789
91	28	4	891439243
91	127	5	891439018
91	135	4	891439302
91	181	5	891439243
91	331	5	891438245
91	482	3	891439208
91	501	2	891439130
91	616	4	891439439
91	735	4	891439503
92	13	4	886443292
92	88	3	875656349
92	92	4	875654846
92	95	3	875653664
92	129	4	886443161
92	171	4	875652981
92	182	4	875653836
92	184	3	877383934
92	190	4	876174729
92	220	1	875644796
92	227	1	875654846
92	235	3	875640338
92	271	2	880149111
92	328	3	888469687
92	356	3	875813171
92	412	2	875640609
92	433	5	875654665
92	449	3	875812511
92	453	1	875906882
92	456	2	888469668
92	471	4	875640385
92	528	4	875657681
92	581	4	875654189
92	619	4	875640487
92	628	4	875639823
92	665	3	875906853
92	692	4	875653805
92	709	2	875654590
92	728	3	875907574
92	747	4	875656164
92	785	3	875660304
92	1016	2	875640582
92	1049	1	890251826
92	1052	2	890251841
92	1142	4	886442422
94	17	2	891721494
94	38	2	891722482
94	55	4	885873653
94	56	5	891725331
94	96	3	885872942
94	97	4	891721317
94	121	2	891721815
94	173	4	885872758
94	180	5	885870284
94	201	4	891721378
94	233	3	891722934
94	245	1	891724828
94	257	4	891724178
94	258	5	891724044
94	328	3	891724990
94	346	4	891725410
94	347	5	891724950
94	447	4	891721562
94	455	3	891721777
94	475	5	885870362
94	483	5	885870115
94	541	3	891723525
94	576	2	891723593
94	629	4	891721286
94	690	4	891928703
94	716	3	885873006
94	732	3	891721216
94	738	2	891723558
94	741	4	891721352
94	823	3	891722458
94	921	5	891725332
94	923	5	885882685
94	944	1	891723619
94	961	4	891721317
94	1004	3	891723593
94	1101	3	891720590
94	1153	4	891721777
94	1206	3	891723593
95	2	2	888955909
95	43	2	880572356
95	51	4	879198353
95	52	4	879198800
95	62	4	879196354
95	70	4	880571951
95	71	5	880573288
95	79	4	879196231
95	133	3	888954341
95	140	3	879199014
95	168	4	879197970
95	179	3	880570909
95	181	4	879193353
95	190	4	888954513
95	194	5	879197603
95	202	4	879198209
95	205	3	888954412
95	211	3	879197652
95	216	5	880573287
95	226	4	879196513
95	239	3	879198262
95	265	3	879196513
95	282	4	880573506
95	357	4	879198317
95	393	5	880571678
95	515	5	879197329
95	560	1	880572166
95	737	3	879197021
95	878	1	881599623
95	1230	1	888956901
96	89	5	884402896
96	196	4	884403057
96	479	4	884403758
97	153	5	884239686
97	168	4	884238693
97	208	5	884239744
97	432	4	884238997
97	434	4	884239791
97	670	5	884239744
98	194	5	880498898
98	502	2	880499053
99	64	5	885680578
99	196	4	885680578
99	204	4	885679952
99	275	1	888469419
99	310	3	885678348
99	313	5	885678348
99	328	4	885678696
99	331	3	885678247
99	338	4	885678539
99	369	4	885679382
99	742	5	885679114
99	751	4	885678397
99	789	4	885680176
99	815	2	885679237
99	829	4	885679382
99	1047	4	885679472
100	271	3	891375260
100	292	2	891375146
100	340	3	891374707
100	346	3	891375630
100	678	3	891375428
100	886	3	891375522
100	908	1	891375068
101	255	4	877137015
101	304	3	877135677
101	369	2	877136928
101	742	4	877136302
101	819	1	877136424
101	975	2	877136659
101	1034	2	877136686
101	1057	2	877136789
102	89	4	888801315
102	118	3	888801465
102	127	2	888801316
102	153	2	892991376
102	164	3	888803002
102	234	3	888802940
102	241	3	888802038
102	286	3	883277645
102	327	2	884870872
102	328	2	883277645
102	363	2	888801622
102	510	4	888801316
102	530	3	888801577
102	550	2	888801812
102	612	4	879082395
102	685	3	888801876
102	734	2	892993786
102	760	1	888803245
102	866	2	892993545
102	1076	2	883748527
102	1228	1	888802508
103	257	3	880415892
103	487	4	880421001
104	13	3	888465634
104	293	3	888465166
104	294	3	888442404
104	300	3	888442275
104	313	4	888441878
104	825	1	888466028
104	926	1	888465936
104	1226	3	888465347
105	307	2	889214381
106	77	4	881451716
106	778	4	881453040
106	923	4	881453355
107	264	3	891264598
107	268	4	891264387
108	275	5	879879739
108	282	3	879880055
109	15	4	880577868
109	53	4	880583336
109	79	5	880572721
109	89	4	880573263
109	97	3	880578711
109	173	5	880572786
109	210	5	880573084
109	223	4	880572588
109	226	5	880578503
109	230	5	880579107
109	239	4	880578632
109	323	3	880562908
109	385	4	880577961
109	391	2	880581127
109	449	5	880581987
109	559	3	880579709
109	568	5	880578186
109	810	3	880583410
109	834	3	880583308
109	845	4	880571684
109	1035	2	880579787
109	1139	2	880583463
109	1210	3	880582230
110	12	4	886987826
110	54	4	886988202
110	55	3	886988449
110	63	3	886989363
110	82	4	886988480
110	202	2	886988909
110	230	3	886988750
110	332	3	886987287
110	384	2	886989524
110	397	3	886988688
110	722	3	886989028
110	748	3	886987478
110	1055	2	886988134
110	1182	2	886989566
111	301	4	891680028
111	304	4	891679840
112	315	5	891299783
112	346	5	891307980
112	751	4	884992754
113	300	3	875075887
113	325	4	875935610
113	975	5	875936424
114	56	3	881260545
114	172	5	881259495
114	520	3	881260473
114	659	4	881259495
115	174	5	881171137
115	185	5	881171409
115	229	3	881171693
115	234	5	881171982
115	357	5	881171982
115	479	5	881171825
115	657	3	881171488
115	696	4	881169984
115	922	3	881170252
115	980	4	881169984
116	191	4	876453961
116	195	4	876453626
116	295	3	876452582
116	306	3	876751342
116	325	3	876452186
116	479	4	876454191
116	511	4	876453519
116	531	2	876453519
116	655	4	886309958
116	730	4	876453519
116	880	3	876680723
116	1142	4	876452492
117	1	4	880126083
117	98	4	881012430
117	132	4	881012110
117	172	5	881012623
117	173	5	881011697
117	174	4	881011393
117	181	5	880124648
117	222	5	886020290
117	288	3	880124254
117	313	5	886018980
117	597	4	881010052
117	1016	5	881008815
118	23	5	875384979
118	134	5	875384916
118	175	5	875384885
118	176	5	875384793
118	201	5	875385198
118	288	5	875385386
118	320	5	875385386
118	413	4	875385306
118	528	4	875384514
118	774	5	875385198
118	816	3	875385335
119	100	5	874774575
119	132	5	874782228
119	255	3	874775914
119	271	4	886175150
119	272	5	886611471
119	282	5	874775136
119	299	4	890626446
119	412	4	874775136
119	455	4	874774719
119	537	5	886176618
119	917	4	892564349
119	930	3	874775945
119	931	1	886178294
119	977	3	874780969
120	1	4	889490412
120	9	4	889489886
120	117	3	889490979
121	121	2	891388501
121	172	5	891388090
121	192	4	891388250
121	282	1	891389037
121	315	4	891389282
121	546	1	891390521
121	1266	4	891388250
122	83	5	879270327
122	214	2	879270676
122	269	5	879269963
122	357	3	879270084
123	9	5	879873726
123	143	5	879872406
123	187	4	879809943
123	427	3	879873020
123	514	5	879872193
123	523	3	879872406
123	962	3	879872405
125	98	5	879454345
125	150	1	879454892
125	163	5	879454956
125	195	5	892836465
125	211	3	879455184
125	243	2	892836123
125	376	3	892838510
125	430	4	879454309
125	451	4	892838288
125	482	1	892836309
125	508	1	892838351
125	513	4	879454385
125	657	3	892836422
125	705	5	879454243
125	926	3	892839066
125	1183	2	892839312
126	245	3	887854726
126	303	3	887854825
126	322	3	887854777
126	326	2	887853919
126	340	5	887854982
126	681	5	887938392
126	751	4	887853568
127	62	5	884364950
127	750	1	884363851
128	65	4	879968512
128	70	3	879967341
128	71	4	879967576
128	209	4	879968332
128	222	3	879967249
128	268	3	879966355
128	423	4	879967966
128	505	4	879967136
128	690	3	879966274
128	732	4	879967047
128	742	3	879967197
128	785	2	879968243
128	924	3	879967341
128	966	4	879968071
128	1035	3	879968921
129	272	4	883243972
129	286	5	883243934
129	313	3	883243934
129	339	2	883244737
130	17	5	875217096
130	53	3	876251972
130	71	5	875801695
130	147	4	876250746
130	183	5	875801369
130	237	5	874953621
130	270	5	877984734
130	289	5	874953291
130	300	5	874953239
130	315	4	884623887
130	329	4	874953337
130	354	5	888211701
130	357	5	875216933
130	385	5	875802080
130	419	5	876251515
130	477	4	875216593
130	534	5	874953728
130	589	4	875216717
130	625	5	875801750
130	769	3	880396541
130	772	4	876251804
130	824	3	875801830
130	940	3	875217392
130	1016	4	874953698
130	1088	2	876250805
130	1248	3	880396702
130	1273	2	880396792
131	221	3	883681561
131	313	5	883681723
134	294	4	891732365
134	316	4	891732418
134	326	5	891732296
135	54	3	879858003
135	79	3	879857843
135	258	4	879857575
135	288	3	879857575
135	321	4	879857575
135	452	2	879857843
135	566	3	879857930
135	1217	2	879857956
136	257	3	882693234
136	286	5	882693234
136	475	4	882693339
137	174	5	881433654
137	243	4	881432790
137	257	5	881433048
137	472	4	881433336
137	690	2	881432482
137	866	3	881433090
137	1028	5	881433409
138	45	5	879024232
138	56	5	879024232
138	147	4	879023779
138	318	5	879024183
138	357	4	879024327
138	497	5	879023947
138	514	5	879024043
139	676	4	879538275
140	286	5	879013617
140	302	4	879013617
140	321	4	879013651
141	15	5	884584981
141	100	4	884584688
141	120	4	884585547
141	151	2	884585039
141	244	5	884585247
141	250	4	884585128
141	300	5	887424721
141	333	5	887424639
141	826	2	884585437
141	988	3	884584460
142	176	5	888640455
142	315	3	888639837
142	322	2	888640054
142	408	4	888640379
143	322	4	888407708
143	326	5	888407708
