23	196	2	874786926
23	215	2	874787116
23	216	4	874787204
23	224	5	874784638
23	227	3	874787738
23	230	4	874785809
23	357	3	874785233
23	380	5	874787774
23	387	3	874786098
23	419	3	874787204
23	421	5	874786770
23	433	5	874785233
23	504	4	874785624
23	512	5	874785843
23	518	5	874785194
23	549	3	874788290
23	588	4	884550021
23	629	4	874786098
23	655	3	874787330
23	679	3	874788443
23	710	4	874785889
23	739	2	874787861
23	1004	3	874788318
24	7	4	875323676
24	41	5	875323594
24	92	5	875323241
24	97	4	875323193
24	100	5	875323637
24	117	4	875246216
24	129	3	875246185
24	173	5	875323474
24	191	5	875323003
24	216	4	875323745
24	223	5	875322727
24	237	4	875323002
24	249	4	875246216
24	294	3	875246037
24	300	4	875245985
24	318	5	875323474
24	427	5	875323002
24	475	4	875246216
24	486	3	875322908
24	699	3	875323051
25	13	4	885852381
25	23	4	885852529
25	79	4	885852757
25	141	4	885852720
25	151	4	885853335
25	169	5	885852301
25	173	4	885852969
25	183	4	885852008
25	186	4	885852569
25	228	4	885852920
25	238	4	885852757
25	258	5	885853199
25	265	4	885853415
25	419	4	885852218
25	455	4	885853415
25	615	5	885852611
26	100	5	891386368
26	116	2	891352941
26	151	3	891372429
26	274	3	891385634
26	286	3	891347400
26	298	3	891371505
26	321	3	891347949
26	333	3	891348192
26	685	3	891371676
26	845	3	891377468
26	864	2	891383899
26	930	2	891385985
26	1013	1	891383836
26	1014	3	891384414
27	118	3	891543222
27	121	4	891543191
27	148	3	891543129
27	244	3	891543222
27	508	3	891542987
28	31	4	881956082
28	174	5	881956334
28	195	4	881957250
28	200	2	881961671
28	219	5	881961728
28	222	5	881961393
28	258	5	881955018
28	282	4	881957425
28	444	3	881961728
28	567	4	881961782
28	603	3	881957090
29	269	4	882820897
29	270	4	882820803
29	286	5	882820663
29	332	4	882820869
30	29	3	875106638
30	252	3	875140740
30	258	5	885941156
30	313	5	885941156
30	319	4	875060217
30	403	2	875061066
30	683	3	885941798
30	873	1	875061066
31	192	4	881548054
31	271	4	881547854
31	498	4	881548111
32	118	3	883717967
32	235	3	883718121
32	250	4	883717684
32	271	3	883709953
32	276	4	883717913
32	290	3	883717913
32	298	5	883717581
32	591	3	883717581
33	313	5	891963290
33	751	4	891964188
34	286	5	888602513
34	329	5	888602808
34	332	5	888602742
34	690	4	888602513
34	899	5	888603123
35	243	2	875459046
35	258	2	875458941
35	259	4	875459017
35	327	3	875459017
35	328	3	875459046
35	876	2	875458970
35	881	2	875459127
35	1025	3	875459237
36	261	5	882157581
36	269	3	882157258
36	310	4	882157327
36	319	2	882157356
36	875	3	882157470
36	883	5	882157581
36	885	5	882157581
37	56	5	880915810
37	82	1	880915942
37	89	4	880930072
37	92	4	880930072
37	117	4	880915674
37	121	2	880915528
37	176	4	880915942
37	222	3	880915528
37	550	4	880915902
37	1027	3	880930072
38	70	5	892432424
38	84	5	892430937
38	99	5	892430829
38	122	1	892434801
38	144	5	892430369
38	153	5	892430369
38	211	1	892431907
38	225	5	892433062
38	259	3	892428754
38	288	5	892428188
38	294	5	892428584
38	392	5	892430120
38	400	1	892434036
38	402	5	892430539
38	403	1	892432205
38	420	5	892429347
38	432	1	892430282
38	526	1	892430636
38	681	5	892429065
38	780	4	892434217
38	916	5	892428188
38	1034	1	892433062
39	272	2	891400094
39	300	3	891400280
39	302	5	891400188
39	315	4	891400094
39	900	3	891400159
40	245	3	889041671
40	259	2	889041643
40	272	2	889041283
40	302	3	889041283
40	310	3	889041283
40	316	3	889041643
40	333	4	889041402
40	879	2	889041595
41	1	4	890692860
41	31	3	890687473
41	50	5	890687066
41	97	3	890687665
41	100	4	890687242
41	153	4	890687087
41	195	4	890687042
41	238	5	890687472
41	276	2	890687304
41	516	5	890687242
42	2	5	881109271
42	12	4	881107502
42	25	3	881110670
42	58	5	881108040
42	63	4	881108873
42	70	3	881109148
42	87	4	881107576
42	102	5	881108873
42	121	4	881110578
42	141	3	881109059
42	168	3	881107773
42	181	5	881107291
42	196	5	881107718
42	215	5	881107413
42	234	4	881108093
42	265	3	881107989
42	284	3	881105581
42	371	4	881108760
42	380	4	881108548
42	385	5	881108147
42	423	5	881107687
42	566	5	881107821
42	568	4	881107256
42	582	3	881108928
42	627	2	881109271
42	684	4	881108093
42	756	5	881106420
42	794	3	881108425
42	834	1	881110763
42	866	4	881105972
42	924	3	881105677
42	926	3	881105766
42	953	2	881108815
42	1028	4	881106072
42	1040	3	881106270
42	1041	4	881109060
42	1051	4	881106270
43	5	4	875981421
43	9	4	875975656
43	11	5	875981365
43	14	2	883955745
43	25	5	875975656
43	52	4	883955224
43	114	5	883954950
43	121	4	883955907
43	123	1	875975520
43	140	4	883955110
43	151	4	875975613
43	172	4	883955135
43	189	5	875981220
43	203	4	883955224
43	204	4	883956122
43	252	4	875975363
43	258	5	875975028
43	269	5	888177393
43	271	3	880317103
43	276	4	883954876
43	277	1	883955498
43	283	2	883955415
43	285	4	875975468
43	294	5	875975061
43	302	4	887731794
43	354	4	891293957
43	382	5	883955702
43	409	3	884029493
43	471	3	883955319
43	498	5	875981275
43	539	3	883953716
43	542	3	883956518
43	581	3	883956468
43	597	3	883956229
43	628	3	875975580
43	660	4	883955859
43	699	4	883956040
43	724	4	875981390
43	756	3	884029519
43	845	5	883955547
43	946	4	883955247
43	1047	3	883956387
43	1053	3	883955859
43	1057	2	884029777
44	9	5	878341196
44	24	3	878346575
44	25	2	878346431
44	87	5	878347742
44	91	2	878348573
44	120	4	878346977
44	121	4	878346946
44	157	4	878347711
44	164	4	878348035
44	168	5	878347504
44	176	5	883613372
44	195	5	878347874
44	196	4	878348885
44	200	4	878347633
44	209	5	878347315
44	229	3	883613334
44	250	5	878346709
44	274	4	878348036
44	328	4	878340848
44	423	4	878348111
44	427	3	878348547
44	432	5	878347569
44	447	4	878347598
44	530	5	878348725
44	542	3	878348036
44	625	3	878348691
44	631	1	883613297
44	644	3	878347818
44	655	3	878347455
44	737	1	883613298
44	871	3	883613005
45	1	5	881013176
45	21	3	881014193
45	24	3	881014550
45	473	3	881014417
45	762	4	881013563
45	764	4	881015310
45	934	2	881015860
45	993	4	881014785
45	1001	3	881014785
46	50	4	883616254
46	93	4	883616218
46	125	4	883616284
46	262	5	883614766
46	305	5	883614766
46	313	5	883611274
46	1062	5	883614766
47	302	5	879439040
47	307	4	879439112
47	323	2	879440360
48	50	4	879434723
48	56	3	879434723
48	98	5	879434954
48	181	5	879434954
48	191	5	879434954
48	194	4	879434819
48	243	3	879434330
48	309	3	879434132
48	323	3	879434181
48	423	4	879434752
48	425	3	879434850
48	496	5	879434791
48	523	5	879434689
48	529	4	879434850
48	609	4	879434819
48	650	3	879434819
48	1063	3	879434654
49	1	2	888068651
49	7	4	888067307
49	71	3	888067096
49	72	2	888069246
49	91	5	888066979
49	93	5	888068912
49	101	3	888067164
49	111	2	888068686
49	129	2	888068079
49	145	1	888067460
49	181	1	888067765
49	208	4	888068715
49	217	3	888067405
49	218	2	888068651
49	239	2	888068912
49	300	1	888065577
49	301	3	888065640
49	328	2	888068651
49	334	4	888065744
49	372	4	888069040
49	418	3	888067031
49	419	4	888067691
49	531	3	888066511
49	542	2	888067096
49	546	1	888069636
49	557	3	888066394
49	559	2	888067405
49	577	1	888069329
49	588	4	888067031
49	715	3	888069040
49	717	2	888068651
49	737	1	888066828
49	820	1	888067164
49	904	2	888065527
49	919	5	888066133
49	946	2	888067096
49	1018	2	888066755
49	1028	2	888069304
49	1073	5	888066424
49	1076	2	888067187
49	1077	4	888068057
49	1081	3	888069246
50	15	2	877052438
50	123	4	877052958
50	125	2	877052502
50	268	4	877051656
50	1010	5	877052329
51	134	2	883498844
51	182	3	883498790
51	479	3	883498655
51	692	3	883498685
52	100	4	882922204
52	191	5	882923031
52	204	4	882923012
52	275	4	882922328
52	285	5	882922227
52	302	4	882922065
52	318	5	882922974
52	475	4	882922357
52	527	5	882922927
52	588	4	882922927
52	657	5	882922833
53	7	3	879442991
53	15	5	879443027
53	64	5	879442384
53	118	4	879443253
53	181	4	879443046
53	228	3	879442561
53	250	2	879442920
53	258	4	879442654
53	924	3	879443303
54	1	4	880931595
54	100	5	880931595
54	106	3	880937882
54	117	5	880935384
54	240	4	880936500
54	291	1	891898613
54	298	4	892681300
54	313	4	890608360
54	333	5	880928745
54	340	4	890608225
54	471	4	880937399
54	820	3	880937992
54	1088	3	880937311
55	7	3	878176047
55	117	3	878176047
55	257	3	878176084
55	597	2	878176134
56	7	5	892679439
56	11	4	892676376
56	29	3	892910913
56	73	4	892677094
56	143	3	892910182
56	144	5	892910796
56	153	4	892911144
56	154	2	892911144
56	161	4	892910890
56	164	4	892910604
56	167	3	892911494
56	174	5	892737191
56	183	5	892676314
56	196	2	892678628
56	204	5	892676908
56	215	5	892678547
56	216	4	892676885
56	225	2	892910292
56	226	4	892679277
56	233	1	892679308
56	235	1	892911348
56	298	4	892683695
56	392	4	892678893
56	399	4	892910247
56	426	4	892683303
56	443	4	892679144
56	483	4	892682889
56	559	4	892910646
56	575	3	892911469
56	588	4	892683248
56	715	1	892911247
56	735	2	892678913
56	738	3	892683978
56	797	4	892910860
56	1028	4	892911227
57	11	3	883698454
57	15	4	883697223
57	42	5	883698324
57	181	5	883697352
57	249	5	883697704
57	250	3	883697223
57	252	2	883697807
57	258	5	883698581
57	271	3	883696672
57	295	5	883698581
57	410	3	883697378
57	411	4	883697679
57	744	5	883698581
57	756	3	883697730
57	831	1	883697785
57	844	2	883697134
57	1001	1	883698039
57	1047	4	883697679
58	50	4	884304328
58	56	5	884305369
58	109	4	884304396
58	116	5	884304409
58	123	4	884650140
58	144	4	884304936
58	150	4	884304570
58	176	4	884304936
58	198	3	884305123
58	199	4	891611501
58	238	5	884305185
58	248	4	884794774
58	283	1	884304592
58	300	4	884388247
58	483	5	884305220
58	491	4	891611593
58	496	2	891611593
58	514	5	884305321
58	692	2	884305123
58	923	5	884305062
58	955	4	884305062
58	1008	1	884304609
58	1048	1	892242190
58	1100	2	884304979
58	1102	1	892242891
59	9	4	888203053
59	50	5	888205087
59	54	4	888205921
59	60	5	888204965
59	64	5	888204309
59	65	4	888205265
59	68	2	888205228
59	81	4	888205336
59	82	5	888205660
59	87	4	888205228
59	99	4	888205033
59	101	5	888206605
59	102	2	888205956
59	109	4	888203175
59	111	4	888203095
59	125	3	888203658
59	131	4	888205410
59	136	3	888205336
59	137	5	888203234
59	147	5	888203270
59	161	3	888205855
59	180	4	888204597
59	181	5	888204877
59	185	5	888205228
59	190	5	888205033
59	216	4	888205228
59	226	4	888206362
59	230	4	888205714
59	237	3	888203371
59	238	5	888204553
59	258	3	888202749
59	318	5	888204349
59	369	2	888203959
59	380	3	888205956
59	385	4	888205659
59	387	3	888206562
59	393	2	888205714
59	404	3	888205463
59	416	3	888205660
59	418	2	888205188
59	423	5	888204465
59	431	4	888205534
59	435	5	888204553
59	443	5	888205370
59	465	2	888206363
59	483	5	888204309
59	507	4	888204877
59	508	5	888203095
59	521	5	888204877
59	523	4	888204389
59	527	5	888204553
59	566	4	888206485
59	570	4	888205745
59	588	2	888204389
59	610	4	888205615
59	616	5	888206049
59	620	4	888203959
59	622	4	888206015
59	649	4	888205660
59	663	4	888204928
59	672	5	888206015
59	675	5	888205534
59	687	1	888206764
59	732	3	888205370
59	755	4	888206254
59	762	4	888203708
59	764	4	888203709
59	770	4	888205534
59	825	4	888203658
59	855	4	888204502
59	871	2	888203865
59	946	1	888206445
59	951	3	888206409
59	974	3	888203343
59	1005	5	888206363
59	1021	4	888204996
59	1101	5	888205265
59	1108	3	888204877
59	1116	3	888206562
60	7	5	883326241
60	9	5	883326399
60	56	4	883326919
60	70	4	883326838
60	95	4	883327799
60	132	4	883325944
60	133	4	883326893
60	141	3	883327472
60	143	3	883327441
60	144	4	883325944
60	172	4	883326339
60	176	4	883326057
60	179	4	883326566
60	180	4	883326028
60	186	4	883326566
60	207	3	883327342
60	218	4	883327538
60	234	4	883326463
60	378	4	883327566
60	403	3	883327087
60	417	4	883327175
60	474	5	883326028
60	479	5	883326301
60	484	5	883326370
60	492	5	883326525
60	493	5	883325994
60	501	3	883327472
60	510	5	883327174
60	515	5	883326784
60	525	5	883325944
60	592	4	883327566
60	603	5	883326652
60	609	3	883327923
60	660	4	883327243
60	661	4	883326808
60	665	4	883326893
60	705	4	883326710
60	729	4	883327975
60	842	4	883327175
61	304	4	891220884
61	690	2	891206407
62	1	2	879372813
62	3	3	879372325
62	7	4	879372277
62	9	4	879372182
62	14	4	879372851
62	15	2	879372634
62	44	3	879374142
62	50	5	879372216
62	53	2	879376270
62	56	5	879373711
62	59	4	879373821
62	81	4	879375323
62	118	2	879373007
62	134	4	879373768
62	138	1	879376709
62	144	3	879374785
62	151	5	879372651
62	155	1	879376633
62	170	3	879373848
62	172	5	879373794
62	181	4	879372418
62	216	4	879375414
62	245	2	879373232
62	257	2	879372434
62	273	4	879371980
62	283	4	879372598
62	298	4	879372304
62	328	3	879371909
62	402	3	879375883
62	423	3	879373692
62	455	3	879372696
62	527	4	879373692
62	559	3	879375912
62	568	3	879375080
62	582	4	879374753
62	697	4	879375932
62	699	4	879375022
62	739	2	879375454
62	744	3	879372304
62	763	1	879372851
62	955	4	879374072
62	959	4	879375269
62	1074	4	879376299
62	1077	3	879374607
62	1107	1	879376159
62	1118	3	879375537
62	1130	4	879376686
63	3	2	875748068
63	10	4	875748004
63	25	4	875747292
63	111	3	875747896
63	150	4	875747292
63	237	3	875747342
63	262	4	875746917
63	268	3	875746809
63	269	3	875746948
63	282	1	875747657
63	286	4	875746809
63	294	2	875747047
63	300	4	875748326
63	480	3	875748245
63	596	2	875747470
63	676	3	875747470
63	762	3	875747688
63	1008	3	875748004
63	1009	4	875747731
63	1067	3	875747514
64	2	3	889737609
64	9	4	889738085
