13	446	1	882397039
13	453	2	882397067
13	475	3	881515113
13	480	3	881515193
13	507	1	882140070
13	530	5	881515295
13	546	3	882397741
13	547	1	882397011
13	548	3	882398743
13	561	1	882396914
13	569	2	882396955
13	572	2	882398255
13	586	3	882398326
13	588	4	882398763
13	590	2	882397068
13	606	4	882140130
13	613	4	881515411
13	614	4	884538634
13	631	3	882140624
13	636	2	882397502
13	638	3	881515239
13	657	4	882139829
13	659	3	882141335
13	663	5	882140252
13	673	3	882140691
13	674	3	882396955
13	675	5	882396955
13	684	5	882397271
13	689	2	881515735
13	705	5	884538766
13	706	1	882396869
13	709	4	882139863
13	716	4	882141393
13	720	4	882397974
13	732	5	882141617
13	750	5	883670552
13	751	5	882774081
13	779	3	882398255
13	787	3	882141582
13	789	5	882140389
13	790	2	882141841
13	796	3	886304188
13	797	5	882398327
13	798	2	882397974
13	805	4	882141458
13	810	5	882398076
13	812	2	882398933
13	813	1	882139863
13	814	5	886302261
13	820	4	882398743
13	821	3	882141393
13	824	3	886302261
13	826	5	882398385
13	827	3	882398327
13	830	1	882397581
13	838	1	882397742
13	842	2	882399156
13	843	5	882399156
13	844	1	882397010
13	852	1	882396869
13	857	3	881515348
13	866	3	882141814
13	868	5	882139901
13	874	5	881514876
13	881	2	881514876
13	890	1	883670672
13	891	1	892015288
13	893	3	882774005
13	894	1	883670742
13	896	5	891036745
13	900	5	888279677
13	915	5	892015023
13	916	4	892870589
13	917	4	892015104
14	13	4	880929778
14	18	3	879119260
14	32	5	890881485
14	121	3	876965061
14	127	2	879644647
14	168	4	879119497
14	173	4	879119579
14	204	5	879119651
14	265	3	890881216
14	269	4	892242403
14	507	4	890881521
14	588	4	890881433
14	628	5	880929697
14	654	4	890881294
14	716	5	879119651
14	920	4	880929745
15	14	4	879455659
15	15	4	879455939
15	18	1	879455681
15	20	3	879455541
15	111	4	879455914
15	148	3	879456049
15	222	3	879455730
15	249	1	879455764
15	257	4	879455821
15	274	4	879456168
15	275	4	879455562
15	285	4	879455635
15	302	4	879455049
15	331	3	879455166
15	472	3	879456204
15	823	2	879456351
15	928	1	879456404
15	935	3	879455710
15	938	3	879455233
16	7	5	877724066
16	11	5	877718755
16	15	5	877722001
16	28	5	877727122
16	64	5	877720297
16	71	5	877721071
16	76	5	877719863
16	89	2	877717833
16	92	4	877721905
16	98	5	877718107
16	161	5	877726390
16	180	5	877726790
16	197	5	877726146
16	230	5	877720813
16	234	5	877720185
16	367	3	877726390
16	410	5	877718107
16	427	5	877722001
16	469	3	877720916
16	479	5	877720436
16	502	4	877723670
16	591	4	877726944
16	602	5	877719333
16	945	4	877719158
16	948	3	877717397
17	117	3	885272724
17	137	4	885272606
17	150	5	885272654
17	269	4	885165619
17	286	3	885165619
17	919	4	885272696
18	1	5	880130802
18	4	3	880132150
18	22	5	880130640
18	26	4	880129731
18	32	2	880132129
18	45	5	880130739
18	48	4	880130515
18	52	5	880130680
18	61	4	880130803
18	64	5	880132501
18	69	3	880129527
18	82	3	880131236
18	94	3	880131676
18	98	5	880129527
18	131	4	880131004
18	136	5	880129421
18	137	5	880132437
18	151	3	880131804
18	170	5	880130515
18	175	4	880130431
18	177	3	880131297
18	186	4	880131699
18	191	4	880130193
18	197	4	880130109
18	210	5	880131054
18	211	5	880131358
18	214	4	880132078
18	216	4	880129527
18	378	3	880131804
18	382	3	880129595
18	386	2	880131986
18	392	3	880130193
18	402	3	880132225
18	411	3	880131986
18	425	3	880130713
18	432	4	880131559
18	435	4	880130890
18	474	4	880129731
18	487	4	880129454
18	488	3	880130065
18	489	4	880129769
18	496	5	880130470
18	497	4	880131358
18	498	4	880129940
18	510	4	880130680
18	512	5	880131407
18	513	4	880129769
18	515	5	880130155
18	516	5	880130861
18	520	4	880129595
18	523	4	880130393
18	529	5	880130515
18	530	4	880129877
18	582	5	880131450
18	603	3	880129388
18	612	4	880131591
18	614	4	880130861
18	639	4	880131407
18	702	3	880131407
18	729	3	880131236
18	737	3	880132055
18	747	3	880132225
18	778	2	880131077
18	856	5	880131676
18	955	4	880130713
18	960	4	880131004
18	965	4	880132012
18	971	4	880131878
19	202	4	885412723
19	210	3	885412840
19	325	4	885412251
19	435	5	885412840
19	655	3	885412723
19	887	4	885411465
20	50	3	879667937
20	82	4	879669697
20	94	2	879669954
20	208	2	879669401
20	252	4	879669697
20	405	3	879668555
20	498	3	879669001
20	597	3	879668190
20	633	4	879668979
20	678	4	879667684
21	9	5	874951188
21	17	4	874951695
21	98	5	874951657
21	106	2	874951447
21	164	5	874951695
21	185	5	874951658
21	200	5	874951695
21	244	4	874951349
21	258	4	874950889
21	288	3	874950932
21	292	3	874950889
21	319	2	874950889
21	327	3	874950932
21	330	4	874951040
21	358	3	874951616
21	551	3	874951898
21	573	2	874951898
21	590	1	874951898
21	591	3	874951382
21	635	4	874951727
21	670	3	874951696
21	687	2	874951005
21	717	1	874951483
21	741	3	874951382
21	748	1	874950889
21	774	2	874951898
21	816	1	874951898
21	853	5	874951658
21	859	2	874951859
21	928	3	874951616
21	948	1	874951054
21	989	3	874951039
21	991	2	874951039
21	994	2	874951104
22	4	5	878886571
22	79	4	878887765
22	117	4	878887869
22	154	4	878886423
22	173	5	878886368
22	176	5	878887765
22	186	5	878886368
22	204	5	878886607
22	238	5	878886423
22	386	3	878887347
22	403	5	878887810
22	430	4	878886607
22	435	5	878886682
22	455	5	878886479
22	526	4	878888026
22	636	3	878888106
22	651	4	878887810
22	665	1	878888145
22	683	1	878886307
22	791	1	878887227
22	988	1	878887116
22	997	1	878887377
22	1000	3	878886333
22	1001	1	878886647
22	1002	1	878887186
23	32	3	874785809
23	50	4	874784440
23	98	5	874786016
23	100	5	874784557
23	109	3	874784466
23	116	5	874784466
23	143	3	874786066
23	161	2	874787017
23	172	4	874785889
23	185	4	874785756
23	194	4	874786016
23	204	3	874786122
23	216	4	874787204
23	227	3	874787738
23	367	4	874785957
23	404	4	874787860
23	414	3	874785526
23	433	5	874785233
23	463	4	874785843
23	479	5	874785728
23	483	4	884550048
23	512	5	874785843
23	518	5	874785194
23	588	4	884550021
23	710	4	874785889
23	739	2	874787861
23	780	1	874788388
23	1004	3	874788318
23	1006	3	874785809
24	12	5	875323711
24	100	5	875323637
24	132	3	875323274
24	216	4	875323745
24	238	5	875323274
24	258	4	875245985
24	508	4	875323833
24	742	4	875323915
25	1	5	885853415
25	13	4	885852381
25	86	4	885852248
25	114	5	885852218
25	125	5	885852817
25	127	3	885853030
25	133	3	885852381
25	134	4	885852008
25	176	4	885852862
25	208	4	885852337
25	239	4	885853415
25	404	3	885852920
25	419	4	885852218
25	474	4	885852008
25	479	5	885852569
25	498	4	885852086
25	655	4	885852248
25	742	4	885852569
26	7	3	891350826
26	118	3	891385691
26	121	3	891377540
26	255	3	891377609
26	257	3	891371596
26	276	4	891386369
26	288	4	891347477
26	300	4	891347537
26	323	2	891349184
26	405	2	891376986
26	458	3	891352941
26	546	2	891371676
26	628	3	891372429
26	685	3	891371676
26	742	3	891352492
26	750	4	891347478
26	751	4	891347477
26	840	2	891386049
26	845	3	891377468
26	930	2	891385985
26	936	4	891352136
26	979	3	891383899
26	1015	3	891352136
27	148	3	891543129
27	246	4	891542897
27	286	3	891543393
27	288	3	891543129
27	370	4	891543245
27	508	3	891542987
27	596	2	891542987
27	742	3	891543129
27	978	2	891543222
28	11	4	881956144
28	95	3	881956917
28	100	5	881957425
28	184	4	881961671
28	217	3	881961671
28	282	4	881957425
28	434	4	881961104
28	441	2	881961782
28	449	2	881961394
28	568	4	881957147
28	603	3	881957090
29	98	4	882821942
29	182	4	882821989
29	269	4	882820897
29	294	4	882820730
29	303	4	882820686
29	332	4	882820869
29	748	2	882821558
30	2	3	875061066
30	172	4	875060742
30	174	5	885941156
30	231	2	875061066
30	259	4	875058280
30	315	4	885941412
30	403	2	875061066
30	435	5	885941156
30	531	5	885941156
30	539	3	885941454
30	780	4	875060217
31	32	5	881548030
31	79	2	881548082
31	268	3	881547746
31	271	4	881547854
31	682	2	881547834
31	705	5	881548110
31	1019	5	881548082
32	7	4	883717766
32	245	2	883710047
32	249	4	883717645
32	250	4	883717684
32	268	5	883709797
32	294	3	883709863
32	475	5	883717766
32	866	3	883718031
33	292	4	891964244
33	333	4	891964259
34	259	2	888602808
34	288	2	888601628
34	299	5	888602923
35	680	4	875459099
35	748	4	875458970
36	339	5	882157581
36	882	5	882157581
36	885	5	882157581
37	50	5	880915838
37	89	4	880930072
37	117	4	880915674
37	121	2	880915528
37	147	3	880915749
37	172	4	880930072
37	174	5	880915810
37	183	4	880930042
37	546	3	880915565
37	597	5	880915607
37	831	2	880915607
38	69	5	892430486
38	71	5	892430516
38	84	5	892430937
38	216	5	892430486
38	259	3	892428754
38	326	5	892428688
38	383	2	892433801
38	384	5	892433660
38	392	5	892430120
38	395	3	892434164
38	403	1	892432205
38	409	5	892433135
38	419	5	892429347
38	444	1	892433912
38	451	5	892431727
38	679	5	892432062
38	681	5	892429065
38	1035	5	892431907
39	258	4	891400280
39	272	2	891400094
39	307	2	891400342
39	333	4	891400214
39	345	3	891400159
39	748	5	891400704
40	245	3	889041671
40	269	1	889041283
40	300	3	889041523
40	303	4	889041283
40	343	1	889041790
40	754	4	889041790
40	876	3	889041694
40	880	3	889041643
41	1	4	890692860
41	152	4	890687326
41	180	5	890687019
41	209	4	890687642
41	474	5	890687066
41	518	3	890687412
42	54	4	881108982
42	70	3	881109148
42	83	4	881108093
42	88	5	881108425
42	99	5	881108346
42	111	1	881105931
42	121	4	881110578
42	135	4	881109148
42	143	4	881108229
42	175	2	881107687
42	183	4	881107821
42	185	4	881107449
42	274	5	881105817
42	276	1	881105405
42	290	3	881106072
42	294	4	881105296
42	410	3	881110483
42	423	5	881107687
42	468	4	881108346
42	491	3	881106711
42	521	2	881107989
42	625	3	881108873
42	627	2	881109271
42	658	2	881107502
42	926	3	881105766
42	934	4	881106419
42	939	4	881108484
42	977	2	881106541
42	1042	3	881109325
43	7	4	875975520
43	25	5	875975656
43	26	5	883954901
43	50	4	875975211
43	56	5	875975687
43	64	5	875981247
43	73	4	883956099
43	82	4	883955498
43	86	4	883955020
43	98	5	875981220
43	124	4	891294050
43	127	4	875981304
43	137	4	875975656
43	144	4	883955415
43	168	4	875981159
43	174	4	875975687
43	189	5	875981220
43	208	5	883955547
43	216	5	875981128
43	226	3	883956442
43	235	3	875975520
43	237	4	875975579
43	250	2	875975383
43	254	3	875975323
43	269	5	888177393
43	272	5	883953545
43	274	5	883955441
43	280	3	883955806
43	283	2	883955415
43	284	5	883955441
43	285	4	875975468
43	298	4	875975211
43	336	4	880317271
43	402	4	883956283
43	409	3	884029493
43	411	3	884029519
43	482	4	875981421
43	496	5	883955605
43	498	5	875981275
43	516	5	875981452
43	550	3	883956040
43	559	1	883956468
43	568	4	883955363
43	591	5	875975656
43	1056	3	883955498
44	5	4	878347598
44	7	5	878341246
44	25	2	878346431
44	82	4	878348885
44	87	5	878347742
44	91	2	878348573
44	106	2	878347076
44	132	4	878347315
44	143	4	878347392
44	161	4	878347634
44	191	4	878347234
44	197	4	878347420
44	209	5	878347315
44	228	5	883613334
44	229	3	883613334
44	231	2	878347915
44	237	3	878346748
44	294	4	883612356
44	380	4	883613334
44	412	1	883613298
44	427	3	878348547
44	429	4	878347791
44	432	5	878347569
44	443	5	878348289
44	447	4	878347598
44	448	2	878348547
44	470	3	878348499
44	520	5	878347874
44	523	4	878348784
44	530	5	878348725
44	542	3	878348036
44	633	3	878347633
44	655	3	878347455
44	665	1	883613372
44	946	3	878347847
45	1	5	881013176
45	7	3	881008080
45	50	5	881007272
45	109	5	881012356
45	111	4	881011550
45	151	2	881013885
45	237	4	881008636
45	276	5	881012184
45	762	4	881013563
45	764	4	881015310
45	826	3	881015386
45	845	4	881011188
45	1059	2	881014417
46	151	4	883616218
46	245	3	883614625
46	286	5	883611352
46	300	3	883611307
46	305	5	883614766
46	328	4	883611430
46	909	5	883614766
47	262	5	879439040
47	286	3	879438984
47	288	2	879439078
47	305	5	879439040
47	306	4	879439113
47	323	2	879440360
47	340	5	879439078
47	995	3	879440429
47	1022	3	879440429
48	136	4	879434689
48	193	2	879434751
48	215	4	879434751
48	286	3	879434181
48	323	3	879434181
48	357	5	879434653
48	425	3	879434850
48	433	3	879434791
48	496	5	879434791
48	522	2	879434886
48	523	5	879434689
48	647	4	879434819
48	680	3	879434330
49	10	3	888066086
49	11	3	888069458
49	17	2	888068651
49	54	2	888068265
49	68	1	888069513
49	70	2	888066614
49	77	1	888068289
49	90	1	888069194
49	93	5	888068912
49	95	2	888067031
49	96	1	888069512
49	99	4	888067031
49	154	5	888068715
49	173	3	888067691
49	179	5	888066446
49	181	1	888067765
49	202	3	888068816
49	204	1	888068686
49	208	4	888068715
49	217	3	888067405
49	231	3	888069579
49	238	4	888068762
49	256	4	888066215
49	258	2	888065895
49	299	2	888068651
49	313	3	888065527
49	324	4	888065702
49	328	2	888068651
49	367	3	888069117
49	385	1	888069536
49	403	3	888069636
49	406	2	888067428
49	420	4	888067031
49	462	2	888066486
49	514	4	888068686
49	557	3	888066394
49	594	3	888068245
49	715	3	888069040
49	741	4	888068079
49	774	2	888067528
49	928	2	888068651
49	1009	3	888066133
49	1028	2	888069304
49	1070	3	888068739
49	1079	1	888069165
50	100	2	877052400
50	125	2	877052502
50	268	4	877051656
50	288	4	877052008
50	508	5	877052438
50	823	3	877052784
51	132	4	883498655
51	136	4	883498756
51	148	3	883498623
51	479	3	883498655
51	485	1	883498790
52	19	5	882922407
52	22	5	882922833
52	121	4	882922382
52	204	4	882923012
52	235	2	882922806
52	282	4	882922302
52	815	4	882922357
52	845	5	882922485
52	1086	4	882922562
53	24	3	879442538
53	50	4	879442978
53	118	4	879443253
53	258	4	879442654
53	568	4	879442538
53	924	3	879443303
53	1087	4	879443329
54	117	5	880935384
54	118	4	880937813
54	148	3	880937490
54	250	4	880933834
54	257	4	880937311
54	268	5	883963510
54	273	4	880934806
54	291	1	891898613
54	307	4	891813846
54	546	3	880937583
54	676	5	880935294
54	1088	3	880937311
55	50	4	878176005
55	144	5	878176398
55	678	3	878176206
55	1089	1	878176134
56	38	2	892683533
56	51	3	892677186
56	63	3	892910268
56	70	4	892676996
56	71	4	892683275
56	96	5	892676429
56	114	4	892683248
56	154	2	892911144
56	158	3	892911539
56	174	5	892737191
56	176	5	892676377
56	184	4	892679088
56	189	4	892683248
56	200	4	892679088
56	222	5	892679439
56	227	3	892676430
56	230	5	892676339
56	233	1	892679308
56	234	4	892679067
56	235	1	892911348
56	281	2	892683611
56	323	3	892676028
56	368	3	892911589
56	386	3	892911494
56	393	4	892677047
56	410	4	892911348
56	432	5	892737154
56	483	4	892682889
56	523	4	892676970
56	559	4	892910646
56	568	4	892910797
56	585	3	892911366
56	596	4	892683275
56	678	4	892676056
56	738	3	892683978
56	747	4	892677162
56	869	3	892683895
56	871	2	892910207
56	1090	3	892683641
57	24	3	883697459
57	28	4	883698324
57	50	5	883697105
57	173	5	883698408
57	250	3	883697223
57	257	5	883698580
57	258	5	883698581
57	281	4	883697404
57	298	3	883697293
57	419	3	883698454
57	456	3	883698083
57	475	2	883697223
57	476	3	883697990
57	678	3	883696547
57	820	3	883698039
57	844	2	883697134
57	845	4	883697253
57	864	3	883697512
57	866	3	883697915
57	930	2	883698039
57	932	3	883697585
57	1016	4	883697730
57	1071	3	883698324
57	1095	2	883698062
58	7	5	884304656
58	8	4	884304955
58	9	4	884304328
58	12	5	884304895
58	50	4	884304328
58	64	5	884305295
58	127	4	884304503
58	134	5	884304766
58	144	4	884304936
58	185	2	884304896
58	198	3	884305123
58	257	5	884304430
58	272	5	884647314
58	475	5	884304609
58	512	3	890770101
58	568	4	884304838
58	651	4	884305185
58	732	3	884305321
58	813	5	884304430
58	823	1	892242419
58	960	4	884305004
58	1006	2	884304865
58	1019	4	884305088
58	1070	4	884304936
58	1097	5	884504973
58	1101	5	890421373
58	1104	2	884305679
59	3	4	888203814
59	15	5	888203449
59	32	4	888205228
59	39	4	888205033
59	58	4	888204389
59	61	4	888204597
59	71	3	888205574
59	73	4	888206254
59	91	4	888205265
59	126	5	888202899
59	127	5	888204430
59	133	3	888204349
59	147	5	888203270
59	172	5	888204552
59	175	4	888205300
59	179	5	888204996
59	182	5	888204877
59	185	5	888205228
59	187	5	888204349
59	190	5	888205033
59	196	5	888205088
59	226	4	888206362
59	227	3	888206015
59	243	1	888206764
59	274	1	888203449
59	277	4	888203234
59	321	4	888206764
59	323	4	888206809
59	403	5	888206605
59	404	3	888205463
59	419	2	888205228
59	427	5	888204309
59	428	5	888205188
59	431	4	888205534
59	447	5	888206095
59	448	4	888205787
59	451	5	888206049
59	465	2	888206363
59	479	5	888205370
59	489	4	888205300
59	501	1	888205855
59	504	5	888205921
59	507	4	888204877
59	508	5	888203095
59	510	4	888204502
59	523	4	888204389
59	566	4	888206485
59	581	5	888206015
59	620	4	888203959
59	640	5	888206445
59	642	5	888206254
59	650	5	888205534
59	654	4	888204309
59	679	4	888205714
59	699	4	888205370
59	705	4	888205087
59	708	4	888206410
59	727	2	888205265
59	732	3	888205370
59	741	4	888203175
59	760	2	888203659
59	781	4	888206605
59	789	4	888205087
59	792	4	888206362
59	1065	5	888205188
59	1110	4	888206363
59	1111	5	888204758
59	1115	3	888203128
59	1117	4	888203313
60	13	4	883327539
60	64	4	883325994
60	69	4	883326215
60	70	4	883326838
60	71	3	883327948
60	133	4	883326893
60	136	4	883326057
60	161	4	883327265
60	168	5	883326837
60	172	4	883326339
60	181	4	883326754
60	195	4	883326086
60	200	4	883326710
60	205	4	883326426
60	210	4	883326241
60	212	5	883327087
60	216	4	883327827
60	218	4	883327538
60	229	4	883327472
60	366	4	883327368
60	378	4	883327566
60	404	3	883327287
60	419	3	883327612
60	429	5	883326733
60	445	5	883326273
60	484	5	883326370
60	489	5	883326682
60	491	4	883326301
60	502	4	883327394
60	517	4	883327265
60	603	5	883326652
60	617	4	883326273
60	654	4	883326399
60	665	4	883326893
60	673	4	883327711
60	675	4	883326995
60	729	4	883327975
60	735	5	883327711
60	745	5	883327442
60	755	4	883327639
60	799	4	883326995
60	1021	5	883326185
60	1060	4	883326995
60	1122	5	883326498
60	1126	4	883327174
61	243	2	892331237
61	258	4	891206125
61	269	3	891206125
61	271	1	892302231
61	323	3	891206450
61	331	2	891206126
61	347	5	892302120
61	690	2	891206407
62	4	4	879374640
62	7	4	879372277
62	62	3	879375781
62	69	4	879374015
62	71	4	879374661
62	78	2	879376612
62	96	4	879374835
62	100	4	879372276
62	117	4	879372563
62	125	4	879372347
62	159	3	879375762
62	172	5	879373794
62	183	4	879374893
62	204	3	879373737
62	216	4	879375414
62	222	5	879372480
62	232	3	879375977
62	235	4	879373007
62	245	2	879373232
62	257	2	879372434
62	285	4	879372455
62	288	2	879371909
62	318	5	879373659
62	382	3	879375537
62	405	3	879373118
62	433	5	879375588
62	436	3	879375883
62	443	3	879375080
62	448	2	879375883
62	455	3	879372696
62	462	2	879373737
62	464	4	879375196
62	473	4	879373046
62	475	4	879371980
62	541	3	879376535
62	559	3	879375912
62	673	2	879375323
62	704	2	879375477
62	708	3	879375912
62	715	2	879375912
62	742	2	879372965
62	763	1	879372851
62	856	4	879374866
62	949	4	879376210
62	952	3	879372505
62	1009	4	879372869
62	1016	4	879373008
62	1028	1	879373215
62	1107	1	879376159
62	1134	2	879372936
62	1136	3	879375977
63	3	2	875748068
63	13	4	875747439
63	100	5	875747319
