43	1057	2	884029777
44	11	3	878347915
44	135	5	878347259
44	157	4	878347711
44	196	4	878348885
44	197	4	878347420
44	208	4	878347420
44	298	2	883612726
44	318	5	878347340
44	385	3	878348725
44	423	4	878348111
44	448	2	878348547
44	449	5	883613334
44	631	1	883613297
45	1	5	881013176
45	181	4	881010742
45	288	3	880996629
45	473	3	881014417
45	596	3	881014015
45	952	4	881014247
46	327	4	883611456
46	538	3	883611513
46	748	5	883614645
46	1024	5	883614766
47	258	4	879438984
47	269	4	879438984
48	56	3	879434723
48	132	5	879434886
48	183	5	879434608
48	209	5	879434954
48	289	1	879434252
48	496	5	879434791
48	650	3	879434819
48	654	5	879434792
48	988	2	879434387
49	17	2	888068651
49	25	2	888068791
49	100	4	888067307
49	148	1	888068195
49	154	5	888068715
49	213	3	888066486
49	256	4	888066215
49	268	3	888065620
49	287	4	888068842
49	328	2	888068651
49	386	4	888069222
49	406	2	888067428
49	542	2	888067096
49	547	5	888066187
49	583	4	888068143
49	588	4	888067031
49	820	1	888067164
49	1066	2	888067187
49	1071	3	888069138
49	1074	2	888069165
49	1078	1	888067164
50	253	5	877052550
50	327	3	877052093
50	547	4	877052297
51	132	4	883498655
51	144	5	883498894
51	181	5	883498655
52	93	4	882922357
52	95	4	882922927
52	111	4	882922357
52	191	5	882923031
52	405	4	882922610
52	463	5	882922927
52	473	4	882922661
52	588	4	882922927
53	7	3	879442991
53	118	4	879443253
53	250	2	879442920
53	281	4	879443288
53	568	4	879442538
53	1087	4	879443329
54	7	4	880935294
54	24	1	880937311
54	151	2	880936670
54	237	4	880935028
54	250	4	880933834
54	273	4	880934806
54	295	3	880936905
54	338	3	880929490
54	346	4	890608303
54	411	5	880936296
54	1088	3	880937311
55	405	1	878176134
55	1016	1	878176005
56	25	4	892911166
56	66	3	892911110
56	67	2	892677114
56	73	4	892677094
56	88	1	892683895
56	91	4	892683275
56	176	5	892676377
56	181	5	892737154
56	194	5	892676908
56	200	4	892679088
56	281	2	892683611
56	295	3	893257941
56	368	3	892911589
56	399	4	892910247
56	423	5	892737191
56	432	5	892737154
56	441	4	892679163
56	473	2	892683323
56	692	4	892676970
56	747	4	892677162
56	761	3	892679333
56	993	3	892683353
56	1036	2	892910544
56	1047	4	892911290
57	42	5	883698324
57	105	3	883698009
57	117	4	883697512
57	237	4	883697182
57	295	5	883698581
57	298	3	883697293
57	321	4	883696629
57	411	4	883697679
57	717	4	883697960
57	820	3	883698039
57	988	4	883696785
57	1001	1	883698039
57	1059	3	883697432
57	1073	3	883698525
58	12	5	884304895
58	172	5	884305241
58	175	5	884663324
58	182	4	884304701
58	223	5	884305150
58	249	4	892242272
58	475	5	884304609
58	480	3	884305220
58	514	5	884305321
58	546	2	892242190
58	568	4	884304838
58	603	5	884304812
58	692	2	884305123
58	1006	2	884304865
58	1089	1	892242818
58	1105	2	884794758
59	28	5	888204841
59	42	5	888204841
59	47	5	888205574
59	50	5	888205087
59	52	4	888205615
59	102	2	888205956
59	193	4	888204465
59	274	1	888203449
59	367	4	888204597
59	371	4	888206095
59	404	3	888205463
59	430	5	888205228
59	472	3	888203482
59	474	5	888204430
59	489	4	888205300
59	506	5	888205787
59	550	5	888206605
59	581	5	888206015
59	660	4	888205534
59	684	3	888204553
59	789	4	888205087
59	871	2	888203865
59	975	4	888203610
59	1074	4	888206409
59	1093	5	888203578
59	1110	4	888206363
59	1111	5	888204758
60	13	4	883327539
60	15	4	883328033
60	50	5	883326566
60	69	4	883326215
60	88	4	883327684
60	134	4	883326215
60	185	4	883326682
60	200	4	883326710
60	212	5	883327087
60	230	4	883327441
60	234	4	883326463
60	479	5	883326301
60	490	4	883326958
60	492	5	883326525
60	506	5	883327441
60	524	4	883325994
60	546	4	883326837
60	605	3	883326893
60	699	4	883327539
60	1050	3	883327923
60	1122	5	883326498
60	1126	4	883327174
61	678	3	892302309
62	12	4	879373613
62	65	4	879374686
62	127	4	879372216
62	128	2	879374866
62	135	4	879375080
62	199	4	879373692
62	222	5	879372480
62	249	2	879372479
62	302	3	879371909
62	357	4	879374706
62	451	3	879375716
62	546	4	879373118
62	569	1	879376158
62	676	3	879372633
62	685	2	879373175
62	712	4	879376178
62	729	3	879375414
62	744	3	879372304
62	827	2	879373421
62	875	4	879371909
62	1009	4	879372869
62	1131	3	879375247
62	1134	2	879372936
63	1	3	875747368
63	25	4	875747292
63	111	3	875747896
63	137	4	875747368
63	258	3	875746809
63	268	3	875746809
63	282	1	875747657
63	287	3	875747829
63	288	3	875746948
63	546	2	875747789
63	1011	1	875747731
63	1138	2	875747789
64	31	4	889739318
64	83	3	889737654
64	91	4	889739733
64	168	5	889739243
64	172	4	889739091
64	173	5	889737454
64	184	4	889739243
64	199	4	889737654
64	214	3	889737478
64	230	5	889739994
64	288	4	879365313
64	313	4	889736971
64	367	4	889739678
64	384	2	889740367
64	431	4	889737376
64	435	4	889737771
64	476	1	889740286
64	662	4	889739319
64	684	4	889740199
65	47	2	879216672
65	238	3	879218449
65	582	3	879216702
65	655	4	879216769
65	806	4	879216529
65	1044	3	879217002
65	1129	4	879217258
66	127	4	883601156
66	249	4	883602158
66	258	4	883601089
66	281	4	883602044
66	282	3	883601266
66	300	5	883601089
66	597	3	883601456
67	105	4	875379683
67	412	1	875379540
67	1047	3	875379750
68	286	5	876973692
68	288	4	876973726
68	411	1	876974596
68	1047	1	876974379
69	7	5	882126086
69	182	4	882145400
69	300	3	882027204
69	334	3	882125962
69	475	3	882072869
69	508	4	882072920
69	1016	3	882072956
69	1017	5	882126156
70	50	4	884064188
70	95	4	884065501
70	101	3	884150753
70	142	3	884150884
70	174	5	884065782
70	210	4	884065854
70	211	3	884149646
70	260	2	884065247
70	338	2	884065248
70	398	2	884067339
70	399	4	884068521
70	419	5	884065035
70	482	4	884068704
70	1145	3	884151622
71	14	5	877319375
71	151	1	877319446
72	7	1	880036347
72	9	5	880035636
72	25	5	880035588
72	45	5	880037853
72	54	3	880036854
72	58	4	880036638
72	82	3	880037242
72	98	5	880037417
72	124	4	880035636
72	210	4	880037242
72	229	1	880037307
72	234	4	880037418
72	237	3	880036346
72	241	4	880037242
72	265	4	880037164
72	356	4	880036911
72	402	4	880036824
72	405	3	880036346
72	550	4	880037334
72	628	4	880035857
72	685	4	880035588
72	699	3	880036783
72	708	4	880036691
72	972	4	880036911
73	180	4	888626577
73	213	4	888625753
73	357	5	888626007
73	479	5	888625127
73	588	2	888625754
74	258	4	888333194
74	333	4	888333238
75	129	3	884049939
75	410	5	884050661
75	411	5	884050760
75	508	4	884050102
75	696	4	884050979
75	742	1	884050590
75	845	3	884050194
75	1028	4	884050590
75	1059	1	884050760
75	1150	4	884050705
75	1152	1	884050502
76	23	5	875027355
76	92	4	882606108
76	129	3	878101114
76	172	5	882606080
76	182	4	882606392
76	203	4	875027507
76	286	5	875027206
76	288	2	878101114
76	514	4	882129456
76	1019	3	879576256
76	1156	3	879576233
77	4	3	884752721
77	121	2	884733261
77	134	4	884752562
77	1028	1	884733400
78	255	4	879633745
79	19	5	891271792
79	246	5	891271545
79	268	5	891271792
79	276	3	891271957
79	286	5	891271792
79	319	4	891271278
79	325	5	891271792
79	676	3	891271957
80	199	2	887401353
80	215	5	887401353
80	423	3	887401643
81	79	5	876534817
81	210	4	876534704
81	273	4	876533710
81	432	2	876535131
81	456	1	876533504
81	717	2	876533824
81	928	4	876534214
81	1028	1	876534277
81	1047	3	876533988
82	3	2	878768765
82	14	4	876311280
82	79	3	878769334
82	97	4	878769777
82	125	3	877452380
82	211	4	878769815
82	220	2	878768840
82	222	3	876311365
82	225	3	878768790
82	241	3	878769992
82	276	4	876311344
82	281	3	884714290
82	456	1	884714618
82	472	3	878768882
82	1063	3	878769815
83	28	4	880308284
83	69	4	887665549
83	71	3	880328167
83	88	5	880308186
83	254	2	880327839
83	371	3	880308408
83	391	2	880308783
83	411	2	880307259
83	477	2	887665798
83	575	4	880309339
83	640	2	880308550
83	751	3	883869440
83	820	2	881971231
83	944	3	880308871
83	977	3	880307382
83	1165	2	883868300
84	4	3	883453713
84	258	4	883449347
84	300	4	883449419
84	408	5	883450553
84	529	5	883453108
84	1047	2	883452694
85	95	4	879455114
85	141	3	879829042
85	150	3	890255432
85	152	5	879454751
85	162	2	879454235
85	163	3	882813312
85	187	5	879454235
85	194	4	879454189
85	232	3	882995966
85	301	4	886283002
85	319	4	879452334
85	382	4	879454820
85	393	4	879828967
85	412	3	879453288
85	478	4	879454951
85	516	4	879454272
85	526	4	879454500
85	630	3	879453623
85	813	4	879452664
85	822	3	880581629
85	855	3	879827989
85	1021	3	882995490
85	1070	4	879453809
85	1173	4	884820209
86	300	3	879570277
86	683	5	879570974
87	2	4	879876074
87	22	4	879875817
87	120	2	879877173
87	132	5	879877930
87	157	3	879877799
87	281	4	879876074
87	321	2	879876813
87	405	4	879875893
87	423	3	879877710
87	449	3	879876110
87	598	2	879877279
87	715	3	879876885
87	781	5	879876524
87	1079	2	879877240
87	1184	3	879876074
87	1185	4	879876885
88	904	5	891037276
89	1	5	879461219
89	7	5	879441422
89	50	5	879461219
89	88	4	879459980
89	212	3	879459909
89	213	4	879459859
89	222	5	879441491
89	257	5	879461219
89	387	5	879459909
89	815	4	879441637
90	17	4	891384721
90	42	4	891384885
90	52	5	891385522
90	177	5	891384516
90	180	4	891384065
90	216	5	891383626
90	218	5	891385899
90	221	4	891383987
90	270	4	891382310
90	285	5	891383687
90	287	4	891384611
90	289	3	891382310
90	322	4	891382658
90	323	3	891382634
90	340	4	891382121
90	367	4	891385250
90	382	5	891383835
90	464	5	891385039
90	491	4	891384959
90	498	5	891383173
90	512	4	891383241
90	526	5	891383866
90	543	3	891383173
90	607	5	891384673
90	647	5	891383204
90	660	4	891385652
90	690	4	891383319
90	705	5	891384147
90	750	4	891383319
90	753	4	891385751
90	811	4	891384516
90	903	4	891383319
90	1048	4	891385132
90	1204	4	891384959
91	28	4	891439243
91	31	5	891438875
91	56	1	891439057
91	69	5	891439057
91	82	5	891439386
91	143	4	891439386
91	161	3	891439353
91	289	4	891438553
91	333	5	891438106
91	357	5	891439271
91	423	5	891439090
91	479	4	891439208
91	515	5	891439090
91	526	4	891439471
91	1050	3	891439414
92	4	4	875654222
92	11	4	875653363
92	12	5	875652934
92	42	4	875653664
92	67	3	875907436
92	89	5	875652981
92	116	3	875640251
92	153	4	875653605
92	155	2	875654888
92	168	4	875653723
92	182	4	875653836
92	203	4	875653699
92	209	5	875652934
92	223	5	875653723
92	249	3	886443192
92	291	4	886443277
92	294	3	875640679
92	410	3	875640583
92	428	4	875653519
92	452	2	875906828
92	455	2	876769302
92	456	2	888469668
92	504	3	875653050
92	551	2	875906882
92	554	2	875907180
92	597	2	886443328
92	620	3	875813224
92	660	4	875654125
92	702	3	875656054
92	778	4	875811457
92	800	3	875906802
92	826	2	886443534
92	993	4	890251516
92	1012	4	886443231
92	1016	2	875640582
92	1018	4	875653769
92	1037	2	875907702
92	1049	1	890251826
93	1	5	888705321
93	125	1	888705416
94	55	4	885873653
94	56	5	891725331
94	72	3	891723220
94	83	4	885873653
94	156	5	891725332
94	188	4	885870665
94	194	4	885870284
94	208	4	891720643
94	209	5	886008301
94	217	4	891722646
94	227	3	891722759
94	229	3	891722979
94	232	3	891721584
94	246	4	891724064
94	257	4	891724178
94	288	3	885869993
94	318	5	891721191
94	328	3	891724990
94	367	4	891723328
94	471	4	891721642
94	549	5	891721528
94	550	1	891723033
94	562	3	891721494
94	636	4	891721351
94	644	5	886008390
94	665	3	891723328
94	685	4	891722382
94	686	4	891720540
94	692	4	891722249
94	732	3	891721216
94	786	3	891723593
94	792	4	885873006
94	820	1	891723186
94	829	2	891724800
94	930	2	891724747
94	943	3	891722338
94	1014	4	891724256
94	1044	4	891722555
94	1046	2	891723262
94	1089	2	891724829
94	1118	4	891722482
94	1225	3	891723262
94	1226	4	891724081
95	7	5	879197329
95	50	5	879197329
95	62	4	879196354
95	71	5	880573288
95	78	3	888956901
95	91	5	880573288
95	95	3	879198109
95	178	5	879197652
95	182	2	879198210
95	204	5	879197562
95	215	4	879198109
95	226	4	879196513
95	229	3	879196408
95	386	2	880572356
95	448	3	879197783
95	463	5	880573287
95	465	3	882803918
95	498	3	879197445
95	539	4	884266022
95	554	3	879196748
95	631	4	880573627
95	651	5	879196594
95	655	4	879198109
95	747	5	880573288
95	815	3	879193708
95	960	2	888954129
96	89	5	884402896
96	100	5	884403758
96	170	5	884403866
96	216	4	884403095
96	435	3	884403500
96	445	4	884403095
96	478	2	884403123
96	479	4	884403758
96	1232	5	884404017
97	168	4	884238693
97	172	4	884238939
97	192	1	884238778
97	195	5	884238966
97	197	3	884239655
97	202	5	884239449
97	655	5	884238860
98	116	5	880499053
98	514	5	880498898
98	655	3	880498861
99	12	5	885680458
99	66	3	886519047
99	92	4	885680837
99	203	4	885680723
99	276	2	885678973
99	332	3	885678348
99	409	2	885679411
99	591	4	885678840
99	597	4	885679210
99	619	4	885679091
99	685	3	885678840
99	873	1	885678436
99	1067	4	885679437
100	258	4	891374675
100	300	4	891375112
100	323	3	891375359
100	342	3	891375454
100	895	2	891375212
100	905	3	891375630
101	284	4	877136564
101	405	4	877137015
101	763	3	877136789
101	820	3	877136954
102	194	3	888803537
102	219	2	888803149
102	226	2	888801673
102	231	2	888802319
102	234	3	888802940
102	271	2	888781860
102	294	2	883277645
102	313	3	887048184
102	578	2	888801876
102	684	2	888802176
102	720	2	888801812
102	760	1	888803245
102	823	3	888801465
102	841	2	888802319
102	947	3	888801360
102	1239	2	888802319
103	98	3	880420565
103	181	4	880415875
103	211	3	880420565
103	257	3	880415892
103	405	3	880416424
104	127	3	888465201
104	150	5	888465225
104	257	4	888465582
104	282	3	888465166
104	286	1	888442304
104	311	1	888442112
104	324	1	888442404
104	327	2	888442202
104	407	2	888465936
104	456	3	888465853
104	544	3	888465413
105	343	2	889214524
105	751	2	889214381
105	880	3	889214335
106	1	4	881449487
106	8	4	881452405
106	9	4	883876572
106	69	4	881449886
106	77	4	881451716
106	191	5	881451453
106	194	5	881450758
106	211	4	881452532
106	275	4	883877219
106	463	3	881453413
106	699	4	881451421
106	1242	4	881516731
107	258	4	891264466
107	340	5	891264356
108	50	4	879879739
108	127	4	879879720
108	294	4	879879662
108	515	5	879879941
108	931	2	879880190
109	11	4	880572786
109	29	3	880582783
109	156	5	880573084
109	158	1	880579916
109	177	4	880578358
109	200	2	880577734
109	230	5	880579107
109	245	3	880562908
109	356	4	880578711
109	475	1	880563641
109	550	5	880579107
109	566	4	880578814
109	672	2	880582045
109	826	3	880572064
109	931	2	880572407
109	1012	4	880564570
109	1039	2	880579418
109	1244	3	880571872
110	11	4	886987922
110	12	4	886987826
110	28	4	886987979
110	384	2	886989524
110	393	3	886989363
110	401	3	886989399
110	585	2	886989473
110	586	3	886988536
110	658	3	886988065
110	692	4	886988937
110	722	3	886989028
110	739	4	886988937
110	748	3	886987478
110	765	3	886989028
110	1246	2	886989613
110	1247	2	886988413
110	1250	3	886988818
111	272	3	891679692
111	321	3	891680076
111	344	2	891680243
111	354	4	891679692
112	984	3	884992651
113	9	3	875076307
113	237	3	875076246
113	324	2	875076180
114	615	2	881260441
114	1104	5	881260352
115	7	5	881171982
115	8	5	881171982
115	77	2	881171623
115	82	4	881172117
115	93	3	881170332
115	121	3	881170065
115	187	5	881171203
115	265	2	881171488
115	284	2	881170902
115	496	1	881171203
115	543	2	881172303
115	1008	5	881171982
115	1073	5	881171488
116	20	3	892683858
116	297	3	890633075
116	304	2	876453376
116	333	2	876452054
116	340	3	879864008
116	993	2	876453376
116	1214	3	876453422
117	122	2	886022187
117	156	4	881011376
117	307	5	880124339
117	368	3	881010610
117	895	2	886019030
118	5	2	875385256
118	200	5	875384647
118	218	5	875385386
118	258	5	875385386
118	320	5	875385386
118	655	5	875385136
118	672	4	875385257
119	50	5	874774718
119	121	4	874775311
119	193	4	874781872
119	254	2	874781037
119	257	4	874775614
119	269	3	892564213
119	286	5	874774286
119	294	1	892564313
119	316	4	890626706
119	329	3	886433226
119	385	5	874781994
119	392	4	886176814
119	455	4	874774719
119	546	4	874775914
119	595	3	874781067
119	823	3	874775406
119	879	5	875720232
119	924	4	874775535
119	930	3	874775945
119	931	1	886178294
119	1170	3	890627339
119	1259	3	874780996
119	1260	5	874781547
119	1264	3	886176993
120	258	5	889490124
120	405	4	889490580
121	57	5	891390014
121	122	2	891390501
121	237	5	891388708
121	250	2	891388676
121	292	4	891388960
121	300	3	891387810
121	428	5	891388333
122	190	4	879270424
122	470	3	879270901
122	660	3	879270644
122	661	4	879270327
122	727	4	879270849
123	14	5	879872540
123	100	4	879872792
123	286	5	879809053
123	435	5	879809943
123	479	4	879872066
123	482	4	879872406
124	98	4	890287822
124	195	4	890399864
124	226	4	890287645
125	69	4	879454628
125	94	5	892839065
125	117	3	879454699
125	158	4	892839066
125	186	3	879454448
125	204	5	879454139
125	269	1	879454002
125	275	5	879454532
125	289	5	892835854
125	386	3	892838827
125	399	3	892838509
125	412	3	892839191
125	482	1	892836309
125	511	5	879454699
125	513	4	879454385
125	577	2	892839312
125	648	4	879454793
125	657	3	892836422
125	801	3	892838424
125	926	3	892839066
125	997	2	892838976
125	1000	3	892838977
126	286	3	887853469
126	294	3	887855087
126	303	3	887854825
126	310	2	887854652
126	316	4	887855231
126	337	5	887938392
126	681	5	887938392
126	878	5	887938392
127	258	5	884364017
128	15	4	879968827
128	48	4	879967767
128	168	4	879966685
128	186	5	879966895
128	393	4	879969136
128	418	4	879968164
128	507	4	879966685
128	603	5	879966839
128	622	4	879968332
128	739	4	879969349
128	747	3	879968742
128	815	3	879968827
130	7	5	874953557
130	28	4	875217172
130	29	3	878537558
130	41	3	875801662
130	67	4	876252064
130	79	5	875217392
130	93	5	874953665
130	94	5	875802058
130	95	5	875216867
130	134	5	875801750
130	148	4	876251127
130	159	4	875802211
130	185	5	875217033
130	200	5	875217392
130	219	5	876252472
130	227	3	875801868
130	230	3	876251895
130	234	5	875216932
130	236	5	876251160
130	246	4	874953698
130	252	5	876250932
130	270	5	877984734
130	276	4	878537447
130	298	5	874953769
130	350	4	886023989
130	389	3	875216786
130	412	4	874953866
130	449	4	878537516
130	477	4	875216593
130	546	4	876250932
130	627	5	875801496
130	717	3	874953928
130	721	3	880396278
130	729	4	876252042
130	748	4	874953526
130	761	3	876251650
130	779	4	878537558
130	802	5	876252136
130	833	4	876251037
130	881	4	875801239
130	895	5	884623799
130	946	4	875801830
130	1039	4	875216420
130	1046	4	880396831
130	1210	2	880396831
130	1228	3	878537681
130	1244	4	876251192
131	14	5	883681313
131	285	5	883681723
131	286	5	883681514
131	813	3	883681466
132	124	4	891278996
132	251	4	891278996
132	286	3	891278680
132	523	4	891278996
133	315	4	890588524
133	322	2	890588852
133	343	2	890589188
133	751	3	890588547
134	1	5	891732756
134	300	3	891732220
134	302	2	891732150
134	316	4	891732418
134	328	4	891732335
135	33	3	879857930
135	39	3	879857931
135	183	4	879857723
135	230	3	879857843
135	234	4	879857797
