77	778	2	884753203
78	1160	5	879634134
79	222	4	891271957
79	257	3	891271545
79	262	5	891271203
79	285	5	891271652
79	325	5	891271792
79	900	4	891271245
79	937	2	891271180
79	1008	4	891271982
79	1017	3	891271697
80	215	5	887401353
80	466	5	887401701
81	25	5	876533946
81	151	2	876533946
81	186	5	876534783
81	222	2	876533619
81	237	4	876533764
81	412	1	876534408
81	476	2	876534124
82	15	3	876311365
82	28	3	878769815
82	71	4	878770169
82	112	1	877452357
82	168	5	878769748
82	169	4	878769442
82	170	4	878769703
82	178	4	878769629
82	183	3	878769848
82	414	4	878769748
82	432	4	878769373
82	462	4	878769992
82	479	4	878769703
82	481	5	878769262
82	508	2	884714249
82	657	4	878769261
82	661	4	878769703
82	895	1	884713704
83	4	2	880336655
83	25	2	883867729
83	66	4	880307898
83	105	2	891182288
83	243	3	891181725
83	265	5	880308186
83	301	2	891181430
83	391	2	880308783
83	591	4	880306745
83	717	4	880307339
83	720	4	880308578
83	728	4	880308909
83	781	4	883868890
83	828	3	883868208
83	832	3	883868300
83	929	3	880307140
83	1101	2	880308256
84	79	4	883453520
84	385	4	883453797
84	528	5	883453617
84	879	4	883449530
85	9	4	879456308
85	45	3	879455197
85	83	4	886282959
85	161	4	882819528
85	168	4	879454304
85	173	3	879454045
85	175	4	879828912
85	186	3	879454273
85	205	4	879454004
85	213	4	879454751
85	230	3	882813248
85	241	3	882995340
85	258	4	882812472
85	270	3	890255063
85	310	3	880838201
85	316	3	893110061
85	317	3	882995577
85	382	4	879454820
85	419	5	882819427
85	451	4	882995934
85	462	4	879454189
85	476	3	879453018
85	485	5	879454400
85	511	4	879454112
85	588	3	880838306
85	629	3	879454685
85	642	4	882995615
85	647	4	879453844
85	660	4	879829618
85	661	4	879454005
85	702	2	879828054
85	707	4	879454350
85	708	4	879828349
85	1070	4	879453809
85	1168	3	882995908
85	1169	4	879454952
85	1170	3	879456350
86	289	3	879570366
87	38	5	879875940
87	72	3	879876848
87	87	4	879877931
87	90	2	879877127
87	97	5	879877825
87	127	4	879876194
87	154	4	879876564
87	172	5	879875737
87	182	4	879875737
87	188	4	879875818
87	216	5	879876448
87	231	3	879876110
87	321	2	879876813
87	427	4	879877824
87	702	3	879876917
87	845	4	879876564
87	944	5	879876848
87	1072	3	879876610
87	1189	5	879877951
88	301	4	891037618
89	26	3	879459909
89	127	5	879441335
89	702	5	879459999
89	815	4	879441637
90	8	5	891383424
90	12	5	891383241
90	18	3	891383687
90	22	4	891384357
90	56	5	891384516
90	162	5	891385190
90	177	5	891384516
90	182	3	891383599
90	190	5	891383687
90	193	4	891383752
90	211	5	891383424
90	216	5	891383626
90	268	4	891382392
90	306	4	891382267
90	311	4	891382163
90	367	4	891385250
90	385	4	891385899
90	387	5	891385215
90	421	4	891383718
90	430	3	891383835
90	471	4	891385752
90	479	5	891384147
90	480	5	891383835
90	486	5	891383912
90	496	4	891385787
90	498	5	891383173
90	518	2	891385787
90	530	3	891385522
90	603	5	891385132
90	604	5	891383350
90	610	5	891383753
90	631	5	891384570
90	647	5	891383204
90	656	5	891385132
90	659	4	891384357
90	662	5	891385842
90	684	3	891385335
90	699	4	891385298
90	709	5	891383752
90	750	4	891383319
90	811	4	891384516
90	863	4	891384114
90	889	3	891382731
90	904	3	891382121
90	923	5	891383912
90	954	4	891385522
90	1005	2	891383912
90	1109	3	891385652
90	1203	5	891385466
91	31	5	891438875
91	234	5	891439503
91	389	2	891439130
91	427	4	891439057
91	429	4	891439324
92	28	3	875653050
92	40	3	875656164
92	78	3	876175191
92	93	4	886444049
92	134	4	875656623
92	148	2	877383934
92	174	5	875654189
92	179	5	875653077
92	186	4	875653960
92	196	4	875654222
92	208	4	875656288
92	216	3	875653867
92	219	4	875654888
92	295	2	886442386
92	376	3	875907366
92	402	3	875813098
92	418	3	875653769
92	432	3	876175031
92	436	4	875654534
92	504	3	875653050
92	521	4	875813412
92	561	3	875812413
92	587	3	875660408
92	591	4	875640294
92	651	4	875653271
92	663	4	875653914
92	702	3	875656054
92	720	3	875813022
92	732	3	875812841
92	758	1	875644796
92	780	3	875660494
92	790	3	875907618
92	925	3	875640214
92	926	3	875640542
92	930	2	886443582
92	934	2	875639642
92	955	4	875658312
92	993	4	890251516
92	1014	3	890251484
92	1033	2	890251592
92	1211	3	876175395
92	1213	2	875907079
93	14	4	888705200
93	235	4	888705939
94	45	5	886008764
94	52	5	891721026
94	54	4	891722432
94	66	2	891721889
94	86	5	891720971
94	99	3	891721815
94	133	4	885882685
94	134	5	886008885
94	160	4	891721942
94	174	4	885870231
94	209	5	886008301
94	215	4	891722174
94	225	3	891722646
94	235	4	891722980
94	268	4	891724925
94	273	4	885872684
94	274	4	891722511
94	355	2	891725090
94	357	5	891720921
94	372	4	891723124
94	386	4	891722382
94	425	5	885870665
94	518	5	891720950
94	556	3	891722882
94	597	2	891723078
94	624	2	891723459
94	631	5	891720950
94	684	4	891721615
94	685	4	891722382
94	686	4	891720540
94	720	1	891723593
94	750	4	891725501
94	786	3	891723593
94	789	4	891720887
94	1012	4	891724100
94	1044	4	891722555
94	1135	4	891722646
94	1221	3	891721216
94	1224	3	891722802
94	1226	4	891724081
95	22	4	888953953
95	26	3	880571951
95	31	4	888954513
95	64	5	879197685
95	95	3	879198109
95	99	4	888954699
95	110	2	880572323
95	127	4	879195062
95	180	3	880570852
95	196	4	879198354
95	197	4	888954243
95	204	5	879197562
95	416	4	888954961
95	431	3	879196629
95	462	4	879197022
95	473	4	879193353
95	520	4	879197970
95	542	2	888954039
95	546	2	879196566
95	649	4	880571678
95	674	2	880572104
95	699	2	882804187
95	843	4	880572448
95	1217	3	880572658
95	1219	1	888956489
96	153	4	884403624
96	156	4	884402860
96	435	3	884403500
97	82	4	884239552
97	133	1	884239655
97	173	3	884238728
97	228	5	884238860
97	423	5	884239472
98	88	3	880499087
99	50	5	885679998
99	66	3	886519047
99	79	4	885680138
99	105	2	885679353
99	125	4	885678840
99	232	4	886519075
99	265	3	885679833
99	282	3	885678753
99	300	4	885678397
99	367	4	886519075
99	409	2	885679411
99	456	3	885679504
99	694	1	885680616
99	762	2	885679411
99	845	3	885679183
100	302	4	891374528
100	316	5	891375313
100	333	3	891374528
100	355	4	891375313
100	691	4	891375260
100	752	4	891375146
100	874	1	891374868
100	881	1	891375186
100	895	2	891375212
100	898	4	891375454
100	1234	1	891375068
100	1236	3	891375630
100	1238	2	891375068
101	117	4	877136067
101	122	1	877136928
101	123	2	877136186
101	147	4	877136506
101	181	4	877137015
101	252	3	877136628
101	411	2	877136891
101	829	3	877136138
101	924	4	877136535
101	928	2	877136302
102	55	3	888801465
102	62	3	888801812
102	67	1	892993706
102	82	2	888801360
102	96	3	888801316
102	102	3	883748488
102	117	3	888801232
102	188	2	888801812
102	264	2	883277645
102	322	3	883277645
102	436	2	888803051
102	448	3	888803002
102	450	1	888802768
102	501	2	883748418
102	515	1	888801316
102	548	2	885126313
102	577	3	892993895
102	596	2	883748352
102	689	3	883277481
102	732	3	888804089
102	751	3	885100000
102	768	2	883748450
102	797	2	888802722
102	947	3	888801360
103	24	4	880415847
103	118	3	880420002
104	121	2	888466002
104	285	4	888465201
104	287	2	888465347
104	302	5	888441877
104	342	3	888442437
104	354	3	888442202
104	407	2	888465936
104	471	3	888465290
104	534	2	888465554
104	591	4	888465263
104	750	5	888442171
104	756	2	888465739
104	847	2	888465263
104	984	1	888442575
104	1012	4	888465708
104	1017	1	888465634
105	347	3	889214334
106	14	4	881449486
106	15	3	883876518
106	48	3	881453290
106	97	5	881450810
106	165	5	881450536
106	191	5	881451453
106	712	3	881452599
107	300	1	891264432
107	313	2	891264266
107	325	3	891264659
107	333	3	891264267
108	127	4	879879720
108	405	3	879880157
108	515	5	879879941
109	54	3	880578286
109	68	3	880582469
109	70	4	880578038
109	176	5	880577868
109	179	4	880577961
109	257	5	880563331
109	281	2	880571919
109	318	4	880572680
109	365	4	880581817
109	367	3	880578121
109	373	5	880583241
109	423	4	880577514
109	451	5	880583192
109	472	2	880571715
109	550	5	880579107
109	739	4	880579107
109	755	5	880578814
109	762	3	880571831
109	820	3	880572382
110	56	1	886988449
110	300	3	886987380
110	313	5	886987183
110	327	3	886987442
110	421	4	886988873
110	423	4	886987952
110	575	3	886989566
110	576	2	886988574
110	585	2	886989473
110	682	4	886987354
110	759	3	886988850
110	779	3	886988793
110	791	2	886989473
110	1090	2	886989191
111	258	4	891679692
111	286	4	891680076
111	307	2	891680243
112	301	3	884992566
112	879	4	884992566
113	7	3	875076827
113	116	3	875076246
113	255	5	875935609
113	257	5	875935609
113	328	5	875076044
114	156	4	881309662
114	191	3	881309511
114	505	3	881260203
114	615	2	881260441
114	655	3	881260506
115	9	5	881171982
115	32	5	881171348
115	96	3	881172117
115	121	3	881170065
115	137	5	881169776
115	177	5	881172117
115	228	4	881171488
115	431	4	881171558
115	508	5	881170438
116	7	2	876453915
116	257	3	876452523
116	259	4	876452186
116	260	2	887605412
116	264	3	876452186
116	289	4	876452094
116	297	3	890633075
116	304	2	876453376
116	307	3	879864042
116	311	3	886978067
116	333	2	876452054
116	515	4	876452443
116	758	1	876452980
116	895	2	886309812
116	1216	3	876452582
116	1253	2	876454109
117	15	5	880125887
117	150	4	880125101
117	164	5	881011727
117	168	5	881012550
117	237	4	880126232
117	240	3	880126038
117	596	3	880126392
117	931	3	881010728
117	977	3	881009738
117	1012	4	881008815
117	1165	3	881010727
118	98	5	875384979
118	179	5	875384612
118	185	5	875384979
118	427	5	875384751
118	474	5	875384571
118	800	4	875385280
118	919	5	875385386
118	960	5	875385136
119	109	5	874775580
119	250	2	874775731
119	254	2	874781037
119	257	4	874775614
119	300	5	874774286
119	328	4	876923913
119	451	5	891286958
119	1137	5	886176922
120	252	3	889490633
120	405	4	889490580
120	508	2	889490979
120	742	4	889490549
120	744	4	889490522
120	924	4	889490290
121	86	5	891388286
121	125	2	891388600
121	127	5	891388333
121	156	4	891388145
121	300	3	891387810
121	357	5	891388063
121	509	5	891388145
121	515	4	891388391
122	86	5	879270458
122	127	5	879270424
122	570	3	879270849
122	582	5	879270644
123	13	3	879873988
123	435	5	879809943
123	485	5	879872792
123	847	4	879873193
124	209	3	890399902
125	41	2	892838510
125	63	3	892838558
125	90	5	892838623
125	105	3	892839021
125	111	3	892838322
125	158	4	892839066
125	204	5	879454139
125	364	3	892839191
125	395	3	892838687
125	412	3	892839191
125	493	4	879454448
125	796	3	892838591
125	940	2	892838827
125	1052	2	892839457
125	1270	3	892838977
125	1271	2	892839021
126	266	5	887938392
126	272	3	887853469
126	289	3	887855174
126	294	3	887855087
126	327	3	887855087
126	878	5	887938392
126	881	5	887938392
126	1175	5	887856958
127	243	5	884364764
127	258	5	884364017
127	271	5	884364866
127	450	5	884364950
128	48	4	879967767
128	58	3	879968008
128	83	5	879967691
128	111	3	879969215
128	133	5	879967248
128	204	4	879967478
128	218	3	879969244
128	227	2	879968946
128	237	4	879966954
128	393	4	879969136
128	458	4	879968921
128	462	4	879966729
128	684	4	879969390
128	702	3	879967879
128	747	3	879968742
128	1141	4	879968827
129	242	4	883243972
129	268	1	883245452
129	302	4	883243934
129	311	3	883244059
129	882	2	883244662
129	990	2	883245452
130	4	2	875801778
130	11	5	875216545
130	24	5	874953866
130	28	4	875217172
130	29	3	878537558
130	63	4	876252521
130	69	5	875216718
130	82	5	875802080
130	88	2	875217265
130	94	5	875802058
130	95	5	875216867
130	173	3	875216593
130	196	5	875801695
130	217	3	875801940
130	218	5	875801388
130	226	5	876252420
130	227	3	875801868
130	229	4	875802173
130	235	4	874953728
130	257	4	874953665
130	268	4	875801210
130	342	3	881076199
130	410	5	875802105
130	426	4	875801897
130	433	3	875216718
130	444	4	880396495
130	453	3	880396602
130	465	5	875801596
130	496	5	875216593
130	596	4	874953825
130	627	5	875801496
130	642	4	875216933
130	682	4	881076059
130	717	3	874953928
130	743	2	878537778
130	746	5	876252012
130	751	5	884623756
130	833	4	876251037
130	931	2	880396881
130	1245	3	876251312
131	14	5	883681313
131	100	5	883681418
131	137	1	883681466
132	806	3	891278896
133	286	2	890588524
133	749	4	890588720
133	750	4	890588720
134	879	4	891732393
135	38	3	879858003
135	56	4	879857765
135	327	4	879857575
135	554	3	879858003
135	564	1	879857956
135	939	4	879857797
135	1046	3	879858003
136	747	4	882848866
137	89	5	881433719
