9	201	5	886960055
9	483	5	886960056
9	527	3	886959344
9	691	5	886960055
10	22	5	877888812
10	99	5	877889130
10	116	4	877888944
10	134	5	877889131
10	135	5	877889004
10	180	5	877889333
10	275	4	877888677
10	283	4	877892276
10	321	4	879163494
10	480	5	877888943
10	482	4	877889262
10	493	4	877886661
10	509	4	877889005
10	698	4	877888877
10	709	4	877888613
10	710	4	877892160
11	39	3	891905824
11	58	3	891904596
11	83	5	891904335
11	111	4	891903862
11	185	4	891905783
11	211	3	891905003
11	213	4	891906389
11	222	3	891902718
11	239	4	891904617
11	260	1	891902426
11	324	1	891902222
11	350	4	891901991
11	395	2	891905349
11	431	2	891905896
11	434	4	891904270
11	508	4	891903005
11	517	2	891905222
11	544	4	891903226
11	652	4	891905003
11	713	5	891903024
11	714	4	891904214
11	716	3	891905058
11	738	3	891905324
11	742	3	891902815
12	15	5	879959670
12	69	5	879958902
12	98	5	879959068
12	143	5	879959635
12	191	5	879960801
12	381	4	879958902
12	735	5	879960826
13	4	5	882141306
13	11	1	882397146
13	61	4	882140552
13	66	3	882141485
13	69	4	884538766
13	79	3	882139746
13	95	5	882140104
13	118	4	882397581
13	137	5	882139804
13	147	3	882397502
13	153	4	882139901
13	157	3	882140552
13	164	3	882396790
13	167	4	882141659
13	180	5	882141248
13	182	5	882139347
13	187	5	882140205
13	210	3	882140455
13	241	3	882397502
13	265	4	882140038
13	269	2	889292060
13	279	5	882139804
13	280	4	882399528
13	299	3	881515698
13	302	5	881514811
13	312	1	883670630
13	313	4	882774047
13	350	2	886302293
13	393	3	882141617
13	419	3	882398814
13	433	4	881515239
13	446	1	882397039
13	451	1	882141872
13	452	3	882397039
13	455	3	882141425
13	457	1	883670785
13	462	5	882140487
13	472	5	882398327
13	523	4	882141306
13	524	4	886302261
13	559	1	882396913
13	585	4	882141814
13	625	2	882398691
13	638	3	881515239
13	650	2	882140425
13	656	5	882139746
13	659	3	882141335
13	663	5	882140252
13	674	3	882396955
13	679	4	882397650
13	684	5	882397271
13	685	5	882397582
13	689	2	881515735
13	705	5	884538766
13	709	4	882139863
13	712	4	882141872
13	716	4	882141393
13	750	5	883670552
13	751	5	882774081
13	784	1	882397084
13	801	3	886303172
13	803	3	882398255
13	815	4	886303934
13	826	5	882398385
13	852	1	882396869
13	854	1	882396914
13	863	4	882140487
13	868	5	882139901
13	872	3	882139327
13	875	1	881515613
13	884	2	882140814
13	887	5	882140867
13	889	3	892015236
13	893	3	882774005
13	909	5	890704721
14	25	2	876965165
14	121	3	876965061
14	175	5	879119497
14	191	4	890881557
14	204	5	879119651
14	283	4	882839936
14	302	5	890880970
14	428	4	879119497
14	430	5	879119692
14	492	4	890881485
14	517	4	890881485
14	525	5	890881557
14	628	5	880929697
14	716	5	879119651
15	1	1	879455635
15	7	1	879455506
15	14	4	879455659
15	125	5	879456049
15	235	1	879456424
15	244	2	879456447
15	258	3	879455473
15	278	1	879455843
15	283	4	879455505
15	405	2	879455957
15	459	5	879455562
15	472	3	879456204
15	924	3	879456204
15	928	1	879456404
15	929	1	879456168
15	938	3	879455233
16	9	5	877722736
16	56	5	877719863
16	64	5	877720297
16	69	5	877724846
16	99	5	877720733
16	100	5	877720437
16	109	4	877719333
16	168	4	877721142
16	216	5	877722736
16	321	3	877717116
16	418	5	877724727
16	467	5	877720733
16	471	3	877724845
16	735	3	877720186
16	945	4	877719158
18	6	5	880130764
18	26	4	880129731
18	71	4	880131236
18	72	3	880132252
18	81	3	880130890
18	131	4	880131004
18	132	5	880132437
18	152	3	880130515
18	162	4	880131326
18	175	4	880130431
18	182	4	880130640
18	195	3	880131236
18	197	4	880130109
18	200	3	880131775
18	213	5	880131201
18	223	5	880129731
18	242	5	880129305
18	317	5	880131144
18	387	4	880130155
18	414	4	880131054
18	428	3	880131325
18	430	4	880130155
18	432	4	880131559
18	443	3	880130193
18	480	4	880129595
18	487	4	880129454
18	510	4	880130680
18	513	4	880129769
18	527	4	880130109
18	602	3	880131407
18	609	4	880130713
18	633	5	880131358
18	647	4	880129595
18	736	4	880131028
18	737	3	880132055
18	739	3	880131776
18	959	3	880131450
18	972	3	880130515
19	210	3	885412840
19	382	3	885412840
20	22	5	879669339
20	144	2	879669401
20	148	5	879668713
20	588	4	879669120
20	633	4	879668979
20	931	1	879668829
21	326	5	874950889
21	330	4	874951040
21	396	2	874951798
21	408	5	874951188
21	448	4	874951727
21	551	3	874951898
21	563	2	874951898
21	678	2	874951005
21	688	1	874950972
21	717	1	874951483
21	748	1	874950889
21	767	1	874951314
21	816	1	874951898
21	839	1	874951797
21	859	2	874951859
21	878	2	874951039
21	925	2	874951447
21	931	2	874951446
21	982	1	874951482
21	990	2	874951039
22	2	2	878887925
22	50	5	878887765
22	62	4	878887925
22	85	5	878886989
22	121	3	878887925
22	167	3	878887023
22	174	5	878887765
22	187	5	878887680
22	195	4	878887810
22	265	3	878888066
22	367	1	878886571
22	433	3	878886479
22	665	1	878888145
22	683	1	878886307
22	932	1	878887277
22	1001	1	878886647
23	28	3	874786793
23	62	3	874786880
23	215	2	874787116
23	294	1	876785901
23	381	4	874787350
23	387	3	874786098
23	549	3	874788290
23	642	3	874785843
23	694	4	884550049
23	705	4	874785526
23	1006	3	874785809
24	58	3	875323745
24	129	3	875246185
24	249	4	875246216
24	358	3	875246012
24	367	2	875323241
24	518	4	875323552
25	50	5	885852150
25	79	4	885852757
25	121	4	885853030
25	127	3	885853030
25	143	3	885852529
25	222	4	885852817
25	692	4	885852656
25	729	4	885852697
25	929	4	885852178
26	24	3	891377540
26	109	3	891376987
26	118	3	891385691
26	122	1	891380200
26	150	3	891350750
26	284	3	891371505
26	315	3	891347400
26	369	2	891379664
26	413	2	891386049
26	456	1	891386174
26	458	3	891352941
26	760	1	891383899
27	281	3	891543164
28	174	5	881956334
28	447	3	881961532
28	450	1	881961394
28	479	4	881961157
28	529	4	881957310
28	800	4	881961904
29	12	5	882821989
29	312	4	882821705
29	1019	4	882821989
30	29	3	875106638
30	135	5	885941156
30	164	4	875060217
30	538	4	885941798
30	873	1	875061066
31	32	5	881548030
31	302	4	881547719
31	484	5	881548030
31	611	4	881548111
32	181	4	883717628
32	235	3	883718121
32	250	4	883717684
32	259	2	883709986
32	290	3	883717913
32	307	2	883709915
32	1023	3	883717913
33	288	4	891964066
33	294	3	891964166
33	880	3	891964230
34	310	4	888601628
34	312	4	888602742
34	690	4	888602513
34	899	5	888603123
35	259	4	875459017
35	266	3	875458941
35	327	3	875459017
35	1025	3	875459237
36	307	4	882157227
36	339	5	882157581
36	682	1	882157386
36	885	5	882157581
37	68	5	880915902
37	92	4	880930072
37	222	3	880915528
37	230	4	880915942
37	472	2	880915711
37	568	3	880915942
37	578	3	880916010
38	94	5	892432030
38	185	2	892432573
38	218	3	892431871
38	395	3	892434164
38	401	3	892434585
38	404	5	892431586
38	445	2	892429399
38	588	5	892429225
38	616	3	892433375
38	672	3	892434800
38	678	5	892428658
38	916	5	892428188
38	1030	5	892434475
39	339	3	891400609
39	347	4	891400704
39	937	5	891400704
40	243	2	889041694
41	175	5	890687526
41	209	4	890687642
41	318	4	890687353
41	514	4	890687042
41	746	3	890687019
42	2	5	881109271
42	43	2	881109325
42	66	4	881108280
42	99	5	881108346
42	103	3	881106162
42	195	5	881107949
42	219	1	881109324
42	234	4	881108093
42	402	5	881108982
42	404	5	881108760
42	433	2	881108760
42	468	4	881108346
42	506	3	881108760
42	591	4	881110138
42	692	4	881107773
42	720	4	881109149
42	732	5	881108346
42	794	3	881108425
42	834	1	881110763
42	845	5	881110719
42	924	3	881105677
42	1042	3	881109325
43	25	5	875975656
43	26	5	883954901
43	49	4	883956387
43	70	4	883955048
43	79	4	875981335
43	124	4	891294050
43	174	4	875975687
43	189	5	875981220
43	238	2	883955160
43	285	4	875975468
43	393	4	883956417
43	482	4	875981421
43	496	5	883955605
43	553	4	875981159
43	648	5	883955293
43	847	5	875975468
43	879	4	876159838
43	944	2	883956260
43	1023	3	875975323
43	1056	3	883955498
44	1	4	878341315
44	7	5	878341246
44	24	3	878346575
44	96	4	878347633
44	99	4	878348812
44	102	2	878348499
44	118	3	878341197
44	143	4	878347392
44	176	5	883613372
44	183	4	883613372
44	191	4	878347234
44	196	4	878348885
44	200	4	878347633
44	204	4	878348725
44	211	4	878347598
44	228	5	883613334
44	405	3	878346512
44	636	4	878348969
44	717	3	878346470
45	596	3	881014015
45	952	4	881014247
45	1059	2	881014417
46	93	4	883616218
46	151	4	883616218
46	181	4	883616254
47	307	4	879439112
47	874	3	879439078
48	170	4	879434886
48	195	5	879434954
48	209	5	879434954
48	243	3	879434330
48	357	5	879434653
48	529	4	879434850
48	690	4	879434211
49	10	3	888066086
49	25	2	888068791
49	40	1	888069222
49	53	4	888067405
49	55	4	888068057
49	72	2	888069246
49	96	1	888069512
49	175	5	888068715
49	182	3	888069416
49	208	4	888068715
49	217	3	888067405
49	218	2	888068651
49	219	1	888067405
49	258	2	888065895
49	369	1	888069329
49	418	3	888067031
49	428	5	888068791
49	475	4	888066109
49	546	1	888069636
49	590	1	888067579
49	732	3	888069040
49	959	2	888068912
49	1017	3	888069040
49	1070	3	888068739
50	276	2	877052400
50	319	5	877051687
50	547	4	877052297
50	1008	5	877052805
51	83	5	883498937
51	485	1	883498790
52	19	5	882922407
52	191	5	882923031
52	275	4	882922328
52	427	5	882922833
52	475	4	882922357
52	845	5	882922485
52	1085	4	882922454
53	156	4	879442561
53	181	4	879443046
53	281	4	879443288
53	628	5	879443253
53	748	2	879443329
54	24	1	880937311
54	245	4	880929738
54	260	4	880930146
54	288	4	880928957
54	302	4	880928519
54	597	2	880934806
54	823	2	880938088
56	50	5	892737154
56	68	3	892910913
56	87	4	892678508
56	89	4	892676314
56	144	5	892910796
56	151	4	892910207
56	154	2	892911144
56	168	2	892679209
56	189	4	892683248
56	194	5	892676908
56	200	4	892679088
56	295	3	893257941
56	402	5	892677186
56	585	3	892911366
56	761	3	892679333
56	781	4	892677147
56	1028	4	892911227
57	288	4	883696347
57	678	3	883696547
57	864	3	883697512
57	1028	3	883697432
58	1	5	884304483
58	11	5	884305019
58	70	4	890321652
58	98	4	884304747
58	150	4	884304570
58	175	5	884663324
58	176	4	884304936
58	189	3	884304790
58	194	3	884304747
58	222	4	884304656
58	272	5	884647314
58	284	4	884304519
58	367	5	892243053
58	381	4	890321652
58	663	2	884304728
58	923	5	884305062
58	1097	5	884504973
58	1099	2	892243079
59	18	4	888203313
59	22	4	888204260
59	54	4	888205921
59	65	4	888205265
59	70	3	888204758
59	86	3	888205145
59	89	5	888204965
59	91	4	888205265
59	97	5	888205921
59	143	1	888204641
59	148	3	888203175
59	151	5	888203053
59	172	5	888204552
59	183	5	888204802
59	210	4	888204309
59	220	2	888203175
59	227	3	888206015
59	243	1	888206764
59	274	1	888203449
59	369	2	888203959
59	404	3	888205463
59	434	4	888205574
59	474	5	888204430
59	483	5	888204309
59	485	2	888204466
59	491	4	888206689
59	505	4	888204260
59	582	4	888205300
59	609	2	888205855
59	625	3	888206295
59	654	4	888204309
59	657	4	888204597
59	684	3	888204553
59	823	5	888203749
59	919	4	888203018
59	951	3	888206409
59	1101	5	888205265
59	1110	4	888206363
59	1112	3	888206161
60	23	4	883326652
60	47	4	883326399
60	60	5	883327734
60	128	3	883326566
60	152	4	883328033
60	160	4	883326525
60	166	4	883326593
60	168	5	883326837
60	200	4	883326710
60	420	4	883327113
60	443	4	883327847
60	490	4	883326958
60	493	5	883325994
60	496	4	883326682
60	582	4	883327664
60	633	4	883326995
60	641	5	883326086
60	705	4	883326710
60	1126	4	883327174
61	751	3	891206274
62	9	4	879372182
62	24	4	879372633
62	50	5	879372216
62	78	2	879376612
62	91	4	879375196
62	118	2	879373007
62	167	2	879376727
62	182	5	879375169
62	196	4	879374015
62	228	3	879374607
62	232	3	879375977
62	245	2	879373232
62	258	5	879371909
62	380	5	879375626
62	402	3	879375883
62	421	5	879375716
62	443	3	879375080
62	448	2	879375883
62	483	4	879373768
62	511	4	879373586
62	744	3	879372304
62	827	2	879373421
62	924	1	879373175
62	952	3	879372505
62	1118	3	879375537
63	1	3	875747368
63	10	4	875748004
63	111	3	875747896
63	150	4	875747292
63	237	3	875747342
63	259	3	875747047
63	277	4	875747401
63	283	4	875747401
63	323	1	875746986
63	405	4	875748109
64	2	3	889737609
64	22	4	889737376
64	62	2	889740654
64	89	3	889737376
64	97	3	889738085
64	154	4	889737943
64	185	4	889739517
64	186	4	889737691
64	194	5	889737710
64	197	3	889737506
64	203	4	889737851
64	214	3	889737478
64	265	4	879365491
64	300	3	879365314
64	311	2	889737269
64	313	4	889736971
64	389	4	889739834
64	403	4	889739953
64	423	4	889739569
64	503	4	889740342
64	531	3	889740718
64	919	4	889739834
65	63	2	879217913
65	111	4	879217375
65	185	4	879218449
65	237	4	879217320
65	328	4	879216131
65	402	4	879216949
65	526	4	879216734
65	531	4	879218328
65	676	5	879217689
66	127	4	883601156
66	258	4	883601089
66	741	4	883601664
67	64	5	875379211
67	405	5	875379794
68	245	3	876973777
68	288	4	876973726
68	409	3	876974677
68	471	3	876974023
69	48	5	882145428
69	129	3	882072778
69	147	3	882072920
69	246	5	882072827
69	268	5	882027109
69	879	1	882027284
70	50	4	884064188
70	71	3	884066399
70	91	3	884068138
70	101	3	884150753
70	142	3	884150884
70	191	3	884149340
70	313	4	884063469
70	393	4	884068497
70	820	1	884152379
70	993	3	884064688
71	50	3	885016784
71	135	4	885016536
71	302	3	880864015
71	346	4	885016248
71	429	4	877319610
72	50	2	880037119
72	68	3	880037242
72	70	4	880036691
72	195	5	880037702
72	198	5	880037881
72	220	3	880035786
72	229	1	880037307
72	357	4	880036550
72	471	4	880035588
72	591	5	880035708
72	628	4	880035857
73	48	2	888625785
73	175	5	888625785
73	286	4	888792192
73	475	4	888625753
73	748	2	888792247
73	1073	4	888625753
74	13	4	888333542
74	137	3	888333458
74	237	4	888333428
74	313	5	888333219
75	118	3	884050760
75	196	4	884051948
75	410	5	884050661
75	696	4	884050979
76	89	4	875027507
76	121	2	882607017
76	175	4	875028853
76	514	4	882129456
76	603	3	882606147
76	1156	3	879576233
77	4	3	884752721
77	125	3	884733014
77	168	4	884752721
77	172	3	884752562
77	173	5	884752689
77	199	5	884733988
77	276	2	884732991
78	298	3	879633702
78	1047	1	879634199
79	50	4	891271545
79	100	5	891271652
79	236	5	891271719
79	246	5	891271545
79	251	5	891271545
79	258	5	891271308
79	370	2	891272016
79	508	3	891271676
79	582	5	891271806
79	1161	2	891271697
80	87	4	887401307
81	100	3	876533545
81	116	3	876533504
81	124	3	876534594
81	280	4	876534214
81	432	2	876535131
81	471	3	876533586
81	926	3	876533824
82	8	4	878769292
82	87	3	878769598
82	140	3	878769668
82	237	3	876311319
82	240	1	884714385
82	265	4	878770169
82	310	4	879788290
82	343	1	884713755
82	430	5	878769703
82	458	1	884714145
82	511	3	878769948
82	539	3	884713704
82	582	4	878769410
82	671	1	878769478
82	770	4	878769777
82	1078	3	878769748
83	43	4	880308690
83	79	5	887665423
83	110	4	880309185
83	111	3	884647519
83	215	4	880307940
83	245	2	891181703
83	252	4	883868598
83	255	5	887665422
83	323	4	883868420
83	407	1	891182532
83	477	2	887665798
83	546	4	887665549
83	566	4	880308099
83	609	4	880308453
83	751	3	883869440
83	768	4	887665549
83	845	3	880306648
83	1016	4	883868345
83	1028	4	880307207
83	1049	3	880307588
84	31	4	883453755
84	276	4	883449944
84	756	3	883452765
85	8	4	879454952
85	13	3	879452866
85	27	4	879827488
85	30	3	882995290
85	69	4	879454582
85	86	4	879454189
85	99	5	880838306
85	153	3	879453658
85	172	4	882813285
85	180	4	879454820
85	195	3	882995132
85	199	5	879829438
85	203	5	879455402
85	209	4	879454500
85	234	4	882995015
85	275	3	879454581
85	289	3	879452334
85	393	4	879828967
85	458	3	879452867
85	465	4	879454437
85	502	4	879454633
85	513	4	879454350
85	630	3	879453623
85	631	4	886282927
85	639	3	879454189
85	664	4	879829562
85	955	4	879454400
85	984	2	884906441
85	1136	3	879455402
85	1153	4	879454751
85	1172	4	879453781
85	1173	4	884820209
86	286	3	879569555
86	300	3	879570277
86	328	2	879569555
87	25	4	879876811
87	40	3	879876917
87	48	4	879875649
87	49	5	879876564
87	66	5	879876403
87	67	4	879877007
87	82	5	879875774
87	96	5	879875734
87	208	5	879876403
87	451	4	879876448
87	502	5	879876524
87	578	3	879875940
87	790	4	879876885
87	1047	3	879877280
87	1089	3	879876225
87	1183	3	879875995
88	311	5	891037336
89	49	4	879460347
89	83	4	879459884
89	150	5	879441452
89	275	5	879441307
89	736	3	879460027
89	1119	3	879459884
90	26	4	891385842
90	52	5	891385522
90	86	5	891383626
90	126	2	891384611
90	127	4	891383561
90	136	5	891383241
90	154	5	891384516
90	155	5	891385040
90	171	2	891384476
90	178	5	891384611
90	185	5	891384959
90	212	4	891384147
90	220	4	891385165
90	270	4	891382310
90	287	4	891384611
90	313	5	891382163
90	316	5	891382658
90	354	3	891382240
90	435	5	891383350
90	501	5	891384885
90	507	5	891383987
90	847	5	891383753
90	972	4	891384476
90	995	4	891382708
90	1048	4	891385132
91	22	5	891439208
91	143	4	891439386
91	183	5	891438909
91	193	3	891439057
91	204	4	891438909
91	210	5	891439208
91	294	3	891438288
91	333	5	891438106
91	479	4	891439208
91	601	4	891439171
91	612	4	891439471
91	651	5	891439057
91	1126	1	891439301
92	4	4	875654222
92	9	4	875640148
92	12	5	875652934
92	39	3	875656419
92	54	3	875656624
92	56	5	875653271
92	91	3	875660164
92	123	2	875640251
92	157	4	875653988
92	183	4	875653960
92	193	4	875654222
92	201	3	875654159
92	202	3	875653805
92	228	4	875653867
92	245	4	877966971
92	248	4	886442565
92	252	4	886443582
92	294	3	875640679
92	322	3	890251700
92	421	4	875654534
92	423	3	875655990
92	463	4	875656623
92	508	5	886443416
92	566	4	875658112
92	576	2	875813171
92	582	5	875641516
92	596	2	886443161
92	636	3	875812064
92	655	4	875654533
92	660	4	875654125
92	684	3	875656502
92	704	3	875812121
92	708	4	875654432
92	771	1	875907180
92	783	3	875907574
92	794	3	875654798
92	820	1	875644796
92	845	3	886442565
92	846	3	886443471
92	855	5	875653162
92	947	4	875654929
92	998	2	875907649
92	1040	3	876175658
92	1090	3	875907079
92	1157	2	875812435
93	276	2	888705257
93	477	5	888705053
93	820	3	888705966
94	7	4	885873089
94	71	4	891721642
94	92	4	891721142
94	93	4	891724282
94	118	3	891723295
94	144	3	891721168
94	154	5	886008791
94	161	3	891721439
94	187	4	885870362
94	203	5	885870577
94	238	5	891721168
94	246	4	891724064
94	286	4	891724122
94	293	4	891724044
94	313	4	891724925
94	317	5	885873653
94	338	4	891725030
94	391	3	891723644
94	411	3	891724508
94	421	4	891721414
94	423	4	885873302
94	469	4	891721048
94	470	4	891722006
94	474	5	885870322
94	496	3	885873159
94	562	3	891721494
94	587	4	891721078
94	625	4	891723086
94	627	3	891722678
94	655	4	891720862
94	658	3	891722533
94	696	4	891724381
94	721	2	891721078
94	792	4	885873006
94	813	5	891720786
94	928	3	891723774
94	943	3	891722338
94	951	3	891722214
94	1065	4	885872942
94	1110	4	891722801
94	1119	4	891723261
95	65	4	879197918
95	72	2	880571389
95	139	4	880572250
95	143	4	880571951
95	174	5	879196231
95	185	3	879197886
95	198	5	880570823
95	207	5	880571164
95	208	4	879198353
95	210	5	879196566
95	229	3	879196408
95	289	2	879191590
95	420	4	888956001
95	485	5	888954129
95	496	4	879198746
95	566	2	879196594
95	588	3	879198800
95	631	4	880573627
95	650	4	880572132
95	660	5	880571456
95	712	2	888956400
95	715	1	880572060
95	779	3	880572288
95	1047	3	879193881
95	1101	2	879197970
96	64	5	884403336
96	87	4	884403531
96	185	5	884403866
96	519	4	884402896
96	673	4	884402860
97	50	5	884239471
97	132	5	884238693
97	172	4	884238939
97	194	3	884238860
98	47	4	880498898
98	655	3	880498861
98	659	5	880498861
99	69	4	885679833
99	120	2	885679472
99	124	2	885678886
99	240	4	885679279
99	315	4	885678479
99	403	4	885680374
99	405	4	885678813
99	651	5	885679833
99	678	2	885678479
99	975	3	885679472
100	288	2	891374603
100	310	3	891375522
100	900	4	891374832
101	7	3	877135944
101	118	3	877136424
101	257	4	877137015
101	278	2	877136737
101	815	3	877136392
101	831	3	877136954
102	1	3	883748352
102	94	2	892993545
102	99	2	883748488
102	172	3	888801232
102	202	4	892991269
102	208	4	888803537
102	273	3	888801465
102	302	3	880680541
102	385	3	888801577
102	435	3	888801315
102	652	2	892992129
102	823	3	888801465
102	827	2	888802722
102	879	3	879443144
102	1052	2	892993983
102	1239	2	888802319
103	96	4	880422009
103	181	4	880415875
103	405	3	880416424
104	10	2	888465413
104	50	5	888465972
104	249	3	888465675
104	299	3	888442436
104	310	2	888442275
104	316	4	888442461
104	324	1	888442404
104	331	3	888442140
104	332	2	888442305
104	475	4	888465582
104	751	4	888442337
104	823	1	888465554
105	258	5	889214306
105	269	4	889214193
105	286	4	889214306
105	751	2	889214381
106	22	4	881449830
106	25	4	881451016
106	162	5	881450758
106	244	4	883877094
106	275	4	883877219
106	463	3	881453413
106	566	4	881452711
106	703	4	881450039
107	288	3	891264432
107	312	4	891264535
108	1	4	879879720
108	14	5	879879720
109	12	4	880577542
109	62	3	880578711
109	67	5	880580719
109	77	4	880578388
109	90	3	880583192
109	158	1	880579916
109	172	5	880572528
109	200	2	880577734
109	215	3	880578598
109	227	5	880579417
109	252	5	880571629
109	278	3	880571770
109	322	2	880562908
109	356	4	880578711
109	405	5	880564640
109	425	2	880582317
109	475	1	880563641
109	508	4	880571629
109	531	4	880578066
109	566	4	880578814
109	572	3	880583308
109	588	4	880578388
109	597	2	880571715
109	628	2	880564640
109	679	3	880578093
109	732	3	880572588
109	748	3	880562908
109	823	3	880572296
109	1222	4	880579758
109	1244	3	880571872
110	11	4	886987922
110	22	4	886987826
110	33	4	886988631
110	38	3	886988574
110	77	4	886988202
110	161	5	886988631
110	233	4	886988535
110	238	3	886989340
110	451	4	886988909
110	540	3	886988793
110	566	4	886988574
110	586	3	886988536
110	689	3	886987584
110	732	3	886988018
110	780	3	886989566
110	783	3	886988967
110	802	3	886988793
110	808	2	886988250
110	873	2	886987505
110	1222	2	886989191
111	311	4	891680028
111	315	5	891679692
112	258	3	884992484
112	321	3	884992484
112	325	1	884992714
112	887	5	884992444
113	222	3	875076872
113	292	3	875076105
113	874	5	875935338
114	182	3	881259994
114	197	4	881260506
114	224	3	881259839
114	318	3	881259495
114	646	4	881260473
114	1104	5	881260352
115	33	4	881171693
115	56	5	881171409
115	77	2	881171623
115	92	4	881172049
115	127	5	881171760
115	181	4	881172049
115	265	2	881171488
115	443	4	881171622
115	654	5	881171409
115	673	3	881171558
116	187	5	886310197
116	253	3	876452492
116	258	4	876451911
116	269	3	886309452
116	285	4	876454023
116	288	3	886309812
116	301	3	892683732
116	322	2	876452186
116	332	3	876451998
116	347	2	886309481
116	650	2	876452806
116	888	2	886309958
116	1089	2	876453376
116	1214	3	876453422
117	12	5	881011350
117	25	4	881009470
117	50	5	880126022
117	96	5	881012530
117	144	4	881011807
117	176	5	881012028
117	214	5	881012193
117	258	4	880126022
117	742	4	880126022
117	751	5	886018996
118	22	5	875385136
118	79	5	875384885
118	171	5	875384825
118	217	3	875385257
118	421	4	875384946
118	559	4	875385306
118	564	1	875385335
119	31	5	874781779
119	87	5	874781829
119	111	5	886176779
119	121	4	874775311
119	174	4	874781303
119	286	5	874774286
119	315	5	886175571
119	340	4	886176485
119	349	3	887038665
119	511	5	874781407
119	546	4	874775914
119	689	4	886175431
119	717	3	874775945
119	813	4	874774956
119	1101	5	874781779
119	1264	3	886176993
120	15	4	889490244
120	237	3	889490172
120	257	2	889490979
120	286	5	889489943
121	237	5	891388708
121	249	1	891388708
121	291	3	891390477
121	294	4	891389522
121	717	5	891390688
121	937	4	891389924
122	57	2	879270644
122	403	4	879270805
122	423	4	879270805
122	427	3	879270165
122	509	4	879270511
122	956	4	879270850
122	1119	3	879270769
123	134	4	879872275
123	135	5	879872868
123	165	5	879872672
123	255	1	879873905
123	289	1	879809220
123	462	4	879872540
123	483	4	879873020
124	1	3	890287733
124	28	3	890287068
124	98	4	890287822
125	56	1	879454345
125	82	5	879454386
125	85	3	892838424
125	116	4	892838322
125	134	5	879454532
125	181	5	879454139
125	238	3	892838322
125	294	4	892835778
125	340	1	892835659
125	474	3	892836422
125	475	1	879454244
125	498	5	892836395
125	790	4	892838462
125	813	1	879455184
125	996	3	892838424
125	1093	1	892839412
125	1246	2	892838687
126	315	4	887853469
126	332	2	887853735
126	678	3	887855283
126	690	3	887853735
127	229	5	884364867
128	73	3	879969032
128	136	5	879967080
128	215	3	879967452
128	238	4	879968125
128	280	1	879968579
128	392	3	879967102
128	404	3	879968308
128	416	3	879967367
128	433	4	879967225
128	485	3	879966895
128	496	5	879967225
128	602	4	879967478
128	965	3	879968279
129	1176	4	883244059
130	22	5	875217265
130	42	4	875801422
130	79	5	875217392
130	99	5	875216786
130	122	3	876251090
130	168	3	875216786
130	172	5	875801530
130	181	5	874953621
130	184	4	875801695
130	243	2	874953526
