7	443	5	891353254
7	447	5	891350900
7	479	4	891352010
7	488	4	891351041
7	495	5	891351328
7	498	5	891351814
7	499	4	891351472
7	521	5	891353124
7	526	5	891351042
7	529	2	891352626
7	560	3	892132798
7	561	4	891354611
7	571	3	891353950
7	583	2	892132380
7	605	4	891353290
7	619	3	891352831
7	635	3	891352864
8	56	5	879362183
8	96	3	879362183
8	176	5	879362233
8	228	5	879362286
8	385	1	879362124
8	685	4	879362423
9	7	4	886960030
9	242	4	886958715
9	294	4	886959453
9	402	4	886959343
10	9	4	877889005
10	12	5	877886911
10	60	3	877892110
10	100	5	877891747
10	132	5	877893020
10	161	4	877892050
10	170	4	877889333
10	183	5	877893020
10	197	5	877888944
10	211	5	877889130
10	294	3	879163524
10	404	4	877886911
10	461	3	877888944
10	484	5	877891904
10	495	4	877892160
10	498	5	877889333
10	518	4	877886722
10	611	5	877886722
10	655	5	877891904
10	692	4	877889261
10	705	4	877892050
10	708	4	877892438
10	711	4	877888812
11	8	4	891904949
11	11	2	891904271
11	38	3	891905936
11	86	4	891904551
11	97	4	891904300
11	109	3	891903836
11	123	3	891902745
11	229	4	891905878
11	286	5	891901606
11	405	3	891904016
11	423	5	891904174
11	425	4	891904300
11	427	4	891904300
11	430	3	891905032
11	433	4	891905003
11	451	2	891905003
11	561	2	891905936
11	573	3	891906327
11	718	5	891903836
11	726	3	891905515
11	732	3	891904596
11	737	4	891904789
11	745	5	891905324
12	159	4	879959306
12	195	4	879959670
12	238	5	879960826
12	242	5	879960826
12	471	5	879959670
13	21	3	882399040
13	62	5	882397833
13	67	1	882141686
13	78	1	882399218
13	86	1	881515348
13	96	4	882140104
13	111	5	882140588
13	161	5	882397741
13	168	4	881515193
13	172	5	882140355
13	183	4	882397271
13	190	4	882397145
13	202	5	882141425
13	204	5	882140318
13	217	1	882396955
13	223	5	882139901
13	239	4	882141752
13	276	5	882140104
13	281	3	882397974
13	292	5	882140867
13	315	5	884538466
13	317	5	882140552
13	328	3	881514811
13	332	3	881515457
13	341	2	886952422
13	344	2	888073635
13	346	4	883670552
13	367	3	882141458
13	384	2	882141814
13	385	3	882397502
13	396	3	882141727
13	424	1	882397068
13	429	5	884538727
13	436	2	882396869
13	440	1	882397040
13	467	5	882140588
13	471	1	882140455
13	502	5	882141458
13	526	3	882141053
13	529	4	882140206
13	549	4	882399357
13	588	4	882398763
13	655	5	886261387
13	670	3	882396955
13	671	3	882396790
13	692	4	882141659
13	694	4	890704999
13	706	1	882396869
13	733	5	882399528
13	737	4	882399615
13	746	3	884538766
13	760	1	882396914
13	762	5	882141336
13	769	3	882397040
13	789	5	882140389
13	794	4	882399615
13	796	3	886304188
13	798	2	882397974
13	822	3	884538634
13	831	3	882398385
13	838	1	882397742
13	841	1	882398076
13	846	2	882141997
13	849	1	882397833
13	858	1	882397068
13	861	3	882139774
13	871	2	882141924
13	876	2	881515521
13	886	5	881515613
13	916	4	892870589
14	168	4	879119497
14	195	5	890881336
14	276	4	879119390
14	475	3	876964936
14	519	5	890881335
14	603	4	890881484
14	750	3	891014196
15	50	5	879455606
15	248	1	879455871
15	255	5	879455764
15	310	4	879455049
15	546	2	879456324
15	620	4	879456204
15	678	1	879455311
15	823	2	879456351
15	864	4	879456231
15	879	3	879455311
15	932	1	879456465
16	152	4	877728417
16	234	5	877720185
16	237	5	877719504
16	240	4	877724603
16	282	5	877718755
16	318	5	877718107
16	427	5	877722001
16	447	5	877724066
16	480	5	877720297
16	482	5	877718872
16	770	3	877724979
17	137	4	885272606
17	221	2	885272654
17	475	4	885272520
17	628	1	885272724
17	744	3	885272606
18	9	5	880130550
18	14	5	880130431
18	60	4	880132055
18	64	5	880132501
18	83	5	880129877
18	188	3	880129388
18	208	4	880131004
18	269	5	880129305
18	285	5	880130333
18	381	4	880131474
18	485	5	880132437
18	486	3	880131559
18	627	3	880131931
18	649	3	880131591
18	663	4	880129454
18	692	3	880130930
18	709	5	880131028
18	794	3	880131878
18	845	3	880131236
18	955	4	880130713
19	211	4	885412840
19	294	3	885412034
19	310	4	885412063
20	1	3	879667963
20	204	3	879670039
20	210	4	879669065
21	9	5	874951188
21	15	4	874951188
21	145	1	874951761
21	164	5	874951695
21	234	5	874951657
21	240	4	874951245
21	245	1	874951006
21	289	3	874950972
21	319	2	874950889
21	320	3	874951658
21	321	3	874950972
21	325	4	874950931
21	327	3	874950932
21	424	1	874951293
21	547	2	874951292
21	564	3	874951797
21	674	2	874951897
21	820	3	874951616
21	858	1	874951858
21	928	3	874951616
21	930	1	874951482
21	978	1	874951483
21	993	4	874951245
22	127	5	878887869
22	210	3	878886479
22	229	2	878887925
22	233	3	878888066
22	294	1	878886262
22	384	3	878887413
22	456	1	878887413
22	550	5	878888184
22	684	3	878887983
22	780	1	878887377
22	999	4	878886902
23	32	3	874785809
23	96	4	874785551
23	98	5	874786016
23	102	3	874785957
23	155	3	874787059
23	173	5	874787587
23	176	3	874785843
23	195	4	874786993
23	224	5	874784638
23	250	4	874784338
23	269	5	877817151
23	404	4	874787860
23	405	4	874784638
23	432	4	884550048
23	541	4	876785720
23	603	4	874785448
24	41	5	875323594
24	109	3	875322848
24	173	5	875323474
24	357	5	875323100
24	508	4	875323833
24	582	4	875323368
25	141	4	885852720
25	173	4	885852969
25	239	4	885853415
25	257	4	885853415
25	455	4	885853415
25	479	5	885852569
25	520	3	885852150
25	968	4	885852218
26	1	3	891350625
26	50	4	891386368
26	116	2	891352941
26	121	3	891377540
26	126	4	891371676
26	222	3	891371369
26	282	4	891373086
26	298	3	891371505
26	328	2	891348011
26	591	3	891351590
26	748	1	891348192
26	750	4	891347478
26	1008	3	891377609
26	1013	1	891383836
26	1016	3	891377609
27	9	4	891542942
27	50	3	891542897
27	118	3	891543222
27	121	4	891543191
27	123	5	891543191
27	246	4	891542897
27	295	3	891543164
28	31	4	881956082
28	50	4	881957090
28	117	4	881957002
28	230	4	881961393
28	423	2	881956564
28	588	3	881957425
29	98	4	882821942
29	180	4	882821989
29	306	4	882820730
29	874	4	882821020
30	2	3	875061066
30	181	4	875060217
30	242	5	885941156
30	259	4	875058280
30	286	5	885941156
30	321	4	875988547
30	678	2	885942002
31	79	2	881548082
31	271	4	881547854
31	340	3	881547788
32	50	4	883717521
32	249	4	883717645
33	245	3	891964326
33	348	4	891964404
33	872	3	891964230
34	259	2	888602808
34	294	1	888602808
35	242	2	875459166
35	261	3	875459046
35	879	4	875459073
36	268	2	882157418
36	288	4	882157227
36	289	2	882157356
36	310	4	882157327
37	22	5	880915810
37	62	5	880916070
37	82	1	880915942
37	176	4	880915942
37	385	4	880915902
37	665	3	880916046
38	78	5	892433062
38	95	5	892430094
38	99	5	892430829
38	122	1	892434801
38	133	2	892429873
38	252	5	892429567
38	389	5	892433660
38	423	5	892430071
38	1014	5	892429542
38	1036	4	892433704
38	1037	4	892434283
39	288	5	891400704
40	245	3	889041671
40	268	4	889041430
40	269	1	889041283
40	316	3	889041643
40	346	2	889041358
40	750	3	889041523
41	170	4	890687713
41	180	5	890687019
41	286	4	890685449
41	313	3	890685449
42	1	5	881105633
42	50	5	881107178
42	70	3	881109148
42	96	5	881107178
42	142	4	881109271
42	151	4	881110578
42	204	5	881107821
42	280	4	881106270
42	284	3	881105581
42	380	4	881108548
42	405	4	881105541
42	443	3	881108093
42	456	3	881106113
42	568	4	881107256
42	625	3	881108873
42	658	2	881107502
42	1047	4	881106419
43	17	3	883956417
43	82	4	883955498
43	86	4	883955020
43	95	4	875975687
43	121	4	883955907
43	151	4	875975613
43	204	4	883956122
43	257	4	875975276
43	272	5	883953545
43	276	4	883954876
43	280	3	883955806
43	318	5	875975717
43	347	3	888177393
43	411	3	884029519
43	423	4	883955498
43	432	3	875981421
43	473	3	884029309
43	491	4	883954997
43	542	3	883956518
43	588	4	883955745
43	597	3	883956229
43	628	3	875975580
43	684	4	883955702
43	845	5	883955547
43	966	4	883955498
44	15	4	878341343
44	64	5	878347915
44	147	4	878341343
44	157	4	878347711
44	185	4	878347569
44	194	5	878347504
44	214	5	878348036
44	260	4	878340905
44	294	4	883612356
44	447	4	878347598
44	450	2	883613335
44	530	5	878348725
44	591	4	878341315
44	603	4	878347420
44	644	3	878347818
44	871	3	883613005
45	7	3	881008080
45	742	4	881013176
45	826	3	881015386
46	7	4	883616155
46	328	4	883611430
47	301	4	879440333
48	71	3	879434850
48	98	5	879434954
48	183	5	879434608
48	191	5	879434954
48	289	1	879434252
48	427	4	879434653
48	656	4	879434689
49	7	4	888067307
49	38	1	888068289
49	49	2	888068990
49	85	3	888068934
49	90	1	888069194
49	101	3	888067164
49	111	2	888068686
49	117	1	888069459
49	148	1	888068195
49	151	5	888067727
49	159	2	888068245
49	168	5	888068686
49	172	1	888067691
49	200	3	888067358
49	235	2	888068990
49	239	2	888068912
49	256	4	888066215
49	324	4	888065702
49	325	3	888065744
49	403	3	888069636
49	420	4	888067031
49	547	5	888066187
49	588	4	888067031
49	594	3	888068245
49	692	1	888069040
49	758	1	888067596
49	928	2	888068651
49	995	3	888065577
49	997	1	888069117
49	1073	5	888066424
49	1082	3	888066214
50	15	2	877052438
50	325	1	877052400
50	327	3	877052093
51	134	2	883498844
51	173	5	883498844
51	210	4	883498844
52	126	5	882922589
52	288	3	882922454
52	405	4	882922610
53	15	5	879443027
53	257	4	879443188
54	100	5	880931595
54	634	1	892681013
54	742	5	880934806
55	56	4	878176397
55	144	5	878176398
55	181	4	878176237
55	685	1	878176134
56	67	2	892677114
56	78	3	892910544
56	97	3	892677186
56	98	4	892679067
56	158	3	892911539
56	193	5	892678669
56	216	4	892676885
56	225	2	892910292
56	226	4	892679277
56	230	5	892676339
56	232	4	892676339
56	294	4	892676056
56	391	3	892910950
56	399	4	892910247
56	501	3	892737210
56	720	3	892910860
56	732	4	892677147
56	769	4	892679389
56	794	3	892683960
56	820	3	892683303
56	1074	3	892683941
56	1091	2	892737210
56	1092	3	892911573
57	79	5	883698495
57	121	4	883697432
57	144	3	883698408
57	151	3	883697585
57	204	4	883698272
57	250	3	883697223
57	258	5	883698581
57	748	4	883696629
57	845	4	883697253
57	1096	3	883697940
58	25	4	884304570
58	45	5	884305295
58	61	5	884305271
58	135	4	884305150
58	172	5	884305241
58	182	4	884304701
58	195	4	884305123
58	199	4	891611501
58	204	4	884304701
58	257	5	884304430
58	275	5	884305220
58	318	3	884305087
58	354	3	890321652
58	501	2	884305220
58	1019	4	884305088
58	1089	1	892242818
58	1106	4	892068866
59	4	4	888205188
59	28	5	888204841
59	90	2	888206363
59	99	4	888205033
59	116	4	888203018
59	126	5	888202899
59	140	1	888206445
59	149	4	888203313
59	161	3	888205855
59	204	5	888205615
59	212	4	888205463
59	234	5	888204928
59	238	5	888204553
59	240	2	888203579
59	357	5	888204349
59	393	2	888205714
59	425	4	888204928
59	477	3	888203415
59	496	4	888205144
59	503	4	888205855
59	514	5	888204641
59	515	4	888204430
59	517	5	888205714
59	519	4	888204965
59	564	2	888206605
59	615	4	888204553
59	642	5	888206254
59	672	5	888206015
59	708	4	888206410
59	709	5	888204997
59	762	4	888203708
59	825	4	888203658
59	929	2	888203018
59	974	3	888203343
59	1009	4	888203095
59	1028	1	888203900
59	1108	3	888204877
60	8	3	883326370
60	50	5	883326566
60	79	4	883326620
60	89	5	883326463
60	162	4	883327734
60	178	5	883326399
60	393	4	883327754
60	427	5	883326620
60	482	4	883326958
60	485	4	883327222
60	514	4	883326300
60	593	5	883326185
60	605	3	883326893
60	617	4	883326273
60	618	3	883327113
60	671	4	883327175
60	729	4	883327975
60	1122	5	883326498
60	1123	4	883327997
61	258	4	891206125
61	690	2	891206407
62	62	3	879375781
62	69	4	879374015
62	111	3	879372670
62	132	5	879375022
62	173	5	879374732
62	174	4	879374916
62	183	4	879374893
62	216	4	879375414
62	382	3	879375537
62	464	4	879375196
62	541	3	879376535
62	673	2	879375323
62	704	2	879375477
62	742	2	879372965
62	763	1	879372851
62	1009	4	879372869
62	1107	1	879376159
62	1128	2	879372831
63	50	4	875747292
63	100	5	875747319
63	116	5	875747319
63	222	3	875747635
63	251	4	875747514
63	321	3	875746917
63	408	4	875747242
63	546	2	875747789
63	713	3	875747556
63	813	5	875747265
63	1012	3	875747854
63	1028	3	875748198
63	1137	5	875747556
64	50	5	889737914
64	87	4	889737851
64	96	4	889737748
64	100	4	879365558
64	157	4	879365491
64	172	4	889739091
64	191	4	889740740
64	420	3	889739678
64	425	4	889739051
64	476	1	889740286
64	566	3	889738085
64	568	4	889737506
64	651	4	889740795
64	652	2	879365590
64	718	4	889739243
64	778	5	889739806
65	9	5	879217138
65	25	4	879217406
65	135	4	879216567
65	239	5	879217689
65	471	4	879217434
65	1044	3	879217002
66	21	1	883601939
66	181	5	883601425
66	281	4	883602044
66	298	4	883601324
67	25	4	875379420
67	240	5	875379566
67	472	4	875379706
67	827	3	875379322
67	871	3	875379594
67	1047	3	875379750
68	7	3	876974096
68	118	2	876974248
68	178	5	876974755
69	181	5	882072778
69	256	5	882126156
69	302	4	882027109
70	8	4	884064986
70	24	4	884064743
70	88	4	884067394
70	121	3	884148728
70	172	5	884064217
70	186	4	884065703
70	206	3	884067026
70	211	3	884149646
70	231	3	884064862
70	380	3	884066399
70	483	5	884064444
70	511	5	884067855
70	596	3	884148728
70	655	4	884150153
70	746	3	884150257
70	762	3	884066399
71	6	3	880864124
72	15	5	880035708
72	28	4	880036824
72	38	3	880037307
72	96	5	880037203
72	172	1	880037119
72	210	4	880037242
72	466	4	880037461
72	484	4	880037853
72	518	4	880036824
72	520	5	880036515
72	521	4	880036718
72	550	4	880037334
72	664	3	880037020
73	100	4	888626120
73	179	5	888626041
73	197	5	888625934
73	357	5	888626007
73	518	5	888625835
73	1149	4	888626299
74	245	3	888333280
74	272	5	888333194
74	300	3	888333194
74	307	4	888333329
74	326	4	888333329
74	351	3	888333352
75	13	5	884050102
75	220	1	884050705
75	237	2	884050309
75	845	3	884050194
75	926	3	884050393
75	1152	1	884050502
76	24	2	882607536
76	70	4	875027981
76	135	5	875028792
76	318	3	882606166
76	517	5	882129432
76	1154	5	878100710
77	210	3	884753028
77	523	5	884752582
77	641	5	884733621
78	327	1	879633495
79	19	5	891271792
79	116	5	891271676
79	275	4	891271627
79	276	3	891271957
79	515	5	891271792
79	813	5	891271792
80	64	5	887401475
80	100	5	887401453
80	531	4	887401430
81	1	4	876534949
81	756	1	876534097
82	25	2	878768435
82	56	3	878769410
82	69	4	878769948
82	174	5	878769478
82	185	3	878769334
82	283	2	884714164
82	294	4	878768327
82	304	3	884713664
82	472	3	878768882
82	473	2	878768765
82	480	4	878769373
82	496	4	878769992
82	546	3	876311423
82	596	3	876311195
82	866	3	878768840
82	1001	1	878769138
82	1028	2	876311577
82	1101	4	878770169
83	38	5	887665422
83	56	1	886534501
83	191	4	880308038
83	254	2	880327839
83	393	5	887665423
83	423	4	880308329
83	465	4	880308578
83	576	4	880308755
83	692	4	880307979
83	748	2	886534501
83	755	5	887665423
83	783	4	880308453
83	1047	2	891182319
84	98	4	883453755
84	151	4	883449993
84	282	4	883450434
84	322	3	883449567
84	486	5	883453664
84	866	4	883452174
84	1040	3	883452630
85	23	4	879454272
85	95	4	879455114
85	97	2	879829667
85	121	2	879453167
85	141	3	879829042
85	160	3	879454075
85	179	4	879454272
85	194	4	879454189
85	196	4	879454952
85	231	2	882995615
85	283	3	879454467
85	284	3	879452866
85	286	4	879452259
85	389	3	882995832
85	412	3	879453288
85	416	3	882994912
85	481	4	879454582
85	488	4	879455197
85	507	4	879456199
85	512	3	879456199
85	515	5	879829265
85	519	4	879829265
85	520	3	882996257
85	715	4	882995967
85	1101	4	879454046
85	1121	3	879454820
85	1131	4	879454111
85	1167	3	879829209
86	304	3	879570149
87	9	4	879877931
87	33	3	879876488
87	56	4	879876524
87	128	3	879876037
87	152	4	879876564
87	179	4	879875649
87	238	3	879876734
87	252	3	879876224
87	401	2	879876813
87	433	3	879876702
87	496	5	879877709
87	570	3	879876163
87	577	4	879877127
87	728	4	879876768
87	775	2	879876848
87	783	4	879877279
87	810	3	879876111
88	313	3	891037201
88	321	1	891037708
88	690	4	891037708
89	7	5	879441422
89	50	5	879461219
89	86	5	879459859
89	111	4	879441452
89	202	3	879459859
89	213	4	879459859
89	240	4	879441571
89	268	5	879461219
89	269	5	879461219
89	387	5	879459909
89	517	5	879459859
89	707	5	879459884
89	880	5	879461219
90	10	5	891383987
90	65	4	891385298
90	69	1	891383424
90	83	5	891383687
90	96	4	891384754
90	117	3	891385389
90	150	3	891385250
90	151	2	891385190
90	191	5	891384424
90	196	4	891385250
90	197	5	891383319
90	237	4	891385215
90	259	2	891382392
90	273	3	891385040
90	322	4	891382658
90	423	5	891384997
90	481	5	891384516
90	482	5	891383204
90	488	5	891384065
90	499	5	891383866
90	509	5	891383866
90	529	5	891385132
90	553	2	891384959
90	611	5	891384789
90	617	4	891383835
90	690	4	891383319
90	703	3	891384997
90	837	5	891384476
90	879	3	891382542
90	903	4	891383319
90	1045	2	891385843
91	56	1	891439057
91	99	2	891439386
91	161	3	891439353
91	211	2	891439208
91	264	4	891438583
91	495	4	891439171
91	527	4	891439057
91	657	4	891439130
91	988	2	891438583
92	1	4	875810511
92	2	3	875653699
92	32	3	875653363
92	62	3	875660468
92	85	3	875812364
92	106	3	875640609
92	122	3	875907535
92	132	3	875812211
92	135	4	875652981
92	153	4	875653605
92	173	3	875656535
92	189	4	875653519
92	198	5	875653016
92	243	1	875644795
92	276	5	875640251
92	278	3	876175640
92	284	2	876175733
92	291	4	886443277
92	364	3	875907702
92	393	3	875660494
92	396	3	875654733
92	410	3	875640583
92	451	3	875660083
92	501	2	875653665
92	559	3	875660304
92	620	3	875813224
92	642	3	875654929
92	679	4	875660468
92	707	4	875653162
92	722	3	875907596
92	756	3	886443582
92	781	3	875907649
92	831	2	886443708
92	928	3	886443582
92	974	2	886443626
92	977	2	886443494
92	986	2	890251716
92	1023	2	892655775
92	1037	2	875907702
92	1210	1	875907179
93	15	5	888705388
93	151	1	888705360
93	222	4	888705295
93	283	4	888705146
93	412	2	888706037
94	11	5	885870231
94	25	3	891724142
94	47	5	891720498
94	80	2	891723525
94	88	3	891721942
94	151	5	891721716
94	153	5	891725333
94	157	5	891725332
94	164	3	891721528
94	177	5	885870284
94	188	4	885870665
94	208	4	891720643
94	211	5	891721142
94	216	3	885870665
94	219	4	891721528
94	222	3	891721258
94	228	4	891720996
94	229	3	891722979
94	250	4	891724257
94	288	3	885869993
94	302	4	891928684
94	385	2	891721975
94	402	4	891723261
94	404	4	891721615
94	410	4	891721494
94	420	4	891721317
94	428	5	891725332
94	436	5	891721815
94	458	4	891722306
94	477	2	885870323
94	508	5	891720712
94	703	3	891721562
94	722	2	891723494
94	737	4	891723459
94	1028	2	891723395
94	1048	4	891722678
94	1073	5	891720540
94	1118	4	891722482
94	1188	3	891723525
94	1209	2	891723459
94	1222	3	891723848
95	8	5	879198262
95	24	3	879192542
95	67	2	879198109
95	83	5	880573288
95	111	4	879194012
95	117	4	879193619
95	193	3	879198482
95	203	3	879198888
95	215	4	879198109
95	219	4	880572658
95	257	5	879197329
95	274	4	879193881
95	378	4	888954699
95	386	2	880572356
95	392	3	880571428
95	395	3	888956928
95	419	4	879198547
95	471	5	884266051
95	491	4	879197783
95	505	3	888954513
95	523	4	879197562
95	532	4	881011974
95	550	4	879196748
95	586	2	881599672
95	596	2	879193651
95	622	4	880571678
95	651	5	879196594
95	728	3	882804159
95	1221	4	880572448
95	1227	2	880572581
96	8	5	884403020
96	79	4	884403500
96	174	5	884403020
96	176	4	884403758
96	183	4	884403123
96	190	4	884402978
96	318	5	884403057
96	514	4	884402977
96	525	2	884402860
96	1154	5	884403993
97	7	5	884238939
97	23	5	884239553
97	97	5	884239525
97	195	5	884238966
97	205	2	884238817
97	429	4	884238860
97	430	5	884238693
97	435	4	884238752
97	526	3	884239687
97	603	4	884238817
97	919	5	884239616
97	1126	3	884239687
98	163	3	880499053
98	209	2	880498935
98	211	4	880498797
98	517	5	880498990
98	988	1	880498668
99	111	1	885678886
99	147	5	885678997
99	237	5	885678886
99	238	4	885680616
99	245	3	885678500
99	258	5	885678696
99	294	4	885678453
99	342	1	885678348
99	346	4	885678415
99	406	3	885679353
99	413	3	885679299
99	473	4	885679353
99	544	4	885679183
99	628	4	885678813
99	685	3	885678840
99	827	3	885679504
99	931	2	886780147
99	978	3	885679382
100	272	4	891375629
100	342	3	891375454
100	348	3	891375630
100	1235	4	891375454
101	280	3	877136039
101	284	4	877136564
101	546	4	877137015
101	595	2	877136391
101	717	3	877136928
101	763	3	877136789
101	841	2	877136763
101	845	3	877136302
101	1047	2	877136424
102	4	2	888801522
102	79	2	888801316
102	121	3	888801673
102	161	2	888801876
102	167	2	892993927
102	184	2	888801465
102	298	3	875886827
102	300	3	875886434
102	411	2	892993786
102	418	3	883748450
102	559	3	888803052
102	636	3	888801577
102	665	1	888802319
102	667	3	888803002
102	771	2	888802508
102	1030	1	892994075
103	121	3	880415766
103	234	3	880420353
103	250	4	880415918
104	122	3	888465739
104	130	1	888465554
104	222	3	888465319
104	257	4	888465582
104	312	3	888442485
104	325	1	888442552
104	405	3	888466028
104	744	1	888465413
104	871	2	888465853
104	895	2	888442507
104	1241	1	888465379
105	271	2	889214245
105	324	4	889214245
106	8	4	881452405
106	28	4	881451144
106	70	3	881452355
106	285	4	883876206
106	584	4	881453481
108	222	2	879879720
108	718	4	879879985
108	748	3	879879662
109	11	4	880572786
109	58	4	880572950
109	81	2	880580030
109	91	4	880582384
109	100	4	880563080
109	111	4	880564570
109	151	5	880571661
109	156	5	880573084
109	161	3	880572756
109	234	4	880578286
109	238	2	880580637
109	248	2	880564415
109	295	4	880564707
109	380	5	880578093
109	388	5	880583308
109	564	3	880582633
109	655	3	880577735
109	672	2	880582045
109	722	3	880583493
109	849	2	880582384
109	930	3	880572351
109	931	2	880572407
110	28	4	886987979
110	79	4	886988480
110	325	3	886987561
110	338	1	886987540
110	468	3	886988202
110	642	2	886989126
110	794	3	886988909
110	905	3	886987236
110	944	3	886989501
110	1188	4	886988818
110	1249	3	886989612
110	1250	3	886988818
111	242	4	891679901
112	286	4	884992484
112	289	5	884992690
112	327	1	884992535
113	50	5	875076416
113	237	3	875076246
113	299	5	875076986
113	324	2	875076180
113	333	4	875935609
113	424	1	875076357
113	742	3	875076827
113	948	3	875935312
114	100	5	881259927
114	204	3	881260441
114	474	5	881260170
115	50	5	881172049
115	82	4	881172117
115	89	5	881172049
115	192	5	881171137
115	282	4	881171009
115	475	5	881170252
115	1008	5	881171982
116	203	5	876453915
116	262	3	876751342
116	272	3	886309505
116	299	3	876452133
116	328	3	876452186
116	484	4	886310197
116	607	2	876453961
116	661	4	876454023
116	690	3	877934548
116	750	4	886309481
116	840	1	886309958
116	887	3	881246591
116	900	4	888311676
116	1013	3	876453222
116	1258	2	876453376
117	282	5	880126295
117	298	5	886020525
117	358	4	880124509
117	405	5	880126174
117	410	3	886021458
117	928	3	881009471
117	1014	3	886021192
118	234	5	875385386
118	511	5	875384885
118	558	5	875385228
118	672	4	875385257
118	844	5	875385256
118	853	5	875385228
119	22	4	874781698
119	50	5	874774718
119	64	4	874781460
119	154	5	874782022
119	209	4	886177544
119	226	3	887038665
119	268	5	886175117
119	310	5	886175117
119	338	1	892565167
119	392	4	886176814
119	410	1	890627339
119	459	4	887038711
119	526	2	886177762
119	684	4	886177338
119	685	4	886177048
119	710	4	886177162
119	751	3	886175361
119	845	4	886176922
119	924	4	874775535
119	986	3	874781068
119	995	4	891287008
119	1260	5	874781547
119	1263	3	886177338
121	9	5	891390013
121	25	5	891390316
121	122	2	891390501
121	124	5	891388063
121	180	3	891388286
121	250	2	891388676
121	298	2	891388676
121	479	5	891388113
121	744	3	891388936
122	187	4	879270424
122	197	5	879270482
122	212	5	879270567
122	429	3	879270165
122	470	3	879270901
122	661	4	879270327
122	699	5	879270541
122	1044	5	879270923
123	100	4	879872792
123	288	3	879809053
124	195	4	890399864
124	616	4	890287645
125	22	5	892836395
125	66	5	879455184
125	73	5	892838288
125	143	5	879454793
125	144	5	879454197
125	153	2	879454419
125	190	5	892836309
125	191	5	879454385
125	205	5	879454345
125	239	5	892838375
125	289	5	892835854
125	479	4	879454386
125	496	5	879454419
125	692	3	892836523
125	709	3	879454891
125	949	3	892838623
125	1204	3	879454419
126	288	4	887853469
126	300	4	887854943
126	316	4	887855231
126	328	5	887853735
127	227	4	884364867
127	230	5	884364866
127	449	4	884364950
128	69	4	879966867
128	88	4	879969390
128	140	4	879968308
128	180	5	879967174
128	181	4	879966954
128	186	5	879966895
128	210	4	879968125
128	223	5	879966839
128	258	2	879966299
128	275	5	879967016
128	380	4	879968946
128	387	2	879968774
128	422	4	879968598
128	427	5	879966685
128	501	3	879968921
128	591	4	879967879
128	652	3	879966603
128	705	3	879968096
128	815	3	879968827
128	1048	2	879968858
129	270	3	883243934
129	327	3	883244060
129	995	2	883245452
130	1	5	874953595
130	12	4	875216340
130	67	4	876252064
130	68	5	875216283
130	77	5	880396792
130	118	4	874953895
130	134	5	875801750
130	148	4	876251127
130	206	3	875801695
130	215	5	875802035
130	231	3	875801422
130	233	4	875801750
130	234	5	875216932
130	246	4	874953698
130	250	3	876250833
130	282	5	875801750
130	333	5	875801239
130	389	3	875216786
130	404	5	875802137
130	405	4	875801984
130	412	4	874953866
130	552	5	876252225
130	566	4	878537558
130	672	5	875801920
130	742	5	876251053
130	748	4	874953526
130	779	4	878537558
130	819	3	874953825
130	888	3	881076146
130	894	4	884624087
130	930	3	876251072
130	974	4	876250932
130	1013	4	876251287
130	1017	3	874953895
130	1039	4	875216420
130	1046	4	880396831
130	1079	3	876251217
130	1157	3	880396861
