64	420	3	889739678
64	496	5	889737567
64	569	3	889740602
64	588	4	889739091
64	679	3	889740033
64	731	3	889739648
64	1065	1	889737968
64	1141	5	889739834
65	87	5	879217689
65	88	4	879217942
65	191	4	879216797
65	197	5	879216769
65	423	5	879216702
65	427	5	879216734
65	435	4	879218025
65	956	4	879216797
66	9	4	883601265
66	280	4	883602044
66	508	4	883601387
66	877	1	883601089
67	1	3	875379445
67	25	4	875379420
67	117	5	875379794
67	1093	5	875379419
68	118	2	876974248
68	258	5	876973692
68	276	5	876973884
68	405	3	876974518
68	458	1	876974048
69	48	5	882145428
69	151	5	882072998
69	197	5	882145548
69	321	4	882027133
69	628	3	882126125
70	139	3	884150656
70	208	4	884149431
70	229	3	884064269
70	313	4	884063469
70	408	4	884152129
70	411	3	884066399
70	496	4	884064545
70	678	3	884063627
70	751	4	884063601
70	820	1	884152379
70	1030	2	884151801
71	153	4	885016495
71	289	2	877319117
71	475	5	877319330
71	923	5	885016882
72	28	4	880036824
72	81	3	880036876
72	87	4	880036638
72	117	4	880035588
72	182	5	880036515
72	230	1	880037277
72	380	1	880036854
72	427	5	880037702
72	435	5	880037242
72	530	4	880037164
72	582	4	880036783
72	591	5	880035708
72	642	4	880037479
72	644	4	880036602
72	664	3	880037020
72	792	3	880036718
73	1	2	888626065
73	152	3	888626496
73	183	4	888626262
73	255	2	888792938
73	1073	4	888625753
74	137	3	888333458
74	272	5	888333194
74	285	3	888333428
74	302	4	888333219
74	315	5	888333194
74	331	4	888333352
75	13	5	884050102
75	100	5	884049875
75	114	4	884051893
75	473	3	884050733
75	546	3	884050422
75	685	4	884050134
75	831	3	884051056
75	866	2	884050733
75	926	3	884050393
75	1151	2	884050829
76	293	4	879117673
76	318	3	882606166
76	358	2	878101114
76	474	5	875498278
77	1	5	884732808
77	42	5	884752948
77	50	4	884732345
77	97	2	884753292
77	144	3	884752853
77	201	4	884752785
77	215	2	884752757
77	523	5	884752582
78	237	5	879634264
78	289	4	879633567
78	327	1	879633495
79	340	4	891271180
79	902	3	891271086
80	205	5	887401533
80	269	3	883605009
81	274	3	876534313
82	99	4	878769949
82	111	4	876311423
82	231	2	878769815
82	338	1	884713704
82	477	3	876311344
82	480	4	878769373
82	495	3	878769668
82	513	4	878769334
82	518	4	878769747
82	640	3	878769292
82	657	4	878769261
82	919	3	876311280
82	1001	1	878769138
83	139	3	880308959
83	161	4	887665549
83	186	4	880308601
83	191	4	880308038
83	252	4	883868598
83	255	5	887665422
83	406	2	891182431
83	409	4	880307417
83	412	1	883868208
83	479	5	880307699
83	543	2	887665445
83	580	4	883869630
83	685	4	880306951
83	728	4	880308909
83	832	3	883868300
83	929	3	880307140
84	225	4	883452307
84	405	3	883452363
84	411	2	883452516
84	466	4	883453148
84	1028	3	883452155
85	27	4	879827488
85	28	4	879829301
85	45	3	879455197
85	79	3	879453845
85	82	3	879454633
85	99	5	880838306
85	124	5	882813248
85	134	5	879454004
85	179	4	879454272
85	188	2	879454782
85	197	5	879455197
85	210	3	879454981
85	221	2	879452693
85	310	3	880838201
85	316	3	893110061
85	380	4	882995704
85	414	4	879828720
85	423	4	879454046
85	433	3	879828720
85	462	4	879454189
85	499	4	879455114
85	519	4	879829265
85	631	4	886282927
85	641	4	879454952
85	660	4	879829618
85	663	5	879454437
85	702	2	879828054
85	705	5	882994912
85	707	4	879454350
85	751	3	884820157
85	1074	3	882996039
85	1131	4	879454111
86	881	2	879570218
87	4	5	879876524
87	13	3	879876734
87	25	4	879876811
87	56	4	879876524
87	68	3	879876074
87	72	3	879876848
87	90	2	879877127
87	153	5	879876703
87	273	3	879875857
87	367	4	879876702
87	393	4	879876703
87	410	4	879876565
87	414	3	879876673
87	427	4	879877824
87	576	3	879876163
87	628	4	879877709
87	679	3	879876036
87	775	2	879876848
87	802	4	879875940
87	849	5	879875996
87	944	5	879876848
87	1178	3	879877208
87	1181	3	879875940
88	286	5	891037111
88	300	3	891037466
88	313	3	891037201
88	886	5	891038103
89	150	5	879441452
89	475	5	879441307
89	845	2	879441335
89	1048	3	879460027
90	9	4	891385787
90	11	4	891384113
90	26	4	891385842
90	56	5	891384516
90	60	4	891385039
90	100	5	891383241
90	117	3	891385389
90	143	5	891383204
90	153	5	891384754
90	166	4	891383423
90	212	4	891384147
90	223	4	891383912
90	242	4	891382267
90	275	5	891383626
90	443	4	891385250
90	471	4	891385752
90	478	5	891384754
90	499	5	891383866
90	518	2	891385787
90	519	5	891384423
90	531	4	891383204
90	610	5	891383753
90	613	4	891383835
90	618	5	891385335
90	684	3	891385335
90	699	4	891385298
90	739	5	891384789
90	966	5	891385843
90	1005	2	891383912
90	1020	5	891384997
90	1136	3	891385899
90	1198	5	891383866
91	50	5	891439386
91	134	4	891439353
91	135	4	891439302
91	187	5	891438908
91	300	4	891438004
91	318	5	891439090
91	498	3	891439271
91	616	4	891439439
91	618	3	891438875
92	22	3	875653121
92	54	3	875656624
92	58	4	875653836
92	62	3	875660468
92	81	3	875654929
92	118	2	875640512
92	154	4	875657681
92	159	4	875810543
92	184	3	877383934
92	238	5	875654159
92	257	2	875640273
92	258	4	886440479
92	282	4	876769303
92	313	5	887042925
92	401	3	875907535
92	402	3	875813098
92	432	3	876175031
92	433	5	875654665
92	453	1	875906882
92	518	5	875653579
92	658	3	875654353
92	672	3	875660028
92	692	4	875653805
92	735	3	875656121
92	747	4	875656164
92	841	3	886443455
92	928	3	886443582
92	934	2	875639642
92	949	3	875653664
92	986	2	890251716
92	1074	3	875907535
92	1142	4	886442422
92	1157	2	875812435
92	1208	4	875812741
92	1210	1	875907179
92	1212	3	876175626
93	283	4	888705146
94	22	4	885872758
94	52	5	891721026
94	62	3	891722933
94	66	2	891721889
94	71	4	891721642
94	81	4	885870577
94	88	3	891721942
94	90	3	891721889
94	98	4	891721192
94	99	3	891721815
94	101	2	891720996
94	125	1	891721851
94	132	4	891720862
94	133	4	885882685
94	143	4	891722609
94	176	4	891720570
94	368	2	891724846
94	412	2	891724485
94	418	3	891721317
94	465	5	891721851
94	477	2	885870323
94	541	3	891723525
94	587	4	891721078
94	670	3	891722249
94	696	4	891724381
94	710	3	891721117
94	716	3	885873006
94	731	3	891723295
94	750	4	891725501
94	797	2	891723848
94	813	5	891720786
94	823	3	891722458
94	824	4	891722882
94	860	2	891723706
94	864	2	891723397
94	923	5	885882685
94	928	3	891723774
94	1073	5	891720540
94	1135	4	891722646
94	1217	3	891723086
95	1	5	879197329
95	8	5	879198262
95	79	4	879196231
95	82	3	879196408
95	89	3	879196353
95	128	3	879196354
95	143	4	880571951
95	168	4	879197970
95	170	5	880573288
95	193	3	879198482
95	219	4	880572658
95	274	4	879193881
95	392	3	880571428
95	399	4	880572449
95	416	4	888954961
95	443	3	879198747
95	511	4	879196298
95	520	4	879197970
95	552	1	888956422
95	596	2	879193651
95	597	3	879194663
95	640	3	880571746
95	650	4	880572132
95	671	3	880571045
95	705	5	880570964
95	712	2	888956400
95	720	2	879196513
95	742	4	879193512
95	1217	3	880572658
95	1222	2	880572602
96	64	5	884403336
96	156	4	884402860
96	185	5	884403866
96	187	5	884402791
96	483	5	884403057
96	514	4	884402977
96	645	5	884403020
97	1	4	884238911
97	50	5	884239471
97	115	5	884239525
97	205	2	884238817
97	423	5	884239472
97	432	4	884238997
97	663	5	884239791
97	670	5	884239744
98	194	5	880498898
98	659	5	880498861
99	56	5	885679833
99	201	3	885680348
99	232	4	886519075
99	265	3	885679833
99	1048	4	885679411
99	1132	4	885679319
100	272	4	891375629
100	286	3	891375629
100	292	2	891375146
100	328	4	891375212
100	340	3	891374707
100	348	3	891375630
100	752	4	891375146
100	1237	3	891375630
100	1238	2	891375068
101	111	2	877136686
101	151	3	877136628
101	237	5	877137015
101	756	3	877136424
101	841	2	877136763
101	979	2	877136711
101	1093	1	877136360
102	49	2	892992129
102	50	4	888801315
102	66	3	892992129
102	72	3	888803602
102	95	4	883748488
102	99	2	883748488
102	164	3	888803002
102	181	2	888801406
102	184	2	888801465
102	211	3	892993190
102	241	3	888802038
102	264	2	883277645
102	288	2	887051621
102	322	3	883277645
102	403	3	888801812
102	443	3	888803148
102	445	2	888803148
102	501	2	883748418
102	522	3	888803487
102	568	2	888801232
102	576	2	888802722
102	577	3	892993895
102	635	2	888803148
102	650	3	888801063
102	652	2	892992129
102	792	3	892992297
102	809	3	888802768
102	1076	2	883748527
103	300	3	880416727
103	487	4	880421001
104	255	1	888465604
104	269	5	888441878
104	272	4	888441878
104	307	2	888442249
104	310	2	888442275
104	331	3	888442140
104	678	2	888442404
105	268	4	889214268
105	327	4	889214406
106	64	4	881449830
106	88	3	881453097
106	213	4	881453065
106	244	4	883877094
106	274	3	883876146
106	692	3	881453290
106	712	3	881452599
106	778	4	881453040
106	828	2	883876872
107	312	4	891264535
107	902	5	891264501
108	10	5	879879834
108	137	5	879879941
109	9	3	880564607
109	88	4	880581942
109	90	3	880583192
109	147	4	880564679
109	164	5	880578066
109	168	3	880577734
109	278	3	880571770
109	282	3	880564678
109	288	5	880562908
109	295	4	880564707
109	365	4	880581817
109	380	5	880578093
109	411	4	880572296
109	423	4	880577514
109	431	3	880578186
109	520	5	880572642
109	527	3	880577604
109	655	3	880577735
109	834	3	880583308
109	866	4	880571872
109	928	3	880572134
109	975	3	880572351
109	1023	2	880572350
109	1035	2	880579787
109	1060	4	880571661
110	204	3	886989276
110	367	3	886989340
110	402	4	886988293
110	576	2	886988574
110	802	3	886988793
110	806	3	886987952
110	1179	2	886989501
111	242	4	891679901
111	258	4	891679692
111	301	4	891680028
111	305	2	891680243
111	315	5	891679692
111	1024	3	891679939
112	302	4	886398509
112	312	5	884992872
112	333	4	884992566
113	126	5	875076827
113	255	5	875935609
113	975	5	875936424
114	56	3	881260545
114	100	5	881259927
114	157	2	881260611
114	179	5	881260611
114	186	3	881260352
114	200	3	881260409
114	357	4	881259525
114	474	5	881260170
114	482	4	881259839
114	659	4	881259495
115	33	4	881171693
115	83	3	881172183
115	218	3	881171623
115	443	4	881171622
115	511	5	881172117
115	642	5	881171693
115	847	4	881170844
116	56	5	886310197
116	124	3	876453733
116	187	5	886310197
116	203	5	876453915
116	286	3	876451911
116	324	2	876452133
116	328	3	876452186
116	350	3	886977926
116	358	2	876452094
116	511	4	876453519
116	539	2	886309573
116	750	4	886309481
116	840	1	886309958
116	905	2	890131519
117	7	3	880125780
117	12	5	881011350
117	25	4	881009470
117	56	5	881011807
117	121	4	880126038
117	132	4	881012110
117	173	5	881011697
117	249	4	880125911
117	282	5	880126295
117	288	3	880124254
117	405	5	880126174
117	421	5	881012601
117	423	4	881012472
117	475	5	880125746
117	588	3	881011697
117	977	3	881009738
118	22	5	875385136
118	223	5	875385386
118	528	4	875384514
118	558	5	875385228
118	641	5	875385386
118	960	5	875385136
119	40	4	886176993
119	124	4	874781994
119	172	4	874782191
119	235	5	874774956
119	300	5	874774286
119	315	5	886175571
119	348	3	886433226
119	407	3	887038665
119	537	5	886176618
119	544	2	886177206
119	597	4	874775465
119	685	4	886177048
119	697	5	874782068
119	727	5	887038711
119	742	5	874775406
119	825	3	874780860
119	826	4	874775580
119	1086	4	874775136
119	1166	5	887038711
120	121	4	889490290
120	515	5	889489772
120	742	4	889490549
121	50	5	891390014
121	121	2	891388501
121	124	5	891388063
121	126	3	891388936
121	172	5	891388090
121	192	4	891388250
121	282	1	891389037
121	458	1	891388847
121	514	3	891387947
121	582	2	891390034
121	631	4	891387992
121	736	5	891387992
121	742	5	891390013
121	1266	4	891388250
122	135	4	879270327
122	509	4	879270511
122	582	5	879270644
122	956	4	879270850
122	1168	4	879270902
123	127	5	879809943
123	432	5	879873120
123	483	4	879873020
123	531	3	879872671
123	707	5	879809943
124	11	5	890287645
124	209	3	890399902
124	474	3	890287221
124	496	1	890286933
125	41	2	892838510
125	72	4	892838322
125	88	5	879455184
125	122	1	892839312
125	173	5	879454100
125	176	5	879454448
125	198	3	879454385
125	258	5	892835624
125	290	4	892838375
125	369	3	892838777
125	411	3	892839091
125	427	4	879454277
125	615	3	879454793
125	687	3	892836268
125	790	4	892838462
125	949	3	892838623
125	996	3	892838424
126	327	3	887855087
126	328	5	887853735
126	682	1	887855034
126	1175	5	887856958
127	230	5	884364866
127	268	1	884363990
127	300	5	884364017
128	1	4	879966919
128	14	5	879967341
128	79	4	879967692
128	133	5	879967248
128	143	5	879967300
128	172	3	879967248
128	182	4	879967225
128	197	4	879966729
128	220	1	879968352
128	274	4	879969084
128	276	4	879967550
128	482	4	879967432
128	485	3	879966895
128	501	3	879968921
128	553	3	879968718
128	652	3	879966603
128	692	4	879967197
128	729	2	879968447
128	732	4	879967047
128	763	4	879968718
128	942	5	879968742
128	955	5	879969064
129	242	4	883243972
129	331	2	883244737
129	903	2	883245311
130	1	5	874953595
130	3	5	876250897
130	47	3	875801470
130	49	4	875802236
130	58	2	876251619
130	64	5	875801549
130	89	4	875216458
130	172	5	875801530
130	206	3	875801695
130	218	5	875801388
130	231	3	875801422
130	294	5	874953337
130	295	3	874953698
130	342	3	881076199
130	385	5	875802080
130	433	3	875216718
130	444	4	880396495
130	501	5	875801716
130	552	5	876252225
130	564	4	875802137
130	642	4	875216933
130	682	4	881076059
130	692	5	875801422
130	806	3	875217096
130	815	3	874953866
130	890	4	880396249
130	901	1	884624044
130	931	2	880396881
130	1017	3	874953895
130	1058	5	876252064
130	1217	4	875801778
130	1231	4	878537778
130	1245	3	876251312
130	1277	4	876250897
131	124	5	883681313
131	275	2	883681384
131	313	5	883681723
131	845	4	883681351
132	151	3	891278774
132	521	4	891278996
132	1154	3	891278896
133	316	4	890588928
133	750	4	890588720
134	269	3	891732122
134	294	4	891732365
134	892	2	891732532
135	23	4	879857765
135	324	3	879857575
135	564	1	879857956
135	603	4	879857765
135	642	4	879857868
136	9	5	882693429
136	15	4	882693723
136	127	5	882693404
137	243	4	881432790
137	327	4	881432671
137	385	5	881433719
137	405	5	881433336
138	116	2	879022956
138	117	4	879023245
138	121	4	879023558
141	7	5	884584981
141	118	5	884585274
141	276	1	884584817
141	330	1	886447735
141	676	5	884585001
141	756	3	884585363
141	930	4	884585247
141	974	4	884585300
142	147	1	888640356
142	169	5	888640356
142	358	2	888640178
143	323	3	888407656
143	328	4	888407656
143	331	5	888407622
144	20	4	888104559
144	50	5	888103929
144	54	2	888105473
144	66	4	888106078
144	69	5	888105140
144	87	5	888105548
144	194	5	888105287
144	204	2	888105116
144	280	1	888104625
144	282	4	888104123
144	285	4	888103969
144	286	4	888103370
144	288	2	888103509
144	403	3	888105636
144	518	3	888106182
144	524	5	888105081
144	742	4	888104122
144	785	4	888106016
144	847	4	888104063
144	962	4	888105612
144	1101	4	888105312
145	9	2	875270394
