11	728	3	891905366
11	731	4	891904789
11	734	3	891905349
11	736	4	891906411
11	745	5	891905324
11	748	1	891902270
12	4	5	879960826
12	28	5	879958969
12	88	5	879960826
12	96	4	879959583
12	161	5	879959553
12	172	4	879959088
12	191	5	879960801
12	195	4	879959670
12	200	1	879959610
12	276	4	879959488
12	282	5	879960679
12	328	4	879958742
12	402	5	879960826
12	591	5	879959212
12	754	4	879958810
13	7	2	882396790
13	23	5	882139937
13	29	2	882397833
13	38	3	882397974
13	40	2	886302815
13	48	5	882139863
13	50	5	882140001
13	56	5	881515011
13	60	4	884538767
13	64	5	882140037
13	90	3	882141872
13	96	4	882140104
13	118	4	882397581
13	121	5	882397503
13	124	5	884538663
13	144	4	882397146
13	158	1	882142057
13	161	5	882397741
13	170	5	882139774
13	176	3	882140455
13	178	4	882139829
13	181	5	882140354
13	183	4	882397271
13	193	5	882139937
13	205	2	881515193
13	208	5	882140624
13	219	1	882396955
13	222	3	882140285
13	227	5	882397650
13	228	4	882140389
13	229	4	882397650
13	237	5	882140285
13	242	2	881515193
13	258	4	882139327
13	261	1	883670785
13	276	5	882140104
13	287	1	882141459
13	294	2	881514683
13	301	1	882140718
13	302	5	881514811
13	305	4	881514811
13	308	3	881514726
13	313	4	882774047
13	314	1	884538485
13	316	5	888073653
13	331	3	881515457
13	340	2	881514684
13	345	4	884538366
13	347	5	885185824
13	351	1	886302385
13	357	3	881515411
13	387	3	886304229
13	391	3	882398255
13	398	2	882398410
13	400	4	885744650
13	401	1	882141841
13	413	1	882396984
13	419	3	882398814
13	421	2	882140389
13	428	5	882140588
13	442	1	890705056
13	471	1	882140455
13	472	5	882398327
13	474	4	881515112
13	478	4	884538571
13	481	3	882140038
13	484	5	882139804
13	488	3	890704999
13	491	4	882140166
13	497	5	882140166
13	523	4	882141306
13	524	4	886302261
13	525	5	882140624
13	531	3	882140104
13	538	1	884538448
13	540	3	882398410
13	554	2	882397833
13	559	1	882396913
13	566	5	882397502
13	576	3	882398076
13	589	3	881515239
13	596	3	882398691
13	602	4	884538634
13	617	3	881515112
13	624	5	882398691
13	629	1	882141582
13	632	3	884538664
13	647	5	882140206
13	654	5	881515295
13	656	5	882139746
13	662	5	882399420
13	678	3	882140792
13	685	5	882397582
13	686	5	882397146
13	690	3	881514811
13	691	4	889316404
13	694	4	890704999
13	739	4	886303745
13	747	4	882140624
13	754	4	882140718
13	755	3	882399014
13	759	2	882398542
13	761	4	882398076
13	763	1	882141458
13	764	2	882141997
13	772	1	882140070
13	773	1	882396869
13	776	2	882398934
13	778	3	886302694
13	784	1	882397084
13	795	2	882399219
13	799	4	882139937
13	802	2	882398254
13	807	1	886304229
13	822	3	884538634
13	829	3	882398385
13	837	4	882139717
13	839	1	882396984
13	841	1	882398076
13	845	3	882141503
13	848	5	882140001
13	856	5	886303171
13	862	3	882399074
13	863	4	882140487
13	867	5	882399615
13	873	1	881515565
13	878	1	883670785
13	882	3	886952438
13	888	2	886261388
13	895	1	883670515
13	899	1	892015288
13	902	3	891749765
13	908	1	886302385
13	910	2	890704721
13	911	2	892015141
13	918	3	892524090
14	7	5	876965061
14	9	4	879119260
14	12	5	890881216
14	14	3	879119311
14	19	5	880929651
14	22	3	890881521
14	23	5	890881216
14	50	5	890881557
14	96	4	890881433
14	100	5	876965165
14	111	3	876965165
14	116	5	876965165
14	124	5	876964936
14	191	4	890881557
14	202	3	890881521
14	210	5	879119739
14	238	5	879119579
14	288	4	876964936
14	319	1	884482684
14	427	5	890881433
14	428	4	879119497
14	498	5	890881384
14	519	5	890881335
14	525	5	890881557
14	530	5	890881433
14	923	5	890881294
15	7	1	879455506
15	9	4	879455635
15	25	3	879456204
15	50	5	879455606
15	121	3	879456168
15	127	2	879455505
15	225	3	879456447
15	243	1	879455362
15	244	2	879456447
15	283	4	879455505
15	297	3	879455606
15	301	4	879455233
15	308	5	879455334
15	310	4	879455049
15	322	3	879455262
15	323	1	879455311
15	328	3	879455192
15	333	1	879455128
15	405	2	879455957
15	455	1	879455914
15	458	5	879456288
15	459	5	879455562
15	620	4	879456204
15	749	1	879455311
15	754	5	879455080
15	845	2	879456108
15	879	3	879455311
15	924	3	879456204
15	929	1	879456168
15	936	5	879455889
16	1	5	877717833
16	55	5	877717956
16	79	5	877727122
16	99	5	877720733
16	134	4	877719158
16	160	4	877722001
16	168	4	877721142
16	172	5	877724726
16	174	5	877719504
16	183	5	877720733
16	200	5	877722736
16	209	5	877722736
16	227	5	877727193
16	233	5	877727054
16	284	1	877719863
16	288	3	877717078
16	294	4	877717116
16	302	5	877716993
16	404	5	877728417
16	448	5	877722736
16	471	3	877724845
16	482	5	877718872
16	510	4	877727280
16	546	4	877726944
16	564	1	877726790
16	654	5	877720298
16	655	5	877724066
16	693	4	877721905
16	705	5	877722736
16	732	5	877726944
16	939	4	877717833
16	943	3	877719206
17	7	4	885272487
17	111	3	885272674
17	221	2	885272654
17	237	2	885272628
17	276	4	885272654
17	294	4	885166209
18	8	5	880130802
18	15	4	880131054
18	28	3	880129527
18	59	4	880132501
18	65	5	880130333
18	71	4	880131236
18	86	4	880129731
18	91	3	880130393
18	95	4	880131297
18	111	3	880131631
18	133	5	880130713
18	142	4	880131173
18	153	4	880130551
18	162	4	880131326
18	169	5	880130252
18	180	4	880130252
18	185	3	880129388
18	193	5	880131358
18	194	3	880129816
18	195	3	880131236
18	209	4	880130861
18	221	5	880129816
18	242	5	880129305
18	286	5	880129305
18	381	4	880131474
18	428	3	880131325
18	451	3	880131297
18	462	3	880130065
18	478	5	880129691
18	479	4	880129769
18	494	3	880131497
18	509	4	880129940
18	526	4	880131407
18	528	4	880129489
18	610	4	880130861
18	633	5	880131358
18	649	3	880131591
18	660	5	880130930
18	708	3	880129595
18	716	5	880131676
18	732	3	880131698
18	736	4	880131028
18	762	3	880132103
18	950	3	880130764
18	952	2	880130582
18	957	3	880132188
18	958	5	880129731
18	964	3	880132252
18	969	3	880131106
18	973	3	880129595
19	268	2	885412034
20	69	1	879668979
20	98	3	879669547
20	118	4	879668442
20	144	2	879669401
20	172	3	879669181
20	357	1	879669244
20	378	3	879669630
20	820	2	879668626
20	866	1	879668583
20	934	4	879668783
21	5	2	874951761
21	100	5	874951292
21	129	4	874951382
21	217	3	874951727
21	218	4	874951696
21	243	2	874951039
21	273	4	874951349
21	295	3	874951349
21	299	1	874950931
21	321	3	874950972
21	322	3	874951005
21	396	2	874951798
21	408	5	874951188
21	424	1	874951293
21	436	4	874951858
21	440	1	874951798
21	453	2	874951797
21	457	1	874951054
21	473	3	874951245
21	559	1	874951761
21	637	4	874951695
21	672	3	874951727
21	688	1	874950972
21	706	2	874951695
21	742	3	874951617
21	773	3	874951797
21	817	3	874951695
21	820	3	874951616
21	873	2	874950932
21	877	2	874950972
21	878	2	874951039
21	931	2	874951446
21	987	3	874951616
21	988	1	874951005
22	68	4	878887925
22	110	1	878887157
22	118	4	878887983
22	127	5	878887869
22	153	5	878886423
22	168	5	878886517
22	172	4	878887680
22	174	5	878887765
22	187	5	878887680
22	202	5	878886480
22	227	4	878888067
22	229	2	878887925
22	230	4	878888026
22	231	2	878887983
22	250	5	878888251
22	265	3	878888066
22	294	1	878886262
22	384	3	878887413
22	393	4	878886989
22	433	3	878886479
22	688	1	878886307
22	692	4	878886480
22	712	4	878887186
22	732	4	878886710
22	780	1	878887377
22	878	1	878887598
22	996	1	878887158
23	7	4	874784385
23	14	4	874784440
23	59	4	874785526
23	82	3	874787449
23	83	4	874785926
23	88	3	874787410
23	90	2	874787370
23	131	4	884550021
23	162	3	874786950
23	170	4	874785348
23	189	5	874785985
23	196	2	874786926
23	235	1	874784712
23	294	1	876785901
23	418	4	874786037
23	451	2	874787256
23	516	4	874787330
23	527	4	874785926
23	549	3	874788290
23	603	4	874785448
23	652	4	874785926
23	705	4	874785526
23	747	3	874786903
23	919	5	874784440
24	25	4	875246258
24	41	5	875323594
24	97	4	875323193
24	153	4	875323368
24	276	5	875322951
24	288	3	875245985
24	318	5	875323474
24	367	2	875323241
24	402	4	875323308
24	421	5	875323712
24	427	5	875323002
24	475	4	875246216
24	518	4	875323552
24	655	5	875323915
24	662	5	875323440
25	174	5	885853415
25	181	5	885853415
25	183	4	885852008
25	186	4	885852569
25	258	5	885853199
25	357	4	885852757
25	478	5	885852271
25	568	4	885852529
25	615	5	885852611
25	633	4	885852301
25	729	4	885852697
25	837	4	885852611
25	929	4	885852178
25	968	4	885852218
25	969	3	885852059
26	9	4	891386369
26	15	4	891386369
26	25	3	891373727
26	100	5	891386368
26	127	5	891386368
26	150	3	891350750
26	237	3	891351590
26	249	2	891377609
26	258	3	891347949
26	284	3	891371505
26	286	3	891347400
26	292	3	891347400
26	293	3	891371369
26	294	3	891348192
26	298	3	891371505
26	328	2	891348011
26	413	2	891386049
26	456	1	891386174
26	515	4	891352940
26	831	2	891379753
26	1011	3	891371597
26	1012	4	891386369
26	1016	3	891377609
27	100	5	891543129
28	7	5	881961531
28	70	4	881961311
28	79	4	881961003
28	185	5	881957002
28	196	4	881956081
28	200	2	881961671
28	209	4	881961214
28	258	5	881955018
28	286	3	881955018
28	332	2	881954915
28	380	4	881961394
28	479	4	881961157
28	567	4	881961782
28	573	4	881961842
28	670	4	881961600
28	760	3	882826399
28	800	4	881961904
28	859	3	881961842
29	12	5	882821989
29	270	4	882820803
29	312	4	882821705
29	358	2	882821044
29	661	5	882821942
29	678	3	882821582
29	689	2	882821705
29	874	4	882821020
29	1019	4	882821989
30	29	3	875106638
30	50	3	875061066
30	164	4	875060217
30	181	4	875060217
30	286	5	885941156
30	289	2	876847817
30	688	3	885941492
30	751	3	884310551
31	124	4	881548110
31	135	4	881548030
31	299	4	881547814
31	302	4	881547719
31	303	3	881547719
31	340	3	881547788
31	504	5	881548110
31	514	5	881548030
31	886	2	881547877
31	1020	3	881548030
32	118	3	883717967
32	122	2	883718250
32	181	4	883717628
32	246	4	883717521
32	290	3	883717913
32	313	4	883709840
33	245	3	891964326
33	300	4	891964131
33	307	3	891964148
33	313	5	891963290
33	329	4	891964326
33	339	3	891964111
33	348	4	891964404
33	678	4	891964306
33	682	4	891964274
34	245	4	888602923
34	294	1	888602808
34	310	4	888601628
34	991	4	888602618
34	1024	5	888602618
35	259	4	875459017
35	678	3	875459017
36	261	5	882157581
36	288	4	882157227
36	289	2	882157356
36	310	4	882157327
36	333	4	882157227
36	1026	5	882157581
37	56	5	880915810
37	62	5	880916070
37	79	4	880915810
37	127	4	880930071
37	195	5	880915874
37	403	5	880915942
37	568	3	880915942
37	578	3	880916010
37	841	3	880915711
38	35	5	892433801
38	79	3	892430309
38	88	5	892430695
38	118	5	892431151
38	185	2	892432573
38	218	3	892431871
38	257	1	892429512
38	356	2	892430309
38	393	5	892430282
38	400	1	892434036
38	420	5	892429347
38	423	5	892430071
38	450	1	892432624
38	501	5	892429801
38	508	2	892429399
38	590	1	892434373
38	672	3	892434800
38	720	5	892432424
38	916	5	892428188
38	940	1	892434742
38	1014	5	892429542
38	1028	5	892432624
38	1029	1	892434626
38	1030	5	892434475
38	1031	5	892433801
38	1037	4	892434283
39	300	3	891400280
39	306	3	891400342
39	347	4	891400704
40	242	4	889041330
40	271	2	889041523
40	286	2	889041430
40	294	4	889041671
40	302	3	889041283
40	328	3	889041595
40	337	4	889041523
40	347	2	889041283
41	50	5	890687066
41	69	4	890687145
41	97	3	890687665
41	98	4	890687374
41	174	4	890687264
41	181	4	890687175
41	188	4	890687571
41	195	4	890687042
41	216	3	890687571
41	318	4	890687353
41	435	3	890687550
41	516	5	890687242
41	751	4	890686872
42	12	4	881107502
42	44	3	881108548
42	58	5	881108040
42	69	4	881107375
42	77	5	881108684
42	82	4	881107449
42	87	4	881107576
42	102	5	881108873
42	125	4	881105462
42	131	2	881108548
42	141	3	881109059
42	168	3	881107773
42	173	5	881107220
42	176	3	881107178
42	204	5	881107821
42	216	5	881108147
42	219	1	881109324
42	229	4	881108684
42	234	4	881108093
42	237	4	881105882
42	318	5	881107718
42	402	5	881108982
42	404	5	881108760
42	405	4	881105541
42	411	4	881106317
42	413	1	881106072
42	432	3	881108147
42	433	2	881108760
42	456	3	881106113
42	469	4	881109324
42	501	5	881108345
42	506	3	881108760
42	523	5	881107375
42	591	4	881110138
42	606	3	881107538
42	679	2	881108548
42	736	5	881108187
42	785	4	881109060
42	845	5	881110719
42	941	4	881109060
42	1047	4	881106419
42	1049	3	881105882
42	1050	3	881107538
42	1051	4	881106270
43	5	4	875981421
43	8	4	875975717
43	14	2	883955745
43	17	3	883956417
43	40	3	883956468
43	47	1	883955415
43	52	4	883955224
43	66	4	875981506
43	95	4	875975687
43	100	4	875975656
43	102	4	875981483
43	118	4	883955546
43	120	4	884029430
43	121	4	883955907
43	122	2	884029709
43	123	1	875975520
43	140	4	883955110
43	143	4	883955247
43	161	4	883955467
43	169	5	875981128
43	175	2	875981304
43	186	3	875981335
43	202	5	875981190
43	241	4	883955441
43	271	3	880317103
43	286	4	875975028
43	289	4	875975085
43	294	5	875975061
43	301	5	875975135
43	317	2	883955319
43	318	5	875975717
43	354	4	891293957
43	371	4	883955269
43	382	5	883955702
43	432	3	875981421
43	471	3	883955319
43	479	4	875981365
43	491	4	883954997
43	531	4	883955160
43	539	3	883953716
43	628	3	875975580
43	648	5	883955293
43	692	5	883955884
43	699	4	883956040
43	705	4	883954970
43	778	5	883955363
43	815	4	883956189
43	866	4	883956417
43	892	3	883954776
43	926	2	875975613
43	931	1	884029742
43	944	2	883956260
43	966	4	883955498
43	993	3	875975211
43	1052	1	892350297
43	1054	3	884029658
44	11	3	878347915
44	24	3	878346575
44	50	5	878341246
44	90	2	878348784
44	102	2	878348499
44	121	4	878346946
44	123	4	878346532
44	151	4	878341370
44	159	3	878347633
44	174	5	878347662
44	183	4	883613372
44	211	4	878347598
44	230	2	883613335
44	245	4	878340887
44	274	4	878348036
44	318	5	878347340
44	419	4	878348784
44	423	4	878348111
44	449	5	883613334
44	636	4	878348969
44	678	3	878340887
45	15	4	881012184
45	108	4	881014620
45	118	4	881014550
45	411	3	881015657
45	476	3	881015729
45	1060	3	881012184
46	690	5	883611274
46	1062	5	883614766
47	258	4	879438984
47	292	4	879438984
47	303	4	879439112
47	324	3	879439078
48	50	4	879434723
48	170	4	879434886
48	183	5	879434608
48	269	1	879434094
48	302	4	879434954
48	308	5	879434292
48	309	3	879434132
48	528	5	879434954
48	654	5	879434792
48	656	4	879434689
48	661	5	879434954
49	1	2	888068651
49	3	3	888068877
49	8	3	888067691
49	40	1	888069222
49	52	2	888066647
49	56	5	888067307
49	62	2	888069660
49	72	2	888069246
49	98	4	888067307
49	108	2	888068957
49	116	4	888066109
49	143	3	888067726
49	147	1	888069416
49	148	1	888068195
49	218	2	888068651
49	235	2	888068990
49	268	3	888065620
49	290	2	888069062
49	300	1	888065577
49	346	4	888065527
49	401	2	888067975
49	428	5	888068791
49	473	3	888067164
49	476	1	888069222
49	508	3	888068841
49	542	2	888067096
49	561	2	888067460
49	569	3	888067482
49	627	2	888067096
49	628	4	888068167
49	640	1	888066685
49	652	5	888066446
49	758	1	888067596
49	878	2	888065825
49	931	2	888068336
49	1018	2	888066755
49	1021	5	888066647
49	1069	3	888068912
49	1071	3	888069138
49	1072	1	888069194
49	1074	2	888069165
49	1076	2	888067187
50	325	1	877052400
50	544	4	877052937
50	547	4	877052297
51	144	5	883498894
51	181	5	883498655
51	182	3	883498790
51	203	4	883498685
51	496	4	883498655
51	655	3	883498728
52	7	5	882922204
52	13	5	882922485
52	100	4	882922204
52	116	4	882922328
52	151	5	882922249
52	275	4	882922328
52	498	5	882922948
52	588	4	882922927
52	657	5	882922833
52	919	5	882922140
53	64	5	879442384
53	100	5	879442537
53	151	4	879443011
53	156	4	879442561
53	845	3	879443083
54	1	4	880931595
54	24	1	880937311
54	147	5	880935959
54	151	2	880936670
54	240	4	880936500
54	288	4	880928957
54	298	4	892681300
54	302	4	880928519
54	685	3	880935504
54	1012	2	880936669
55	22	5	878176397
55	56	4	878176397
55	174	4	878176397
55	181	4	878176237
55	254	2	878176206
55	597	2	878176134
55	1016	1	878176005
56	11	4	892676376
56	56	5	892676376
56	69	4	892678893
56	82	4	892676314
56	88	1	892683895
56	95	4	892683274
56	97	3	892677186
56	117	5	892679439
56	143	3	892910182
56	144	5	892910796
56	172	5	892737191
56	195	5	892676429
56	196	2	892678628
56	219	5	892679144
56	239	4	892676970
56	258	4	892675999
56	295	3	893257941
56	298	4	892683695
56	385	4	892676429
56	392	4	892678893
56	395	3	892911625
56	405	4	892679460
56	443	4	892679144
56	449	5	892679308
56	550	4	892910860
56	554	4	892679356
56	578	3	892910860
56	655	4	892676996
56	732	4	892677147
56	761	3	892679333
56	769	4	892679389
56	781	4	892677147
56	815	4	892683960
56	862	3	892910292
56	1057	3	892683978
56	1091	2	892737210
57	56	3	883698646
57	105	3	883698009
57	126	3	883697293
57	195	3	883698431
57	199	5	883698646
57	222	5	883698581
57	243	3	883696547
57	249	5	883697704
57	295	5	883698581
57	304	5	883698581
57	471	4	883697134
57	472	1	883697253
57	546	4	883697482
57	597	3	883697378
57	710	3	883698324
57	744	5	883698581
57	760	2	883697617
57	825	1	883697761
57	926	3	883697831
57	1011	3	883697761
57	1047	4	883697679
57	1096	3	883697940
58	13	3	884304503
58	25	4	884304570
58	45	5	884305295
58	69	1	884663351
58	100	5	884304553
58	111	4	884304638
58	124	5	884304483
58	135	4	884305150
58	150	4	884304570
58	151	3	884304553
58	156	5	884304955
58	169	4	884304936
58	181	3	884304447
58	191	5	892791893
58	193	3	884305220
58	194	3	884304747
58	199	4	891611501
58	200	3	884305295
58	210	4	884305042
58	240	4	892242478
58	249	4	892242272
58	318	3	884305087
58	483	5	884305220
58	490	4	884304896
58	496	2	891611593
58	514	5	884305321
58	645	5	884304838
58	654	5	884304865
58	730	5	884305004
58	773	4	884304790
58	1008	1	884304609
58	1012	4	884304627
58	1069	2	893027661
58	1089	1	892242818
58	1100	2	884304979
58	1102	1	892242891
58	1106	4	892068866
59	1	2	888203053
59	12	5	888204260
59	18	4	888203313
59	23	5	888205300
59	24	4	888203579
59	28	5	888204841
59	30	5	888205787
59	45	5	888204465
59	48	5	888204502
59	52	4	888205615
59	59	5	888204928
59	79	5	888204260
59	82	5	888205660
59	83	4	888204802
59	86	3	888205145
59	87	4	888205228
59	97	5	888205921
59	99	4	888205033
59	118	5	888203234
59	123	3	888203343
59	125	3	888203658
59	137	5	888203234
59	142	1	888206561
59	149	4	888203313
59	180	4	888204597
59	183	5	888204802
59	193	4	888204465
59	195	5	888204757
59	197	5	888205462
59	204	5	888205615
59	209	5	888204965
59	219	5	888206485
59	220	2	888203175
59	228	4	888205714
59	229	3	888205921
59	232	3	888206485
59	234	5	888204928
59	237	3	888203371
59	273	2	888203129
59	276	5	888203095
59	318	5	888204349
59	371	4	888206095
59	405	3	888203578
59	421	5	888206015
59	432	4	888204802
59	433	5	888205982
59	443	5	888205370
59	458	4	888203128
59	468	3	888205855
59	474	5	888204430
59	490	4	888205614
59	496	4	888205144
59	503	4	888205855
59	515	4	888204430
59	516	4	888204430
59	519	4	888204965
59	527	5	888204553
59	529	4	888205145
59	559	5	888206562
59	562	4	888206094
59	564	2	888206605
59	610	4	888205615
59	612	3	888206161
59	625	3	888206295
59	647	5	888205336
59	657	4	888204597
59	658	4	888205188
59	660	4	888205534
59	662	3	888206125
59	729	4	888205265
59	739	4	888206485
59	825	4	888203658
59	855	4	888204502
59	900	4	888202814
59	1028	1	888203900
59	1093	5	888203578
59	1107	4	888206254
60	21	3	883327923
60	28	5	883326155
60	47	4	883326399
60	50	5	883326566
60	56	4	883326919
60	121	4	883327664
60	132	4	883325944
60	134	4	883326215
60	135	5	883327087
60	162	4	883327734
60	174	4	883326497
60	179	4	883326566
60	197	4	883326620
60	199	5	883326339
60	209	5	883326593
60	234	4	883326463
60	272	4	889286840
60	286	5	883325421
60	423	4	883326593
60	433	4	883327342
60	478	3	883326463
60	480	4	883326273
60	493	5	883325994
60	495	3	883327639
60	498	5	883326566
60	505	4	883326710
60	511	4	883326301
60	528	4	883326086
60	529	4	883326862
60	604	4	883327997
60	605	3	883326893
60	606	4	883327201
60	608	5	883326028
60	613	4	883326497
60	641	5	883326086
60	650	4	883327201
60	671	4	883327175
61	304	4	891220884
61	327	2	891206407
61	751	3	891206274
61	1127	4	891206274
62	1	2	879372813
62	3	3	879372325
62	13	4	879372634
62	28	3	879375169
62	47	4	879375537
62	53	2	879376270
62	59	4	879373821
62	64	4	879373638
62	70	3	879373960
62	72	3	879375762
62	76	4	879374045
62	83	5	879375000
62	121	4	879372916
62	127	4	879372216
62	132	5	879375022
62	138	1	879376709
62	147	3	879372870
62	153	4	879374686
62	162	4	879375843
62	167	2	879376727
62	170	3	879373848
62	173	5	879374732
62	174	4	879374916
62	176	5	879373768
62	191	5	879373613
62	230	2	879375738
62	270	2	879371909
62	365	2	879376096
62	451	3	879375716
62	463	4	879374916
62	466	3	879374785
