15	18	1	879455681
15	118	1	879456381
15	220	4	879456262
15	235	1	879456424
15	237	3	879455871
15	283	4	879455505
15	289	3	879455262
15	292	5	879455128
15	307	1	879455233
15	308	5	879455334
15	310	4	879455049
15	323	1	879455311
15	328	3	879455192
15	331	3	879455166
15	405	2	879455957
15	409	3	879456324
15	472	3	879456204
15	508	2	879455789
15	546	2	879456324
15	591	2	879455821
15	685	4	879456288
15	748	3	879455262
15	864	4	879456231
15	924	3	879456204
15	934	4	879456507
15	935	3	879455710
15	938	3	879455233
16	70	4	877720118
16	100	5	877720437
16	152	4	877728417
16	160	4	877722001
16	199	5	877719645
16	273	5	877722736
16	321	3	877717116
16	385	5	877727192
16	418	5	877724727
16	427	5	877722001
16	479	5	877720436
16	496	5	877721905
16	502	4	877723670
16	504	5	877718168
16	591	4	877726944
16	654	5	877720298
16	655	5	877724066
16	732	5	877726944
16	942	4	877719863
17	125	1	885272538
17	151	4	885272751
17	221	2	885272654
17	323	1	885166256
17	471	2	885272779
17	744	3	885272606
18	15	4	880131054
18	25	3	880131591
18	47	3	880131262
18	52	5	880130680
18	64	5	880132501
18	82	3	880131236
18	95	4	880131297
18	99	5	880130829
18	116	5	880131358
18	127	5	880129668
18	134	5	880129877
18	135	3	880130065
18	143	4	880131474
18	151	3	880131804
18	166	4	880129595
18	174	4	880130613
18	180	4	880130252
18	234	3	880131106
18	236	3	880131077
18	318	5	880132437
18	414	4	880131054
18	423	5	880132437
18	427	5	880129421
18	432	4	880131559
18	443	3	880130193
18	487	4	880129454
18	494	3	880131497
18	496	5	880130470
18	514	5	880129990
18	515	5	880130155
18	516	5	880130861
18	610	4	880130861
18	627	3	880131931
18	659	4	880129489
18	699	5	880130802
18	702	3	880131407
18	775	3	880131878
18	781	3	880132188
18	805	4	880131358
18	856	5	880131676
19	211	4	885412840
19	313	2	885411792
19	319	4	885411465
20	50	3	879667937
20	95	3	879669181
20	121	3	879668227
20	204	3	879670039
20	208	2	879669401
20	357	1	879669244
20	378	3	879669630
20	496	5	879669244
20	498	3	879669001
20	597	3	879668190
20	934	4	879668783
21	9	5	874951188
21	56	5	874951658
21	164	5	874951695
21	185	5	874951658
21	217	3	874951727
21	244	4	874951349
21	245	1	874951006
21	259	2	874951005
21	261	1	874951006
21	263	1	874951040
21	328	3	874951005
21	358	3	874951616
21	440	1	874951798
21	443	4	874951761
21	444	3	874951859
21	445	3	874951658
21	447	5	874951695
21	551	3	874951898
21	559	1	874951761
21	561	1	874951761
21	564	3	874951797
21	567	2	874951858
21	595	3	874951617
21	637	4	874951695
21	668	1	874951761
21	672	3	874951727
21	675	5	874951897
21	688	1	874950972
21	717	1	874951483
21	816	1	874951898
21	844	4	874951292
21	931	2	874951446
21	980	2	874951349
21	982	1	874951482
21	993	4	874951245
22	24	5	878888026
22	50	5	878887765
22	79	4	878887765
22	96	5	878887680
22	121	3	878887925
22	128	5	878887983
22	144	5	878887680
22	153	5	878886423
22	161	4	878887925
22	167	3	878887023
22	172	4	878887680
22	204	5	878886607
22	210	3	878886479
22	228	4	878887810
22	230	4	878888026
22	231	2	878887983
22	233	3	878888066
22	250	5	878888251
22	258	5	878886261
22	294	1	878886262
22	384	3	878887413
22	385	4	878887869
22	451	4	878887062
22	523	5	878886845
22	546	3	878888107
22	550	5	878888184
22	651	4	878887810
22	731	3	878887116
22	840	4	878888184
22	871	3	878886750
22	948	1	878887553
22	996	1	878887158
22	997	1	878887377
23	14	4	874784440
23	19	4	874784466
23	50	4	874784440
23	56	4	874785233
23	70	2	874786513
23	82	3	874787449
23	83	4	874785926
23	98	5	874786016
23	144	3	874785926
23	154	3	874785552
23	156	3	877817091
23	171	5	874785809
23	172	4	874785889
23	175	5	874785526
23	177	4	884550003
23	202	3	874785165
23	214	3	874785701
23	228	4	874785582
23	235	1	874784712
23	250	4	874784338
23	257	3	890276940
23	258	5	876785704
23	315	3	884550320
23	381	4	874787350
23	463	4	874785843
23	479	5	874785728
23	527	4	874785926
23	694	4	884550049
23	705	4	874785526
23	780	1	874788388
23	856	4	874787288
23	1006	3	874785809
24	9	5	875323745
24	12	5	875323711
24	71	5	875323833
24	109	3	875322848
24	180	5	875322847
24	200	5	875323440
24	324	5	875322875
24	357	5	875323100
24	372	4	875323553
24	421	5	875323712
24	655	5	875323915
24	742	4	875323915
25	1	5	885853415
25	50	5	885852150
25	98	5	885853415
25	121	4	885853030
25	125	5	885852817
25	135	3	885852059
25	143	3	885852529
25	195	4	885852008
25	197	3	885852059
25	208	4	885852337
25	239	4	885853415
25	269	4	885851953
25	408	5	885852920
25	427	4	885852059
25	480	4	885852008
25	501	3	885852301
25	520	3	885852150
25	527	4	885852248
25	612	4	885852120
25	969	3	885852059
26	1	3	891350625
26	9	4	891386369
26	13	3	891373086
26	24	3	891377540
26	25	3	891373727
26	111	3	891371437
26	118	3	891385691
26	148	3	891377540
26	181	4	891386369
26	235	2	891372429
26	248	3	891377468
26	250	3	891350826
26	271	3	891348070
26	282	4	891373086
26	313	5	891386368
26	456	1	891386174
26	476	3	891384414
26	508	3	891352941
26	546	2	891371676
26	591	3	891351590
26	597	2	891379753
26	683	3	891350372
26	936	4	891352136
26	1011	3	891371597
27	288	3	891543129
27	298	4	891543164
27	596	2	891542987
27	1017	4	891542897
28	56	5	881957479
28	70	4	881961311
28	96	5	881957250
28	100	5	881957425
28	143	4	881956564
28	173	3	881956220
28	184	4	881961671
28	185	5	881957002
28	196	4	881956081
28	223	5	882826496
28	229	2	881961393
28	234	4	881956144
28	286	3	881955018
28	322	2	881955343
28	380	4	881961394
28	423	2	881956564
28	436	5	881961601
28	448	4	881961600
28	449	2	881961394
28	450	1	881961394
28	480	5	881957002
28	529	4	881957310
28	670	4	881961600
28	672	3	881961728
28	800	4	881961904
29	12	5	882821989
29	98	4	882821942
29	294	4	882820730
29	306	4	882820730
29	539	2	882821044
29	1018	4	882821989
30	2	3	875061066
30	7	4	875140648
30	82	4	875060217
30	164	4	875060217
30	286	5	885941156
30	289	2	876847817
30	294	4	875140648
30	315	4	885941412
30	321	4	875988547
30	538	4	885941798
30	678	2	885942002
31	79	2	881548082
31	124	4	881548110
31	153	4	881548110
31	299	4	881547814
31	504	5	881548110
31	1022	5	881547814
32	7	4	883717766
32	50	4	883717521
32	117	3	883717555
32	151	3	883717850
32	181	4	883717628
32	245	2	883710047
32	294	3	883709863
32	408	3	883717684
33	245	3	891964326
33	260	4	891964306
33	292	4	891964244
33	339	3	891964111
33	895	3	891964187
34	294	1	888602808
34	898	5	888602842
34	990	5	888602808
35	266	3	875458941
35	321	3	875458970
35	680	4	875459099
35	748	4	875458970
36	333	4	882157227
36	748	4	882157285
36	873	3	882157386
36	1026	5	882157581
37	7	4	880915528
37	127	4	880930071
37	147	3	880915749
37	172	4	880930072
37	183	4	880930042
37	195	5	880915874
37	210	4	880915810
37	226	5	880916010
37	230	4	880915942
37	546	3	880915565
37	597	5	880915607
37	825	2	880915565
37	948	4	880915407
38	1	5	892430636
38	22	5	892429347
38	35	5	892433801
38	69	5	892430486
38	78	5	892433062
38	79	3	892430309
38	88	5	892430695
38	127	2	892429460
38	133	2	892429873
38	145	1	892433062
38	155	5	892432090
38	195	1	892429952
38	226	1	892431513
38	243	3	892429095
38	313	5	892428216
38	328	4	892428688
38	384	5	892433660
38	389	5	892433660
38	393	5	892430282
38	419	5	892429347
38	445	2	892429399
38	447	5	892434430
38	717	1	892433945
38	1014	5	892429542
38	1031	5	892433801
38	1037	4	892434283
39	258	4	891400280
39	333	4	891400214
39	339	3	891400609
39	347	4	891400704
39	748	5	891400704
40	242	4	889041330
40	303	4	889041283
40	321	4	889041523
40	337	4	889041523
40	876	3	889041694
40	880	3	889041643
41	69	4	890687145
41	98	4	890687374
41	135	4	890687473
41	168	5	890687304
41	180	5	890687019
41	423	2	890687175
41	514	4	890687042
42	1	5	881105633
42	44	3	881108548
42	48	5	881107821
42	71	4	881108229
42	98	4	881106711
42	203	4	881107413
42	210	5	881108633
42	219	1	881109324
42	228	4	881107538
42	229	4	881108684
42	237	4	881105882
42	239	5	881108187
42	274	5	881105817
42	276	1	881105405
42	318	5	881107718
42	367	2	881109149
42	387	3	881108760
42	403	3	881108684
42	413	1	881106072
42	443	3	881108093
42	546	3	881105817
42	658	2	881107502
42	660	3	881108484
42	755	4	881108425
42	781	4	881108280
42	934	4	881106419
42	939	4	881108484
42	969	5	881107687
42	977	2	881106541
42	999	4	881108982
42	1042	3	881109325
42	1047	4	881106419
42	1048	1	881106220
43	3	2	884029543
43	8	4	875975717
43	28	4	875981452
43	40	3	883956468
43	54	3	883956494
43	56	5	875975687
43	71	4	883955675
43	91	3	883956260
43	97	5	883955293
43	98	5	875981220
43	100	4	875975656
43	137	4	875975656
43	191	5	875981247
43	196	4	875981190
43	231	4	883955995
43	237	4	875975579
43	274	5	883955441
43	275	4	875975546
43	280	3	883955806
43	300	5	875975135
43	323	3	875975110
43	402	4	883956283
43	423	4	883955498
43	482	4	875981421
43	546	4	875975613
43	550	3	883956040
43	553	4	875981159
43	580	3	883956417
43	591	5	875975656
43	625	4	883956146
43	684	4	883955702
43	705	4	883954970
43	731	4	875981190
43	755	3	883956075
43	778	5	883955363
43	792	1	883954876
43	892	3	883954776
43	966	4	883955498
43	1055	2	883955969
44	15	4	878341343
44	21	2	878346789
44	22	4	878347942
44	50	5	878341246
44	67	3	878348111
44	90	2	878348784
44	97	2	878348000
44	99	4	878348812
44	102	2	878348499
44	133	4	878347569
44	135	5	878347259
44	147	4	878341343
44	151	4	878341370
44	159	3	878347633
44	161	4	878347634
44	172	4	878348521
44	175	4	878347972
44	191	4	878347234
44	193	3	878348521
44	208	4	878347420
44	228	5	883613334
44	231	2	878347915
44	238	4	878347598
44	240	4	878346997
44	249	4	878346630
44	257	4	878346689
44	258	4	878340824
44	313	4	883612268
44	317	4	878347633
44	378	3	878348290
44	385	3	878348725
44	405	3	878346512
44	419	4	878348784
44	450	2	883613335
44	523	4	878348784
44	665	1	883613372
45	15	4	881012184
45	121	4	881013563
45	151	2	881013885
45	257	5	881008781
45	476	3	881015729
45	742	4	881013176
45	823	4	881014785
45	826	3	881015386
46	181	4	883616254
46	300	3	883611307
46	748	5	883614645
46	1024	5	883614766
47	269	4	879438984
47	289	4	879439040
47	292	4	879438984
47	303	4	879439112
47	306	4	879439113
47	322	2	879439078
47	324	3	879439078
48	28	2	879434653
48	170	4	879434886
48	172	5	879434791
48	174	5	879434723
48	215	4	879434751
48	228	3	879434792
48	433	3	879434791
48	479	4	879434723
48	519	3	879434689
48	527	4	879434654
48	656	4	879434689
48	680	3	879434330
48	690	4	879434211
48	1065	2	879434792
49	2	1	888069606
49	3	3	888068877
49	25	2	888068791
49	52	2	888066647
49	85	3	888068934
49	95	2	888067031
49	96	1	888069512
49	102	2	888067164
49	123	1	888068195
49	161	1	888069513
49	171	4	888066551
49	172	1	888067691
49	202	3	888068816
49	219	1	888067405
49	238	4	888068762
49	240	3	888067031
49	283	3	888066086
49	290	2	888069062
49	313	3	888065527
49	369	1	888069329
49	401	2	888067975
49	403	3	888069636
49	404	3	888067765
49	406	2	888067428
49	428	5	888068791
49	475	4	888066109
49	514	4	888068686
49	561	2	888067460
49	583	4	888068143
49	692	1	888069040
49	789	4	888068033
49	821	1	888069246
49	878	2	888065825
49	959	2	888068912
49	995	3	888065577
49	997	1	888069117
49	998	2	888069194
49	1067	3	888068842
49	1068	3	888066187
49	1072	1	888069194
49	1080	4	888066734
49	1082	3	888066214
50	100	2	877052400
50	286	2	877052400
50	288	4	877052008
50	325	1	877052400
50	327	3	877052093
51	50	5	883498685
51	144	5	883498894
51	181	5	883498655
51	485	1	883498790
52	7	5	882922204
52	19	5	882922407
52	117	4	882922629
52	126	5	882922589
52	151	5	882922249
52	250	3	882922661
52	258	5	882922065
52	288	3	882922454
52	531	5	882922833
52	741	4	882922302
52	748	4	882922629
52	864	3	882922661
52	919	5	882922140
52	1011	4	882922588
52	1085	4	882922454
52	1086	4	882922562
53	50	4	879442978
53	156	4	879442561
53	174	5	879442561
53	284	2	879442901
53	748	2	879443329
53	1087	4	879443329
54	25	4	880936500
54	50	5	880931687
54	237	4	880935028
54	252	3	880937630
54	258	4	880928745
54	272	5	890608175
54	288	4	880928957
54	346	4	890608303
54	411	5	880936296
54	475	5	880937251
54	829	2	880937311
54	1016	4	890609001
55	1089	1	878176134
56	42	4	892676933
56	44	4	892679356
56	53	3	892679163
56	56	5	892676376
56	68	3	892910913
56	78	3	892910544
56	90	2	892677147
56	118	4	892679460
56	172	5	892737191
56	173	4	892737191
56	181	5	892737154
56	193	5	892678669
56	195	5	892676429
56	201	4	892910604
56	230	5	892676339
56	238	5	892676885
56	294	4	892676056
56	372	3	892911290
56	386	3	892911494
56	393	4	892677047
56	395	3	892911625
56	405	4	892679460
56	423	5	892737191
56	441	4	892679163
56	623	3	892910268
56	636	4	892683533
56	746	4	892676885
56	761	3	892679333
56	769	4	892679389
56	849	2	892910913
56	871	2	892910207
56	969	3	892683303
56	993	3	892683353
56	1090	3	892683641
57	8	4	883698292
57	64	5	883698431
57	79	5	883698495
57	168	3	883698362
57	173	5	883698408
57	199	5	883698646
57	204	4	883698272
57	318	5	883698580
57	323	3	883696709
57	405	4	883697459
57	419	3	883698454
57	472	1	883697253
57	496	4	883698362
57	597	3	883697378
57	926	3	883697831
57	932	3	883697585
57	988	4	883696785
57	1073	3	883698525
57	1093	3	883697352
58	9	4	884304328
58	11	5	884305019
58	12	5	884304895
58	151	3	884304553
58	156	5	884304955
58	169	4	884304936
58	172	5	884305241
58	182	4	884304701
58	185	2	884304896
58	189	3	884304790
58	191	5	892791893
58	195	4	884305123
58	200	3	884305295
58	203	5	884305185
58	204	4	884304701
58	210	4	884305042
58	228	5	884305271
58	257	5	884304430
58	272	5	884647314
58	310	4	884459024
58	313	5	884304267
58	340	4	884305708
58	347	3	888638515
58	405	2	892242047
58	497	2	884305123
58	512	3	890770101
58	558	5	884305165
58	640	5	884304767
58	709	5	884304812
58	1006	2	884304865
58	1069	2	893027661
58	1070	4	884304936
58	1103	5	884305150
58	1105	2	884794758
58	1106	4	892068866
59	3	4	888203814
59	7	4	888202941
59	11	5	888205744
59	23	5	888205300
59	24	4	888203579
59	33	3	888205265
59	44	4	888206048
59	47	5	888205574
59	48	5	888204502
59	51	5	888206095
59	55	5	888204553
59	56	5	888204465
59	73	4	888206254
59	83	4	888204802
59	95	2	888204758
59	98	5	888204349
59	116	4	888203018
59	127	5	888204430
59	142	1	888206561
59	149	4	888203313
59	168	5	888204641
59	176	5	888205574
59	188	4	888205188
59	198	5	888204389
59	199	4	888205410
59	203	4	888204260
59	204	5	888205615
59	210	4	888204309
59	215	5	888204430
59	218	5	888206409
59	235	1	888203658
59	240	2	888203579
59	241	4	888205574
59	265	4	888205410
59	274	1	888203449
59	290	3	888203750
59	323	4	888206809
59	382	4	888205574
59	436	5	888206094
59	447	5	888206095
59	466	4	888204389
59	474	5	888204430
59	477	3	888203415
59	479	5	888205370
59	498	5	888204927
59	504	5	888205921
59	505	4	888204260
59	513	4	888205144
59	515	4	888204430
59	517	5	888205714
59	519	4	888204965
59	525	3	888204758
59	547	3	888203482
59	584	4	888205145
59	603	5	888204309
59	609	2	888205855
59	618	4	888205956
59	651	5	888204997
59	655	5	888204642
59	659	3	888204553
59	670	4	888206485
59	679	4	888205714
59	702	5	888205463
59	729	4	888205265
59	742	3	888203053
59	756	2	888203658
59	760	2	888203659
59	774	2	888206562
59	789	4	888205087
59	792	4	888206362
59	845	5	888203579
59	1009	4	888203095
59	1028	1	888203900
59	1074	4	888206409
59	1093	5	888203578
59	1107	4	888206254
60	21	3	883327923
60	28	5	883326155
60	71	3	883327948
60	73	4	883326995
60	96	4	883326122
60	97	3	883326215
60	131	4	883327441
60	134	4	883326215
60	151	5	883326995
60	153	3	883326733
60	166	4	883326593
60	194	4	883326425
60	195	4	883326086
60	197	4	883326620
60	216	4	883327827
60	265	5	883327591
60	272	4	889286840
60	286	5	883325421
60	404	3	883327287
60	411	3	883327827
60	416	4	883327639
60	419	3	883327612
60	420	4	883327113
60	429	5	883326733
60	433	4	883327342
60	443	4	883327847
60	445	5	883326273
60	491	4	883326301
60	498	5	883326566
60	499	3	883326682
60	505	4	883326710
60	506	5	883327441
60	511	4	883326301
60	528	4	883326086
60	582	4	883327664
60	602	4	883326958
60	606	4	883327201
60	613	4	883326497
60	617	4	883326273
60	629	3	883327175
60	641	5	883326086
60	659	4	883326862
60	675	4	883326995
60	684	4	883328033
60	708	4	883326784
60	745	5	883327442
60	755	4	883327639
60	810	4	883327201
60	1121	3	883326215
61	271	1	892302231
61	751	3	891206274
62	12	4	879373613
62	55	5	879373692
62	68	1	879374969
62	70	3	879373960
62	71	4	879374661
62	78	2	879376612
62	83	5	879375000
62	89	5	879374640
62	117	4	879372563
62	127	4	879372216
62	129	3	879372276
62	168	5	879373711
62	174	4	879374916
62	188	3	879373638
62	191	5	879373613
62	195	5	879373960
62	199	4	879373692
62	207	3	879375676
62	225	3	879373287
62	229	3	879375977
62	238	5	879373568
62	250	5	879372455
62	271	1	879371909
62	275	4	879372325
62	276	5	879372182
62	285	4	879372455
62	286	3	879372813
62	318	5	879373659
62	382	3	879375537
62	436	3	879375883
62	475	4	879371980
62	509	4	879373568
62	511	4	879373586
62	512	4	879374894
62	546	4	879373118
62	597	2	879373254
62	655	3	879375453
62	702	2	879376079
62	715	2	879375912
62	723	2	879375738
62	729	3	879375414
62	747	3	879375247
62	845	3	879372383
62	866	2	879373195
62	875	4	879371909
62	931	1	879373522
62	949	4	879376210
62	1009	4	879372869
62	1018	3	879375606
62	1073	4	879374752
62	1091	3	879376709
62	1128	2	879372831
62	1132	2	879373404
62	1134	2	879372936
62	1135	2	879376159
63	6	3	875747439
63	13	4	875747439
63	100	5	875747319
63	108	2	875748164
63	121	1	875748139
63	126	3	875747556
63	224	4	875747635
63	242	3	875747190
63	251	4	875747514
63	283	4	875747401
63	284	3	875747581
63	285	3	875747470
63	475	4	875747319
63	546	2	875747789
63	591	3	875747581
63	678	2	875747047
63	1010	3	875747829
63	1011	1	875747731
63	1137	5	875747556
64	7	4	889737542
64	11	4	889737376
64	12	5	889738085
64	17	3	889739733
64	32	1	889739346
64	64	4	889737454
64	72	4	889740056
64	77	3	889737420
