54	181	5	880931358
54	240	4	880936500
54	250	4	880933834
54	257	4	880937311
54	411	5	880936296
55	79	5	878176398
55	118	5	878176134
56	42	4	892676933
56	53	3	892679163
56	91	4	892683275
56	122	2	892911494
56	173	4	892737191
56	229	3	892676340
56	258	4	892675999
56	298	4	892683695
56	403	4	892678942
56	449	5	892679308
56	451	3	892676970
56	546	3	892679460
56	550	4	892910860
56	655	4	892676996
56	748	4	892676028
56	869	3	892683895
56	969	3	892683303
57	28	4	883698324
57	100	5	883698581
57	111	4	883697679
57	249	5	883697704
57	252	2	883697807
57	257	5	883698580
57	264	2	883696672
57	419	3	883698454
57	496	4	883698362
57	866	3	883697915
57	1016	4	883697730
57	1047	4	883697679
58	8	4	884304955
58	50	4	884304328
58	109	4	884304396
58	134	5	884304766
58	144	4	884304936
58	171	5	884663379
58	200	3	884305295
58	209	5	884305019
58	210	4	884305042
58	214	2	884305296
58	223	5	884305150
58	240	4	892242478
58	255	4	890321652
58	300	4	884388247
58	310	4	884459024
58	474	4	884305087
58	475	5	884304609
58	568	4	884304838
58	1063	1	884304728
58	1105	2	884794758
59	68	2	888205228
59	95	2	888204758
59	98	5	888204349
59	132	5	888205744
59	137	5	888203234
59	195	5	888204757
59	200	5	888205370
59	208	5	888205533
59	209	5	888204965
59	216	4	888205228
59	273	2	888203129
59	288	5	888202787
59	318	5	888204349
59	381	5	888205659
59	382	4	888205574
59	423	5	888204465
59	431	4	888205534
59	432	4	888204802
59	473	3	888203610
59	498	5	888204927
59	510	4	888204502
59	524	3	888206689
59	584	4	888205145
59	620	4	888203959
59	622	4	888206015
59	713	5	888203579
59	764	4	888203709
59	926	1	888203708
59	928	4	888203449
59	1107	4	888206254
59	1111	5	888204758
59	1113	4	888205855
60	7	5	883326241
60	12	4	883326463
60	97	3	883326215
60	144	4	883325944
60	176	4	883326057
60	212	5	883327087
60	229	4	883327472
60	417	4	883327175
60	478	3	883326463
60	517	4	883327265
60	524	4	883325994
60	529	4	883326862
60	546	4	883326837
60	592	4	883327566
60	601	4	883325944
60	613	4	883326497
60	684	4	883328033
60	736	5	883327923
60	751	2	883325421
60	1050	3	883327923
61	300	5	891206407
61	323	3	891206450
61	748	2	892302120
62	14	4	879372851
62	15	2	879372634
62	33	1	879374785
62	56	5	879373711
62	70	3	879373960
62	97	2	879373795
62	114	4	879373568
62	117	4	879372563
62	121	4	879372916
62	138	1	879376709
62	144	3	879374785
62	162	4	879375843
62	191	5	879373613
62	207	3	879375676
62	217	2	879376387
62	241	1	879375562
62	271	1	879371909
62	328	3	879371909
62	462	2	879373737
62	466	3	879374785
62	474	4	879373613
62	498	4	879373848
62	568	3	879375080
62	665	2	879376483
62	697	4	879375932
62	699	4	879375022
62	715	2	879375912
62	747	3	879375247
62	845	3	879372383
62	921	2	879375287
62	959	4	879375269
62	1131	3	879375247
63	13	4	875747439
63	15	3	875747439
63	20	3	875748004
63	25	4	875747292
63	121	1	875748139
63	285	3	875747470
63	302	3	875746809
63	1007	5	875747368
63	1138	2	875747789
64	48	5	879365619
64	83	3	889737654
64	93	2	889739025
64	144	3	889737771
64	184	4	889739243
64	195	5	889737914
64	230	5	889739994
64	234	4	889737800
64	240	1	889740462
64	326	3	879365313
64	520	5	889737851
64	539	1	889737126
64	603	3	889737506
64	746	5	889739138
64	1140	1	889740676
65	15	5	879217138
65	56	3	879217816
65	65	3	879216672
65	88	4	879217942
65	121	4	879217458
65	173	3	879217851
65	255	3	879217406
65	435	4	879218025
65	778	4	879216949
66	248	4	883601426
66	294	4	883601089
66	295	3	883601456
66	742	5	883601388
66	1016	3	883601859
67	24	4	875379729
67	121	4	875379683
67	273	4	875379288
67	412	1	875379540
68	9	4	876974073
68	127	4	876973969
68	286	5	876973692
69	7	5	882126086
69	79	4	882145524
69	123	4	882126125
69	124	4	882072869
69	197	5	882145548
69	234	5	882145505
69	240	3	882126156
69	300	3	882027204
69	508	4	882072920
69	1134	5	882072998
70	1	4	884065277
70	15	3	884148728
70	28	4	884065757
70	63	3	884151168
70	128	4	884067339
70	135	4	884065387
70	168	4	884065423
70	169	4	884149688
70	181	4	884064416
70	210	4	884065854
70	228	5	884064269
70	300	4	884063569
70	449	2	884065247
70	576	2	884065248
70	625	3	884151316
70	1133	3	884151344
70	1146	3	884151576
71	89	5	880864462
71	100	4	877319197
71	154	3	877319610
71	168	5	885016641
71	222	3	877319375
71	276	4	877319375
72	7	1	880036347
72	23	4	880036550
72	45	5	880037853
72	54	3	880036854
72	77	4	880036945
72	100	5	880035680
72	127	5	880037702
72	318	5	880037702
72	403	3	880037277
72	479	4	880037881
72	526	4	880037164
72	582	4	880036783
73	56	4	888626041
73	59	5	888625980
73	96	2	888626523
73	129	4	888625907
73	923	3	888793388
74	268	3	888333195
74	276	4	888333458
74	294	4	888333311
74	340	5	888333194
75	56	5	884051921
75	100	5	884049875
75	121	4	884050450
75	271	5	884051635
75	291	1	884050502
75	322	1	884049789
75	477	4	884050102
75	496	5	884051921
75	546	3	884050422
75	678	3	884049758
75	833	2	884051113
75	1017	5	884050502
76	42	3	882606243
76	56	5	875027739
76	150	5	875028880
76	216	4	875028624
76	276	5	875027601
76	324	4	875027206
76	960	3	875028143
77	28	5	884753061
77	89	5	884733839
77	153	5	884732685
77	209	4	884752562
77	228	3	884753105
77	252	1	884733379
77	636	2	884753061
78	237	5	879634264
78	411	4	879634223
79	93	2	891271676
79	268	5	891271792
79	290	3	891271741
79	676	3	891271957
79	763	5	891271741
80	45	4	887401585
80	154	3	887401307
80	514	3	887401533
80	699	3	887401533
81	93	3	876533657
81	98	5	876534854
81	118	2	876533764
81	169	4	876534751
81	282	5	876533619
81	456	1	876533504
81	591	5	876534124
82	22	3	878769777
82	50	5	876311146
82	97	4	878769777
82	100	5	876311299
82	118	3	878768510
82	147	3	876311473
82	197	4	878769847
82	202	4	878769777
82	228	3	878769629
82	235	1	876311517
82	274	3	876311492
82	281	3	884714290
82	367	4	878769848
82	409	1	884714421
82	435	5	878769409
82	475	1	884714181
82	476	3	878768765
82	495	3	878769668
83	70	4	880308256
83	71	3	880328167
83	82	5	887665423
83	106	4	887665549
83	151	3	880306745
83	174	5	880307699
83	210	5	880307751
83	249	2	887664680
83	322	3	889681216
83	543	2	887665445
83	685	4	880306951
83	739	5	880308141
83	846	3	891181639
83	892	2	891181444
84	15	4	883449993
84	64	5	883450066
84	100	4	883452155
84	111	4	883453108
84	121	4	883452307
84	289	5	883449419
84	291	3	883452363
84	294	3	883449317
84	546	3	883452462
84	1028	3	883452155
85	56	4	879453587
85	57	5	879828107
85	94	3	882995966
85	108	2	880838201
85	124	5	882813248
85	150	3	890255432
85	182	4	893110061
85	204	4	879828821
85	216	3	879454500
85	221	2	879452693
85	300	3	879452259
85	301	4	886283002
85	318	4	879453684
85	319	4	879452334
85	378	4	879829642
85	385	3	879455021
85	423	4	879454046
85	427	3	879456350
85	443	4	879454582
85	449	4	882813248
85	492	4	879454905
85	496	4	879453781
85	504	4	879453748
85	510	4	879454400
85	521	3	879829471
85	526	4	879454500
85	566	3	879454273
85	654	4	879454272
85	855	3	879827989
85	1009	2	879453093
85	1018	4	882995668
85	1065	3	879455021
85	1103	3	882995489
85	1137	4	879452609
86	270	5	879570974
86	881	2	879570218
87	2	4	879876074
87	8	5	879876447
87	22	4	879875817
87	80	4	879877241
87	120	2	879877173
87	161	5	879875893
87	174	5	879875736
87	180	4	879875649
87	194	5	879876403
87	195	5	879875736
87	202	5	879876403
87	273	3	879875857
87	386	2	879877006
87	491	5	879877930
87	521	3	879877772
87	554	4	879875940
87	576	3	879876163
87	722	4	879876946
87	801	3	879876768
87	804	3	879877083
87	871	4	879876734
87	1000	3	879877173
87	1049	3	879876812
87	1185	4	879876885
88	308	4	891037396
88	319	3	891037708
88	881	5	891038103
88	886	5	891038103
88	1191	5	891038103
89	93	2	879441307
89	107	5	879441780
89	173	5	879459859
89	216	5	879459859
89	236	5	879441400
89	381	4	879459999
89	694	5	879460027
89	845	2	879441335
89	875	3	879441160
90	20	4	891384357
90	64	4	891383912
90	98	5	891383204
90	132	5	891384673
90	141	5	891385899
90	153	5	891384754
90	179	5	891385389
90	208	3	891384065
90	213	5	891383718
90	269	5	891382310
90	286	5	891382267
90	307	5	891383319
90	310	3	891382240
90	317	4	891383626
90	318	5	891383350
90	323	3	891382634
90	356	4	891385752
90	454	2	891383423
90	517	3	891384789
90	521	4	891384570
90	547	3	891385899
90	602	5	891385466
90	676	2	891384066
90	692	4	891384476
90	707	5	891384476
90	813	4	891384997
90	900	4	891382309
90	945	5	891383866
90	1134	3	891385752
90	1137	2	891384516
90	1195	5	891384789
91	50	5	891439386
91	131	2	891439471
91	187	5	891438908
91	327	4	891438351
91	435	4	891439353
91	474	3	891438947
91	480	4	891438875
91	483	4	891439208
91	526	4	891439471
91	529	4	891438977
91	618	3	891438875
91	682	2	891438184
92	44	3	875906989
92	46	4	875653867
92	51	4	875812305
92	67	3	875907436
92	81	3	875654929
92	108	2	886443416
92	116	3	875640251
92	120	2	875642089
92	160	4	875654125
92	181	4	876175052
92	191	4	875653050
92	214	4	875654732
92	215	4	875656419
92	223	5	875653723
92	225	3	875640740
92	230	3	875656055
92	234	4	875654297
92	239	4	875654125
92	250	4	890251534
92	265	4	875657620
92	273	4	875640214
92	282	4	876769303
92	313	5	887042925
92	318	2	875653307
92	369	3	886443672
92	385	4	875653665
92	403	4	875654189
92	552	3	875907078
92	554	2	875907180
92	735	3	875656121
92	737	4	875654125
92	763	3	886443192
92	800	3	875906802
92	834	1	875906882
92	1012	4	886443231
92	1018	4	875653769
92	1074	3	875907535
92	1079	3	886443455
92	1215	2	890251747
93	275	4	888705224
94	24	4	885873423
94	32	5	891721851
94	39	3	891721317
94	42	4	885870577
94	51	3	891721026
94	81	4	885870577
94	82	4	891721777
94	89	3	885870284
94	94	2	891723883
94	125	1	891721851
94	183	5	891720921
94	223	5	891721286
94	226	2	891721238
94	318	5	891721191
94	343	4	891725009
94	356	4	891722646
94	390	5	891725333
94	393	3	891721684
94	403	3	891723188
94	405	3	891721615
94	501	4	891721642
94	544	3	891721562
94	553	3	891722511
94	559	4	891721777
94	566	2	891721815
94	572	3	891723883
94	581	4	891722249
94	647	5	891720921
94	650	5	885870612
94	674	3	891723748
94	728	2	891723748
94	739	2	891723156
94	806	4	885873302
94	810	3	891723076
95	15	4	879195062
95	50	5	879197329
95	58	3	879197834
95	82	3	879196408
95	98	4	879197385
95	128	3	879196354
95	135	3	879197562
95	142	4	880572249
95	199	5	880570964
95	200	2	888954552
95	241	3	879196408
95	366	4	880572628
95	381	4	880571678
95	389	4	880572388
95	415	3	888956582
95	432	3	879197886
95	447	2	880572166
95	472	5	879197329
95	474	4	880570909
95	498	3	879197445
95	539	4	884266022
95	554	3	879196748
95	568	4	879196594
95	657	5	879198697
95	679	2	879196513
95	1188	2	880572787
96	1	5	884403574
96	23	5	884403123
96	56	5	884403336
96	195	5	884403159
96	216	4	884403095
96	445	4	884403095
96	478	2	884403123
96	483	5	884403057
97	83	1	884238817
97	89	5	884238939
97	135	5	884238652
97	193	4	884238997
97	408	5	884238652
97	428	4	884239553
98	70	3	880499018
98	173	1	880498935
98	210	4	880498968
98	322	3	880498586
98	745	3	880498935
99	116	2	888469419
99	172	5	885679952
99	274	1	885679157
99	402	4	885680617
99	421	3	885680772
99	546	4	885679353
99	682	2	885678371
99	780	5	886780007
99	873	1	885678436
99	1016	5	885678724
99	1048	4	885679411
99	1119	4	885680348
100	258	4	891374675
100	286	3	891375629
100	289	3	891375359
100	328	4	891375212
100	344	4	891374868
100	689	3	891375212
100	751	4	891374868
100	892	2	891375484
101	111	2	877136686
101	820	3	877136954
101	840	3	877136659
101	979	2	877136711
102	49	2	892992129
102	50	4	888801315
102	88	3	892991311
102	95	4	883748488
102	163	2	892993190
102	168	3	888803537
102	173	3	888803602
102	176	3	888801360
102	181	2	888801406
102	217	2	888803149
102	332	3	883277920
102	373	2	888802508
102	403	3	888801812
102	443	3	888803148
102	445	2	888803148
102	597	3	888801673
102	629	3	888803488
102	635	2	888803148
102	672	1	888803148
102	675	3	888802940
102	686	3	888801673
102	785	2	892991376
103	69	3	880420585
103	98	3	880420565
103	255	5	880416423
103	527	5	880416238
103	1089	1	880420178
104	147	3	888466002
104	150	5	888465225
104	258	3	888442249
104	273	3	888465972
104	286	1	888442304
104	289	4	888442112
104	333	2	888442305
104	346	3	888442172
104	411	1	888465739
104	412	3	888465900
104	456	3	888465853
104	508	2	888465201
104	544	3	888465413
104	546	1	888465491
104	827	2	888466086
104	1010	1	888465554
104	1115	4	888465263
105	302	5	889214193
105	327	4	889214406
105	340	3	889214245
105	690	3	889214306
105	880	3	889214335
106	1	4	881449487
106	107	4	883876961
106	194	5	881450758
106	210	4	881450810
106	273	3	881453290
106	274	3	883876146
106	647	3	881450440
106	684	4	881452763
106	699	4	881451421
106	1242	4	881516731
107	902	5	891264501
108	50	4	879879739
108	124	4	879879757
108	181	3	879879985
108	252	3	879879961
108	740	3	879880055
108	931	2	879880190
109	9	3	880564607
109	42	1	880572756
109	117	5	880564457
109	125	5	880564534
109	147	4	880564679
109	159	4	880578121
109	164	5	880578066
109	191	4	880577844
109	195	5	880578038
109	211	5	880578230
109	216	3	880572891
109	265	5	880578185
109	441	2	880582633
109	584	2	880581127
109	826	3	880572064
109	924	3	880564415
109	975	3	880572351
109	1011	3	880571872
109	1157	4	880583646
110	2	3	886988536
110	31	3	886989057
110	43	3	886988100
110	173	1	886988909
110	288	4	886987145
110	333	4	886987288
110	550	3	886988664
111	305	2	891680243
111	326	3	891680131
111	344	2	891680243
111	1024	3	891679939
112	302	4	886398509
112	750	4	884992444
113	124	3	875076307
113	126	5	875076827
113	246	5	875076872
113	289	2	875075887
113	294	4	875935277
113	508	4	875325377
113	595	5	875936424
113	976	5	875936424
113	979	5	875936424
113	1252	4	875935610
114	89	5	881260024
114	96	3	881259955
114	168	3	881259927
114	679	2	881259741
115	7	5	881171982
115	13	5	881171983
115	22	3	881171273
115	176	5	881171203
115	237	2	881171075
115	269	3	881169559
115	279	3	881170725
115	470	2	881171694
115	530	5	881172117
115	762	4	881170508
115	952	5	881170998
115	1067	4	881171009
116	56	5	886310197
116	127	5	876454257
116	137	2	876454308
116	181	4	876452523
116	275	2	876453519
116	302	3	876451911
116	313	5	886978155
116	331	3	876451911
116	349	2	886977905
116	350	3	886977926
116	421	3	876453800
116	532	2	876452651
116	603	3	876454174
116	872	3	876452228
116	905	2	890131519
116	914	2	892683732
116	1016	2	876453376
117	33	4	881011697
117	109	4	880126336
117	143	1	881012472
117	268	5	880124306
117	307	5	880124339
117	406	3	881010556
117	678	4	880124435
117	758	2	881011217
117	829	3	881010219
117	886	5	880124413
117	1095	3	881010938
118	32	5	875384979
118	56	5	875385198
118	156	5	875384946
118	223	5	875385386
118	433	5	875384793
118	547	5	875385228
119	23	3	874782100
119	86	4	874782068
119	181	4	874775406
119	204	4	886177659
119	259	4	886175571
119	275	5	874774575
119	277	4	874774993
119	287	4	874775465
119	294	1	892564313
119	301	4	886176779
119	313	5	886176135
119	316	4	890626706
119	323	4	874774449
119	329	3	886433226
119	332	4	886175313
119	385	5	874781994
119	472	4	874775406
119	823	3	874775406
119	825	3	874780860
119	826	4	874775580
119	916	1	892564442
119	1052	4	886177162
119	1259	3	874780996
119	1262	3	890627252
119	1265	3	891287060
120	50	4	889489973
120	258	5	889490124
120	282	4	889490172
120	827	2	889490979
121	14	5	891390014
121	197	4	891388286
121	405	2	891390579
121	1194	4	891388210
122	239	4	879270741
122	382	3	879270711
122	511	5	879270084
122	727	4	879270849
122	1267	4	879270769
123	14	5	879872540
123	132	3	879872672
123	182	4	879872671
123	242	5	879809053
123	285	5	879873830
123	511	5	879872066
123	657	4	879872066
125	50	5	892836362
125	109	3	892838288
125	117	3	879454699
125	168	5	879454793
125	201	3	879455019
125	209	4	879455241
125	346	1	892835800
125	386	3	892838827
125	393	4	879455241
125	427	4	879454277
125	483	4	879454628
125	710	5	879454699
125	751	5	892835624
125	785	3	892838558
125	945	5	892836465
125	1115	3	879454345
125	1170	1	892838591
125	1180	3	892838865
126	243	5	887855342
126	346	3	887853735
126	353	5	887938392
126	905	2	887855283
127	748	5	884364108
128	50	4	879967268
128	64	5	879966954
128	82	5	879968185
128	173	5	879966756
128	191	4	879967080
128	202	2	879968579
128	228	3	879969329
128	274	4	879969084
128	294	4	879966376
128	300	5	879966355
128	328	2	879966406
128	378	5	879967804
128	419	3	879967268
128	468	1	879968243
128	482	4	879967432
128	531	4	879966685
128	655	3	879969064
128	686	4	879967174
128	692	4	879967197
128	715	4	879968512
128	770	3	879968008
128	873	1	879966524
128	942	5	879968742
128	1063	2	879967047
129	258	2	883245452
129	331	2	883244737
129	906	5	883245310
130	41	3	875801662
130	50	5	874953665
130	56	5	875216283
130	62	4	876252175
130	132	5	875802006
130	174	5	875216249
130	195	5	875801470
130	219	5	876252472
130	258	4	874953526
130	291	4	876250932
130	293	5	874953769
130	298	5	874953769
130	307	4	877984546
130	313	5	884623736
130	346	4	884623704
130	350	4	886023989
130	411	5	876251217
130	413	3	876251127
130	443	5	876251446
130	508	4	874953557
130	542	3	875801778
130	578	5	878537681
130	597	4	874953866
130	658	5	875802173
130	669	4	888962754
130	765	4	876252420
130	815	3	874953866
130	816	5	880396518
130	892	3	884623832
130	934	4	876251341
130	944	4	876252042
130	1014	3	876250718
130	1034	2	876250833
130	1215	2	876251389
130	1220	5	876252343
131	276	5	883681723
