18	241	3	880131525
18	403	3	880132103
18	479	4	880129769
18	496	5	880130470
18	517	2	880129388
18	520	4	880129595
18	604	5	880129731
18	612	4	880131591
18	702	3	880131407
18	705	3	880130640
18	707	3	880131450
18	923	5	880132501
18	970	3	880131591
19	288	3	885411840
19	435	5	885412840
20	172	3	879669181
20	194	3	879669152
20	323	4	879667684
21	5	2	874951761
21	98	5	874951657
21	200	5	874951695
21	218	4	874951696
21	243	2	874951039
21	259	2	874951005
21	261	1	874951006
21	291	3	874951446
21	300	3	874950889
21	379	3	874951820
21	406	1	874951293
21	436	4	874951858
21	445	3	874951658
21	573	2	874951898
21	687	2	874951005
21	758	1	874951314
21	817	3	874951695
21	844	4	874951292
21	854	5	874951657
21	876	2	874950932
21	977	2	874951416
21	980	2	874951349
21	987	3	874951616
22	4	5	878886571
22	21	4	878886750
22	80	4	878887227
22	153	5	878886423
22	161	4	878887925
22	201	4	878886449
22	451	4	878887062
22	502	4	878886647
22	568	4	878887810
22	687	1	878887476
22	840	4	878888184
22	998	1	878886571
23	1	5	874784615
23	14	4	874784440
23	95	4	874786220
23	124	5	874784440
23	143	3	874786066
23	144	3	874785926
23	162	3	874786950
23	183	3	874785728
23	196	2	874786926
23	214	3	874785701
23	283	4	874784575
23	516	4	874787330
23	588	4	884550021
23	662	3	874788045
23	1004	3	874788318
24	117	4	875246216
24	178	5	875323676
24	191	5	875323003
24	1007	5	875322758
25	7	4	885853155
25	86	4	885852248
25	177	3	885852488
25	186	4	885852569
25	204	5	885853415
25	269	4	885851953
25	419	4	885852218
25	463	4	885852529
25	474	4	885852008
25	527	4	885852248
25	612	4	885852120
25	633	4	885852301
26	7	3	891350826
26	9	4	891386369
26	15	4	891386369
26	127	5	891386368
26	151	3	891372429
26	292	3	891347400
26	304	4	891348011
26	323	2	891349184
26	410	2	891373086
26	475	3	891350826
26	751	4	891347477
26	864	2	891383899
26	936	4	891352136
26	1011	3	891371597
27	148	3	891543129
27	475	2	891542942
27	515	4	891543009
28	7	5	881961531
28	11	4	881956144
28	184	4	881961671
28	294	3	881954915
28	323	3	882826593
28	380	4	881961394
28	449	2	881961394
28	480	5	881957002
28	603	3	881957090
28	672	3	881961728
29	189	4	882821942
29	294	4	882820730
29	326	2	882820869
29	689	2	882821705
30	82	4	875060217
30	258	5	885941156
30	289	2	876847817
30	313	5	885941156
30	683	3	885941798
31	262	5	881547766
31	514	5	881548030
31	1021	3	881548082
32	151	3	883717850
32	271	3	883709953
32	405	4	883718008
33	333	4	891964259
34	245	4	888602923
34	292	5	888602742
34	324	5	888602808
34	332	5	888602742
35	358	1	875459073
35	678	3	875459017
37	127	4	880930071
37	147	3	880915749
37	233	4	880916046
38	67	4	892434312
38	69	5	892430486
38	84	5	892430937
38	88	5	892430695
38	140	5	892430309
38	161	5	892432062
38	188	2	892431953
38	247	5	892429460
38	328	4	892428688
38	402	5	892430539
38	405	5	892432205
38	411	3	892433290
38	444	1	892433912
38	526	1	892430636
38	550	2	892432786
38	720	5	892432424
38	742	5	892430001
38	758	1	892434626
39	270	4	891400609
39	300	3	891400280
39	319	4	891400094
40	242	4	889041330
40	259	2	889041643
40	303	4	889041283
40	305	4	889041430
40	333	4	889041402
40	876	3	889041694
41	97	3	890687665
41	181	4	890687175
41	423	2	890687175
41	430	5	890692860
41	474	5	890687066
42	48	5	881107821
42	63	4	881108873
42	72	3	881108229
42	79	5	881108040
42	181	5	881107291
42	203	4	881107413
42	222	4	881105882
42	237	4	881105882
42	239	5	881108187
42	318	5	881107718
42	432	3	881108147
42	471	4	881105505
42	501	5	881108345
42	595	1	881106582
42	679	2	881108548
42	756	5	881106420
42	785	4	881109060
42	925	4	881106113
43	7	4	875975520
43	51	1	883956562
43	52	4	883955224
43	77	3	883955650
43	114	5	883954950
43	133	4	875981483
43	143	4	883955247
43	215	5	883955467
43	248	4	875975237
43	289	4	875975085
43	421	3	883954853
43	498	5	875981275
43	751	2	883954803
43	792	1	883954876
43	866	4	883956417
43	1035	4	883955745
43	1048	3	883956260
43	1052	1	892350297
43	1054	3	884029658
43	1057	2	884029777
44	50	5	878341246
44	69	4	878347711
44	71	3	878347633
44	168	5	878347504
44	222	4	883613334
44	237	3	878346748
44	250	5	878346709
44	419	4	878348784
44	434	4	878348885
44	480	4	878347315
45	151	2	881013885
45	284	4	881014130
45	472	3	881014417
45	756	2	881015244
45	934	2	881015860
45	993	4	881014785
46	690	5	883611274
46	909	5	883614766
47	286	3	879438984
47	323	2	879440360
47	327	4	879440360
48	172	5	879434791
48	193	2	879434751
48	194	4	879434819
48	210	3	879434886
48	215	4	879434751
48	433	3	879434791
48	522	2	879434886
48	603	4	879434607
49	4	2	888069512
49	47	5	888068715
49	70	2	888066614
49	77	1	888068289
49	99	4	888067031
49	108	2	888068957
49	147	1	888069416
49	161	1	888069513
49	225	2	888068651
49	270	2	888065432
49	301	3	888065640
49	313	3	888065527
49	343	2	888065786
49	358	1	888065805
49	382	2	888066705
49	406	2	888067428
49	625	3	888067031
49	725	2	888069354
49	1009	3	888066133
49	1028	2	888069304
49	1069	3	888068912
49	1076	2	888067187
50	123	4	877052958
50	253	5	877052550
50	544	4	877052937
52	235	2	882922806
52	257	3	882922806
52	318	5	882922974
52	333	4	882922038
52	748	4	882922629
53	100	5	879442537
53	121	4	879443329
53	199	5	879442384
53	568	4	879442538
53	1087	4	879443329
54	147	5	880935959
54	148	3	880937490
54	258	4	880928745
54	272	5	890608175
54	298	4	892681300
54	313	4	890608360
54	406	2	880938490
54	475	5	880937251
54	829	2	880937311
55	1089	1	878176134
56	38	2	892683533
56	77	3	892679333
56	111	2	892683877
56	183	5	892676314
56	196	2	892678628
56	204	5	892676908
56	231	3	892910931
56	234	4	892679067
56	235	1	892911348
56	300	4	892675935
56	372	3	892911290
56	376	3	892911420
56	386	3	892911494
56	395	3	892911625
56	450	3	892679374
56	678	4	892676056
56	728	3	892911420
56	778	4	892678669
56	946	4	892737210
56	1057	3	892683978
56	1090	3	892683641
57	173	5	883698408
57	194	4	883698272
57	237	4	883697182
57	240	2	883697512
57	298	3	883697293
57	321	4	883696629
57	323	3	883696709
57	472	1	883697253
57	744	5	883698581
57	825	1	883697761
57	932	3	883697585
58	69	1	884663351
58	137	5	884304430
58	203	5	884305185
58	228	5	884305271
58	347	3	888638515
58	425	5	884304979
58	645	5	884304838
58	692	2	884305123
58	823	1	892242419
58	1101	5	890421373
59	7	4	888202941
59	51	5	888206095
59	69	5	888205087
59	77	4	888206254
59	81	4	888205336
59	83	4	888204802
59	87	4	888205228
59	100	5	888202899
59	121	4	888203313
59	135	5	888204758
59	179	5	888204996
59	180	4	888204597
59	205	3	888204260
59	230	4	888205714
59	241	4	888205574
59	402	4	888206296
59	416	3	888205660
59	418	2	888205188
59	428	5	888205188
59	447	5	888206095
59	448	4	888205787
59	462	5	888205787
59	506	5	888205787
59	511	5	888204965
59	527	5	888204553
59	529	4	888205145
59	549	4	888205659
59	559	5	888206562
59	595	3	888203658
59	658	4	888205188
59	659	3	888204553
59	660	4	888205534
59	662	3	888206125
59	692	3	888205463
59	702	5	888205463
59	735	5	888205534
59	770	4	888205534
59	963	5	888204757
59	972	4	888206125
59	1050	2	888205188
60	15	4	883328033
60	61	4	883326652
60	70	4	883326838
60	96	4	883326122
60	98	4	883326463
60	121	4	883327664
60	134	4	883326215
60	180	4	883326028
60	222	4	883327441
60	227	4	883326784
60	237	4	883327442
60	265	5	883327591
60	378	4	883327566
60	404	3	883327287
60	418	3	883327342
60	430	5	883326122
60	433	4	883327342
60	484	5	883326370
60	491	4	883326301
60	498	5	883326566
60	505	4	883326710
60	515	5	883326784
60	602	4	883326958
60	603	5	883326652
60	606	4	883327201
60	615	5	883326215
60	650	4	883327201
60	661	4	883326808
60	745	5	883327442
60	1021	5	883326185
60	1125	4	883326497
61	271	1	892302231
61	328	5	891206371
62	7	4	879372277
62	13	4	879372634
62	83	5	879375000
62	86	2	879374640
62	100	4	879372276
62	134	4	879373768
62	153	4	879374686
62	157	3	879374686
62	176	5	879373768
62	213	4	879375323
62	225	3	879373287
62	257	2	879372434
62	270	2	879371909
62	290	3	879373007
62	294	1	879373215
62	436	3	879375883
62	473	4	879373046
62	559	3	879375912
62	651	4	879373848
62	685	2	879373175
62	729	3	879375414
62	1012	3	879372633
62	1074	4	879376299
62	1130	4	879376686
62	1136	3	879375977
63	106	2	875748139
63	224	4	875747635
63	255	4	875747556
63	282	1	875747657
63	300	4	875748326
63	301	5	875747010
63	328	2	875746985
63	480	3	875748245
63	841	1	875747917
63	993	2	875747635
64	8	4	889737968
64	31	4	889739318
64	32	1	889739346
64	64	4	889737454
64	70	5	889739158
64	111	4	889739975
64	151	3	879366214
64	162	3	889739262
64	176	4	889737567
64	179	5	889739460
64	190	4	889737851
64	228	4	889739438
64	237	4	889740310
64	318	4	889737593
64	333	3	879365313
64	480	3	879365619
64	515	5	889737478
64	959	4	889739903
64	1065	1	889737968
64	1139	1	889740260
64	1141	5	889739834
65	64	5	879216529
65	216	4	879217912
65	423	5	879216702
65	661	4	879216605
66	1	3	883601324
66	280	4	883602044
67	117	5	875379794
67	743	4	875379445
68	25	4	876974176
68	125	1	876974096
68	282	1	876974315
68	742	1	876974198
68	1028	4	876974430
69	50	5	882072748
69	100	5	882072892
69	321	4	882027133
69	475	3	882072869
69	742	3	882072956
69	763	3	882126156
70	139	3	884150656
70	173	4	884149452
70	175	3	884150422
70	185	4	884149753
70	264	4	884063668
70	289	3	884066399
70	399	4	884068521
70	418	3	884149806
70	473	3	884066399
70	501	4	884067201
70	527	4	884149852
70	538	2	884066399
70	1030	2	884151801
70	1145	3	884151622
71	14	5	877319375
71	64	4	885016536
71	181	3	877319414
72	129	4	880035588
72	174	5	880037702
72	180	4	880036579
72	182	5	880036515
72	215	4	880036718
72	265	4	880037164
72	382	4	880036691
72	509	4	880036638
72	644	4	880036602
72	684	4	880037203
72	685	4	880035588
73	7	4	888625956
73	12	5	888624976
73	81	5	888626415
73	152	3	888626496
73	202	2	888626577
74	690	4	888333352
75	151	5	884050502
75	225	2	884050940
75	824	1	884051056
75	864	4	884049876
75	866	2	884050733
75	1048	4	884050705
76	200	5	882606216
76	513	5	882606305
76	582	3	882607444
76	955	4	882606789
76	1006	3	875027907
77	98	4	884752901
77	100	3	884732716
77	132	3	884753028
77	195	5	884733695
77	246	5	884732808
77	357	3	884752970
77	405	3	884733422
78	269	3	879633467
78	289	4	879633567
78	294	3	879633495
78	301	5	879633467
78	323	1	879633567
78	412	4	879634223
79	1	4	891271870
79	7	5	891272016
79	306	5	891271792
79	333	2	891271086
80	205	5	887401533
80	237	4	887401732
80	260	1	883605215
80	269	3	883605009
81	79	5	876534817
81	147	4	876533389
81	273	4	876533710
81	289	3	876533229
81	318	5	876534817
81	405	3	876533764
81	717	2	876533824
82	99	4	878769949
82	103	2	878768665
82	111	4	876311423
82	194	4	878770027
82	218	3	878769748
82	220	2	878768840
82	286	4	876311004
82	338	1	884713704
82	418	4	878769848
82	477	3	876311344
82	484	4	878769597
82	519	4	878770028
82	946	2	878769748
82	1059	1	884714456
82	1162	1	884714361
83	1	4	880306903
83	50	3	880327590
83	64	5	887665422
83	95	4	880308453
83	117	5	880307000
83	186	4	880308601
83	216	4	880307846
83	225	3	880307208
83	406	2	891182431
83	409	4	880307417
83	411	2	880307259
83	413	1	891182379
83	476	3	880307359
83	584	4	880308453
83	597	2	891182270
83	631	2	887664566
83	640	2	880308550
83	660	4	880308256
83	732	4	880308390
83	977	3	880307382
84	87	5	883453587
84	203	3	883453587
84	245	4	883449530
84	258	4	883449347
84	273	4	883452086
84	597	3	883452200
84	685	3	883452274
84	1033	4	883452711
85	87	4	879829327
85	89	4	879454075
85	162	2	879454235
85	181	4	882813312
85	192	4	879454951
85	212	2	879454859
85	222	2	879452831
85	268	4	881705073
85	272	4	893110061
85	380	4	882995704
85	404	3	882994947
85	464	5	882996119
85	483	5	879453933
85	514	5	879453684
85	589	3	879453587
85	657	4	879454189
85	658	3	879829861
85	697	3	879829471
85	712	3	882995754
85	735	3	879454905
85	842	3	882995704
85	1098	4	879828912
85	1149	3	886283002
86	242	4	879569486
87	63	4	879876848
87	89	4	879875818
87	144	4	879875734
87	158	3	879877173
87	196	5	879877681
87	367	4	879876702
87	384	4	879877127
87	385	5	879875818
87	405	4	879875893
87	566	5	879875775
87	628	4	879877709
87	651	4	879875893
87	789	3	879876610
87	808	3	879875996
87	1079	2	879877240
87	1181	3	879875940
88	898	4	891037859
88	904	5	891037276
89	14	4	879441357
89	15	5	879441307
89	66	3	879459980
89	222	5	879441491
89	235	5	879441657
89	301	5	879461219
89	405	3	879441586
89	451	3	879459884
89	475	5	879441307
89	732	5	879459909
89	739	2	879460376
89	936	5	879461219
89	1074	5	879459909
90	6	4	891384357
90	11	4	891384113
90	70	5	891383866
90	97	5	891383987
90	134	5	891383204
90	143	5	891383204
90	148	2	891385787
90	203	5	891384611
90	218	5	891385899
90	221	4	891383987
90	223	4	891383912
90	242	4	891382267
90	300	3	891382163
90	312	4	891383319
90	328	3	891382490
90	512	4	891383241
90	527	5	891384959
90	618	5	891385335
90	648	4	891384754
90	721	3	891385215
90	730	5	891384147
90	739	5	891384789
90	821	3	891385843
90	875	1	891382612
90	958	4	891383561
90	1101	4	891384570
90	1205	3	891383687
91	97	5	891438947
91	182	4	891439439
91	192	4	891439302
91	195	5	891439057
91	300	4	891438004
91	322	4	891438397
91	326	3	891438245
92	11	4	875653363
92	31	4	875654321
92	42	4	875653664
92	55	3	875654245
92	64	4	875653519
92	73	3	875656474
92	82	2	875654846
92	117	4	875640214
92	168	4	875653723
92	169	5	875653121
92	172	4	875653271
92	222	4	886440557
92	257	2	875640273
92	258	4	886440479
92	281	3	875812331
92	363	3	886443455
92	383	1	876175191
92	401	3	875907535
92	518	5	875653579
92	546	2	875640512
92	551	2	875906882
92	558	3	875906765
92	568	3	875654590
92	583	3	875907134
92	597	2	886443328
92	631	4	875658112
92	789	5	875653242
92	1047	1	875644796
92	1216	4	886442386
93	1	5	888705321
93	815	4	888705761
94	29	2	891723883
94	41	3	891723355
94	72	3	891723220
94	76	4	891720827
94	77	3	891721462
94	98	4	891721192
94	102	3	891721462
94	111	4	891721414
94	156	5	891725332
94	168	5	891721378
94	190	5	885870231
94	204	4	891721317
94	214	5	891725332
94	217	4	891722646
94	234	5	885882685
94	281	3	891722576
94	368	2	891724846
94	464	5	885873302
94	465	5	891721851
94	504	5	885870612
94	528	5	885870323
94	546	3	891723296
94	583	3	891722174
94	584	4	885872942
94	589	5	891720786
94	637	3	891723186
94	646	5	885873006
94	652	4	891721167
94	654	5	885872684
94	679	4	891722006
94	700	2	891723427
94	727	5	891722458
94	763	3	891722006
94	765	3	891723619
94	797	2	891723848
94	829	2	891724800
94	860	2	891723706
94	942	4	891721749
94	946	3	891723217
94	1011	4	891722214
94	1074	2	891723427
94	1140	2	891723328
94	1147	4	886008354
94	1225	3	891723262
95	73	4	879198161
95	77	4	880571746
95	91	5	880573288
95	97	4	879198652
95	153	5	879197022
95	161	3	879196298
95	178	5	879197652
95	195	5	879196231
95	232	4	879196513
95	286	5	879193353
95	328	5	888953921
95	448	3	879197783
95	465	3	882803918
95	506	3	888954552
95	514	2	888954076
95	518	4	888954076
95	552	1	888956422
95	636	1	879196566
95	747	5	880573288
95	781	2	880572495
95	892	3	882803890
95	971	3	879198262
95	976	2	879195703
95	1018	3	879198946
96	91	5	884403250
96	194	2	884403392
96	486	3	884403392
96	645	5	884403020
97	115	5	884239525
97	174	4	884238817
97	191	5	884239472
97	197	3	884239655
97	204	5	884238966
97	661	5	884238817
98	168	2	880498834
98	435	5	880498967
98	629	5	880499111
99	56	5	885679833
99	98	5	885679596
99	107	3	885679138
99	273	5	886780105
99	276	2	885678973
99	329	4	886518562
99	332	3	885678348
99	433	4	886780105
99	508	4	885678840
99	748	4	885678436
99	871	2	885679411
99	895	3	885678304
99	926	3	885679437
100	313	5	891374706
100	750	4	891375016
100	1237	3	891375630
101	109	2	877136360
101	222	3	877136243
101	225	3	877136814
101	288	4	877137015
101	471	3	877136535
101	826	3	877136686
101	1009	2	877136598
101	1132	3	877136954
102	38	2	888801622
102	53	2	888801577
102	56	3	888801360
102	144	3	888801360
102	174	4	888801360
102	183	4	888801360
102	194	3	888803537
102	195	4	888801360
102	204	4	888803487
102	211	3	892993190
102	219	2	888803149
102	227	4	888801673
102	260	2	883277645
102	269	2	891427996
102	272	3	888112484
102	307	4	883748222
102	396	2	892993735
102	432	3	883748418
102	449	4	888802176
102	565	2	888803395
102	566	2	888801876
102	986	1	888802319
102	1025	2	883278200
103	252	2	880420020
103	294	4	880416515
103	301	4	880416704
104	3	3	888465739
104	111	1	888465675
104	268	3	888442172
104	271	1	888442370
104	272	4	888441878
104	282	3	888465166
104	301	2	888442275
105	270	5	889214245
105	748	2	889214406
106	211	4	881452532
106	223	4	881450440
106	739	3	881453290
106	828	2	883876872
108	21	3	879880141
108	137	5	879879941
108	237	3	879879796
108	284	3	879879911
108	290	4	879880076
109	5	3	880580637
109	8	3	880572642
109	17	4	880582132
109	31	4	880577844
109	82	5	880572680
109	95	4	880572721
109	121	5	880571741
109	122	2	880583493
109	144	4	880572560
109	157	4	880577961
109	202	5	880578632
109	218	4	880578633
109	294	4	880562908
109	392	3	880579237
109	409	2	880571920
109	410	1	880564534
109	413	3	880572382
109	476	3	880571831
109	546	3	880571979
109	576	3	880580663
109	595	3	880572108
109	636	5	880581817
109	742	5	880564457
109	809	4	880582945
109	928	3	880572134
109	1074	4	880583308
110	29	3	886988374
110	64	4	886987894
110	67	3	886989566
110	188	4	886988574
110	196	4	886987978
110	204	3	886989276
110	231	1	886988664
110	307	4	886987260
110	315	4	886987726
110	364	3	886989612
110	367	3	886989340
110	401	3	886989399
110	651	4	886988018
110	688	1	886987605
110	715	2	886989440
110	734	2	886989566
110	751	3	886987183
110	806	3	886987952
110	849	3	886988664
110	895	2	886987354
110	1179	2	886989501
111	269	5	891679692
111	333	4	891680028
111	896	2	891680243
112	312	5	884992872
112	323	3	884992651
112	347	1	891302716
112	690	4	884992462
112	888	4	886398699
112	1106	4	892439835
113	9	3	875076307
113	273	4	875935609
113	277	3	875076416
113	288	3	875075887
113	319	2	875075887
113	323	4	875325377
113	326	5	875935609
113	678	2	875076044
113	1251	5	875325377
114	135	4	881260611
114	180	3	881309718
114	195	4	881260861
114	654	3	881259741
115	4	4	881172117
115	8	5	881171982
115	11	4	881171348
115	12	5	881171982
115	273	4	881169984
115	310	3	881169559
115	684	3	881171489
115	969	1	881172183
116	50	3	876452443
116	255	3	876452524
116	294	2	876453376
116	300	3	876452094
116	323	3	876452186
116	355	2	887605347
116	902	2	890632896
116	1020	3	887605454
117	156	4	881011376
117	252	3	881010322
117	257	5	880125911
117	265	4	881012940
117	423	4	881012472
117	546	3	881009758
117	588	3	881011697
117	748	3	880124378
118	5	2	875385256
118	55	5	875385099
118	174	5	875385007
118	200	5	875384647
118	324	4	875384444
118	603	4	875384916
118	654	5	875385007
118	675	5	875385386
118	1079	4	875385442
119	12	3	874781915
119	25	5	886177013
119	54	4	886176814
119	82	2	874781352
119	93	4	874775262
119	117	5	874775535
119	124	4	874781994
119	137	5	886176486
119	172	4	874782191
119	196	5	886177162
119	245	4	886176618
119	269	3	892564213
119	288	4	886175150
119	348	3	886433226
119	458	5	874774575
119	755	1	886176678
119	831	2	874775980
119	1160	5	887038711
119	1170	3	890627339
119	1244	3	874781037
119	1261	4	874781198
120	25	5	889490370
120	118	2	889490979
120	148	3	889490499
121	83	4	891388210
121	100	4	891388035
121	117	1	891388600
121	292	4	891388960
121	514	3	891387947
121	628	3	891389037
122	387	5	879270459
122	469	5	879270644
122	1045	4	879270605
122	1074	4	879270901
122	1168	4	879270902
123	22	4	879809943
123	192	5	879873119
123	197	5	879872066
123	319	4	879809220
123	707	5	879809943
124	7	4	890287645
124	154	5	890287645
124	168	5	890287645
125	1	4	879454699
125	79	5	879454100
125	94	5	892839065
125	136	5	879454309
125	174	5	879454309
125	186	3	879454448
125	216	3	879454419
125	300	5	892835836
125	399	3	892838509
125	411	3	892839091
125	435	4	892836550
125	455	5	879454987
125	571	3	892838827
125	781	3	892838463
125	999	4	892838288
125	1000	3	892838977
125	1074	3	892838827
125	1185	3	892838509
126	260	1	887855173
126	337	5	887938392
126	752	3	887855342
126	884	5	887938392
127	268	1	884363990
127	286	1	884364525
127	288	5	884363851
127	300	5	884364017
128	14	5	879967341
128	99	4	879967840
128	118	5	879968896
128	196	5	879967550
128	283	5	879966729
128	284	3	879968663
128	340	4	879966355
128	425	5	879967197
128	478	5	879966840
128	483	5	879966785
128	490	5	879966785
128	507	4	879966685
128	622	4	879968332
128	660	2	879968415
128	949	4	879968896
129	307	2	883244637
129	678	1	883245452
130	2	4	876252327
130	47	3	875801470
130	89	4	875216458
130	98	5	875216507
130	121	5	876250746
130	150	5	874953558
130	158	5	875801897
130	203	4	875801716
130	216	4	875216545
130	230	3	876251895
130	236	5	876251160
130	271	5	879352077
130	281	4	876250850
130	356	4	880396792
130	393	5	876252472
130	403	5	876251922
130	501	5	875801716
130	532	5	876250955
130	541	3	876252307
130	619	4	876251409
130	622	3	875802173
130	665	3	876252175
130	739	5	876252420
130	756	4	874953866
130	895	5	884623799
130	928	4	876251287
130	939	4	876252041
130	1280	4	877984734
131	9	5	883681723
131	274	3	883681351
131	285	5	883681723
131	293	3	883681442
131	297	4	883681514
131	302	5	883681723
132	124	4	891278996
132	137	4	891278996
132	175	3	891278807
132	484	4	891278807
132	922	5	891278996
133	322	2	890588852
133	346	3	890588577
133	539	1	890588720
134	315	3	891732122
134	751	5	891732335
135	233	3	879857843
135	431	2	879857868
135	475	4	879857592
135	581	4	879857931
136	204	4	882848866
136	223	4	882848820
136	298	4	882693569
137	55	5	881433689
137	260	3	881432735
137	385	5	881433719
137	687	4	881432756
138	117	4	879023245
138	137	5	879023131
138	285	4	879023245
138	483	5	879024280
138	487	3	879023853
138	513	5	879024043
139	303	5	879538021
139	475	5	879538415
139	740	2	879538254
139	744	5	879538169
140	319	4	879013617
140	988	3	879013719
141	181	4	884584709
141	235	1	884585437
141	281	4	884584865
141	410	4	884585195
