22	455	5	878886479
22	566	3	878888145
22	692	4	878886480
22	1000	3	878886333
23	91	4	884550049
23	99	4	874786098
23	134	4	874786098
23	170	4	874785348
23	203	4	874786746
23	213	3	874785675
23	219	1	874788187
23	234	2	874785624
23	235	1	874784712
23	258	5	876785704
23	380	5	874787774
23	408	5	874784538
23	449	2	874787083
23	472	2	874784972
23	530	4	874789279
23	655	3	874787330
23	856	4	874787288
23	919	5	874784440
24	12	5	875323711
24	127	5	875323879
24	180	5	875322847
24	216	4	875323745
24	238	5	875323274
24	286	5	875323773
24	289	3	875245985
24	324	5	875322875
24	402	4	875323308
25	13	4	885852381
25	114	5	885852218
25	125	5	885852817
25	189	5	885852488
25	228	4	885852920
25	568	4	885852529
26	25	3	891373727
26	100	5	891386368
26	117	3	891351590
26	125	4	891371676
26	148	3	891377540
26	248	3	891377468
26	294	3	891348192
26	313	5	891386368
26	321	3	891347949
27	978	2	891543222
28	28	4	881956853
28	56	5	881957479
28	89	4	881961104
28	100	5	881957425
28	227	4	881961393
28	228	5	881961393
28	282	4	881957425
28	288	5	882826398
28	322	2	881955343
28	444	3	881961728
28	567	4	881961782
28	609	3	881956220
29	302	4	882820663
29	303	4	882820686
29	879	3	882821161
30	7	4	875140648
30	174	5	885941156
30	435	5	885941156
30	1013	3	875060334
31	124	4	881548110
31	1020	3	881548030
32	9	3	883717747
32	122	2	883718250
32	408	3	883717684
32	508	4	883717581
32	1016	1	883718121
34	288	2	888601628
34	289	1	888602950
35	258	2	875458941
35	321	3	875458970
36	261	5	882157581
36	358	5	882157581
36	748	4	882157285
36	1026	5	882157581
37	56	5	880915810
37	540	2	880916070
37	930	3	880915711
37	1027	3	880930072
38	70	5	892432424
38	226	1	892431513
38	234	5	892431607
38	288	5	892428188
38	313	5	892428216
38	383	2	892433801
38	392	5	892430120
38	406	2	892434251
38	420	5	892429347
38	501	5	892429801
38	508	2	892429399
38	768	5	892433062
38	1016	5	892429542
38	1028	5	892432624
39	307	2	891400342
39	313	4	891400159
40	879	2	889041595
40	1038	1	889041741
42	54	4	881108982
42	58	5	881108040
42	95	5	881107220
42	136	4	881107329
42	173	5	881107220
42	281	3	881105728
42	294	4	881105296
42	371	4	881108760
42	387	3	881108760
42	403	3	881108684
42	410	3	881110483
42	413	1	881106072
42	419	5	881107178
42	427	4	881107773
42	735	4	881108548
42	1040	3	881106270
42	1043	2	881108633
43	8	4	875975717
43	15	5	875975546
43	40	3	883956468
43	66	4	875981506
43	73	4	883956099
43	88	5	883955702
43	98	5	875981220
43	118	4	883955546
43	120	4	884029430
43	123	1	875975520
43	127	4	875981304
43	168	4	875981159
43	181	4	875975211
43	191	5	875981247
43	202	5	875981190
43	302	4	887731794
43	371	4	883955269
43	405	4	883956122
43	409	3	884029493
43	546	4	875975613
43	559	1	883956468
43	566	3	883955969
43	692	5	883955884
43	705	4	883954970
43	732	4	883955498
43	778	5	883955363
43	781	3	883956494
43	951	3	883955969
43	1047	3	883956387
44	5	4	878347598
44	56	2	878348601
44	98	2	878347420
44	106	2	878347076
44	133	4	878347569
44	153	4	878347234
44	161	4	878347634
44	174	5	878347662
44	181	4	878341290
44	195	5	878347874
44	238	4	878347598
44	249	4	878346630
44	274	4	878348036
44	307	4	878340940
44	313	4	883612268
44	378	3	878348290
44	520	5	878347874
44	542	3	878348036
44	625	3	878348691
44	655	3	878347455
45	1	5	881013176
45	108	4	881014620
45	237	4	881008636
45	257	5	881008781
45	288	3	880996629
45	1001	3	881014785
46	245	3	883614625
46	313	5	883611274
47	302	5	879439040
47	683	3	879439143
48	132	5	879434886
48	174	5	879434723
48	266	3	879434387
48	294	3	879434212
48	302	4	879434954
48	483	5	879434607
48	1064	4	879434688
49	1	2	888068651
49	11	3	888069458
49	82	1	888067765
49	93	5	888068912
49	123	1	888068195
49	173	3	888067691
49	238	4	888068762
49	299	2	888068651
49	320	5	888067334
49	419	4	888067691
49	561	2	888067460
49	628	4	888068167
49	698	2	888066776
49	721	2	888068934
49	789	4	888068033
49	1021	5	888066647
49	1036	2	888069304
49	1068	3	888066187
49	1083	2	888068651
50	1010	5	877052329
50	1084	5	877052501
51	50	5	883498685
51	64	4	883498936
51	603	3	883498728
51	679	3	883498937
52	107	4	882922540
52	250	3	882922661
52	864	3	882922661
53	546	4	879443329
54	118	4	880937813
54	151	2	880936670
54	252	3	880937630
54	291	1	891898613
54	295	3	880936905
54	827	3	880937813
55	7	3	878176047
55	22	5	878176397
56	1	4	892683248
56	28	5	892678669
56	29	3	892910913
56	70	4	892676996
56	73	4	892677094
56	114	4	892683248
56	172	5	892737191
56	181	5	892737154
56	184	4	892679088
56	215	5	892678547
56	219	5	892679144
56	222	5	892679439
56	385	4	892676429
56	392	4	892678893
56	410	4	892911348
56	421	4	892677186
56	588	4	892683248
56	746	4	892676885
56	862	3	892910292
56	993	3	892683353
57	7	4	883697105
57	125	3	883697223
57	243	3	883696547
57	245	4	883696709
57	281	4	883697404
57	284	3	883697158
57	294	4	883696547
57	318	5	883698580
57	456	3	883698083
57	473	3	883697916
57	597	3	883697378
57	831	1	883697785
57	833	4	883697705
57	1011	3	883697761
58	9	4	884304328
58	32	5	884304812
58	42	4	884304936
58	124	5	884304483
58	168	5	891611548
58	173	5	884305353
58	237	4	884304396
58	283	1	884304592
58	480	3	884305220
58	491	4	891611593
58	497	2	884305123
58	813	5	884304430
58	1069	2	893027661
59	25	4	888203270
59	53	5	888206161
59	55	5	888204553
59	56	5	888204465
59	64	5	888204309
59	71	3	888205574
59	109	4	888203175
59	125	3	888203658
59	147	5	888203270
59	168	5	888204641
59	170	4	888204430
59	176	5	888205574
59	177	4	888204349
59	186	5	888205660
59	196	5	888205088
59	202	4	888205714
59	215	5	888204430
59	285	4	888202941
59	321	4	888206764
59	410	3	888203270
59	465	2	888206363
59	468	3	888205855
59	550	5	888206605
59	568	5	888205229
59	583	5	888205921
59	612	3	888206161
59	616	5	888206049
59	618	4	888205956
59	644	4	888205033
59	655	5	888204642
59	710	3	888205463
59	736	5	888205145
59	871	2	888203865
59	900	4	888202814
59	953	5	888205787
59	969	3	888204802
59	1093	5	888203578
59	1109	3	888205088
60	13	4	883327539
60	21	3	883327923
60	138	2	883327287
60	153	3	883326733
60	174	4	883326497
60	207	3	883327342
60	215	4	883327566
60	218	4	883327538
60	272	4	889286840
60	275	4	883326682
60	327	4	883325508
60	429	5	883326733
60	483	5	883326497
60	492	5	883326525
60	519	4	883326370
60	558	4	883326784
60	604	4	883327997
60	638	5	883326057
60	656	4	883327018
60	660	4	883327243
60	699	4	883327539
60	799	4	883326995
60	1121	3	883326215
62	12	4	879373613
62	72	3	879375762
62	127	4	879372216
62	170	3	879373848
62	237	3	879372563
62	463	4	879374916
62	509	4	879373568
62	512	4	879374894
62	554	1	879375562
62	597	2	879373254
62	652	4	879375364
62	708	3	879375912
62	710	3	879375453
62	712	4	879376178
62	739	2	879375454
62	815	3	879375391
62	1018	3	879375606
62	1129	5	879372060
63	225	2	875747439
63	242	3	875747190
63	257	3	875747342
63	268	3	875746809
63	276	4	875747265
63	473	2	875747635
63	475	4	875747319
63	948	3	875746948
64	38	3	889740415
64	58	3	889739625
64	71	3	879365670
64	81	4	889739460
64	141	4	889739517
64	161	3	889739779
64	168	5	889739243
64	187	5	889737395
64	188	4	889739586
64	216	4	889740718
64	232	2	889740154
64	340	4	879365313
64	347	3	889737062
64	429	4	889737800
64	436	5	889739625
64	463	4	889739212
64	546	3	889739883
64	633	5	889739243
64	663	3	889737505
64	684	4	889740199
64	748	1	879365314
65	47	2	879216672
65	238	3	879218449
65	660	5	879216880
65	736	4	879216949
66	15	3	883601456
66	237	4	883601355
66	249	4	883602158
66	282	3	883601266
66	471	5	883601296
66	508	4	883601387
67	125	4	875379643
67	1052	3	875379419
68	596	2	876974023
68	763	1	876973917
68	1047	1	876974379
69	151	5	882072998
69	245	1	882027284
69	265	4	882145400
69	288	5	882027173
69	298	4	882072998
69	748	2	882027304
69	1016	3	882072956
70	96	4	884066910
70	99	4	884067222
70	150	3	884065247
70	193	4	884149646
70	197	4	884149469
70	217	4	884151119
70	222	4	884064269
70	227	3	884067476
70	229	3	884064269
70	343	4	884066910
70	411	3	884066399
70	423	5	884066910
70	507	4	884066886
70	584	3	884150236
70	597	3	884148999
70	678	3	884063627
70	684	3	884149646
70	755	3	884150865
71	98	4	885016536
71	248	3	877319446
71	285	3	877319414
71	357	5	885016495
71	475	5	877319330
72	69	4	880036579
72	98	5	880037417
72	176	2	880037203
72	191	5	880036515
72	212	5	880036946
72	443	3	880037418
72	461	3	880036824
72	844	4	880035708
72	1147	5	880036783
73	135	5	888626371
73	171	5	888626199
73	246	3	888792938
73	289	2	888792410
73	660	4	888625754
73	683	2	888792535
74	302	4	888333219
74	328	4	888333280
74	354	3	888333194
74	358	2	888333372
75	114	4	884051893
75	284	2	884050393
75	290	4	884050451
75	408	4	884050046
75	476	1	884050393
75	742	1	884050590
75	756	2	884050309
75	820	3	884050979
75	825	1	884050393
75	952	5	884050393
75	1150	4	884050705
76	60	4	875028007
76	61	4	875028123
76	270	3	879117602
76	628	2	882606768
76	1048	2	882607017
76	1071	3	882606017
77	25	2	884733055
77	42	5	884752948
77	69	3	884752997
77	154	5	884733922
77	156	4	884733621
77	175	4	884733655
77	176	4	884752757
77	192	3	884752900
77	201	4	884752785
77	215	2	884752757
77	455	3	884732873
77	833	1	884733284
78	257	4	879633721
78	880	5	879633600
79	10	5	891271901
79	137	4	891271870
79	269	5	891271792
79	902	3	891271086
79	906	5	891271792
80	79	4	887401407
80	194	3	887401763
80	199	2	887401353
80	886	4	883605238
81	42	4	876534704
81	210	4	876534704
81	288	3	876533229
81	824	3	876534437
81	928	4	876534214
82	3	2	878768765
82	21	1	884714456
82	81	3	878770059
82	109	1	884714204
82	211	4	878769815
82	231	2	878769815
82	238	3	878769373
82	276	4	876311344
82	288	3	876311518
82	289	1	884713642
82	411	3	878768902
82	413	1	884714593
82	456	1	884714618
82	523	5	878769373
82	660	5	878769848
83	77	4	880308426
83	118	3	880307071
83	233	4	887665549
83	234	4	887665548
83	248	3	883868788
83	294	3	887665569
83	298	4	891181511
83	580	4	883869630
83	795	3	880309214
83	932	4	881971414
83	993	2	883868978
84	4	3	883453713
84	222	4	883450020
84	237	4	883450093
84	265	5	883453617
84	300	4	883449419
84	529	5	883453108
84	823	3	883452672
85	14	4	879452638
85	42	3	879453876
85	51	2	879454782
85	53	3	882995643
85	70	4	879828328
85	71	4	879456308
85	82	3	879454633
85	132	5	879453965
85	170	4	879453748
85	174	4	879454139
85	191	4	879455021
85	259	2	881705026
85	372	4	879828720
85	405	2	879453018
85	474	5	879454500
85	596	3	880838337
85	606	4	886282959
85	659	4	879453844
85	663	5	879454437
85	690	2	890255371
85	705	5	882994912
85	751	3	884820157
85	921	3	879827989
85	1006	3	882995833
85	1010	2	879452971
85	1171	3	879452638
86	259	4	879570423
86	269	4	879569486
86	326	3	879570423
86	872	3	879570366
86	889	5	879570973
87	39	3	879875995
87	47	3	879876637
87	64	5	879875649
87	68	3	879876074
87	94	4	879876703
87	181	5	879876194
87	201	2	879876673
87	204	5	879876447
87	274	4	879876734
87	323	3	879876256
87	477	3	879876610
87	535	4	879876315
87	550	4	879876074
87	629	4	879877006
87	648	5	879876448
87	657	4	879877740
87	684	5	879875774
87	732	4	879876703
87	780	4	879877173
87	781	5	879876524
87	791	2	879877280
87	926	4	879877043
87	996	3	879876848
87	1177	1	879877280
87	1180	3	879877127
88	261	5	891038103
88	300	3	891037466
88	326	5	891038103
88	750	2	891037276
89	13	2	879441672
89	25	5	879441637
89	181	4	879441491
89	212	3	879459909
89	237	4	879441381
89	283	4	879441557
89	709	3	879459980
90	19	3	891384020
90	25	5	891384789
90	33	4	891383600
90	42	4	891384885
90	45	3	891385039
90	60	4	891385039
90	100	5	891383241
90	166	4	891383423
90	174	5	891383866
90	198	5	891383204
90	234	4	891383835
90	285	5	891383687
90	302	5	891383319
90	303	4	891382193
90	357	5	891385132
90	382	5	891383835
90	483	5	891384570
90	489	5	891384357
90	491	4	891384959
90	607	5	891384673
90	609	5	891384357
90	708	5	891385787
90	762	3	891385250
90	855	5	891383752
90	896	3	891382163
90	906	2	891382240
90	962	2	891384721
90	1125	4	891384611
90	1196	4	891383599
90	1197	4	891384476
90	1199	5	891385652
90	1204	4	891384959
91	82	5	891439386
91	134	4	891439353
91	176	5	891439130
91	205	5	891438947
91	289	4	891438553
91	313	4	891437978
91	418	2	891439503
91	423	5	891439090
91	507	4	891438977
91	568	2	891439018
91	603	5	891439171
91	662	4	891439439
92	8	5	875654159
92	68	3	875653699
92	72	3	875658159
92	79	4	875653198
92	89	5	875652981
92	102	2	875813376
92	109	3	886443351
92	115	3	875654125
92	124	4	886440530
92	144	4	875810741
92	155	2	875654888
92	175	4	875653549
92	176	5	875652981
92	203	4	875653699
92	204	4	875653913
92	229	3	875656201
92	240	2	875640189
92	289	3	875641367
92	304	4	888469716
92	370	1	875644796
92	382	4	875656317
92	411	4	875640189
92	431	4	875660164
92	455	2	876769302
92	466	4	875811549
92	577	3	875907649
92	640	5	875653579
92	678	2	875641428
92	715	4	875656288
92	717	3	886443416
92	725	3	875907727
92	742	3	886443192
92	743	2	890251826
92	755	3	875656055
92	823	4	875654846
92	825	4	875640487
92	826	2	886443534
92	1046	3	875812841
92	1095	2	886443728
92	1194	4	875654432
92	1207	3	875907179
92	1212	3	876175626
93	476	4	888705879
94	4	4	891721168
94	61	5	891720761
94	63	3	891723908
94	64	5	885870362
94	69	3	885870057
94	91	5	891722006
94	135	4	885870231
94	155	2	891723807
94	176	4	891720570
94	194	4	885870284
94	196	4	891721462
94	206	4	891722843
94	265	4	891721889
94	380	3	891722760
94	417	3	891722799
94	419	3	891721615
94	510	5	885873089
94	537	4	891722006
94	636	4	891721351
94	665	3	891723328
94	710	3	891721117
94	723	3	891721851
94	768	3	891722609
94	959	5	891725332
94	993	4	891724303
94	1007	4	891724282
94	1010	4	891721117
94	1045	4	891721815
94	1046	2	891723262
94	1089	2	891724829
94	1219	4	891722306
94	1223	4	891721494
95	33	3	880571704
95	68	4	879196231
95	78	3	888956901
95	89	3	879196353
95	102	4	880572474
95	121	4	879194114
95	151	4	879193353
95	173	5	879198547
95	176	3	879196298
95	177	3	879196408
95	182	2	879198210
95	183	5	879197329
95	186	5	880573288
95	227	2	880572356
95	233	4	879196354
95	234	2	879197886
95	250	4	882803989
95	385	4	879196408
95	402	3	880571389
95	417	3	888956158
95	443	3	879198747
95	445	4	888956272
95	510	4	879196188
95	511	4	879196298
95	640	3	880571746
95	648	3	888954170
95	671	3	880571045
95	675	2	888954310
95	707	3	880572009
95	736	4	888954170
95	787	2	888954930
95	862	1	884266100
95	968	5	880571117
95	1116	4	888956137
95	1229	2	879198800
95	1231	1	880572787
96	42	1	884403214
96	144	4	884403250
96	181	5	884403687
96	200	5	884403215
96	474	4	884403095
96	484	5	884402860
96	1232	5	884404017
97	1	4	884238911
97	96	5	884239712
97	98	4	884238728
97	183	5	884238911
97	186	3	884239574
97	222	5	884238887
97	655	5	884238860
98	116	5	880499053
98	152	3	880498968
98	514	5	880498898
99	7	4	885678784
99	12	5	885680458
99	25	3	885679025
99	28	3	885680578
99	173	4	885680062
99	201	3	885680348
99	203	4	885680723
99	268	3	885678247
99	290	4	886518628
99	322	3	885678499
99	354	2	888469332
99	363	4	885679262
99	619	4	885679091
99	676	4	885678886
99	763	5	885679138
99	963	3	885679998
99	1079	3	885679504
99	1132	4	885679319
100	268	3	891374982
100	323	3	891375359
100	326	3	891375630
100	887	2	891374868
101	1	3	877136039
101	282	3	877135883
101	472	3	877136711
101	756	3	877136424
101	1093	1	877136360
102	7	2	888801407
102	70	3	888803537
102	98	4	888802939
102	101	4	883748488
102	226	2	888801673
102	228	4	888801465
102	229	3	888801623
102	233	3	888801622
102	301	3	885697464
102	316	3	889362833
102	319	4	875886434
102	350	3	892990700
102	386	2	892993735
102	393	3	892993302
102	447	4	888803002
102	476	3	892993827
102	522	3	888803487
102	524	3	888803537
102	568	2	888801232
102	625	3	883748418
102	655	3	888803802
102	671	3	888803002
102	778	3	892991448
102	831	2	888802508
102	856	2	892993927
102	930	2	888802677
102	1240	2	883748450
103	117	4	880416313
104	25	3	888465634
104	100	4	888465166
104	117	2	888465972
104	276	4	888465290
104	283	4	888465582
104	307	2	888442249
104	311	1	888442112
104	330	1	888442530
104	678	2	888442404
104	840	1	888466086
105	264	2	889214491
105	268	4	889214268
105	288	4	889214335
106	45	3	881453290
106	64	4	881449830
106	82	3	881453290
106	216	5	881452998
106	280	2	883876680
106	286	4	881449486
106	318	5	881449830
106	435	3	881452355
106	660	4	881451631
106	692	3	881453290
107	286	2	891264266
107	321	2	891264432
107	322	1	891264535
107	323	1	891264566
108	7	5	879879812
108	100	4	879879720
108	121	3	879880190
108	255	2	879880094
108	281	4	879879985
108	304	3	879879662
109	4	2	880572756
109	25	4	880571741
109	72	5	880577892
109	96	5	880572614
109	118	3	880571801
109	131	1	880579757
109	168	3	880577734
109	175	1	880577734
109	181	5	880563471
109	183	5	880572528
109	186	3	880572786
109	204	4	880577844
109	214	1	880577604
109	228	5	880577604
109	233	4	880578502
109	317	2	880573085
109	393	4	880579237
109	411	4	880572296
109	542	3	880582045
109	763	2	880571715
109	797	3	880582856
109	866	4	880571872
109	1014	4	880571979
110	41	4	886989399
110	195	2	886988480
110	226	3	886988536
110	272	4	886987145
110	340	3	886987183
110	402	4	886988293
110	658	3	886988065
110	739	4	886988937
110	790	4	886989399
110	1228	3	886988689
110	1231	2	886988664
110	1246	2	886989613
111	340	4	891679692
111	354	4	891679692
112	272	5	886398204
112	310	4	884992444
112	322	4	884992690
112	328	4	884992566
112	331	4	884992603
112	354	3	891304031
112	689	4	884992668
112	754	4	884992508
113	245	3	875325377
113	286	4	875325377
113	303	5	875935244
113	329	3	875935312
114	171	4	881309511
114	176	5	881260203
114	269	4	881256090
114	482	4	881259839
114	507	3	881260303
114	522	5	881309662
115	20	3	881171009
115	23	5	881171348
115	69	1	881171825
115	83	3	881172183
115	98	3	881171409
115	172	4	881171273
115	183	5	881171488
115	218	3	881171623
115	496	1	881171203
115	543	2	881172303
115	558	5	881171203
115	644	3	881172183
115	763	2	881170725
116	20	3	892683858
116	246	5	876452405
116	248	3	876452492
116	250	4	876452606
116	303	3	890633075
116	582	3	876453626
116	640	3	876453560
116	806	4	876453800
116	1255	2	876453377
117	7	3	880125780
117	122	2	886022187
117	249	4	880125911
117	368	3	881010610
117	411	3	880126232
117	421	5	881012601
117	475	5	880125746
117	628	5	881012174
117	763	5	881009890
117	789	4	881011413
118	135	5	875384591
118	180	5	875385136
118	188	5	875384669
118	475	5	875384793
119	56	4	874781198
119	252	3	874780832
119	407	3	887038665
119	471	4	886177338
119	475	4	874775580
119	616	2	886177206
119	628	4	874775185
119	697	5	874782068
119	866	3	874774575
119	879	5	875720232
120	546	2	889490979
121	98	5	891388210
121	126	3	891388936
121	137	5	891388501
121	235	1	891390579
121	257	5	891390014
121	275	4	891390233
121	458	1	891388847
121	736	5	891387992
121	740	3	891390544
122	11	1	879270424
122	69	2	879270511
122	193	4	879270605
122	464	5	879270541
122	513	4	879270084
122	660	3	879270644
122	708	5	879270605
122	724	4	879270677
123	64	3	879872791
123	127	5	879809943
123	276	4	879873830
123	321	4	879809220
123	482	4	879872406
123	487	3	879872192
123	1269	2	879872867
124	50	3	890287508
124	144	4	890287645
124	172	3	890287645
124	226	4	890287645
124	474	3	890287221
125	8	4	879454419
125	21	3	892838424
125	67	5	892838865
125	72	4	892838322
125	80	4	892838865
125	88	5	879455184
125	120	1	892839312
125	122	1	892839312
125	152	1	879454892
125	208	3	879454244
125	222	5	892836465
125	258	5	892835624
125	290	4	892838375
125	372	1	879454892
125	511	5	879454699
125	568	5	879454277
125	756	4	892838424
125	914	1	892835594
125	997	2	892838976
126	311	4	887855173
126	319	2	887938081
127	228	5	884364866
127	294	4	884363803
127	901	5	884363990
128	25	3	879968185
128	28	5	879966785
128	66	3	879969329
128	97	3	879968125
128	132	3	879966785
128	159	4	879968390
128	190	4	879967016
128	193	3	879967249
128	197	4	879966729
128	213	3	879967300
128	216	5	879967102
128	319	5	879966274
128	381	3	879969033
128	418	4	879968164
128	614	3	879967879
128	633	4	879967729
128	729	2	879968447
128	869	3	879969064
128	1039	4	879967079
129	288	1	883245452
129	303	3	883244011
129	304	3	883244707
129	323	1	883245452
129	748	2	883245452
130	39	4	875801496
130	54	5	876251895
130	58	2	876251619
130	105	4	876251160
130	111	5	874953825
130	123	4	875216112
130	143	5	876251922
130	144	5	875216717
130	188	4	876251895
130	210	5	876252288
130	228	4	875216420
130	255	4	874953794
130	284	2	874953728
130	299	3	874953526
130	321	5	874953291
130	355	4	888211731
130	398	3	878537516
130	418	5	875801631
130	436	3	875801573
130	450	2	878537602
130	470	2	875217096
130	471	2	874953928
130	531	5	875216628
130	550	5	878537602
130	678	4	874953526
130	729	4	876252042
130	731	3	876251922
130	827	4	876251312
130	881	4	875801239
130	1019	4	875801530
130	1047	5	875801897
130	1207	1	880396861
130	1208	4	875802211
130	1275	5	876252288
130	1279	4	876251217
131	1	4	883681384
131	126	4	883681514
131	750	5	883681723
131	813	3	883681466
131	845	4	883681351
132	100	4	891278744
134	1	5	891732756
134	301	2	891732296
134	313	5	891732150
134	892	2	891732532
135	12	4	879857764
135	23	4	879857765
135	185	4	879857797
135	203	4	879857797
135	226	3	879857956
135	227	3	879857843
136	89	4	882848925
136	127	5	882693404
136	647	5	882848783
136	1142	4	882693569
137	183	5	881433689
137	476	1	881433524
137	892	3	882809210
