15	931	1	879456507
15	933	1	879456447
15	934	4	879456507
16	1	5	877717833
16	11	5	877718755
16	22	5	877721071
16	58	4	877720118
16	71	5	877721071
16	76	5	877719863
16	87	4	877720916
16	95	5	877728417
16	96	5	877717833
16	98	5	877718107
16	183	5	877720733
16	273	5	877722736
16	367	3	877726390
16	443	5	877727055
16	469	3	877720916
16	502	4	877723670
16	655	5	877724066
16	692	4	877719158
17	919	4	885272696
18	4	3	880132150
18	23	4	880130065
18	56	5	880129454
18	65	5	880130333
18	79	4	880131450
18	82	3	880131236
18	133	5	880130713
18	142	4	880131173
18	153	4	880130551
18	185	3	880129388
18	187	5	880130393
18	189	5	880129816
18	194	3	880129816
18	211	5	880131358
18	276	5	880130829
18	286	5	880129305
18	287	4	880131144
18	418	3	880130515
18	435	4	880130890
18	463	4	880131143
18	476	3	880132399
18	482	5	880130582
18	494	3	880131497
18	654	4	880130110
18	732	3	880131698
18	792	5	880131106
18	921	5	880132437
18	958	5	880129731
18	967	3	880131901
19	4	4	885412840
20	143	3	879669040
20	597	3	879668190
20	678	4	879667684
20	866	1	879668583
21	50	3	874951131
21	123	4	874951382
21	129	4	874951382
21	217	3	874951727
21	286	3	874950889
21	294	3	874951616
21	298	5	874951382
21	299	1	874950931
21	323	2	874950972
21	438	1	874951858
21	453	2	874951797
21	561	1	874951761
21	565	3	874951898
21	595	3	874951617
21	628	3	874951616
21	665	3	874951858
21	668	1	874951761
21	834	1	874951293
21	860	2	874951727
21	948	1	874951054
21	984	1	874951040
21	991	2	874951039
22	24	5	878888026
22	163	1	878886845
22	168	5	878886517
22	181	5	878887765
22	184	5	878887869
22	186	5	878886368
22	194	5	878886607
22	250	5	878888251
22	376	3	878887112
22	385	4	878887869
22	515	5	878887869
22	1003	1	878887277
23	19	4	874784466
23	82	3	874787449
23	89	5	874785582
23	131	4	884550021
23	153	4	874786438
23	217	2	874787144
23	227	3	874787738
23	315	3	884550320
23	357	3	874785233
23	418	4	874786037
23	463	4	874785843
23	528	4	874786974
23	629	4	874786098
23	739	2	874787861
24	7	4	875323676
24	8	5	875323002
24	11	5	875323100
24	64	5	875322758
24	153	4	875323368
24	258	4	875245985
24	275	5	875323507
24	294	3	875246037
24	727	3	875322727
25	1	5	885853415
25	25	5	885853415
25	134	4	885852008
25	151	4	885853335
25	181	5	885853415
25	197	3	885852059
25	265	4	885853415
25	275	4	885853335
25	404	3	885852920
25	432	2	885852443
25	480	4	885852008
25	495	4	885852862
25	604	4	885852008
26	249	2	891377609
26	455	3	891371506
26	815	2	891371597
26	871	2	891379664
26	926	2	891385692
26	930	2	891385985
27	244	3	891543222
27	286	3	891543393
28	12	4	881956853
28	153	3	881961214
28	185	5	881957002
28	217	3	881961671
28	218	3	881961601
28	332	2	881954915
28	665	3	881961782
29	182	4	882821989
29	286	5	882820663
29	332	4	882820869
30	28	4	885941321
30	315	4	885941412
30	319	4	875060217
30	688	3	885941492
30	751	3	884310551
31	493	5	881548110
31	886	2	881547877
32	7	4	883717766
32	118	3	883717967
32	313	4	883709840
33	328	4	891964187
33	343	4	891964344
34	898	5	888602842
35	332	4	875459237
35	877	2	875459099
35	881	2	875459127
35	937	4	875459237
37	7	4	880915528
37	79	4	880915810
37	89	4	880930072
37	118	2	880915633
37	121	2	880915528
37	210	4	880915810
37	231	2	880916046
37	265	4	880930072
37	363	3	880915711
37	405	4	880915565
37	566	4	880916010
37	597	5	880915607
37	948	4	880915407
38	97	5	892430369
38	127	2	892429460
38	139	2	892432786
38	153	5	892430369
38	450	1	892432624
38	717	1	892433945
38	1029	1	892434626
39	258	4	891400280
39	294	4	891400609
39	345	3	891400159
40	271	2	889041523
40	340	2	889041454
41	28	4	890687353
41	98	4	890687374
41	135	4	890687473
41	174	4	890687264
41	414	4	890687550
41	516	5	890687242
42	87	4	881107576
42	88	5	881108425
42	118	4	881105505
42	174	5	881106711
42	176	3	881107178
42	202	5	881107687
42	211	4	881107880
42	230	5	881109148
42	276	1	881105405
42	290	3	881106072
42	418	5	881108147
42	428	3	881108040
42	546	3	881105817
42	684	4	881108093
42	736	5	881108187
42	866	4	881105972
42	977	2	881106541
42	1046	3	881108760
42	1049	3	881105882
43	153	5	883955135
43	175	2	875981304
43	211	4	883955785
43	225	2	875975579
43	231	4	883955995
43	294	5	875975061
43	312	4	883953502
43	313	5	887076865
43	316	5	892349752
43	317	2	883955319
43	486	4	883955969
43	501	4	883955605
43	550	3	883956040
43	581	3	883956468
43	591	5	875975656
43	631	2	883955675
43	686	3	883955884
43	699	4	883956040
43	785	3	883956538
43	969	5	875981159
44	11	3	878347915
44	91	2	878348573
44	97	2	878348000
44	100	5	878341196
44	155	3	878348947
44	159	3	878347633
44	202	4	878347315
44	328	4	878340848
44	427	3	878348547
44	448	2	878348547
44	507	3	878347392
45	21	3	881014193
46	262	5	883614766
46	300	3	883611307
47	306	4	879439113
47	340	5	879439078
48	50	4	879434723
48	185	4	879434819
48	323	3	879434181
48	423	4	879434752
48	479	4	879434723
48	528	5	879434954
48	647	4	879434819
49	2	1	888069606
49	8	3	888067691
49	12	4	888068057
49	50	1	888067691
49	52	2	888066647
49	95	2	888067031
49	154	5	888068715
49	171	4	888066551
49	174	1	888067691
49	202	3	888068816
49	213	3	888066486
49	268	3	888065620
49	302	4	888065432
49	328	2	888068651
49	347	3	888065487
49	401	2	888067975
49	559	2	888067405
49	569	3	888067482
49	581	3	888068143
49	652	5	888066446
49	717	2	888068651
49	820	1	888067164
49	931	2	888068336
49	1078	1	888067164
50	475	5	877052167
51	132	4	883498655
51	479	3	883498655
51	705	1	883498756
52	15	5	882922204
52	93	4	882922357
52	100	4	882922204
52	151	5	882922249
52	204	4	882923012
52	277	5	882922661
52	742	4	882922540
53	174	5	879442561
53	250	2	879442920
53	924	3	879443303
54	117	5	880935384
54	276	5	880931595
54	333	5	880928745
54	471	4	880937399
54	820	3	880937992
54	1016	4	890609001
55	50	4	878176005
55	121	3	878176084
55	254	2	878176206
56	63	3	892910268
56	143	3	892910182
56	167	3	892911494
56	176	5	892676377
56	228	3	892676340
56	237	5	892679540
56	443	4	892679144
56	568	4	892910797
56	578	3	892910860
56	596	4	892683275
56	1036	2	892910544
56	1047	4	892911290
57	168	3	883698362
57	199	5	883698646
57	405	4	883697459
57	476	3	883697990
57	760	2	883697617
57	975	3	883697990
57	1095	2	883698062
58	7	5	884304656
58	116	5	884304409
58	496	2	891611593
58	546	2	892242190
58	558	5	884305165
58	684	4	884305271
58	741	2	892242159
58	955	4	884305062
59	9	4	888203053
59	12	5	888204260
59	14	5	888203234
59	15	5	888203449
59	47	5	888205574
59	60	5	888204965
59	73	4	888206254
59	79	5	888204260
59	102	2	888205956
59	118	5	888203234
59	129	5	888202941
59	193	4	888204465
59	198	5	888204389
59	199	4	888205410
59	203	4	888204260
59	232	3	888206485
59	284	2	888203449
59	367	4	888204597
59	385	4	888205659
59	387	3	888206562
59	421	5	888206015
59	427	5	888204309
59	430	5	888205228
59	513	4	888205144
59	547	3	888203482
59	569	4	888206161
59	570	4	888205745
59	581	5	888206015
59	603	5	888204309
59	604	3	888204927
59	611	3	888204309
59	633	3	888204641
59	664	4	888205614
59	675	5	888205534
59	705	4	888205087
59	732	3	888205370
59	746	5	888204642
59	781	4	888206605
59	845	5	888203579
59	855	4	888204502
59	959	4	888206095
59	1005	5	888206363
59	1021	4	888204996
59	1047	2	888203371
59	1118	2	888206048
60	28	5	883326155
60	71	3	883327948
60	82	3	883327493
60	95	4	883327799
60	131	4	883327441
60	141	3	883327472
60	151	5	883326995
60	183	5	883326399
60	194	4	883326425
60	197	4	883326620
60	204	4	883326086
60	208	5	883326028
60	211	4	883327493
60	216	4	883327827
60	489	5	883326682
60	501	3	883327472
60	507	4	883326301
60	525	5	883325944
60	675	4	883326995
60	755	4	883327639
60	1124	4	883326652
61	304	4	891220884
61	310	4	891206194
62	1	2	879372813
62	8	5	879373820
62	20	4	879372696
62	28	3	879375169
62	44	3	879374142
62	65	4	879374686
62	96	4	879374835
62	116	3	879372480
62	172	5	879373794
62	180	4	879373984
62	209	4	879373849
62	273	4	879371980
62	275	4	879372325
62	281	3	879373118
62	285	4	879372455
62	302	3	879371909
62	357	4	879374706
62	365	2	879376096
62	431	2	879374969
62	521	5	879374706
62	546	4	879373118
62	569	1	879376158
62	716	4	879375951
62	774	1	879376483
62	856	4	879374866
62	931	1	879373522
62	955	4	879374072
62	1077	3	879374607
62	1133	4	879376332
63	286	4	875746809
63	288	3	875746948
63	412	3	875748109
63	924	3	875748164
63	1067	3	875747514
64	52	3	889739625
64	98	4	889737654
64	125	2	889739678
64	127	5	879366214
64	135	4	889737889
64	143	4	889739051
64	153	3	889739243
64	173	5	889737454
64	181	4	889737420
64	229	4	889739490
64	271	3	889737047
64	284	4	889740056
64	367	4	889739678
64	384	2	889740367
64	419	2	889740310
64	431	4	889737376
64	434	4	889739052
64	496	5	889737567
64	569	3	889740602
64	588	4	889739091
64	591	4	889740394
64	693	3	889737654
64	731	3	889739648
64	736	4	889739212
64	1133	4	889739975
65	7	1	879217290
65	69	3	879216479
65	77	5	879217689
65	100	3	879217558
65	168	4	879217851
65	178	5	879217689
65	197	5	879216769
65	211	4	879217852
65	258	3	879216131
65	427	5	879216734
65	429	4	879216605
65	514	4	879217998
65	582	3	879216702
65	651	4	879216371
65	806	4	879216529
65	956	4	879216797
65	1129	4	879217258
66	7	3	883601355
66	284	3	883601812
66	286	1	883601089
66	405	3	883601990
66	475	2	883601156
66	597	3	883601456
66	763	4	883602094
66	877	1	883601089
67	105	4	875379683
67	122	3	875379566
68	121	1	876974176
68	258	5	876973692
68	1089	1	876974484
69	182	4	882145400
69	1017	5	882126156
70	151	3	884148603
70	208	4	884149431
70	260	2	884065247
70	403	4	884064862
70	404	4	884149622
70	419	5	884065035
70	431	3	884150257
70	496	4	884064545
70	751	4	884063601
71	286	4	877319080
72	117	4	880035588
72	147	5	880037702
72	177	4	880037204
72	187	4	880036638
72	233	4	880037242
72	234	4	880037418
72	237	3	880036346
72	271	1	880036346
72	476	4	880036048
72	528	4	880036664
72	568	4	880037203
72	603	4	880037417
72	792	3	880036718
72	866	4	880035887
72	1148	4	880036911
73	94	1	888625754
73	156	4	888625835
73	188	5	888625553
74	7	4	888333458
74	15	4	888333542
74	150	3	888333458
74	288	3	888333280
74	315	5	888333194
74	324	3	888333280
74	508	4	888333542
75	323	2	884049789
75	472	4	884050733
75	475	5	884049939
75	597	3	884050940
75	988	2	884049820
75	1059	1	884050760
75	1151	2	884050829
76	92	4	882606108
76	93	4	882606572
76	129	3	878101114
76	547	2	882607017
76	690	2	882607017
76	811	4	882606323
76	1007	4	875312109
76	1129	5	875028075
76	1153	2	882607017
76	1159	3	882606623
77	31	3	884753292
77	52	5	884753203
77	97	2	884753292
77	174	5	884733587
77	519	5	884752874
78	288	4	879633467
78	476	3	879633767
79	288	3	891272015
79	740	4	891271870
80	86	5	887401496
80	208	5	887401604
80	213	3	887401407
80	303	4	883605055
81	3	4	876592546
81	274	3	876534313
81	475	5	876533504
81	596	3	876533824
81	1059	3	876534366
82	7	3	876311217
82	13	2	878768615
82	14	4	876311280
82	64	5	878770169
82	73	4	878769888
82	181	4	876311241
82	241	3	878769992
82	284	4	876311387
82	318	4	878769629
82	504	4	878769917
82	518	4	878769747
82	527	3	878769479
82	640	3	878769292
82	826	3	876311646
82	1033	1	884714560
82	1163	2	884714204
82	1164	2	878768790
83	88	5	880308186
83	97	4	880308690
83	121	4	880306951
83	281	5	880307072
83	471	3	891182000
83	479	5	880307699
83	575	4	880309339
83	871	2	891182319
84	12	5	883452874
84	25	3	883452462
84	284	3	883450093
84	317	3	883453587
84	408	5	883450553
84	477	4	883452307
84	543	5	883453713
84	591	4	883451664
84	744	4	883449965
84	748	4	883449530
84	1047	2	883452694
85	10	4	879452898
85	64	5	879454046
85	65	3	879455021
85	133	4	879453876
85	136	4	879454349
85	163	3	882813312
85	210	3	879454981
85	228	3	882813248
85	328	3	884906441
85	447	3	882994767
85	478	4	879454951
85	480	4	879453658
85	498	4	879454400
85	499	4	879455114
85	501	3	880838306
85	506	4	886282959
85	509	4	879454189
85	523	4	879453965
85	531	4	879454112
85	604	4	882995132
85	622	3	882995833
85	745	3	879829021
85	971	3	879828156
85	1039	4	879453903
86	258	5	879570366
86	288	3	879570218
86	879	2	879570149
86	1175	5	879570973
87	62	5	879875996
87	70	5	879876448
87	163	4	879877083
87	177	5	879875940
87	199	5	879875649
87	211	5	879876812
87	222	4	879875940
87	230	5	879875818
87	232	3	879876037
87	233	4	879876036
87	239	4	879876673
87	281	4	879876074
87	372	3	879876565
87	382	3	879876488
87	411	4	879876946
87	476	2	879877241
87	585	4	879877008
87	685	3	879875856
87	709	3	879876812
87	715	3	879876885
87	765	3	879877006
87	849	5	879875996
87	1179	3	879877127
87	1184	3	879876074
87	1188	2	879876110
88	302	3	891037111
89	100	5	879441271
89	137	1	879441335
89	221	1	879441687
89	257	5	879461219
89	724	4	879460027
89	762	3	879441491
90	23	5	891384997
90	57	5	891385389
90	79	4	891383912
90	89	5	891385039
90	175	3	891383912
90	187	4	891383561
90	199	5	891384423
90	258	3	891382121
90	402	5	891385335
90	433	3	891384611
90	462	5	891383752
90	474	5	891383599
90	493	5	891383600
90	497	5	891384996
90	506	5	891383319
90	528	5	891384065
90	606	5	891383173
90	614	4	891384020
90	632	5	891384113
90	660	4	891385652
90	693	3	891385752
90	836	5	891385190
90	905	4	891383319
90	966	5	891385843
90	1020	5	891384997
90	1086	4	891384424
90	1194	4	891383718
90	1202	5	891385132
91	79	5	891439018
91	318	5	891439090
91	323	2	891438397
91	328	4	891438245
91	343	4	891438151
91	357	5	891439271
91	748	2	891438314
91	750	5	891438209
91	1192	4	891439243
92	7	4	876175754
92	22	3	875653121
92	25	3	875640072
92	38	3	875657640
92	43	3	875813314
92	47	4	875654732
92	48	4	875653307
92	53	3	875656392
92	69	5	875653198
92	71	5	875654888
92	80	2	875907504
92	94	3	875812876
92	96	4	875656025
92	101	2	875656624
92	111	3	875641135
92	121	5	875640679
92	156	4	875656086
92	195	5	875652981
92	199	3	875811628
92	210	4	875653519
92	212	4	875656086
92	217	3	875657595
92	268	4	890251912
92	274	4	876175626
92	307	4	892655699
92	405	2	875644795
92	406	2	881008058
92	408	4	876175704
92	409	3	890251791
92	425	4	875812898
92	474	4	875653519
92	475	5	875640148
92	515	4	875640800
92	527	3	875653549
92	540	2	875813197
92	674	4	875906853
92	685	3	875640708
92	727	4	875653242
92	731	4	875653769
92	778	4	875811457
92	841	3	886443455
92	931	1	875644796
92	980	3	883433686
92	1011	3	886443471
92	1028	2	876769174
92	1209	1	875660468
93	121	3	888705053
93	125	1	888705416
93	934	3	888705988
94	33	3	891721919
94	62	3	891722933
94	83	4	885873653
94	100	5	885872942
94	109	4	891721974
94	179	5	885870577
94	181	4	885872942
94	185	5	885873684
94	191	5	885870175
94	192	4	891721142
94	193	5	891720498
94	202	2	885873423
94	218	3	891721851
94	227	3	891722759
94	248	4	891724341
94	365	3	891722383
94	367	4	891723328
94	401	4	891722678
94	412	2	891724485
94	418	3	891721317
94	432	4	885873089
94	433	4	891721078
94	448	5	891722939
94	484	5	891720996
94	506	5	891721642
94	527	5	886008885
94	561	3	891722882
94	568	3	891721974
94	569	1	891722980
94	585	3	891723494
94	673	3	891721615
94	693	4	891720921
94	742	3	891722214
94	746	4	891721716
94	780	3	891723558
94	808	2	891723931
94	820	1	891723186
94	932	2	891724691
94	1009	4	891722845
94	1032	2	891723807
94	1210	3	891723558
94	1211	5	891722458
94	1217	3	891723086
94	1220	3	891722678
95	1	5	879197329
95	3	1	879193881
95	7	5	879197329
95	14	5	879197329
95	48	4	879197500
95	49	3	879198604
95	96	4	879196298
95	101	1	879198800
95	132	3	880570993
95	188	3	879196354
95	191	5	879198161
95	228	4	879196231
95	275	3	879192819
95	290	3	879193973
95	356	4	880571117
95	371	2	888955909
95	391	2	879196566
95	399	4	880572449
95	403	1	879196457
95	436	5	879198547
95	463	5	880573287
95	495	4	888954760
95	527	4	888954440
95	573	1	888954808
95	597	3	879194663
95	625	4	888954412
95	627	4	880572288
95	705	5	880570964
95	716	3	879198109
95	720	2	879196513
95	742	4	879193512
95	791	3	880572449
95	815	3	879193708
95	946	3	888956489
95	1091	3	880572658
95	1133	3	880572416
95	1228	3	880572689
96	98	5	884403214
96	100	5	884403758
96	127	5	884403214
96	170	5	884403866
96	238	4	884403250
96	265	5	884403758
97	28	5	884238778
97	32	5	884239791
97	79	5	884238817
97	100	2	884238778
97	175	5	884239616
97	189	4	884238887
97	202	5	884239449
97	357	5	884239493
98	938	3	880498624
99	4	5	886519097
99	11	5	885680138
99	92	4	885680837
99	100	5	885678813
99	123	3	885678997
99	210	5	885679705
99	288	4	885678247
99	410	5	885679262
99	591	4	885678840
99	1067	4	885679437
100	266	2	891375484
100	270	3	891375016
100	321	1	891375112
100	347	4	891375212
100	354	2	891375260
100	690	4	891375629
100	879	4	891374946
100	880	1	891375260
100	990	3	891375428
100	1233	3	891375112
101	50	4	877135944
101	125	4	877137015
101	281	2	877136842
101	370	2	877136711
101	405	4	877137015
101	596	3	877136564
101	597	3	877136928
102	5	3	888803002
102	11	3	888801232
102	13	3	892991118
102	29	1	888802677
102	175	4	892991117
102	222	3	888801406
102	231	2	888802319
102	258	4	875886337
102	271	2	888781860
102	288	2	887051621
102	294	2	883277645
102	313	3	887048184
102	326	3	879082298
102	334	2	888295889
102	338	2	887051723
102	384	2	892993827
102	431	3	888801407
102	444	1	888803245
102	541	2	888801673
102	576	2	888802722
102	588	4	883748450
102	663	3	892993190
102	748	3	888800994
102	792	3	892992297
102	810	2	888802508
102	841	2	888802319
103	56	5	880416602
103	211	3	880420565
104	7	3	888465972
104	124	2	888465226
104	245	2	888442404
104	269	5	888441878
104	288	2	888442140
104	290	4	888465739
104	327	2	888442202
104	328	3	888442249
104	347	2	888442140
104	845	3	888465634
104	1011	3	888465201
104	1016	1	888466002
104	1028	2	888465818
105	343	2	889214524
106	12	4	881451234
106	59	4	881453318
106	213	4	881453065
106	526	4	881452685
106	1028	3	883876085
106	1115	4	883876833
107	259	2	891264630
107	271	2	891264432
107	302	4	891264296
107	340	5	891264356
108	10	5	879879834
108	319	5	879879662
108	471	2	879880076
109	64	2	880572560
109	127	2	880563471
109	154	2	880578121
109	174	5	880572721
109	177	4	880578358
109	196	4	880578358
109	222	4	880563471
109	229	5	880578632
109	231	3	880582976
109	282	3	880564678
109	332	3	880562908
109	358	2	880562908
109	403	5	880581719
109	452	2	880583753
109	527	3	880577604
109	627	5	880582133
109	715	2	880583519
109	790	2	880580662
109	940	3	880583133
109	986	2	880572382
109	1012	4	880564570
109	1028	4	880571831
109	1039	2	880579418
109	1245	2	880571872
110	68	2	886988631
110	94	4	886989473
110	96	4	886988449
110	232	3	886988449
110	301	2	886987505
110	326	4	886987417
110	393	3	886989363
110	947	3	886988574
110	1210	3	886989191
110	1229	3	886988374
110	1248	3	886989126
111	272	3	891679692
111	328	4	891679939
112	269	3	884992651
112	300	4	884992508
112	306	5	891299783
112	313	5	884992444
112	339	4	892439990
112	748	3	884992651
112	891	3	892439990
112	984	3	884992651
113	262	2	875075983
113	321	3	875075887
113	327	5	875076987
114	157	2	881260611
114	175	5	881259955
114	179	5	881260611
114	200	3	881260409
114	357	4	881259525
114	483	4	881260246
114	485	3	881260409
114	496	4	881259994
115	48	5	881171203
115	117	4	881171009
115	302	4	881169559
115	317	5	881171137
115	466	5	881171558
115	628	5	881169883
115	642	5	881171693
116	65	2	876454052
116	145	2	876452980
116	193	4	876453681
116	271	4	886310197
116	310	4	886309549
116	315	3	886309605
116	344	5	892683820
116	760	3	886309812
116	879	2	876452094
116	903	2	890632956
116	1244	2	876453191
116	1256	1	876453222
117	151	4	880126373
117	195	5	881012255
117	210	4	881012293
117	271	4	880124397
117	743	1	881010401
117	895	2	886019030
117	1047	2	881009697
117	1057	2	881010401
117	1059	3	881008632
118	7	5	875385198
118	100	5	875384751
118	210	5	875384825
118	218	5	875385386
118	436	5	875385280
118	508	4	875385057
118	551	5	875385306
119	9	4	890627252
119	11	5	874781198
119	40	4	886176993
119	83	4	886176922
119	89	4	874781352
119	96	5	874781257
119	144	4	887038665
119	168	5	874781351
119	182	4	874781303
119	188	4	874781742
119	213	5	874781257
119	274	4	874775580
119	276	2	874775262
119	449	5	874782190
119	492	5	874781198
119	544	2	886177206
119	562	4	886177206
119	658	5	874782127
119	716	5	874782190
119	742	5	874775406
119	829	5	874775406
119	1086	4	874775136
120	121	4	889490290
120	125	4	889490447
120	245	3	889490633
121	12	5	891390014
121	135	5	891388090
121	174	3	891388063
121	181	5	891390014
121	276	3	891388453
121	313	5	891390013
121	508	4	891388333
122	28	4	879270084
122	175	5	879270084
122	191	5	879270128
122	215	4	879270676
122	510	4	879270327
122	553	3	879270741
122	715	5	879270741
122	736	4	879270606
122	737	4	879270874
122	792	3	879270459
122	1268	2	879270711
123	23	4	879873020
123	50	3	879873726
123	98	4	879872672
123	286	5	879809053
123	432	5	879873120
123	531	3	879872671
123	606	3	879872540
123	735	2	879872868
124	11	5	890287645
124	79	3	890287395
124	96	4	890399864
124	117	3	890287181
124	166	5	890287645
125	25	1	879454987
125	49	3	879455241
125	87	5	892836464
125	175	2	879455184
125	194	5	879454986
125	198	3	879454385
125	236	1	879454891
125	270	4	881357122
125	367	4	892836551
125	478	4	879454628
125	520	5	892836309
125	577	2	892839312
125	648	4	879454793
125	659	4	879454628
125	722	3	892838687
125	728	3	892838425
125	732	4	879455019
125	746	3	879455018
125	748	3	892835778
125	864	3	892838591
125	1249	3	892838322
126	262	4	887854726
126	323	3	887853568
126	344	4	887853735
126	682	1	887855034
127	222	5	884364866
127	343	5	884364151
127	380	5	884364950
128	15	4	879968827
128	54	2	879968415
128	56	3	879966785
128	98	4	879967047
128	117	5	879967631
128	121	4	879968278
128	143	5	879967300
128	168	4	879966685
128	182	4	879967225
128	265	5	879968663
128	276	4	879967550
128	322	2	879966447
128	402	1	879969136
128	405	4	879968859
128	451	4	879967879
128	497	3	879967102
128	499	5	879967767
128	506	4	879968125
128	553	3	879968718
128	651	5	879966983
128	763	4	879968718
128	838	5	879968164
128	1192	2	879967576
128	1221	3	879968279
129	269	4	883244011
129	873	1	883245452
129	903	2	883245311
130	5	4	876251650
130	7	5	874953557
130	33	5	876252087
130	49	4	875802236
130	55	5	875216507
130	65	4	875216786
130	66	5	875802173
130	90	4	875801920
130	93	5	874953665
130	100	3	874953558
130	125	5	875801963
130	156	3	875801447
130	161	4	875802058
130	185	5	875217033
130	222	4	874953769
130	239	4	878538071
130	288	5	874953291
130	326	5	874953239
130	367	4	875801369
130	379	4	875801662
130	449	4	878537516
130	469	5	876251693
130	472	4	876251072
130	475	3	874953595
130	546	4	876250932
130	554	4	876252288
130	555	4	888211930
130	565	3	880396541
130	572	3	878537853
130	721	3	880396278
