7	451	5	891353892
7	485	5	891351851
7	547	3	891353710
7	549	4	891353086
7	550	4	891352489
7	558	4	892131924
7	559	5	891354882
7	567	1	892132019
7	573	5	891353828
7	580	3	892132171
7	595	2	891353801
7	599	1	891353860
7	606	3	891352904
7	611	3	891351161
7	612	5	891351121
7	624	4	891353892
7	630	5	891352341
7	631	4	891352984
7	634	5	891351287
7	640	3	891353614
7	641	5	892135346
7	650	3	891350965
7	658	3	891352419
7	669	1	892132020
7	681	1	891350594
7	683	4	891350703
8	55	5	879362286
8	172	5	879362123
8	174	5	879362183
8	183	5	879362233
8	273	3	879362287
8	338	4	879361873
8	511	5	879362183
10	23	5	877886911
10	64	4	877886598
10	69	4	877889131
10	137	4	877889186
10	153	4	877886722
10	156	4	877886846
10	160	4	877888944
10	162	4	877892210
10	176	4	877889130
10	191	5	877888613
10	198	3	877889005
10	203	4	877891967
10	205	5	877888812
10	245	4	877886281
10	285	5	877889186
10	357	5	877889186
10	435	5	877889261
10	479	5	877891966
10	502	4	877889261
10	511	4	877888877
10	603	5	877886783
10	606	5	877888876
10	686	4	877886911
11	12	2	891904194
11	40	3	891905279
11	56	4	891904949
11	79	4	891905783
11	100	4	891902718
11	120	2	891903935
11	173	5	891904920
11	191	4	891904270
11	203	4	891905856
11	241	4	891906389
11	258	5	891901696
11	277	5	891903226
11	300	3	891902092
11	301	4	891902157
11	318	5	891904194
11	365	3	891904764
11	372	4	891904968
11	383	2	891905555
11	414	3	891905393
11	660	3	891904573
11	722	3	891905349
11	747	3	891906426
12	50	4	879959044
12	133	4	879959670
12	168	4	879959513
12	170	4	879959374
12	204	5	879960826
12	276	4	879959488
12	416	3	879959025
12	684	5	879959105
13	1	3	882140487
13	8	4	882140001
13	9	3	882140205
13	13	5	882141617
13	23	5	882139937
13	50	5	882140001
13	59	4	882140425
13	97	4	882399357
13	100	5	882140166
13	143	1	882140205
13	194	5	882141458
13	229	4	882397650
13	238	3	881515411
13	260	1	882140848
13	274	3	882399384
13	305	4	881514811
13	314	1	884538485
13	336	2	882140848
13	362	4	890704999
13	394	2	882399615
13	405	2	882397742
13	420	4	882398691
13	435	5	882141392
13	444	4	882396984
13	448	1	882396869
13	475	3	881515113
13	493	5	882140206
13	511	5	882139863
13	519	5	882140355
13	565	1	882397040
13	606	4	882140130
13	631	3	882140624
13	661	5	881515411
13	672	1	882396914
13	686	5	882397146
13	687	1	883670705
13	735	3	882140690
13	765	2	886303934
13	771	3	882398410
13	777	1	882397084
13	781	3	882399528
13	782	3	885744650
13	802	2	882398254
13	808	2	882397833
13	824	3	886302261
13	832	4	882399156
13	834	1	882397068
13	842	2	882399156
13	847	4	882139937
13	864	4	882141924
13	865	5	882141425
13	873	1	881515565
13	897	1	886952422
13	906	3	891749765
13	915	5	892015023
14	50	5	890881557
14	70	1	879119692
14	127	2	879644647
14	176	1	890881484
14	210	5	879119739
14	242	4	876964570
14	523	4	879119497
14	792	5	879119651
14	813	2	880929564
14	820	3	882839856
14	923	5	890881294
15	25	3	879456204
15	181	5	879455710
15	220	4	879456262
15	292	5	879455128
15	306	5	879455165
15	473	1	879456204
15	754	5	879455080
15	866	4	879456288
16	31	5	877717956
16	66	4	877719075
16	174	5	877719504
16	294	4	877717116
16	300	5	877717078
16	496	5	877721905
16	602	5	877719333
16	642	5	877719075
16	684	5	877719863
16	732	5	877726944
16	939	4	877717833
16	947	4	877719454
17	7	4	885272487
17	100	4	885272520
17	117	3	885272724
17	222	3	885272751
18	95	4	880131297
18	97	4	880131525
18	99	5	880130829
18	111	3	880131631
18	126	5	880130680
18	143	4	880131474
18	165	4	880129527
18	198	3	880130613
18	275	5	880129421
18	318	5	880132437
18	319	4	880129305
18	474	4	880129731
18	504	5	880129940
18	582	5	880131450
18	588	4	880131201
18	603	3	880129388
18	607	3	880131752
18	613	5	880129769
18	629	3	880130515
18	631	5	880129691
18	660	5	880130930
18	714	4	880130334
18	863	3	880130680
18	951	3	880129595
18	957	3	880132188
18	964	3	880132252
18	971	4	880131878
19	153	4	885412840
19	692	3	885412840
20	15	4	879667937
20	94	2	879669954
20	95	3	879669181
20	98	3	879669547
20	243	4	879667799
20	274	4	879668248
20	378	3	879669630
20	568	4	879669291
20	763	1	879668476
20	934	4	879668783
21	103	1	874951245
21	184	4	874951797
21	222	2	874951382
21	242	3	874951617
21	258	4	874950889
21	273	4	874951349
21	437	1	874951858
21	457	1	874951054
21	567	2	874951858
21	596	3	874951617
21	656	5	874951797
21	670	3	874951696
21	975	3	874951447
21	983	2	874951416
21	985	2	874951349
21	988	1	874951005
22	94	3	878887277
22	176	5	878887765
22	211	3	878886518
22	231	2	878887983
22	386	3	878887347
22	411	1	878887277
22	431	4	878888026
22	731	3	878887116
22	732	4	878886710
22	862	1	878886845
22	926	1	878887062
22	988	1	878887116
22	997	1	878887377
23	154	3	874785552
23	161	2	874787017
23	177	4	884550003
23	194	4	874786016
23	222	4	876785704
23	238	5	874785526
23	257	3	890276940
23	275	5	874785474
23	385	4	874786462
23	421	5	874786770
23	423	3	874786488
23	511	5	874786770
23	679	3	874788443
23	961	5	874785165
24	55	5	875323308
24	92	5	875323241
24	237	4	875323002
24	729	5	875323475
25	116	4	885853335
25	131	4	885852611
25	258	5	885853199
25	357	4	885852757
25	615	5	885852611
25	657	4	885852720
25	837	4	885852611
26	129	4	891350566
26	237	3	891351590
26	257	3	891371596
26	300	4	891347537
26	316	3	891349122
26	685	3	891371676
26	840	2	891386049
26	845	3	891377468
26	1012	4	891386369
27	508	3	891542987
27	930	2	891543222
28	5	3	881961600
28	173	3	881956220
28	195	4	881957250
28	200	2	881961671
28	229	2	881961393
28	429	5	881960794
28	443	4	881961671
28	573	4	881961842
28	646	4	881961003
28	859	3	881961842
29	269	4	882820897
30	161	4	875060883
30	252	3	875140740
30	255	4	875059984
30	892	4	884310496
31	153	4	881548110
31	299	4	881547814
31	321	4	881547746
31	490	4	881548030
31	498	4	881548111
31	875	4	881547938
32	245	2	883710047
32	268	5	883709797
32	276	4	883717913
32	288	4	883709915
32	294	3	883709863
32	591	3	883717581
32	1012	4	883717581
33	258	4	891964066
33	271	4	891964166
33	329	4	891964326
33	339	3	891964111
33	678	4	891964306
34	299	5	888602923
35	300	5	875458970
35	328	3	875459046
35	876	2	875458970
36	319	2	882157356
37	24	4	880915674
37	27	4	880915942
37	50	5	880915838
37	403	5	880915942
37	546	3	880915565
37	825	2	880915565
37	827	3	880915607
38	35	5	892433801
38	202	2	892431665
38	211	1	892431907
38	257	1	892429512
38	259	3	892428754
38	393	5	892430282
38	424	3	892432624
38	432	1	892430282
38	451	5	892431727
38	452	5	892434523
38	590	1	892434373
39	900	3	891400159
40	321	4	889041523
41	50	5	890687066
41	188	4	890687571
41	265	3	890687042
42	28	5	881108187
42	86	3	881107880
42	98	4	881106711
42	121	4	881110578
42	131	2	881108548
42	172	5	881107220
42	175	2	881107687
42	185	4	881107449
42	210	5	881108633
42	215	5	881107413
42	216	5	881108147
42	265	3	881107989
42	282	4	881105677
42	367	2	881109149
42	411	4	881106317
42	479	4	881108147
42	655	3	881107642
42	742	4	881105581
42	746	3	881108279
42	953	2	881108815
42	1028	4	881106072
42	1050	3	881107538
43	5	4	875981421
43	47	1	883955415
43	54	3	883956494
43	58	3	883955859
43	69	4	875981421
43	91	3	883956260
43	102	4	875981483
43	140	4	883955110
43	172	4	883955135
43	196	4	875981190
43	216	5	875981128
43	269	5	888177393
43	271	3	880317103
43	274	5	883955441
43	283	2	883955415
43	315	4	883953665
43	328	4	875975061
43	354	4	891293957
43	408	5	875975492
43	418	4	883955387
43	531	4	883955160
43	625	4	883956146
43	724	4	875981390
43	892	3	883954776
43	993	3	875975211
44	9	5	878341196
44	31	4	878348998
44	172	4	878348521
44	229	3	883613334
44	252	2	878346748
44	432	5	878347569
44	433	4	878348752
44	588	4	878347742
44	665	1	883613372
45	13	5	881012356
45	181	4	881010742
45	225	4	881014070
45	278	3	881014550
45	411	3	881015657
45	763	2	881013563
45	820	4	881015860
46	100	4	883616134
46	127	5	883616133
46	305	5	883614766
46	748	5	883614645
47	303	4	879439112
47	322	2	879439078
47	995	3	879440429
47	1022	3	879440429
48	28	2	879434653
48	56	3	879434723
48	181	5	879434954
48	425	3	879434850
48	519	3	879434689
48	609	4	879434819
48	661	5	879434954
48	1063	3	879434654
48	1065	2	879434792
49	17	2	888068651
49	57	4	888066571
49	68	1	888069513
49	121	1	888068100
49	122	2	888069138
49	145	1	888067460
49	290	2	888069062
49	294	1	888065702
49	432	5	888066979
49	514	4	888068686
49	542	2	888067096
49	627	2	888067096
49	657	5	888068032
49	926	1	888069117
49	1003	2	888068651
49	1072	1	888069194
50	288	4	877052008
51	182	3	883498790
51	203	4	883498685
52	117	4	882922629
52	471	4	882922562
52	741	4	882922302
53	845	3	879443083
54	121	4	880936669
54	255	3	882153415
54	328	4	880928957
54	595	3	880937813
54	748	5	880928957
54	1012	2	880936669
55	89	5	878176398
55	117	3	878176047
55	257	3	878176084
55	273	5	878176047
55	597	2	878176134
55	678	3	878176206
56	7	5	892679439
56	88	1	892683895
56	118	4	892679460
56	121	5	892679480
56	153	4	892911144
56	161	4	892910890
56	233	1	892679308
56	239	4	892676970
56	281	2	892683611
56	383	2	892910544
56	432	5	892737154
56	447	4	892679067
56	483	4	892682889
56	623	3	892910268
56	755	3	892910207
56	849	2	892910913
56	871	2	892910207
56	1035	4	892910268
57	181	5	883697352
57	248	5	883697223
57	411	4	883697679
57	930	2	883698039
57	1059	3	883697432
58	12	5	884304895
58	89	3	884305220
58	174	4	884305271
58	181	3	884304447
58	191	5	892791893
58	216	3	884305338
58	238	5	884305185
58	490	4	884304896
58	640	5	884304767
58	732	3	884305321
58	950	1	892242020
58	1084	4	884304896
58	1100	2	884304979
59	30	5	888205787
59	33	3	888205265
59	44	4	888206048
59	59	5	888204928
59	101	5	888206605
59	111	4	888203095
59	134	5	888204841
59	136	3	888205336
59	174	5	888204553
59	187	5	888204349
59	191	4	888204841
59	194	3	888204841
59	201	4	888204260
59	211	5	888206048
59	229	3	888205921
59	290	3	888203750
59	323	4	888206809
59	419	2	888205228
59	451	5	888206049
59	466	4	888204389
59	472	3	888203482
59	476	2	888203814
59	479	5	888205370
59	480	5	888204802
59	490	4	888205614
59	501	1	888205855
59	504	5	888205921
59	508	5	888203095
59	523	4	888204389
59	567	4	888206562
59	606	4	888204802
59	727	2	888205265
59	756	2	888203658
59	866	3	888203865
59	946	1	888206445
59	1115	3	888203128
59	1119	4	888206094
59	1120	1	888203900
60	30	5	883325944
60	69	4	883326215
60	179	4	883326566
60	205	4	883326426
60	209	5	883326593
60	210	4	883326241
60	228	4	883327472
60	445	5	883326273
60	495	3	883327639
60	513	5	883325994
60	528	4	883326086
60	616	3	883327087
60	629	3	883327175
60	637	4	883327975
60	659	4	883326862
60	708	4	883326784
60	735	5	883327711
60	1020	4	883327018
60	1060	4	883326995
61	269	3	891206125
61	301	1	891206450
61	342	2	892302309
61	678	3	892302309
61	1127	4	891206274
62	3	3	879372325
62	4	4	879374640
62	64	4	879373638
62	71	4	879374661
62	98	4	879373543
62	135	4	879375080
62	164	5	879374946
62	179	4	879374969
62	181	4	879372418
62	204	3	879373737
62	229	3	879375977
62	249	2	879372479
62	252	3	879373272
62	298	4	879372304
62	387	2	879376115
62	433	5	879375588
62	472	2	879373152
62	508	4	879372277
62	527	4	879373692
62	605	3	879375364
62	655	3	879375453
62	702	2	879376079
62	1016	4	879373008
62	1028	1	879373215
63	108	2	875748164
63	181	3	875747556
63	246	3	875747514
63	250	5	875747789
63	258	3	875746809
63	262	4	875746917
63	269	3	875746948
63	284	3	875747581
63	287	3	875747829
63	306	3	875746948
63	333	4	875746917
63	508	4	875747752
63	596	2	875747470
63	678	2	875747047
63	741	3	875747854
63	929	3	875747955
64	1	4	879366214
64	9	4	889738085
64	11	4	889737376
64	12	5	889738085
64	95	4	889737691
64	156	4	889737506
64	174	5	889737478
64	202	4	889738993
64	209	5	889737654
64	218	1	889739517
64	238	4	889739025
64	269	5	879365313
64	275	4	879365670
64	288	4	879365313
64	356	3	889740154
64	435	4	889737771
64	451	2	889739490
64	509	3	889737478
64	527	4	879365590
64	655	4	889739243
64	969	3	889737889
65	1	3	879217290
65	48	5	879217689
65	73	4	879217998
65	191	4	879216797
65	194	4	879217881
65	196	5	879216637
65	215	5	879217689
65	356	5	879216825
65	511	4	879216567
65	655	4	879216769
66	9	4	883601265
66	50	5	883601236
66	288	4	883601607
67	123	4	875379322
67	276	4	875379515
68	111	3	876974276
68	405	3	876974518
68	458	1	876974048
69	9	4	882126086
69	172	5	882145548
69	235	3	882126048
69	236	4	882072827
69	258	4	882027204
69	273	3	882072803
69	294	2	882027233
69	1144	5	882126156
70	48	4	884064574
70	89	4	884150202
70	174	5	884065782
70	183	4	884149894
70	230	4	884064269
70	451	4	884065678
70	472	3	884148885
70	482	4	884068704
70	559	3	884066399
70	946	3	884150691
70	1065	4	884149603
71	56	5	885016930
71	134	3	885016614
71	282	3	885016990
71	462	5	877319567
71	923	5	885016882
72	2	3	880037376
72	89	3	880037164
72	106	4	880036185
72	118	3	880036346
72	124	4	880035636
72	161	5	880037703
72	188	4	880037203
72	204	4	880037853
72	226	4	880037307
72	380	1	880036854
72	402	4	880036824
72	427	5	880037702
72	581	4	880036996
72	642	4	880037479
72	655	5	880037702
72	679	2	880037164
72	708	4	880036691
72	972	4	880036911
72	1110	3	880037334
73	32	4	888626220
73	127	5	888625200
73	153	3	888626007
73	180	4	888626577
73	213	4	888625753
73	269	4	888792172
73	272	4	888792247
73	318	4	888625934
73	433	4	888626437
73	474	5	888625200
73	588	2	888625754
73	894	1	888625592
74	331	4	888333352
74	333	4	888333238
75	108	4	884050661
75	240	1	884050661
75	405	4	884050164
75	413	2	884050979
75	473	3	884050733
75	508	4	884050102
75	1001	1	884050531
75	1028	4	884050590
75	1047	3	884050979
76	7	4	875312133
76	12	3	882606060
76	64	5	875498777
76	77	2	882607017
76	100	5	875028391
76	137	5	875498777
76	172	5	882606080
76	192	5	875027442
76	203	4	875027507
76	288	2	878101114
76	333	3	879575966
76	343	3	882129361
76	385	2	882607017
76	474	5	875498278
76	851	4	879576570
76	919	3	875027945
76	1019	3	879576256
77	23	4	884753173
77	56	4	884752900
77	91	3	884752924
77	191	3	884752948
77	222	4	884732873
77	498	5	884734016
77	511	2	884753152
78	255	4	879633745
79	13	3	891271676
79	301	3	891271308
79	311	4	891271278
79	319	4	891271278
79	1022	5	891271792
80	234	3	887401533
80	887	4	887401236
81	7	4	876533545
81	121	4	876533586
81	269	3	876533229
81	726	4	876534505
81	1028	1	876534277
82	1	4	876311241
82	79	3	878769334
82	121	4	876311387
82	127	2	878769777
82	134	4	878769442
82	191	4	878769748
82	275	2	884714125
82	412	1	884714513
82	424	1	878768811
82	455	4	876311319
82	474	3	878769597
82	483	5	878769888
82	514	4	878769442
82	588	5	878769917
82	603	5	878769479
82	678	1	884714726
82	705	3	878769598
82	756	1	878768741
82	834	1	884714618
82	1063	3	878769815
82	1126	4	878770169
82	1128	1	884714361
83	15	4	880307000
83	22	5	880307724
83	28	4	880308284
83	35	1	886534501
83	94	4	880308831
83	127	4	887665549
83	139	3	880308959
83	196	5	880307996
83	235	1	883867920
83	338	4	883868647
83	371	3	880308408
83	405	5	887665423
83	508	2	887665655
83	568	4	880307724
83	684	4	880307898
83	704	3	880327216
83	722	4	880308959
83	1041	4	880308909
83	1165	2	883868300
84	70	5	883452906
84	148	4	883452274
84	274	4	883452462
84	411	2	883452516
84	742	3	883450643
85	50	5	882813248
85	79	3	879453845
85	100	3	879452693
85	135	5	879453845
85	143	4	879456247
85	152	5	879454751
85	154	4	879828777
85	193	3	879454189
85	208	5	879828941
85	211	5	879454005
85	269	3	891289966
85	277	2	879452938
85	281	3	879452971
85	418	3	879455197
85	479	4	879454951
85	495	3	882994860
85	610	3	879454582
85	692	3	879828490
85	709	5	879828941
85	710	2	879828912
85	732	3	879455238
85	813	4	879452664
85	1074	3	882996039
85	1075	3	879454400
86	1176	5	879570973
87	4	5	879876524
87	21	3	879877173
87	27	4	879876037
87	50	5	879876194
87	79	5	879875856
87	88	5	879876672
87	111	4	879876611
87	118	4	879876162
87	135	5	879875649
87	153	5	879876703
87	183	4	879875734
87	209	5	879876488
87	254	4	879876256
87	297	3	879877404
87	318	4	879877627
87	414	3	879876673
87	472	4	879875996
87	510	5	879875818
87	514	4	879876672
87	515	4	879876194
87	519	4	879877652
87	546	3	879876074
87	598	2	879877279
87	802	4	879875940
87	1118	3	879877007
87	1178	3	879877208
87	1187	2	879875893
88	286	5	891037111
88	354	5	891037708
89	187	5	879461246
89	321	4	879441049
89	737	1	879460376
90	9	4	891385787
90	135	5	891384570
90	149	3	891384754
90	156	4	891384147
90	192	4	891384959
90	209	5	891383173
90	241	5	891384611
90	245	3	891382612
90	272	5	891382121
90	276	4	891384476
90	447	5	891385389
90	464	5	891385039
90	478	5	891384754
90	514	3	891384423
90	519	5	891384423
90	523	4	891383423
90	568	5	891385165
90	639	5	891385039
90	650	5	891384516
90	651	5	891384997
90	654	5	891384357
90	657	5	891385190
90	942	4	891385165
90	965	5	891383561
90	1097	4	891384885
90	1192	5	891384673
90	1198	5	891383866
90	1201	5	891383687
90	1206	2	891383912
91	64	4	891439243
91	98	5	891439130
91	172	4	891439208
91	174	5	891439090
91	230	4	891439560
91	351	4	891438617
91	484	4	891438977
91	498	3	891439271
91	511	5	891439243
91	520	4	891439414
91	683	3	891438351
92	24	3	875640448
92	29	3	875656624
92	58	4	875653836
92	65	4	875653960
92	66	3	875812279
92	87	3	876175077
92	98	5	875652934
92	100	5	875640294
92	125	4	876175004
92	143	3	875653960
92	145	2	875654929
92	149	3	886443494
92	154	4	875657681
92	159	4	875810543
92	167	3	875656557
92	200	3	875811717
92	209	5	875652934
92	226	3	875813412
92	231	3	875654732
92	233	3	875654732
92	237	4	875640318
92	241	3	875655961
92	246	4	890251289
92	288	3	878679005
92	368	1	886443672
92	386	3	875907727
92	450	2	875907134
92	476	2	886443602
92	500	4	883433734
92	531	4	875653121
92	575	2	875907763
92	627	3	875654159
92	672	3	875660028
92	729	4	875656624
92	739	2	876175582
92	761	2	875907134
92	961	4	875811128
92	984	2	888469687
92	1073	5	875653271
92	1208	4	875812741
92	1214	2	876174925
93	118	3	888705416
94	12	4	886008625
94	22	4	885872758
94	23	5	885870284
94	31	4	891721286
94	67	3	891723296
94	70	4	891722511
94	79	4	885882967
94	90	3	891721889
94	132	4	891720862
94	142	3	891721749
94	143	4	891722609
94	175	4	885870613
94	182	5	885873089
94	186	4	891722278
94	200	4	891721414
94	210	4	886008459
94	230	2	891723124
94	232	3	891721584
94	241	4	891721716
94	282	3	891722758
94	334	3	891725440
94	392	3	891722646
94	399	4	891722802
94	443	4	891721439
94	451	4	891723494
94	467	4	885873423
94	471	4	891721642
94	509	5	885873159
94	525	5	891721439
94	550	1	891723033
94	586	1	891723707
94	588	4	885873006
94	603	4	891721414
94	642	4	891720590
94	657	5	891720761
94	670	3	891722249
94	735	5	891721528
94	809	2	891723155
94	930	2	891724747
94	969	4	891721026
94	1014	4	891724256
94	1091	3	891722306
94	1218	4	891722511
95	25	3	879192597
95	32	1	888954726
95	69	5	879198210
95	88	4	880571016
95	90	2	880572166
95	94	5	880573288
95	141	4	888954631
95	144	5	879197329
95	175	5	879197603
95	209	4	879197021
95	404	5	888954513
95	422	2	888956665
95	423	5	880571479
95	433	4	880571950
95	450	2	880572787
95	507	4	880571226
95	591	5	880573287
95	623	3	880572388
95	683	4	879193353
95	692	4	879198482
95	708	2	880571951
95	768	1	888956272
95	960	2	888954129
95	1090	1	888956869
95	1206	4	888956137
96	7	5	884403811
96	83	3	884403758
96	96	4	884403531
96	173	3	884402791
96	187	5	884402791
96	198	5	884403465
96	234	4	884403336
96	423	5	884403057
97	69	5	884239616
97	192	1	884238778
97	431	3	884239616
97	466	3	884239449
97	663	5	884239791
98	321	3	880498519
99	3	3	885679237
99	118	2	885679237
99	181	5	885680138
99	255	3	888469419
99	312	2	885678576
99	345	3	885678696
99	471	4	885679091
99	472	3	885679210
99	595	4	885679504
100	294	4	891375313
100	300	4	891375112
100	315	5	891375557
100	885	2	891375359
101	24	4	877136391
101	151	3	877136628
101	412	2	877136842
101	846	3	877135914
101	866	4	877137015
101	926	3	877136628
101	1028	3	877136449
102	66	3	892992129
102	68	2	888801673
102	73	3	892992297
102	83	3	888803487
102	182	3	889362833
102	186	4	888803487
102	187	3	888801232
102	201	2	888803051
102	210	3	888801522
102	218	3	888803002
102	235	3	892993605
102	239	3	888804089
102	265	3	888801622
102	409	2	892993855
102	511	3	888801407
102	546	3	888801876
102	554	2	888801577
102	650	3	888801063
102	720	2	888801812
102	746	2	892993190
102	892	2	883278138
103	50	5	880416864
103	126	5	880420002
103	222	3	880415875
103	471	4	880416921
104	9	2	888465201
104	127	3	888465201
104	181	5	888465972
104	235	2	888465675
104	237	3	888465263
104	246	3	888465319
104	248	2	888465604
104	250	3	888465972
104	345	4	888442171
104	628	4	888465347
104	713	3	888465491
105	313	5	889214193
105	752	3	889214406
106	495	4	881451016
107	327	3	891264501
108	13	3	879879834
108	125	3	879879864
108	294	4	879879662
109	22	4	880572950
109	28	3	880572721
109	29	3	880582783
109	55	2	880572756
109	63	3	880582679
109	94	4	880579787
109	98	4	880572755
109	162	2	880578358
109	178	3	880572950
109	209	1	880572756
109	237	4	880571770
109	250	2	880563471
109	386	1	880579916
109	395	3	880583672
109	631	3	880579371
109	665	5	880582384
109	831	2	880572296
109	871	2	880572350
109	944	3	880579107
109	949	3	880582384
109	1023	2	880572350
109	1060	4	880571661
109	1135	4	880582976
109	1228	3	880582758
110	88	4	886988967
110	184	1	886988631
110	212	1	886988100
110	215	3	886987894
110	245	3	886987540
110	258	4	886987183
110	385	3	886988574
110	1206	3	886988321
110	1247	2	886988413
111	887	3	891679692
112	294	3	884992566
112	307	4	884992585
112	316	5	892439693
112	332	4	886398611
112	333	4	884992566
112	903	1	892440172
112	937	4	884992801
113	242	2	875075887
113	258	5	875075887
113	268	4	875935609
113	322	3	875076044
114	210	3	881309511
114	527	3	881309586
114	855	3	881260473
115	100	5	881171982
115	124	5	881170332
115	240	5	881171982
115	462	4	881171273
115	511	5	881172117
115	596	1	881170663
115	741	3	881170065
115	772	4	881171273
115	1073	5	881171488
116	11	5	886310197
116	124	3	876453733
116	221	4	876453560
116	249	2	876452705
116	268	5	886310197
116	298	3	876452555
116	326	2	876453376
116	340	3	879864008
116	343	2	881246552
116	604	3	876454174
116	748	2	876452186
116	916	2	892683699
116	942	3	876454090
116	993	2	876453376
116	1082	3	876453171
116	1134	4	886310197
116	1220	2	876453865
117	121	4	880126038
117	338	3	886019636
117	772	4	881012728
118	53	5	875385280
118	132	4	875384793
118	164	5	875385386
118	258	5	875385386
118	513	5	875384751
119	7	5	874775185
119	24	4	886177076
119	193	4	874781872
119	194	5	874781257
119	222	5	874775311
119	298	4	874775038
119	354	5	890626231
119	382	5	874781742
119	405	4	874775815
119	486	4	874781547
119	568	4	874781915
119	597	4	874775465
119	718	5	874774956
119	727	5	887038711
119	741	4	874774815
119	762	4	874775465
119	1034	3	874775980
119	1153	5	874781198
119	1197	4	886176922
119	1202	4	874775680
121	1	4	891388475
121	50	5	891390014
121	57	5	891390014
121	118	2	891390501
121	165	4	891388210
121	318	5	891390013
121	347	3	891389304
121	427	4	891388286
121	472	3	891390599
121	582	2	891390034
121	595	2	891390521
121	644	4	891388035
121	792	3	891388250
122	70	5	879270606
122	135	4	879270327
122	190	4	879270424
122	673	3	879270511
123	185	4	879873120
123	275	4	879873726
123	294	1	879809529
123	479	4	879872066
123	480	3	879872540
123	704	3	879873120
124	157	2	890287936
124	174	3	890287317
124	496	1	890286933
124	550	4	890287645
125	28	4	879454385
125	64	5	879454139
125	69	4	879454628
125	95	5	879454628
125	176	5	879454448
125	202	5	892836523
125	210	5	879454243
125	275	5	879454532
125	283	5	879454986
125	323	3	892836124
125	357	3	879454100
125	369	3	892838777
125	383	2	892839412
125	384	3	892838591
125	388	2	892839270
125	401	4	892838656
125	407	2	892839312
125	434	4	879454100
125	485	5	892836335
125	585	4	892838463
125	734	3	892838977
125	763	3	892836574
125	780	2	892839270
125	801	3	892838424
126	258	4	887853919
126	310	2	887854652
126	350	2	887854892
126	990	4	887855231
127	690	1	884363851
128	26	4	879969032
128	151	3	879968921
128	172	3	879967248
128	179	3	879967767
128	245	2	879966524
128	317	4	879968029
128	371	1	879966954
128	417	4	879968447
128	465	4	879968008
128	471	4	879967804
128	487	5	879968029
128	508	4	879967767
128	568	4	879968544
128	588	5	879967136
128	603	5	879966839
128	609	4	879967550
128	736	5	879968352
128	790	4	879969277
128	955	5	879969064
129	245	2	883245452
130	3	5	876250897
130	44	4	875801662
130	64	5	875801549
130	96	5	875216786
130	117	5	874953895
130	128	4	876251728
130	159	4	875802211
130	202	5	875216507
130	204	5	875216718
130	240	4	875801750
130	245	1	874953526
130	252	5	876250932
130	261	4	874953525
130	262	3	877926419
130	267	5	875801239
130	269	4	881075976
130	290	3	876250955
130	305	4	886023938
130	316	4	888211794
130	322	4	874953525
130	330	4	874953424
130	332	4	876250582
130	335	3	875801254
130	343	4	881536273
130	347	4	884623800
130	353	1	888211764
130	358	4	874953526
130	373	4	878537681
130	392	4	876252243
130	407	2	876251388
130	420	5	876252472
130	427	5	875217033
130	569	3	880396494
130	684	5	875802236
130	689	2	880396150
130	771	2	878537631
130	975	5	876251357
130	1028	4	876250805
130	1049	3	876251341
130	1058	5	876252064
