13	690	3	881514811
13	694	4	890704999
13	705	5	884538766
13	716	4	882141393
13	722	3	882399528
13	733	5	882399528
13	740	1	882140355
13	746	3	884538766
13	751	5	882774081
13	752	1	886952569
13	760	1	882396914
13	767	1	882397011
13	770	4	882397581
13	771	3	882398410
13	789	5	882140389
13	792	5	882139686
13	800	1	882397067
13	809	4	882397582
13	812	2	882398933
13	817	1	882396914
13	830	1	882397581
13	831	3	882398385
13	841	1	882398076
13	860	1	882396984
13	865	5	882141425
13	871	2	882141924
13	873	1	881515565
13	879	2	881515697
13	882	3	886952438
13	890	1	883670672
13	897	1	886952422
14	12	5	890881216
14	14	3	879119311
14	15	4	879119390
14	18	3	879119260
14	181	5	889666215
14	186	4	879119497
14	357	2	890881294
14	455	4	880929745
14	498	5	890881384
14	524	5	879119497
14	525	5	890881557
14	709	5	879119693
14	716	5	879119651
14	921	5	890881384
15	9	4	879455635
15	121	3	879456168
15	181	5	879455710
15	225	3	879456447
15	251	2	879455541
15	255	5	879455764
15	269	5	879455165
15	280	3	879456167
15	282	3	879456204
15	286	2	879455049
15	297	3	879455606
15	302	4	879455049
15	742	2	879456049
15	749	1	879455311
15	866	4	879456288
15	925	2	879455764
15	927	4	879456381
15	931	1	879456507
15	936	5	879455889
16	1	5	877717833
16	8	5	877722736
16	11	5	877718755
16	12	5	877718168
16	33	2	877722001
16	79	5	877727122
16	87	4	877720916
16	168	4	877721142
16	182	5	877719863
16	202	5	877724726
16	233	5	877727054
16	286	2	877716993
16	288	3	877717078
16	294	4	877717116
16	300	5	877717078
16	318	5	877718107
16	357	5	877720297
16	367	3	877726390
16	423	5	877721142
16	448	5	877722736
16	467	5	877720733
16	531	5	877722736
16	603	5	877719206
16	692	4	877719158
16	693	4	877721905
16	945	4	877719158
16	947	4	877719454
17	100	4	885272520
17	111	3	885272674
17	222	3	885272751
17	245	2	885166209
17	294	4	885166209
17	475	4	885272520
18	19	3	880130582
18	42	3	880130713
18	58	4	880130613
18	65	5	880130333
18	72	3	880132252
18	91	3	880130393
18	113	5	880129628
18	125	3	880131004
18	126	5	880130680
18	131	4	880131004
18	133	5	880130713
18	137	5	880132437
18	142	4	880131173
18	152	3	880130515
18	153	4	880130551
18	162	4	880131326
18	168	3	880130431
18	170	5	880130515
18	172	3	880130551
18	186	4	880131699
18	190	4	880130155
18	197	4	880130109
18	200	3	880131775
18	212	5	880129990
18	224	5	880130739
18	286	5	880129305
18	357	4	880129421
18	367	4	880130802
18	382	3	880129595
18	402	3	880132225
18	408	5	880129628
18	411	3	880131986
18	418	3	880130515
18	434	3	880131297
18	462	3	880130065
18	476	3	880132399
18	479	4	880129769
18	483	4	880129940
18	485	5	880132437
18	489	4	880129769
18	498	4	880129940
18	512	5	880131407
18	520	4	880129595
18	523	4	880130393
18	527	4	880130109
18	528	4	880129489
18	582	5	880131450
18	663	4	880129454
18	704	3	880131986
18	707	3	880131450
18	708	3	880129595
18	709	5	880131028
18	714	4	880130334
18	716	5	880131676
18	729	3	880131236
18	735	4	880130582
18	747	3	880132225
18	778	2	880131077
18	845	3	880131236
18	949	3	880131559
18	951	3	880129595
18	953	3	880131901
18	959	3	880131450
18	961	3	880131830
18	965	4	880132012
18	968	3	880130155
19	8	5	885412723
19	153	4	885412840
19	887	4	885411465
20	69	1	879668979
20	87	5	879669746
20	144	2	879669401
20	186	3	879669040
20	252	4	879669697
20	568	4	879669291
20	763	1	879668476
20	820	2	879668626
21	127	5	874951188
21	200	5	874951695
21	201	5	874951658
21	222	2	874951382
21	258	4	874950889
21	262	4	874950931
21	281	2	874951416
21	291	3	874951446
21	300	3	874950889
21	319	2	874950889
21	326	5	874950889
21	424	1	874951293
21	436	4	874951858
21	441	3	874951761
21	452	4	874951727
21	457	1	874951054
21	558	5	874951695
21	590	1	874951898
21	669	1	874951761
21	674	2	874951897
21	687	2	874951005
21	767	1	874951314
21	769	1	874951916
21	853	5	874951658
21	858	1	874951858
21	859	2	874951859
21	876	2	874950932
21	925	2	874951447
22	62	4	878887925
22	80	4	878887227
22	85	5	878886989
22	89	5	878887680
22	117	4	878887869
22	118	4	878887983
22	163	1	878886845
22	168	5	878886517
22	173	5	878886368
22	176	5	878887765
22	181	5	878887765
22	194	5	878886607
22	208	5	878886607
22	222	4	878887925
22	399	4	878887157
22	411	1	878887277
22	433	3	878886479
22	455	5	878886479
22	515	5	878887869
22	568	4	878887810
22	648	4	878886647
22	684	3	878887983
22	688	1	878886307
22	692	4	878886480
22	926	1	878887062
22	932	1	878887277
22	1003	1	878887277
23	1	5	874784615
23	7	4	874784385
23	13	4	874784497
23	28	3	874786793
23	88	3	874787410
23	90	2	874787370
23	99	4	874786098
23	132	4	874785756
23	151	3	874784668
23	161	2	874787017
23	174	4	874785652
23	185	4	874785756
23	188	3	877817151
23	195	4	874786993
23	209	5	874785843
23	211	4	874786512
23	213	3	874785675
23	222	4	876785704
23	234	2	874785624
23	269	5	877817151
23	275	5	874785474
23	323	2	874784266
23	405	4	874784638
23	408	5	874784538
23	414	3	874785526
23	418	4	874786037
23	432	4	884550048
23	449	2	874787083
23	472	2	874784972
23	747	3	874786903
24	56	4	875323240
24	69	5	875323051
24	151	5	875322848
24	176	5	875323595
24	276	5	875322951
24	288	3	875245985
24	289	3	875245985
24	358	3	875246012
24	402	4	875323308
24	508	4	875323833
24	518	4	875323552
24	582	4	875323368
24	662	5	875323440
24	727	3	875322727
24	1007	5	875322758
25	8	4	885852150
25	131	4	885852611
25	134	4	885852008
25	189	5	885852488
25	404	3	885852920
25	432	2	885852443
25	474	4	885852008
25	479	5	885852569
25	568	4	885852529
25	604	4	885852008
26	14	3	891371505
26	121	3	891377540
26	122	1	891380200
26	129	4	891350566
26	222	3	891371369
26	246	4	891351590
26	249	2	891377609
26	258	3	891347949
26	276	4	891386369
26	284	3	891371505
26	292	3	891347400
26	323	2	891349184
26	328	2	891348011
26	405	2	891376986
26	410	2	891373086
26	413	2	891386049
26	458	3	891352941
26	471	2	891371676
26	475	3	891350826
26	742	3	891352492
26	748	1	891348192
26	815	2	891371597
26	840	2	891386049
26	1008	3	891377609
27	123	5	891543191
27	281	3	891543164
27	930	2	891543222
28	11	4	881956144
28	12	4	881956853
28	79	4	881961003
28	98	5	881961531
28	145	3	881961904
28	153	3	881961214
28	176	5	881956445
28	209	4	881961214
28	218	3	881961601
28	294	3	881954915
28	434	4	881961104
28	441	2	881961782
28	443	4	881961671
28	447	3	881961532
28	479	4	881961157
28	568	4	881957147
28	588	3	881957425
28	895	4	882826398
29	79	4	882821989
29	189	4	882821942
29	264	3	882820897
29	312	4	882821705
29	326	2	882820869
29	343	3	882821673
29	657	4	882821942
29	874	4	882821020
29	879	3	882821161
29	1019	4	882821989
30	172	4	875060742
30	181	4	875060217
30	231	2	875061066
30	257	4	885941257
30	259	4	875058280
30	435	5	885941156
30	1007	5	885941156
30	1013	3	875060334
31	135	4	881548030
31	303	3	881547719
31	306	3	881547814
31	340	3	881547788
31	490	4	881548030
31	514	5	881548030
31	705	5	881548110
31	811	4	881548053
31	886	2	881547877
31	1020	3	881548030
31	1021	3	881548082
32	9	3	883717747
32	122	2	883718250
32	240	2	883717967
32	248	4	883717816
32	257	4	883717537
32	313	4	883709840
32	475	5	883717766
32	628	4	883718121
32	742	3	883717628
32	1012	4	883717581
32	1023	3	883717913
33	271	4	891964166
33	288	4	891964066
33	300	4	891964131
33	307	3	891964148
33	343	4	891964344
33	678	4	891964306
33	682	4	891964274
34	259	2	888602808
34	310	4	888601628
34	324	5	888602808
35	332	4	875459237
35	879	4	875459073
35	937	4	875459237
36	288	4	882157227
36	289	2	882157356
36	339	5	882157581
37	50	5	880915838
37	161	5	880915902
37	363	3	880915711
37	385	4	880915902
37	403	5	880915942
37	833	4	880915565
37	841	3	880915711
38	28	4	892429399
38	82	5	892429903
38	94	5	892432030
38	105	3	892434217
38	112	5	892432751
38	139	2	892432786
38	161	5	892432062
38	162	5	892431727
38	185	2	892432573
38	188	2	892431953
38	234	5	892431607
38	252	5	892429567
38	257	1	892429512
38	383	2	892433801
38	405	5	892432205
38	410	3	892432750
38	411	3	892433290
38	444	1	892433912
38	550	2	892432786
38	573	1	892433660
38	590	1	892434373
38	616	3	892433375
38	637	2	892434452
38	672	3	892434800
38	720	5	892432424
38	742	5	892430001
38	768	5	892433062
38	940	1	892434742
38	1028	5	892432624
38	1032	4	892432624
38	1035	5	892431907
39	269	4	891400188
39	270	4	891400609
39	307	2	891400342
39	319	4	891400094
39	352	5	891400704
39	937	5	891400704
40	243	2	889041694
40	258	3	889041981
40	269	1	889041283
40	286	2	889041430
40	328	3	889041595
40	340	2	889041454
40	345	4	889041670
40	358	3	889041741
41	152	4	890687326
41	156	4	890687304
41	175	5	890687526
41	191	4	890687473
41	209	4	890687642
41	265	3	890687042
41	430	5	890692860
42	54	4	881108982
42	83	4	881108093
42	95	5	881107220
42	111	1	881105931
42	135	4	881109148
42	174	5	881106711
42	202	5	881107687
42	204	5	881107821
42	216	5	881108147
42	222	4	881105882
42	227	4	881109060
42	273	3	881105817
42	280	4	881106270
42	281	3	881105728
42	282	4	881105677
42	357	5	881107687
42	404	5	881108760
42	409	3	881106270
42	418	5	881108147
42	456	3	881106113
42	469	4	881109324
42	471	4	881105505
42	606	3	881107538
42	655	3	881107642
42	679	2	881108548
42	692	4	881107773
42	720	4	881109149
42	735	4	881108548
42	736	5	881108187
42	742	4	881105581
42	826	3	881106419
42	925	4	881106113
42	941	4	881109060
42	1045	2	881108873
43	12	5	883955048
43	17	3	883956417
43	26	5	883954901
43	47	1	883955415
43	49	4	883956387
43	58	3	883955859
43	64	5	875981247
43	70	4	883955048
43	79	4	875981335
43	102	4	875981483
43	118	4	883955546
43	122	2	884029709
43	127	4	875981304
43	131	3	883954997
43	153	5	883955135
43	161	4	883955467
43	168	4	875981159
43	181	4	875975211
43	202	5	875981190
43	208	5	883955547
43	211	4	883955785
43	216	5	875981128
43	225	2	875975579
43	235	3	875975520
43	238	2	883955160
43	250	2	875975383
43	272	5	883953545
43	284	5	883955441
43	290	4	884029192
43	291	3	883955995
43	316	5	892349752
43	317	2	883955319
43	371	4	883955269
43	405	4	883956122
43	408	5	875975492
43	411	3	884029519
43	479	4	875981365
43	486	4	883955969
43	559	1	883956468
43	566	3	883955969
43	588	4	883955745
43	692	5	883955884
43	732	4	883955498
43	735	4	875981275
43	742	5	883955650
43	747	4	883956169
43	751	2	883954803
43	815	4	883956189
43	847	5	875975468
43	879	4	876159838
43	956	1	883956259
43	1023	3	875975323
43	1035	4	883955745
43	1048	3	883956260
44	11	3	878347915
44	71	3	878347633
44	81	4	878348499
44	82	4	878348885
44	118	3	878341197
44	123	4	878346532
44	143	4	878347392
44	148	4	878346946
44	155	3	878348947
44	163	4	878348627
44	198	4	878348947
44	211	4	878347598
44	214	5	878348036
44	237	3	878346748
44	252	2	878346748
44	294	4	883612356
44	434	4	878348885
44	448	2	878348547
44	449	5	883613334
44	480	4	878347315
44	660	5	878347915
44	678	3	878340887
44	717	3	878346470
44	755	3	878347742
45	7	3	881008080
45	111	4	881011550
45	118	4	881014550
45	127	5	881007272
45	237	4	881008636
45	284	4	881014130
46	7	4	883616155
46	127	5	883616133
46	245	3	883614625
46	286	5	883611352
46	307	3	883611430
46	327	4	883611456
46	333	5	883611374
46	909	5	883614766
47	262	5	879439040
47	301	4	879440333
47	321	4	879439040
47	327	4	879440360
47	340	5	879439078
47	683	3	879439143
48	136	4	879434689
48	259	4	879434270
48	266	3	879434387
48	302	4	879434954
48	308	5	879434292
48	661	5	879434954
49	10	3	888066086
49	39	2	888068194
49	42	4	888068791
49	49	2	888068990
49	54	2	888068265
49	55	4	888068057
49	68	1	888069513
49	80	1	888069117
49	82	1	888067765
49	90	1	888069194
49	143	3	888067726
49	148	1	888068195
49	151	5	888067727
49	154	5	888068715
49	185	5	888067307
49	200	3	888067358
49	204	1	888068686
49	209	5	888068877
49	235	2	888068990
49	256	4	888066215
49	268	3	888065620
49	287	4	888068842
49	325	3	888065744
49	346	4	888065527
49	385	1	888069536
49	396	4	888067482
49	420	4	888067031
49	423	2	888067727
49	432	5	888066979
49	501	3	888066979
49	547	5	888066187
49	581	3	888068143
49	640	1	888066685
49	721	2	888068934
49	725	2	888069354
49	738	3	888069138
49	813	3	888068686
49	928	2	888068651
49	1066	2	888067187
49	1069	3	888068912
49	1071	3	888069138
49	1074	2	888069165
49	1075	2	888066424
49	1079	1	888069165
50	246	3	877052329
50	253	5	877052550
50	276	2	877052400
50	324	5	877052008
50	508	5	877052438
50	823	3	877052784
50	1008	5	877052805
50	1084	5	877052501
51	83	5	883498937
51	132	4	883498655
51	148	3	883498623
51	210	4	883498844
51	603	3	883498728
51	679	3	883498937
52	13	5	882922485
52	15	5	882922204
52	25	5	882922562
52	235	2	882922806
52	237	4	882922227
52	257	3	882922806
52	282	4	882922302
52	471	4	882922562
52	473	4	882922661
52	815	4	882922357
53	121	4	879443329
53	151	4	879443011
53	546	4	879443329
54	7	4	880935294
54	127	4	880933834
54	181	5	880931358
54	250	4	880933834
54	255	3	882153415
54	257	4	880937311
54	260	4	880930146
54	268	5	883963510
54	276	5	880931595
54	295	3	880936905
54	302	4	880928519
54	338	3	880929490
54	742	5	880934806
54	1012	2	880936669
55	56	4	878176397
55	181	4	878176237
55	254	2	878176206
55	405	1	878176134
55	685	1	878176134
55	1016	1	878176005
56	1	4	892683248
56	22	5	892676376
56	28	5	892678669
56	31	4	892679259
56	38	2	892683533
56	50	5	892737154
56	51	3	892677186
56	63	3	892910268
56	64	5	892678482
56	69	4	892678893
56	70	4	892676996
56	71	4	892683275
56	77	3	892679333
56	79	4	892676303
56	82	4	892676314
56	95	4	892683274
56	96	5	892676429
56	98	4	892679067
56	111	2	892683877
56	121	5	892679480
56	158	3	892911539
56	168	2	892679209
56	169	4	892683248
56	179	3	892678669
56	191	4	892678526
56	210	5	892676377
56	227	3	892676430
56	237	5	892679540
56	258	4	892675999
56	281	2	892683611
56	295	3	893257941
56	300	4	892675935
56	323	3	892676028
56	376	3	892911420
56	408	4	892683248
56	410	4	892911348
56	421	4	892677186
56	447	4	892679067
56	450	3	892679374
56	473	2	892683323
56	501	3	892737210
56	550	4	892910860
56	568	4	892910797
56	655	4	892676996
56	678	4	892676056
56	692	4	892676970
56	720	3	892910860
56	728	3	892911420
56	747	4	892677162
56	755	3	892910207
56	815	4	892683960
56	946	4	892737210
56	1035	4	892910268
56	1036	2	892910544
57	1	5	883698581
57	24	3	883697459
57	56	3	883698646
57	117	4	883697512
57	151	3	883697585
57	195	3	883698431
57	222	5	883698581
57	225	3	883698039
57	237	4	883697182
57	245	4	883696709
57	248	5	883697223
57	264	2	883696672
57	294	4	883696547
57	298	3	883697293
57	304	5	883698581
57	409	4	883697655
57	456	3	883698083
57	477	4	883697655
57	546	4	883697482
57	588	4	883698454
57	710	3	883698324
57	717	4	883697960
57	748	4	883696629
57	825	1	883697761
57	866	3	883697915
57	930	2	883698039
57	1028	3	883697432
57	1059	3	883697432
57	1071	3	883698324
58	25	4	884304570
58	42	4	884304936
58	64	5	884305295
58	111	4	884304638
58	121	2	892242300
58	135	4	884305150
58	171	5	884663379
58	181	3	884304447
58	193	3	884305220
58	194	3	884304747
58	214	2	884305296
58	222	4	884304656
58	223	5	884305150
58	246	5	884304592
58	268	5	884304288
58	367	5	892243053
58	381	4	890321652
58	433	5	884305165
58	474	4	884305087
58	568	4	884304838
58	651	4	884305185
58	663	2	884304728
58	823	1	892242419
58	1019	4	884305088
58	1063	1	884304728
58	1084	4	884304896
58	1089	1	892242818
58	1097	5	884504973
58	1099	2	892243079
59	4	4	888205188
59	10	4	888203234
59	13	5	888203415
59	14	5	888203234
59	22	4	888204260
59	30	5	888205787
59	32	4	888205228
59	42	5	888204841
59	52	4	888205615
59	53	5	888206161
59	61	4	888204597
59	70	3	888204758
59	71	3	888205574
59	77	4	888206254
59	86	3	888205145
59	90	2	888206363
59	91	4	888205265
59	123	3	888203343
59	126	5	888202899
59	129	5	888202941
59	134	5	888204841
59	140	1	888206445
59	172	5	888204552
59	174	5	888204553
59	175	4	888205300
59	179	5	888204996
59	187	5	888204349
59	197	5	888205462
59	200	5	888205370
59	202	4	888205714
59	208	5	888205533
59	211	5	888206048
59	228	4	888205714
59	232	3	888206485
59	276	5	888203095
59	277	4	888203234
59	286	3	888202532
59	287	5	888203175
59	371	4	888206095
59	381	5	888205659
59	403	5	888206605
59	410	3	888203270
59	421	5	888206015
59	425	4	888204928
59	430	5	888205228
59	432	4	888204802
59	484	4	888204502
59	489	4	888205300
59	503	4	888205855
59	516	4	888204430
59	524	3	888206689
59	569	4	888206161
59	582	4	888205300
59	583	5	888205921
59	591	4	888203270
59	597	2	888203610
59	611	3	888204309
59	644	4	888205033
59	654	4	888204309
59	662	3	888206125
59	673	5	888204802
59	684	3	888204553
59	709	5	888204997
59	710	3	888205463
59	713	5	888203579
59	717	2	888203959
59	727	2	888205265
59	735	5	888205534
59	747	4	888205410
59	781	4	888206605
59	846	4	888203415
59	931	2	888203610
59	953	5	888205787
59	959	4	888206095
59	975	4	888203610
59	1047	2	888203371
59	1109	3	888205088
59	1110	4	888206363
59	1112	3	888206161
59	1113	4	888205855
59	1118	2	888206048
59	1120	1	888203900
60	8	3	883326370
60	15	4	883328033
60	61	4	883326652
60	64	4	883325994
60	121	4	883327664
60	135	5	883327087
60	160	4	883326525
60	162	4	883327734
60	168	5	883326837
60	174	4	883326497
60	181	4	883326754
60	183	5	883326399
60	200	4	883326710
60	212	5	883327087
60	227	4	883326784
60	229	4	883327472
60	237	4	883327442
60	275	4	883326682
60	385	4	883327799
60	393	4	883327754
60	405	4	883326958
60	418	3	883327342
60	434	5	883327368
60	478	3	883326463
60	482	4	883326958
60	483	5	883326497
60	502	4	883327394
60	508	4	883327368
60	519	4	883326370
60	529	4	883326862
60	558	4	883326784
60	593	5	883326185
60	601	4	883325944
60	604	4	883327997
60	608	5	883326028
60	615	5	883326215
60	633	4	883326995
60	673	4	883327711
60	699	4	883327539
60	736	5	883327923
60	751	2	883325421
60	835	4	883326893
60	1020	4	883327018
60	1021	5	883326185
60	1122	5	883326498
60	1124	4	883326652
61	258	4	891206125
61	323	3	891206450
61	327	2	891206407
61	331	2	891206126
61	748	2	892302120
62	47	4	879375537
62	62	3	879375781
62	69	4	879374015
62	98	4	879373543
62	111	3	879372670
62	171	4	879373659
62	173	5	879374732
62	179	4	879374969
62	183	4	879374893
62	204	3	879373737
62	213	4	879375323
62	215	3	879374640
62	217	2	879376387
62	227	1	879375843
62	249	2	879372479
62	281	3	879373118
62	302	3	879371909
62	403	4	879375588
62	405	3	879373118
62	433	5	879375588
62	462	2	879373737
62	463	4	879374916
62	473	4	879373046
62	483	4	879373768
62	508	4	879372277
62	514	3	879374813
62	541	3	879376535
62	605	3	879375364
62	665	2	879376483
62	685	2	879373175
62	710	3	879375453
62	712	4	879376178
62	827	2	879373421
62	924	1	879373175
62	952	3	879372505
62	1012	3	879372633
63	50	4	875747292
63	79	3	875748245
63	116	5	875747319
63	250	5	875747789
63	255	4	875747556
63	258	3	875746809
63	259	3	875747047
63	287	3	875747829
63	306	3	875746948
63	321	3	875746917
63	322	2	875746986
63	323	1	875746986
63	325	2	875747047
63	333	4	875746917
63	408	4	875747242
63	412	3	875748109
63	473	2	875747635
63	828	1	875747936
63	929	3	875747955
63	993	2	875747635
63	1007	5	875747368
63	1012	3	875747854
64	22	4	889737376
64	50	5	889737914
64	52	3	889739625
64	70	5	889739158
64	79	4	889737943
