8	684	4	879362356
9	50	5	886960055
9	201	5	886960055
9	298	5	886960055
10	32	4	877886661
10	64	4	877886598
10	144	4	877892110
10	230	4	877892210
10	238	4	877892276
10	432	4	877892160
10	479	5	877891966
10	510	5	877892209
10	511	4	877888877
10	655	5	877891904
10	686	4	877886911
10	692	4	877889261
10	693	4	877886783
10	695	3	877892050
10	709	4	877888613
11	52	3	891904335
11	54	3	891905936
11	69	3	891904270
11	109	3	891903836
11	135	4	891904335
11	190	3	891904174
11	191	4	891904270
11	204	3	891904920
11	208	4	891905032
11	222	3	891902718
11	227	3	891905896
11	228	3	891905824
11	300	3	891902092
11	318	5	891904194
11	357	5	891904241
11	433	4	891905003
11	524	4	891904949
11	526	3	891904859
11	544	4	891903226
11	603	4	891905783
11	690	4	891901716
11	699	4	891904389
11	714	4	891904214
11	729	4	891904637
12	15	5	879959670
12	71	4	879959635
12	96	4	879959583
12	392	4	879959025
12	753	5	879960679
13	5	1	882396869
13	25	1	882141686
13	72	4	882141727
13	94	3	882142057
13	96	4	882140104
13	150	5	882140588
13	167	4	882141659
13	182	5	882139347
13	191	3	881515193
13	217	1	882396955
13	218	1	882396869
13	219	1	882396955
13	234	5	882140252
13	242	2	881515193
13	268	4	881514810
13	270	4	881514876
13	274	3	882399384
13	311	3	881514726
13	322	3	882140792
13	336	2	882140848
13	345	4	884538366
13	384	2	882141814
13	387	3	886304229
13	416	3	882398934
13	418	2	882398763
13	432	4	882398654
13	435	5	882141392
13	436	2	882396869
13	444	4	882396984
13	472	5	882398327
13	478	4	884538571
13	518	4	882140252
13	519	5	882140355
13	527	5	882140252
13	541	1	882397650
13	551	1	882397084
13	596	3	882398691
13	613	4	881515411
13	615	4	881515348
13	630	2	886302261
13	632	3	884538664
13	647	5	882140206
13	655	5	886261387
13	674	3	882396955
13	675	5	882396955
13	685	5	882397582
13	706	1	882396869
13	720	4	882397974
13	733	5	882399528
13	737	4	882399615
13	746	3	884538766
13	762	5	882141336
13	767	1	882397011
13	775	4	886304188
13	781	3	882399528
13	783	3	886304188
13	795	2	882399219
13	796	3	886304188
13	798	2	882397974
13	801	3	886303172
13	806	5	882140426
13	807	1	886304229
13	815	4	886303934
13	824	3	886302261
13	825	1	882397651
13	826	5	882398385
13	827	3	882398327
13	835	3	882139901
13	836	2	882139746
13	842	2	882399156
13	848	5	882140001
13	858	1	882397068
13	887	5	882140867
14	18	3	879119260
14	42	4	879119579
14	96	4	890881433
14	100	5	876965165
14	127	2	879644647
14	186	4	879119497
14	242	4	876964570
14	275	4	876964725
14	382	5	879119739
14	474	4	890881557
14	517	4	890881485
14	588	4	890881433
14	762	3	876964936
15	1	1	879455635
15	14	4	879455659
15	25	3	879456204
15	125	5	879456049
15	274	4	879456168
15	306	5	879455165
15	307	1	879455233
15	322	3	879455262
15	696	2	879456262
15	929	1	879456168
16	66	4	877719075
16	98	5	877718107
16	183	5	877720733
16	191	5	877719454
16	227	5	877727193
16	321	3	877717116
16	502	4	877723670
16	602	5	877719333
16	606	4	877721071
16	657	5	877723882
16	940	2	877721236
16	943	3	877719206
17	294	4	885166209
17	475	4	885272520
18	13	5	880131497
18	42	3	880130713
18	69	3	880129527
18	137	5	880132437
18	143	4	880131474
18	151	3	880131804
18	172	3	880130551
18	175	4	880130431
18	182	4	880130640
18	191	4	880130193
18	195	3	880131236
18	196	3	880131297
18	241	3	880131525
18	428	3	880131325
18	478	5	880129691
18	485	5	880132437
18	497	4	880131358
18	510	4	880130680
18	517	2	880129388
18	524	4	880129816
18	527	4	880130109
18	604	5	880129731
18	639	4	880131407
18	794	3	880131878
18	949	3	880131559
18	969	3	880131106
18	972	3	880130515
19	4	4	885412840
19	210	3	885412840
20	69	1	879668979
20	98	3	879669547
20	144	2	879669401
20	151	3	879668555
20	181	4	879667904
20	194	3	879669152
21	103	1	874951245
21	298	5	874951382
21	322	3	874951005
21	323	2	874950972
21	328	3	874951005
21	437	1	874951858
21	441	3	874951761
21	443	4	874951761
21	558	5	874951695
21	595	3	874951617
21	671	5	874951657
21	760	1	874951293
21	844	4	874951292
21	948	1	874951054
21	987	3	874951616
22	2	2	878887925
22	172	4	878887680
22	230	4	878888026
22	386	3	878887347
22	411	1	878887277
22	502	4	878886647
22	636	3	878888106
22	651	4	878887810
22	732	4	878886710
22	996	1	878887158
22	1000	3	878886333
23	13	4	874784497
23	32	3	874785809
23	91	4	884550049
23	161	2	874787017
23	171	5	874785809
23	172	4	874785889
23	174	4	874785652
23	185	4	874785756
23	195	4	874786993
23	228	4	874785582
23	258	5	876785704
23	418	4	874786037
23	449	2	874787083
23	463	4	874785843
23	516	4	874787330
23	526	3	874787116
23	629	4	874786098
24	7	4	875323676
24	11	5	875323100
24	100	5	875323637
24	216	4	875323745
24	276	5	875322951
24	286	5	875323773
24	318	5	875323474
24	324	5	875322875
24	508	4	875323833
24	699	3	875323051
25	8	4	885852150
25	86	4	885852248
25	127	3	885853030
25	134	4	885852008
25	151	4	885853335
25	239	4	885853415
25	258	5	885853199
26	250	3	891350826
26	252	3	891385569
26	255	3	891377609
26	292	3	891347400
26	456	1	891386174
26	1009	2	891384478
28	95	3	881956917
28	98	5	881961531
28	176	5	881956445
28	201	3	881961671
28	219	5	881961728
28	228	5	881961393
28	234	4	881956144
28	288	5	882826398
28	423	2	881956564
28	859	3	881961842
29	294	4	882820730
29	312	4	882821705
29	539	2	882821044
30	2	3	875061066
30	257	4	885941257
30	683	3	885941798
30	1013	3	875060334
31	262	5	881547766
31	705	5	881548110
31	875	4	881547938
32	7	4	883717766
32	235	3	883718121
32	290	3	883717913
32	298	5	883717581
32	405	4	883718008
32	866	3	883718031
33	288	4	891964066
33	328	4	891964187
33	343	4	891964344
33	872	3	891964230
33	879	3	891964230
34	245	4	888602923
34	310	4	888601628
34	329	5	888602808
34	332	5	888602742
35	264	2	875459099
35	327	3	875459017
35	678	3	875459017
36	288	4	882157227
36	883	5	882157581
36	885	5	882157581
37	230	4	880915942
37	363	3	880915711
37	540	2	880916070
38	70	5	892432424
38	79	3	892430309
38	252	5	892429567
38	318	3	892430071
38	402	5	892430539
38	403	1	892432205
38	409	5	892433135
38	450	1	892432624
39	294	4	891400609
39	301	3	891400280
39	900	3	891400159
41	50	5	890687066
41	238	5	890687472
41	423	2	890687175
41	518	3	890687412
41	746	3	890687019
41	969	4	890687438
42	66	4	881108280
42	97	3	881107502
42	125	4	881105462
42	131	2	881108548
42	172	5	881107220
42	183	4	881107821
42	204	5	881107821
42	229	4	881108684
42	380	4	881108548
42	385	5	881108147
42	402	5	881108982
42	409	3	881106270
42	413	1	881106072
42	423	5	881107687
42	468	4	881108346
42	501	5	881108345
42	595	1	881106582
42	603	4	881107502
42	735	4	881108548
42	969	5	881107687
42	1043	2	881108633
43	9	4	875975656
43	69	4	875981421
43	71	4	883955675
43	111	4	883955745
43	121	4	883955907
43	204	4	883956122
43	225	2	875975579
43	269	5	888177393
43	285	4	875975468
43	312	4	883953502
43	385	5	883955387
43	408	5	875975492
43	496	5	883955605
43	531	4	883955160
43	553	4	875981159
43	660	4	883955859
43	692	5	883955884
43	735	4	875981275
43	820	2	884029742
43	892	3	883954776
43	1053	3	883955859
44	5	4	878347598
44	22	4	878347942
44	89	5	878347315
44	102	2	878348499
44	133	4	878347569
44	144	4	878347532
44	209	5	878347315
44	258	4	878340824
44	447	4	878347598
44	655	3	878347455
44	871	3	883613005
44	946	3	878347847
45	15	4	881012184
45	257	5	881008781
45	284	4	881014130
45	763	2	881013563
45	820	4	881015860
45	934	2	881015860
46	50	4	883616254
46	127	5	883616133
46	288	2	883611307
46	305	5	883614766
47	321	4	879439040
47	1022	3	879440429
48	28	2	879434653
48	187	5	879434954
48	210	3	879434886
49	12	4	888068057
49	80	1	888069117
49	90	1	888069194
49	93	5	888068912
49	101	3	888067164
49	111	2	888068686
49	116	4	888066109
49	117	1	888069459
49	143	3	888067726
49	172	1	888067691
49	182	3	888069416
49	262	5	888065620
49	294	1	888065702
49	300	1	888065577
49	334	4	888065744
49	419	4	888067691
49	420	4	888067031
49	428	5	888068791
49	465	3	888067798
49	546	1	888069636
49	557	3	888066394
49	692	1	888069040
49	695	3	888068957
49	931	2	888068336
49	946	2	888067096
49	1018	2	888066755
49	1028	2	888069304
50	15	2	877052438
50	123	4	877052958
50	286	2	877052400
50	508	5	877052438
52	15	5	882922204
52	100	4	882922204
52	116	4	882922328
52	427	5	882922833
52	657	5	882922833
52	919	5	882922140
52	1009	5	882922328
52	1085	4	882922454
53	24	3	879442538
53	100	5	879442537
54	257	4	880937311
54	475	5	880937251
54	820	3	880937992
55	597	2	878176134
55	678	3	878176206
56	1	4	892683248
56	31	4	892679259
56	68	3	892910913
56	94	4	892910292
56	95	4	892683274
56	114	4	892683248
56	191	4	892678526
56	215	5	892678547
56	229	3	892676340
56	258	4	892675999
56	395	3	892911625
56	450	3	892679374
56	546	3	892679460
56	746	4	892676885
56	862	3	892910292
57	50	5	883697105
57	111	4	883697679
57	126	3	883697293
57	243	3	883696547
57	245	4	883696709
57	250	3	883697223
57	318	5	883698580
57	456	3	883698083
57	471	4	883697134
57	597	3	883697378
57	831	1	883697785
57	833	4	883697705
58	7	5	884304656
58	61	5	884305271
58	109	4	884304396
58	124	5	884304483
58	199	4	891611501
58	203	5	884305185
58	213	5	884663379
58	216	3	884305338
58	283	1	884304592
58	340	4	884305708
58	405	2	892242047
58	408	5	884304377
58	425	5	884304979
58	663	2	884304728
58	1012	4	884304627
58	1100	2	884304979
59	39	4	888205033
59	48	5	888204502
59	79	5	888204260
59	81	4	888205336
59	131	4	888205410
59	140	1	888206445
59	151	5	888203053
59	172	5	888204552
59	173	5	888205144
59	183	5	888204802
59	184	4	888206094
59	190	5	888205033
59	191	4	888204841
59	203	4	888204260
59	204	5	888205615
59	211	5	888206048
59	215	5	888204430
59	318	5	888204349
59	385	4	888205659
59	405	3	888203578
59	425	4	888204928
59	429	4	888204597
59	477	3	888203415
59	516	4	888204430
59	527	5	888204553
59	562	4	888206094
59	570	4	888205745
59	595	3	888203658
59	675	5	888205534
59	687	1	888206764
59	699	4	888205370
59	707	3	888205336
59	713	5	888203579
59	724	5	888205265
59	764	4	888203709
59	792	4	888206362
59	845	5	888203579
59	926	1	888203708
59	959	4	888206095
59	969	3	888204802
59	974	3	888203343
59	1028	1	888203900
59	1050	2	888205188
59	1109	3	888205088
60	23	4	883326652
60	56	4	883326919
60	59	5	883326155
60	82	3	883327493
60	96	4	883326122
60	128	3	883326566
60	152	4	883328033
60	162	4	883327734
60	166	4	883326593
60	178	5	883326399
60	179	4	883326566
60	211	4	883327493
60	237	4	883327442
60	327	4	883325508
60	366	4	883327368
60	433	4	883327342
60	513	5	883325994
60	515	5	883326784
60	523	4	883326837
60	529	4	883326862
60	603	5	883326652
60	637	4	883327975
60	684	4	883328033
60	729	4	883327975
60	745	5	883327442
60	1020	4	883327018
62	21	3	879373460
62	69	4	879374015
62	100	4	879372276
62	111	3	879372670
62	116	3	879372480
62	170	3	879373848
62	195	5	879373960
62	216	4	879375414
62	232	3	879375977
62	238	5	879373568
62	245	2	879373232
62	286	3	879372813
62	655	3	879375453
62	660	4	879375537
62	723	2	879375738
62	921	2	879375287
62	1129	5	879372060
63	242	3	875747190
63	251	4	875747514
63	262	4	875746917
63	306	3	875746948
63	1008	3	875748004
64	1	4	879366214
64	2	3	889737609
64	38	3	889740415
64	48	5	879365619
64	50	5	889737914
64	64	4	889737454
64	72	4	889740056
64	77	3	889737420
64	79	4	889737943
64	111	4	889739975
64	125	2	889739678
64	162	3	889739262
64	196	4	889737992
64	520	5	889737851
64	650	3	889740225
64	751	2	889737047
64	778	5	889739806
65	15	5	879217138
65	56	3	879217816
65	64	5	879216529
65	70	1	879216529
65	98	4	879218418
65	100	3	879217558
65	168	4	879217851
65	178	5	879217689
65	196	5	879216637
65	210	4	879217913
65	392	5	879217689
65	526	4	879216734
65	661	4	879216605
65	736	4	879216949
66	248	4	883601426
67	276	4	875379515
67	833	4	875379794
68	9	4	876974073
68	178	5	876974755
68	181	5	876973884
68	245	3	876973777
68	763	1	876973917
69	9	4	882126086
69	117	4	882072748
69	124	4	882072869
69	175	3	882145586
69	273	3	882072803
69	302	4	882027109
69	307	2	882027204
69	748	2	882027304
69	1142	4	882072956
70	128	4	884067339
70	152	4	884149877
70	175	3	884150422
70	204	3	884066399
70	206	3	884067026
70	264	4	884063668
70	298	5	884064134
70	393	4	884068497
70	431	3	884150257
70	449	2	884065247
70	483	5	884064444
70	588	5	884065528
70	739	2	884150753
70	755	3	884150865
71	56	5	885016930
71	65	5	885016961
71	257	5	877319414
71	282	3	885016990
71	357	5	885016495
72	15	5	880035708
72	38	3	880037307
72	79	4	880037119
72	118	3	880036346
72	121	3	880036048
72	187	4	880036638
72	198	5	880037881
72	203	3	880037462
72	528	4	880036664
72	566	4	880037277
72	581	4	880036996
72	647	1	880036550
72	684	4	880037203
72	770	4	880037306
72	844	4	880035708
73	96	2	888626523
73	100	4	888626120
73	179	5	888626041
73	197	5	888625934
73	206	3	888625754
73	272	4	888792247
73	518	5	888625835
74	276	4	888333458
74	307	4	888333329
74	508	4	888333542
75	1	4	884050018
75	225	2	884050940
75	240	1	884050661
75	273	5	884050018
75	284	2	884050393
75	290	4	884050451
75	952	5	884050393
75	1001	1	884050531
76	7	4	875312133
76	24	2	882607536
76	56	5	875027739
76	264	3	875027292
76	276	5	875027601
76	325	2	878101114
76	518	3	875498895
76	851	4	879576570
76	1048	2	882607017
76	1153	2	882607017
77	23	4	884753173
77	191	3	884752948
77	268	5	884733857
77	357	3	884752970
77	833	1	884733284
78	1047	1	879634199
79	262	5	891271203
79	288	3	891272015
79	303	4	891271203
79	508	3	891271676
79	582	5	891271806
80	154	3	887401307
80	208	5	887401604
80	234	3	887401533
80	237	4	887401732
80	466	5	887401701
80	514	3	887401533
81	7	4	876533545
81	25	5	876533946
81	151	2	876533946
81	222	2	876533619
81	282	5	876533619
81	410	4	876533946
81	1059	3	876534366
82	11	4	878769992
82	70	4	878769888
82	151	2	876311547
82	191	4	878769748
82	199	4	878769888
82	208	3	878769815
82	218	3	878769748
82	274	3	876311492
82	418	4	878769848
82	455	4	876311319
82	474	3	878769597
82	820	3	878768902
82	866	3	878768840
82	946	2	878769748
82	1163	2	884714204
83	22	5	880307724
83	25	2	883867729
83	79	5	887665423
83	248	3	883868788
83	795	3	880309214
83	1060	3	880306926
84	79	4	883453520
84	237	4	883450093
84	294	3	883449317
84	543	5	883453713
84	546	3	883452462
85	23	4	879454272
85	52	3	881705026
85	70	4	879828328
85	71	4	879456308
85	121	2	879453167
85	127	5	879829301
85	132	5	879453965
85	157	3	879454400
85	170	4	879453748
85	186	3	879454273
85	204	4	879828821
85	246	4	881704999
85	281	3	879452971
85	291	3	882994658
85	313	4	884820133
85	416	3	882994912
85	419	5	882819427
85	427	3	879456350
85	428	5	879454235
85	458	3	879452867
85	465	4	879454437
85	474	5	879454500
85	476	3	879453018
85	507	4	879456199
85	510	4	879454400
85	582	4	879828014
85	610	3	879454582
85	622	3	882995833
85	639	3	879454189
85	745	3	879829021
85	1136	3	879455402
85	1170	3	879456350
86	270	5	879570974
86	327	4	879570218
86	879	2	879570149
86	888	4	879570218
86	889	5	879570973
87	7	4	879875735
87	9	4	879877931
87	48	4	879875649
87	88	5	879876672
87	134	4	879877740
87	135	5	879875649
87	180	4	879875649
87	183	4	879875734
87	252	3	879876224
87	303	3	879875471
87	472	4	879875996
87	514	4	879876672
87	685	3	879875856
87	789	3	879876610
87	801	3	879876768
87	810	3	879876111
87	996	3	879876848
87	1180	3	879877127
87	1189	5	879877951
88	261	5	891038103
88	319	3	891037708
89	26	3	879459909
89	127	5	879441335
89	236	5	879441400
89	237	4	879441381
89	246	5	879461219
90	19	3	891384020
90	45	3	891385039
90	83	5	891383687
90	86	5	891383626
90	134	5	891383204
90	136	5	891383241
90	141	5	891385899
90	199	5	891384423
90	245	3	891382612
90	268	4	891382392
90	307	5	891383319
90	354	3	891382240
90	402	5	891385335
90	433	3	891384611
90	482	5	891383204
90	514	3	891384423
90	617	4	891383835
90	648	4	891384754
90	703	3	891384997
90	707	5	891384476
90	708	5	891385787
90	721	3	891385215
90	762	3	891385250
90	863	4	891384114
90	875	1	891382612
90	905	4	891383319
90	906	2	891382240
90	958	4	891383561
90	964	5	891385843
90	1137	2	891384516
90	1192	5	891384673
90	1199	5	891385652
91	97	5	891438947
91	127	5	891439018
91	205	5	891438947
91	326	3	891438245
91	480	4	891438875
91	529	4	891438977
92	28	3	875653050
92	32	3	875653363
92	77	3	875654637
92	93	4	886444049
92	108	2	886443416
92	123	2	875640251
92	143	3	875653960
92	144	4	875810741
92	161	2	875654125
92	169	5	875653121
92	172	4	875653271
92	189	4	875653519
92	199	3	875811628
92	220	1	875644796
92	228	4	875653867
92	237	4	875640318
92	243	1	875644795
92	248	4	886442565
92	260	1	890463551
92	364	3	875907702
92	411	4	875640189
92	425	4	875812898
92	471	4	875640385
92	508	5	886443416
92	627	3	875654159
92	673	4	875656392
92	679	4	875660468
92	725	3	875907727
92	727	4	875653242
92	737	4	875654125
92	781	3	875907649
92	831	2	886443708
92	922	1	875644796
92	925	3	875640214
92	1095	2	886443728
93	15	5	888705388
94	29	2	891723883
94	33	3	891721919
94	53	4	891721378
94	92	4	891721142
94	94	2	891723883
94	111	4	891721414
94	127	5	885870175
94	151	5	891721716
94	172	4	885870175
94	179	5	885870577
94	181	4	885872942
94	195	3	885870231
94	203	5	885870577
94	218	3	891721851
94	223	5	891721286
94	226	2	891721238
94	248	4	891724341
94	265	4	891721889
94	274	4	891722511
94	334	3	891725440
94	381	4	886008764
94	390	5	891725333
94	425	5	885870665
94	470	4	891722006
94	496	3	885873159
94	506	5	891721642
94	546	3	891723296
94	553	3	891722511
94	583	3	891722174
94	603	4	891721414
94	625	4	891723086
94	647	5	891720921
94	654	5	885872684
94	693	4	891720921
94	703	3	891721562
94	783	2	891723495
94	800	3	891723296
94	921	5	891725332
94	932	2	891724691
94	949	5	885873160
94	951	3	891722214
94	1007	4	891724282
94	1032	2	891723807
94	1110	4	891722801
94	1206	3	891723593
94	1209	2	891723459
94	1210	3	891723558
94	1211	5	891722458
95	15	4	879195062
95	22	4	888953953
95	24	3	879192542
95	31	4	888954513
95	33	3	880571704
95	43	2	880572356
95	139	4	880572250
95	144	5	879197329
95	151	4	879193353
95	172	4	879196847
95	175	5	879197603
95	186	5	880573288
95	188	3	879196354
95	208	4	879198353
95	257	5	879197329
95	290	3	879193973
95	389	4	880572388
95	391	2	879196566
95	393	5	880571678
95	432	3	879197886
95	447	2	880572166
95	509	4	879197728
95	514	2	888954076
95	515	5	879197329
95	527	4	888954440
95	546	2	879196566
95	591	5	880573287
95	623	3	880572388
95	627	4	880572288
95	675	2	888954310
95	679	2	879196513
95	707	3	880572009
95	739	3	880572689
95	976	2	879195703
95	1091	3	880572658
95	1227	2	880572581
95	1228	3	880572689
96	176	4	884403758
96	190	4	884402978
96	196	4	884403057
96	423	5	884403057
97	23	5	884239553
97	82	4	884239552
97	98	4	884238728
97	132	5	884238693
98	88	3	880499087
99	120	2	885679472
99	123	3	885678997
99	238	4	885680616
99	274	1	885679157
99	282	3	885678753
99	310	3	885678348
99	312	2	885678576
99	354	2	888469332
99	402	4	885680617
99	413	3	885679299
99	546	4	885679353
99	748	4	885678436
99	780	5	886780007
99	926	3	885679437
99	1047	4	885679472
99	1079	3	885679504
99	1119	4	885680348
100	689	3	891375212
101	24	4	877136391
101	109	2	877136360
101	125	4	877137015
101	181	4	877137015
101	222	3	877136243
101	257	4	877137015
101	280	3	877136039
101	304	3	877135677
101	369	2	877136928
101	815	3	877136392
101	826	3	877136686
101	831	3	877136954
101	926	3	877136628
101	975	2	877136659
101	1034	2	877136686
102	38	2	888801622
102	67	1	892993706
102	73	3	892992297
102	94	2	892993545
102	96	3	888801316
102	101	4	883748488
102	154	3	888803708
102	163	2	892993190
102	173	3	888803602
102	300	3	875886434
102	302	3	880680541
102	511	3	888801407
102	550	2	888801812
102	665	1	888802319
102	771	2	888802508
102	840	2	888802508
102	1228	1	888802508
103	127	4	880416331
103	255	5	880416423
103	527	5	880416238
104	9	2	888465201
104	325	1	888442552
104	330	1	888442530
104	332	2	888442305
104	751	4	888442337
104	823	1	888465554
104	827	2	888466086
104	840	1	888466086
104	926	1	888465936
104	1012	4	888465708
104	1017	1	888465634
105	272	4	889214284
106	14	4	881449486
106	25	4	881451016
106	59	4	881453318
106	280	2	883876680
106	495	4	881451016
106	566	4	881452711
106	647	3	881450440
107	269	5	891264267
107	300	1	891264432
108	1	4	879879720
108	252	3	879879961
109	8	3	880572642
109	25	4	880571741
109	28	3	880572721
109	42	1	880572756
109	68	3	880582469
109	127	2	880563471
109	175	1	880577734
109	214	1	880577604
109	216	3	880572891
109	223	4	880572588
109	229	5	880578632
109	257	5	880563331
109	317	2	880573085
109	373	5	880583241
109	476	3	880571831
109	508	4	880571629
109	531	4	880578066
109	552	2	880582414
109	568	5	880578186
109	762	3	880571831
109	1135	4	880582976
110	31	3	886989057
110	88	4	886988967
110	195	2	886988480
110	212	1	886988100
110	366	3	886988341
110	385	3	886988574
110	403	3	886988134
110	423	4	886987952
110	468	3	886988202
110	540	3	886988793
110	566	4	886988574
110	715	2	886989440
110	791	2	886989473
110	808	2	886988250
110	1206	3	886988321
111	303	3	891680028
111	326	3	891680131
112	294	3	884992566
112	303	4	884992535
112	690	4	884992462
112	751	4	884992754
112	891	3	892439990
113	116	3	875076246
113	258	5	875075887
113	294	4	875935277
113	299	5	875076986
113	303	5	875935244
113	424	1	875076357
114	96	3	881259955
114	485	3	881260409
114	522	5	881309662
115	4	4	881172117
115	117	4	881171009
115	237	2	881171075
115	279	3	881170725
115	628	5	881169883
115	741	3	881170065
116	248	3	876452492
116	255	3	876452524
116	259	4	876452186
116	270	3	879864042
116	306	3	876751342
116	307	3	879864042
116	346	4	886310197
116	582	3	876453626
116	661	4	876454023
116	758	1	876452980
116	1244	2	876453191
116	1254	2	876453377
117	1	4	880126083
117	33	4	881011697
117	50	5	880126022
117	96	5	881012530
117	143	1	881012472
117	195	5	881012255
117	222	5	886020290
117	257	5	880125911
117	268	5	880124306
117	628	5	881012174
117	772	4	881012728
117	829	3	881010219
118	56	5	875385198
118	98	5	875384979
118	193	5	875384793
118	217	3	875385257
118	288	5	875385386
118	774	5	875385198
119	11	5	874781198
119	23	3	874782100
119	109	5	874775580
119	199	5	874781994
119	268	5	886175117
119	301	4	886176779
119	323	4	874774449
119	451	5	891286958
119	475	4	874775580
119	628	4	874775185
119	658	5	874782127
119	831	2	874775980
119	1016	5	874775262
119	1137	5	886176922
119	1202	4	874775680
119	1262	3	890627252
120	546	2	889490979
121	9	5	891390013
121	83	4	891388210
121	318	5	891390013
121	357	5	891388063
121	509	5	891388145
122	269	5	879269963
122	387	5	879270459
122	1044	5	879270923
122	1074	4	879270901
122	1267	4	879270769
123	22	4	879809943
123	98	4	879872672
123	143	5	879872406
123	294	1	879809529
123	321	4	879809220
124	7	4	890287645
124	117	3	890287181
125	49	3	879455241
125	56	1	879454345
125	70	3	892838287
125	73	5	892838288
125	79	5	879454100
125	109	3	892838288
125	323	3	892836124
125	357	3	879454100
125	364	3	892839191
125	382	1	892836623
125	383	2	892839412
125	407	2	892839312
125	455	5	879454987
125	485	5	892836335
125	520	5	892836309
125	692	3	892836523
125	709	3	879454891
125	710	5	879454699
125	732	4	879455019
125	746	3	879455018
125	751	5	892835624
125	864	3	892838591
125	1037	2	892839143
125	1093	1	892839412
125	1185	3	892838509
125	1270	3	892838977
126	289	3	887855174
126	315	4	887853469
126	344	4	887853735
126	346	3	887853735
126	690	3	887853735
126	905	2	887855283
126	990	4	887855231
127	62	5	884364950
127	243	5	884364764
127	380	5	884364950
127	690	1	884363851
128	25	3	879968185
128	50	4	879967268
128	82	5	879968185
128	86	5	879966919
128	88	4	879969390
128	179	3	879967767
128	190	4	879967016
128	284	3	879968663
128	294	4	879966376
128	405	4	879968859
128	462	4	879966729
128	465	4	879968008
128	494	4	879967016
128	506	4	879968125
128	531	4	879966685
128	633	4	879967729
128	1039	4	879967079
128	1136	3	879969084
129	1176	4	883244059
130	5	4	876251650
130	54	5	876251895
130	62	4	876252175
130	99	5	875216786
130	105	4	876251160
130	122	3	876251090
130	143	5	876251922
130	174	5	875216249
130	203	4	875801716
130	235	4	874953728
130	258	4	874953526
130	281	4	876250850
130	313	5	884623736
130	331	3	875801345
130	343	4	881536273
130	347	4	884623800
130	363	3	876250781
130	392	4	876252243
130	398	3	878537516
130	403	5	876251922
130	405	4	875801984
130	470	2	875217096
130	669	4	888962754
130	681	3	875801315
130	794	5	875802137
130	798	1	878537631
130	816	5	880396518
130	819	3	874953825
130	827	4	876251312
130	864	2	874953595
130	876	4	874953291
130	930	3	876251072
130	939	4	876252041
130	949	3	876251944
130	974	4	876250932
130	993	5	874953665
130	1136	4	876252373
130	1215	2	876251389
130	1274	2	878537853
130	1280	4	877984734
132	806	3	891278896
133	346	3	890588577
134	326	5	891732296
135	56	4	879857765
135	98	5	879857765
135	228	4	879857797
135	288	3	879857575
136	100	5	882693338
136	117	4	882694498
136	223	4	882848820
136	257	3	882693234
136	276	5	882693489
136	515	5	882694387
136	747	4	882848866
137	174	5	881433654
137	411	5	881433490
137	476	1	881433524
138	45	5	879024232
138	147	4	879023779
