20	323	4	879667684
21	1	5	874951244
21	15	4	874951188
21	50	3	874951131
21	53	4	874951820
21	56	5	874951658
21	118	1	874951382
21	123	4	874951382
21	127	5	874951188
21	145	1	874951761
21	148	1	874951482
21	184	4	874951797
21	201	5	874951658
21	219	5	874951797
21	222	2	874951382
21	240	4	874951245
21	245	1	874951006
21	259	2	874951005
21	261	1	874951006
21	281	2	874951416
21	289	3	874950972
21	320	3	874951658
21	413	2	874951293
21	439	1	874951820
21	444	3	874951859
21	445	3	874951658
21	448	4	874951727
21	558	5	874951695
21	563	2	874951898
21	564	3	874951797
21	567	2	874951858
21	665	3	874951858
21	668	1	874951761
21	669	1	874951761
21	696	2	874951382
21	874	2	874951005
21	875	4	874951005
21	930	1	874951482
21	975	3	874951447
21	978	1	874951483
21	983	2	874951416
21	985	2	874951349
21	990	2	874951039
22	17	4	878886682
22	62	4	878887925
22	80	4	878887227
22	96	5	878887680
22	105	1	878887347
22	144	5	878887680
22	163	1	878886845
22	184	5	878887869
22	226	4	878888145
22	233	3	878888066
22	258	5	878886261
22	376	3	878887112
22	399	4	878887157
22	405	1	878888067
22	411	1	878887277
22	431	4	878888026
22	449	1	878888145
22	502	4	878886647
22	511	4	878887983
22	523	5	878886845
22	546	3	878888107
22	550	5	878888184
22	684	3	878887983
22	840	4	878888184
22	862	1	878886845
22	871	3	878886750
22	948	1	878887553
22	998	1	878886571
22	999	4	878886902
23	62	3	874786880
23	70	2	874786513
23	89	5	874785582
23	91	4	884550049
23	99	4	874786098
23	144	3	874785926
23	145	3	874786244
23	151	3	874784668
23	153	4	874786438
23	155	3	874787059
23	156	3	877817091
23	175	5	874785526
23	177	4	884550003
23	181	4	874784337
23	188	3	877817151
23	209	5	874785843
23	214	3	874785701
23	224	5	874784638
23	228	4	874785582
23	229	3	874787162
23	230	4	874785809
23	257	3	890276940
23	357	3	874785233
23	386	4	874789001
23	387	3	874786098
23	405	4	874784638
23	419	3	874787204
23	423	3	874786488
23	528	4	874786974
23	530	4	874789279
23	546	3	874784668
23	597	3	874785024
23	642	3	874785843
23	856	4	874787288
23	1005	3	874787647
24	9	5	875323745
24	56	4	875323240
24	69	5	875323051
24	117	4	875246216
24	176	5	875323595
24	180	5	875322847
24	191	5	875323003
24	237	4	875323002
24	249	4	875246216
24	275	5	875323507
24	286	5	875323773
24	294	3	875246037
24	324	5	875322875
24	357	5	875323100
24	372	4	875323553
24	477	5	875323594
24	582	4	875323368
24	729	5	875323475
24	1007	5	875322758
25	8	4	885852150
25	50	5	885852150
25	79	4	885852757
25	121	4	885853030
25	141	4	885852720
25	169	5	885852301
25	173	4	885852969
25	177	3	885852488
25	189	5	885852488
25	204	5	885853415
25	222	4	885852817
25	228	4	885852920
25	275	4	885853335
25	408	5	885852920
25	455	4	885853415
25	480	4	885852008
25	495	4	885852862
25	520	3	885852150
25	657	4	885852720
25	692	4	885852656
26	24	3	891377540
26	111	3	891371437
26	117	3	891351590
26	125	4	891371676
26	126	4	891371676
26	148	3	891377540
26	181	4	891386369
26	246	4	891351590
26	271	3	891348070
26	315	3	891347400
26	322	3	891349122
26	333	3	891348192
26	369	2	891379664
26	748	1	891348192
26	864	2	891383899
26	871	2	891379664
26	1013	1	891383836
27	50	3	891542897
27	118	3	891543222
27	121	4	891543191
27	295	3	891543164
27	930	2	891543222
28	96	5	881957250
28	98	5	881961531
28	195	4	881957250
28	201	3	881961671
28	219	5	881961728
28	230	4	881961393
28	271	4	881955281
28	423	2	881956564
28	436	5	881961601
28	678	2	882826550
29	180	4	882821989
29	264	3	882820897
29	286	5	882820663
29	300	3	882820897
29	302	4	882820663
29	326	2	882820869
29	343	3	882821673
30	28	4	885941321
30	69	5	885941156
30	82	4	875060217
30	161	4	875060883
30	255	4	875059984
30	257	4	885941257
30	294	4	875140648
30	313	5	885941156
30	319	4	875060217
30	321	4	875988547
30	683	3	885941798
30	873	1	875061066
30	1007	5	885941156
31	175	5	881548053
31	262	5	881547766
31	306	3	881547814
31	319	4	881547788
31	493	5	881548110
31	519	4	881548053
31	1022	5	881547814
32	9	3	883717747
32	222	3	883717600
32	235	3	883718121
32	240	2	883717967
32	408	3	883717684
32	455	2	883717796
32	628	4	883718121
33	288	4	891964066
33	343	4	891964344
33	751	4	891964188
33	879	3	891964230
33	895	3	891964187
34	242	5	888601628
34	286	5	888602513
34	332	5	888602742
34	899	5	888603123
34	990	5	888602808
35	261	3	875459046
35	264	2	875459099
35	321	3	875458970
35	332	4	875459237
35	877	2	875459099
35	937	4	875459237
36	269	3	882157258
36	358	5	882157581
36	682	1	882157386
36	875	3	882157470
37	22	5	880915810
37	24	4	880915674
37	68	5	880915902
37	96	4	880915810
37	176	4	880915942
37	210	4	880915810
37	222	3	880915528
37	230	4	880915942
37	273	3	880915528
37	472	2	880915711
37	566	4	880916010
37	665	3	880916046
37	833	4	880915565
37	948	4	880915407
38	1	5	892430636
38	70	5	892432424
38	95	5	892430094
38	99	5	892430829
38	133	2	892429873
38	139	2	892432786
38	144	5	892430369
38	200	5	892432180
38	211	1	892431907
38	247	5	892429460
38	288	5	892428188
38	294	5	892428584
38	318	3	892430071
38	328	4	892428688
38	405	5	892432205
38	410	3	892432750
38	418	5	892431026
38	424	3	892432624
38	465	5	892432476
38	588	5	892429225
38	616	3	892433375
38	627	5	892431586
38	637	2	892434452
38	742	5	892430001
38	768	5	892433062
38	780	4	892434217
38	838	2	892433680
38	1016	5	892429542
38	1032	4	892432624
39	301	3	891400280
39	315	4	891400094
39	319	4	891400094
40	243	2	889041694
40	259	2	889041643
40	268	4	889041430
40	270	3	889041477
40	272	2	889041283
40	305	4	889041430
40	321	4	889041523
40	340	2	889041454
40	358	3	889041741
40	896	4	889041402
41	56	4	890687472
41	153	4	890687087
41	156	4	890687304
41	168	5	890687304
41	194	3	890687242
41	196	3	890687593
41	202	2	890687326
41	313	3	890685449
41	423	2	890687175
41	746	3	890687019
42	15	4	881105633
42	25	3	881110670
42	43	2	881109325
42	48	5	881107821
42	86	3	881107880
42	118	4	881105505
42	132	5	881107502
42	181	5	881107291
42	195	5	881107949
42	211	4	881107880
42	215	5	881107413
42	222	4	881105882
42	227	4	881109060
42	230	5	881109148
42	265	3	881107989
42	369	4	881105931
42	387	3	881108760
42	403	3	881108684
42	418	5	881108147
42	419	5	881107178
42	443	3	881108093
42	559	2	881109271
42	568	4	881107256
42	603	4	881107502
42	660	3	881108484
42	684	4	881108093
42	746	3	881108279
42	794	3	881108425
42	924	3	881105677
42	925	4	881106113
42	1028	4	881106072
42	1041	4	881109060
42	1045	2	881108873
43	1	5	875975579
43	12	5	883955048
43	69	4	875981421
43	71	4	883955675
43	91	3	883956260
43	133	4	875981483
43	151	4	875975613
43	155	4	883956518
43	181	4	875975211
43	191	5	875981247
43	204	4	883956122
43	238	2	883955160
43	278	3	884029259
43	291	3	883955995
43	313	5	887076865
43	316	5	892349752
43	347	3	888177393
43	393	4	883956417
43	501	4	883955605
43	553	4	875981159
43	566	3	883955969
43	597	3	883956229
43	660	4	883955859
43	686	3	883955884
43	724	4	875981390
43	729	4	883956387
43	785	3	883956538
43	946	4	883955247
43	951	3	883955969
43	956	1	883956259
43	1047	3	883956387
43	1048	3	883956260
43	1055	2	883955969
43	1057	2	884029777
44	21	2	878346789
44	22	4	878347942
44	56	2	878348601
44	64	5	878347915
44	69	4	878347711
44	71	3	878347633
44	95	4	878347569
44	98	2	878347420
44	109	3	878346431
44	120	4	878346977
44	148	4	878346946
44	153	4	878347234
44	164	4	878348035
44	194	5	878347504
44	195	5	878347874
44	196	4	878348885
44	198	4	878348947
44	201	2	878347392
44	214	5	878348036
44	216	1	883613297
44	222	4	883613334
44	257	4	878346689
44	307	4	878340940
44	317	4	878347633
44	328	4	878340848
44	434	4	878348885
44	474	4	878347532
44	496	4	878348885
44	588	4	878347742
44	625	3	878348691
44	631	1	883613297
44	660	5	878347915
44	692	3	878347532
44	717	3	878346470
45	13	5	881012356
45	100	5	881010742
45	282	4	881008636
45	288	3	880996629
45	473	3	881014417
45	596	3	881014015
45	597	3	881014070
45	756	2	881015244
45	952	4	881014247
45	993	4	881014785
45	1061	2	881016056
46	93	4	883616218
46	100	4	883616134
46	313	5	883611274
46	327	4	883611456
46	333	5	883611374
46	538	3	883611513
47	268	4	879439040
47	307	4	879439112
47	322	2	879439078
48	56	3	879434723
48	71	3	879434850
48	174	5	879434723
48	181	5	879434954
48	191	5	879434954
48	194	4	879434819
48	228	3	879434792
48	306	4	879434211
48	428	4	879434608
48	988	2	879434387
49	4	2	888069512
49	12	4	888068057
49	13	3	888068816
49	38	1	888068289
49	49	2	888068990
49	53	4	888067405
49	57	4	888066571
49	80	1	888069117
49	85	3	888068934
49	100	4	888067307
49	102	2	888067164
49	117	1	888069459
49	122	2	888069138
49	123	1	888068195
49	159	2	888068245
49	161	1	888069513
49	168	5	888068686
49	172	1	888067691
49	174	1	888067691
49	175	5	888068715
49	219	1	888067405
49	225	2	888068651
49	239	2	888068912
49	262	5	888065620
49	270	2	888065432
49	283	3	888066086
49	294	1	888065702
49	302	4	888065432
49	343	2	888065786
49	372	4	888069040
49	382	2	888066705
49	396	4	888067482
49	404	3	888067765
49	419	4	888067691
49	423	2	888067727
49	432	5	888066979
49	475	4	888066109
49	477	2	888067727
49	531	3	888066511
49	546	1	888069636
49	559	2	888067405
49	577	1	888069329
49	581	3	888068143
49	588	4	888067031
49	590	1	888067579
49	692	1	888069040
49	695	3	888068957
49	721	2	888068934
49	725	2	888069354
49	738	3	888069138
49	813	3	888068686
49	821	1	888069246
49	904	2	888065527
49	926	1	888069117
49	946	2	888067096
49	998	2	888069194
49	1003	2	888068651
49	1017	3	888069040
49	1077	4	888068057
49	1080	4	888066734
49	1083	2	888068651
50	123	4	877052958
50	246	3	877052329
50	276	2	877052400
50	324	5	877052008
51	83	5	883498937
51	172	5	883498936
51	173	5	883498844
52	95	4	882922927
52	237	4	882922227
52	250	3	882922661
52	302	4	882922065
52	475	4	882922357
52	531	5	882922833
52	762	3	882922806
52	1009	5	882922328
52	1011	4	882922588
52	1085	4	882922454
53	15	5	879443027
53	121	4	879443329
53	181	4	879443046
53	250	2	879442920
53	281	4	879443288
54	7	4	880935294
54	106	3	880937882
54	258	4	880928745
54	260	4	880930146
54	295	3	880936905
54	328	4	880928957
54	346	4	890608303
54	411	5	880936296
54	471	4	880937399
54	595	3	880937813
54	742	5	880934806
54	748	5	880928957
54	820	3	880937992
54	823	2	880938088
54	871	5	880938547
54	930	1	880937813
54	1016	4	890609001
55	7	3	878176047
55	257	3	878176084
56	31	4	892679259
56	42	4	892676933
56	64	5	892678482
56	66	3	892911110
56	68	3	892910913
56	90	2	892677147
56	94	4	892910292
56	98	4	892679067
56	153	4	892911144
56	161	4	892910890
56	164	4	892910604
56	183	5	892676314
56	194	5	892676908
56	202	4	892676933
56	210	5	892676377
56	225	2	892910292
56	237	5	892679540
56	238	5	892676885
56	373	4	892910950
56	376	3	892911420
56	383	2	892910544
56	399	4	892910247
56	408	4	892683248
56	426	4	892683303
56	447	4	892679067
56	473	2	892683323
56	588	4	892683248
56	720	3	892910860
56	735	2	892678913
56	748	4	892676028
56	778	4	892678669
56	849	2	892910913
56	1047	4	892911290
56	1092	3	892911573
57	11	3	883698454
57	15	4	883697223
57	42	5	883698324
57	64	5	883698431
57	79	5	883698495
57	109	4	883697293
57	121	4	883697432
57	181	5	883697352
57	194	4	883698272
57	204	4	883698272
57	237	4	883697182
57	282	5	883697223
57	288	4	883696347
57	294	4	883696547
57	409	4	883697655
57	410	3	883697378
57	826	2	883697990
57	833	4	883697705
57	1093	3	883697352
58	11	5	884305019
58	42	4	884304936
58	89	3	884305220
58	120	2	892242765
58	121	2	892242300
58	137	5	884304430
58	173	5	884305353
58	209	5	884305019
58	214	2	884305296
58	228	5	884305271
58	248	4	884794774
58	284	4	884304519
58	311	4	890770101
58	340	4	884305708
58	347	3	888638515
58	381	4	890321652
58	405	2	892242047
58	463	3	884305241
58	474	4	884305087
58	480	3	884305220
58	497	2	884305123
58	558	5	884305165
58	584	5	884305271
58	640	5	884304767
58	692	2	884305123
58	709	5	884304812
58	950	1	892242020
58	1099	2	892243079
59	7	4	888202941
59	9	4	888203053
59	10	4	888203234
59	25	4	888203270
59	51	5	888206095
59	53	5	888206161
59	60	5	888204965
59	65	4	888205265
59	70	3	888204758
59	92	5	888204997
59	95	2	888204758
59	101	5	888206605
59	106	4	888203959
59	109	4	888203175
59	111	4	888203095
59	116	4	888203018
59	121	4	888203313
59	132	5	888205744
59	134	5	888204841
59	136	3	888205336
59	140	1	888206445
59	174	5	888204553
59	176	5	888205574
59	177	4	888204349
59	188	4	888205188
59	199	4	888205410
59	203	4	888204260
59	212	4	888205463
59	238	5	888204553
59	241	4	888205574
59	265	4	888205410
59	284	2	888203449
59	287	5	888203175
59	369	2	888203959
59	385	4	888205659
59	387	3	888206562
59	425	4	888204928
59	434	4	888205574
59	462	5	888205787
59	466	4	888204389
59	470	3	888205714
59	472	3	888203482
59	483	5	888204309
59	488	3	888205956
59	505	4	888204260
59	514	5	888204641
59	528	4	888205300
59	567	4	888206562
59	568	5	888205229
59	569	4	888206161
59	583	5	888205921
59	591	4	888203270
59	597	2	888203610
59	603	5	888204309
59	604	3	888204927
59	606	4	888204802
59	611	3	888204309
59	615	4	888204553
59	616	5	888206049
59	622	4	888206015
59	659	3	888204553
59	664	4	888205614
59	670	4	888206485
59	672	5	888206015
59	675	5	888205534
59	687	1	888206764
59	735	5	888205534
59	746	5	888204642
59	747	4	888205410
59	764	4	888203709
59	774	2	888206562
59	871	2	888203865
59	928	4	888203449
59	959	4	888206095
59	972	4	888206125
59	1005	5	888206363
59	1021	4	888204996
59	1050	2	888205188
59	1101	5	888205265
59	1113	4	888205855
59	1114	5	888203415
60	7	5	883326241
60	61	4	883326652
60	79	4	883326620
60	89	5	883326463
60	131	4	883327441
60	141	3	883327472
60	143	3	883327441
60	151	5	883326995
60	153	3	883326733
60	160	4	883326525
60	166	4	883326593
60	173	4	883326498
60	180	4	883326028
60	194	4	883326425
60	222	4	883327441
60	228	4	883327472
60	327	4	883325508
60	393	4	883327754
60	403	3	883327087
60	411	3	883327827
60	420	4	883327113
60	430	5	883326122
60	474	5	883326028
60	479	5	883326301
60	482	4	883326958
60	483	5	883326497
60	490	4	883326958
60	506	5	883327441
60	513	5	883325994
60	519	4	883326370
60	546	4	883326837
60	592	4	883327566
60	593	5	883326185
60	618	3	883327113
60	633	4	883326995
60	656	4	883327018
60	684	4	883328033
60	705	4	883326710
60	842	4	883327175
60	1121	3	883326215
60	1123	4	883327997
60	1124	4	883326652
61	294	2	891220884
61	333	3	891206232
62	15	2	879372634
62	22	4	879373820
62	33	1	879374785
62	44	3	879374142
62	81	4	879375323
62	97	2	879373795
62	98	4	879373543
62	111	3	879372670
62	129	3	879372276
62	157	3	879374686
62	179	4	879374969
62	195	5	879373960
62	210	4	879374640
62	225	3	879373287
62	228	3	879374607
62	237	3	879372563
62	249	2	879372479
62	271	1	879371909
62	283	4	879372598
62	286	3	879372813
62	290	3	879373007
62	298	4	879372304
62	302	3	879371909
62	306	4	879371909
62	328	3	879371909
62	380	5	879375626
62	401	3	879376727
62	402	3	879375883
62	498	4	879373848
62	509	4	879373568
62	514	3	879374813
62	546	4	879373118
62	582	4	879374753
62	605	3	879375364
62	664	4	879376079
62	697	4	879375932
62	739	2	879375454
62	774	1	879376483
62	1060	1	879373007
62	1074	4	879376299
62	1129	5	879372060
62	1132	2	879373404
62	1133	4	879376332
63	1	3	875747368
63	10	4	875748004
63	14	4	875747401
63	50	4	875747292
63	108	2	875748164
63	116	5	875747319
63	121	1	875748139
63	150	4	875747292
63	246	3	875747514
63	283	4	875747401
63	300	4	875748326
63	302	3	875746809
63	596	2	875747470
63	813	5	875747265
63	948	3	875746948
63	993	2	875747635
63	1008	3	875748004
63	1009	4	875747731
63	1012	3	875747854
64	1	4	879366214
64	28	4	889737851
64	62	2	889740654
64	72	4	889740056
64	79	4	889737943
64	83	3	889737654
64	91	4	889739733
64	143	4	889739051
64	144	3	889737771
64	162	3	889739262
64	181	4	889737420
64	187	5	889737395
64	196	4	889737992
64	197	3	889737506
64	227	3	889740880
