10	319	3	877886223
10	367	4	877892437
10	478	5	877889004
10	505	4	877886846
10	519	5	877892050
10	531	5	877886911
10	589	5	877891905
10	610	4	877888613
10	629	4	877886722
10	663	3	877886598
10	664	4	877886911
10	701	4	877888812
10	703	5	877892110
10	712	4	877892438
11	9	5	891902970
11	47	4	891904551
11	54	3	891905936
11	57	2	891904552
11	70	4	891904573
11	125	4	891903108
11	196	5	891904270
11	208	4	891905032
11	216	3	891904949
11	332	5	891901769
11	393	4	891905222
11	429	5	891904335
11	449	3	891906327
11	549	4	891904617
11	690	4	891901716
11	721	3	891905279
11	724	3	891904551
11	730	3	891904335
11	733	4	891904413
11	739	3	891906411
11	746	4	891905032
11	749	5	891901797
12	71	4	879959635
12	127	4	879959488
12	200	1	879959610
12	318	5	879960826
12	591	5	879959212
12	754	4	879958810
13	12	5	881515011
13	22	4	882140487
13	25	1	882141686
13	29	2	882397833
13	42	4	882141393
13	56	5	881515011
13	73	3	882141485
13	99	4	882398654
13	117	3	882398138
13	128	1	882397502
13	141	2	890705034
13	160	4	882140070
13	201	1	882396869
13	208	5	882140624
13	209	3	882141306
13	219	1	882396955
13	230	3	882397503
13	273	3	882397502
13	290	4	882141814
13	303	4	881514876
13	307	2	881514684
13	311	3	881514726
13	316	5	888073653
13	339	3	882140718
13	406	1	882397011
13	413	1	882396984
13	423	5	882398814
13	428	5	882140588
13	430	5	882139495
13	431	1	882397271
13	432	4	882398654
13	438	1	882397068
13	463	5	882140318
13	476	2	882141997
13	478	4	884538571
13	480	3	881515193
13	517	5	882139746
13	518	4	882140252
13	538	1	884538448
13	573	3	882396955
13	610	2	882140690
13	619	3	886952245
13	624	5	882398691
13	646	4	882140037
13	688	1	883670819
13	720	4	882397974
13	752	1	886952569
13	761	4	882398076
13	763	1	882141458
13	776	2	882398934
13	779	3	882398255
13	787	3	882141582
13	792	5	882139686
13	806	5	882140426
13	811	5	882139829
13	812	2	882398933
13	816	1	882396983
13	817	1	882396914
13	825	1	882397651
13	827	3	882398327
13	836	2	882139746
13	843	5	882399156
13	848	5	882140001
13	857	3	881515348
13	874	5	881514876
13	879	2	881515697
13	880	3	882140966
13	883	3	882140848
13	900	5	888279677
13	910	2	890704721
13	914	2	892870589
14	9	4	879119260
14	213	5	890881557
14	473	5	876964936
14	474	4	890881557
14	477	4	879119311
14	845	3	880929564
15	280	3	879456167
15	282	3	879456204
15	308	5	879455334
15	323	1	879455311
15	328	3	879455192
15	331	3	879455166
15	744	4	879455789
16	51	4	877726390
16	134	4	877719158
16	161	5	877726390
16	180	5	877726790
16	191	5	877719454
16	202	5	877724726
16	230	5	877720813
16	423	5	877721142
16	498	5	877719333
16	504	5	877718168
16	943	3	877719206
17	1	4	885272579
17	13	3	885272654
17	237	2	885272628
17	276	4	885272654
17	294	4	885166209
18	13	5	880131497
18	58	4	880130613
18	86	4	880129731
18	127	5	880129668
18	157	3	880131849
18	168	3	880130431
18	180	4	880130252
18	186	4	880131699
18	190	4	880130155
18	196	3	880131297
18	215	3	880130930
18	357	4	880129421
18	382	3	880129595
18	386	2	880131986
18	402	3	880132225
18	404	4	880132055
18	425	3	880130713
18	488	3	880130065
18	492	4	880131054
18	497	4	880131358
18	524	4	880129816
18	530	4	880129877
18	639	4	880131407
18	735	4	880130582
18	781	3	880132188
18	949	3	880131559
18	963	5	880132437
18	969	3	880131106
19	8	5	885412723
19	319	4	885411465
19	655	3	885412723
20	11	2	879669401
20	87	5	879669746
20	121	3	879668227
20	181	4	879667904
20	186	3	879669040
20	208	2	879669401
20	357	1	879669244
20	405	3	879668555
20	742	4	879668166
21	106	2	874951447
21	121	1	874951416
21	260	2	874950972
21	288	3	874950932
21	301	4	874951054
21	439	1	874951820
21	440	1	874951798
21	441	3	874951761
21	591	3	874951382
21	672	3	874951727
21	979	2	874951416
21	989	3	874951039
22	53	3	878888107
22	68	4	878887925
22	79	4	878887765
22	96	5	878887680
22	172	4	878887680
22	173	5	878886368
22	209	4	878886518
22	258	5	878886261
22	399	4	878887157
22	405	1	878888067
22	407	3	878886845
22	430	4	878886607
22	526	4	878888026
22	792	4	878886647
22	948	1	878887553
23	13	4	874784497
23	56	4	874785233
23	73	3	874787016
23	90	2	874787370
23	132	4	874785756
23	133	4	874786220
23	156	3	877817091
23	171	5	874785809
23	172	4	874785889
23	175	5	874785526
23	211	4	874786512
23	229	3	874787162
23	367	4	874785957
23	414	3	874785526
23	419	3	874787204
23	710	4	874785889
23	713	4	874784337
23	780	1	874788388
24	176	5	875323595
24	276	5	875322951
24	318	5	875323474
24	475	4	875246216
25	135	3	885852059
25	169	5	885852301
25	195	4	885852008
25	477	4	885853155
25	501	3	885852301
25	655	4	885852248
25	969	3	885852059
26	181	4	891386369
26	269	4	891347478
26	274	3	891385634
26	286	3	891347400
26	322	3	891349122
26	343	3	891349238
26	405	2	891376986
26	471	2	891371676
26	476	3	891384414
26	515	4	891352940
26	628	3	891372429
26	742	3	891352492
26	841	2	891380200
26	979	3	891383899
26	1014	3	891384414
26	1015	3	891352136
27	100	5	891543129
27	288	3	891543129
27	298	4	891543164
27	596	2	891542987
27	742	3	891543129
27	925	3	891543245
28	70	4	881961311
28	164	4	881960945
28	271	4	881955281
28	434	4	881961104
28	568	4	881957147
28	670	4	881961600
28	895	4	882826398
29	79	4	882821989
29	264	3	882820897
29	270	4	882820803
29	480	4	882821989
29	661	5	882821942
29	678	3	882821582
30	294	4	875140648
30	301	4	875988577
30	531	5	885941156
31	192	4	881548054
31	519	4	881548053
31	811	4	881548053
31	1019	5	881548082
32	111	3	883717986
32	246	4	883717521
32	248	4	883717816
32	257	4	883717537
32	455	2	883717796
33	895	3	891964187
34	242	5	888601628
35	748	4	875458970
37	685	3	880915528
38	1	5	892430636
38	22	5	892429347
38	71	5	892430516
38	112	5	892432751
38	162	5	892431727
38	409	5	892433135
38	447	5	892434430
38	465	5	892432476
38	673	5	892432062
39	269	4	891400188
39	272	2	891400094
39	301	3	891400280
40	300	3	889041523
40	328	3	889041595
40	347	2	889041283
40	358	3	889041741
40	754	4	889041790
40	880	3	889041643
41	56	4	890687472
41	69	4	890687145
41	191	4	890687473
41	194	3	890687242
41	196	3	890687593
41	205	4	890687353
41	216	3	890687571
41	289	2	890686673
41	486	4	890687305
41	518	3	890687412
42	15	4	881105633
42	25	3	881110670
42	38	3	881109148
42	44	3	881108548
42	64	5	881106711
42	168	3	881107773
42	183	4	881107821
42	227	4	881109060
42	229	4	881108684
42	462	2	881108093
42	729	3	881108345
42	999	4	881108982
42	1045	2	881108873
43	1	5	875975579
43	56	5	875975687
43	64	5	875981247
43	155	4	883956518
43	161	4	883955467
43	186	3	875981335
43	203	4	883955224
43	217	2	883955930
43	226	3	883956442
43	275	4	875975546
43	277	1	883955498
43	290	4	884029192
43	382	5	883955702
43	402	4	883956283
43	479	4	875981365
43	539	3	883953716
43	742	5	883955650
43	939	3	883955547
43	956	1	883956259
44	22	4	878347942
44	25	2	878346431
44	55	4	878347455
44	95	4	878347569
44	120	4	878346977
44	135	5	878347259
44	148	4	878346946
44	163	4	878348627
44	173	5	878348725
44	193	3	878348521
44	198	4	878348947
44	230	2	883613335
44	231	2	878347915
44	240	4	878346997
44	257	4	878346689
44	357	4	878347569
44	443	5	878348289
44	553	3	878347847
44	633	3	878347633
45	24	3	881014550
45	118	4	881014550
45	121	4	881013563
45	473	3	881014417
45	597	3	881014070
45	764	4	881015310
46	50	4	883616254
46	333	5	883611374
47	262	5	879439040
47	324	3	879439078
48	136	4	879434689
48	259	4	879434270
48	511	5	879434954
48	523	5	879434689
48	654	5	879434792
49	39	2	888068194
49	102	2	888067164
49	185	5	888067307
49	283	3	888066086
49	396	4	888067482
49	501	3	888066979
49	577	1	888069329
49	583	4	888068143
49	702	3	888066614
49	741	4	888068079
49	774	2	888067528
49	946	2	888067096
50	124	1	877052400
50	246	3	877052329
50	324	5	877052008
52	7	5	882922204
52	13	5	882922485
52	116	4	882922328
52	237	4	882922227
52	280	3	882922806
52	287	5	882922357
52	473	4	882922661
52	531	5	882922833
52	657	5	882922833
52	1086	4	882922562
53	25	4	879442538
53	284	2	879442901
54	50	5	880931687
54	237	4	880935028
54	325	3	880930146
54	346	4	890608303
54	546	3	880937583
54	685	3	880935504
54	930	1	880937813
55	1016	1	878176005
56	25	4	892911166
56	44	4	892679356
56	56	5	892676376
56	62	5	892910890
56	64	5	892678482
56	66	3	892911110
56	79	4	892676303
56	90	2	892677147
56	94	4	892910292
56	96	5	892676429
56	164	4	892910604
56	210	5	892676377
56	238	5	892676885
56	265	4	892676314
56	280	4	892683913
56	433	4	892676970
56	435	3	892676429
56	523	4	892676970
56	715	1	892911247
56	735	2	892678913
56	747	4	892677162
56	797	4	892910860
56	815	4	892683960
57	8	4	883698292
57	11	3	883698454
57	15	4	883697223
57	42	5	883698324
57	105	3	883698009
57	109	4	883697293
57	117	4	883697512
57	126	3	883697293
57	222	5	883698581
57	271	3	883696672
57	409	4	883697655
57	475	2	883697223
57	756	3	883697730
57	844	2	883697134
57	1071	3	883698324
57	1094	2	883697990
58	100	5	884304553
58	121	2	892242300
58	123	4	884650140
58	151	3	884304553
58	213	5	884663379
58	246	5	884304592
58	248	4	884794774
58	249	4	892242272
58	268	5	884304288
58	311	4	890770101
58	313	5	884304267
58	408	5	884304377
58	433	5	884305165
58	584	5	884305271
58	651	4	884305185
58	709	5	884304812
58	773	4	884304790
58	960	4	884305004
58	1012	4	884304627
58	1048	1	892242190
58	1104	2	884305679
59	39	4	888205033
59	42	5	888204841
59	45	5	888204465
59	50	5	888205087
59	82	5	888205660
59	106	4	888203959
59	123	3	888203343
59	131	4	888205410
59	181	5	888204877
59	182	5	888204877
59	188	4	888205188
59	190	5	888205033
59	218	5	888206409
59	237	3	888203371
59	265	4	888205410
59	371	4	888206095
59	405	3	888203578
59	484	4	888204502
59	521	5	888204877
59	608	4	888204502
59	610	4	888205615
59	651	5	888204997
59	670	4	888206485
59	679	4	888205714
59	687	1	888206764
59	717	2	888203959
59	724	5	888205265
59	741	4	888203175
59	742	3	888203053
59	975	4	888203610
59	1048	4	888203270
59	1114	5	888203415
59	1116	3	888206562
60	56	4	883326919
60	143	3	883327441
60	161	4	883327265
60	163	4	883327566
60	173	4	883326498
60	185	4	883326682
60	234	4	883326463
60	385	4	883327799
60	419	3	883327612
60	423	4	883326593
60	479	5	883326301
60	494	4	883326399
60	502	4	883327394
60	508	4	883327368
60	523	4	883326837
60	609	3	883327923
60	665	4	883326893
60	673	4	883327711
61	327	2	891206407
61	331	2	891206126
61	333	3	891206232
62	22	4	879373820
62	47	4	879375537
62	55	5	879373692
62	68	1	879374969
62	125	4	879372347
62	128	2	879374866
62	155	1	879376633
62	195	5	879373960
62	215	3	879374640
62	230	2	879375738
62	235	4	879373007
62	238	5	879373568
62	250	5	879372455
62	318	5	879373659
62	405	3	879373118
62	528	5	879375080
62	582	4	879374753
62	660	4	879375537
62	875	4	879371909
62	1091	3	879376709
63	322	2	875746986
63	676	3	875747470
63	979	3	875748068
63	1009	4	875747731
64	77	3	889737420
64	82	3	889740199
64	101	2	889740225
64	121	2	889739678
64	160	4	889739288
64	196	4	889737992
64	212	3	889740011
64	215	5	889737914
64	222	4	889739733
64	235	4	889740567
64	239	3	889740033
64	241	3	889739380
64	310	4	889737047
64	381	4	879365491
64	475	5	889738993
64	516	5	889737376
64	559	3	889740310
64	625	3	889740286
64	705	5	879365558
64	879	3	879365313
65	28	4	879216734
65	66	3	879217972
65	70	1	879216529
65	98	4	879218418
65	125	4	879217509
65	179	3	879216605
65	210	4	879217913
65	365	3	879216672
65	393	4	879217881
65	476	3	879217290
65	1142	4	879217349
66	117	3	883601787
66	121	3	883601834
66	257	3	883601355
66	535	4	883602044
67	235	3	875379643
67	833	4	875379794
68	237	5	876974133
68	475	5	876973917
68	713	2	876974073
68	926	1	876974298
69	12	5	882145567
69	109	3	882145428
69	174	5	882145548
69	222	3	882072956
69	237	3	882072920
69	307	2	882027204
69	591	3	882072803
69	886	4	882027284
70	94	3	884151014
70	161	3	884067638
70	176	4	884066573
70	257	4	884063946
70	588	5	884065528
70	739	2	884150753
70	1035	3	884066399
71	65	5	885016961
71	153	4	885016495
71	197	5	885016990
71	744	4	877319294
72	51	4	880036946
72	58	4	880036638
72	64	5	880036549
72	81	3	880036876
72	135	4	880037054
72	203	3	880037462
72	222	1	880036346
72	480	5	880037768
72	504	4	880037461
72	525	4	880037436
72	527	4	880036746
72	553	5	880036638
72	649	4	880036783
72	770	4	880037306
72	1051	4	880035958
73	268	3	888625754
73	382	4	888626496
74	9	4	888333458
74	129	3	888333458
74	539	3	888333255
75	25	5	884049875
75	79	5	884051893
75	117	4	884050164
75	123	3	884050164
75	125	3	884050164
75	137	4	884050102
75	294	3	884049758
75	409	3	884050829
75	460	5	884050829
75	685	4	884050134
75	831	3	884051056
76	23	5	875027355
76	264	3	875027292
76	286	5	875027206
76	293	4	879117673
76	358	2	878101114
76	518	3	875498895
76	769	1	882607018
76	772	3	875498117
76	806	4	882606471
76	1155	2	882607017
76	1158	4	875028190
77	15	2	884732873
77	127	2	884732927
77	133	2	884752997
77	179	5	884752806
77	238	5	884733965
77	431	5	884733695
77	484	5	884733766
77	518	4	884753202
77	527	4	884752853
78	25	3	879633785
78	813	2	879633745
79	124	5	891271870
79	150	3	891271652
79	303	4	891271203
79	690	4	891271308
80	50	3	887401533
80	58	4	887401677
80	582	3	887401701
81	111	3	876534174
81	275	4	876533657
81	276	4	876533545
81	283	4	876533504
81	411	2	876534244
81	1047	3	876533988
82	11	4	878769992
82	70	4	878769888
82	125	3	877452380
82	151	2	876311547
82	212	4	878769410
82	222	3	876311365
82	225	3	878768790
82	230	2	878769815
82	357	4	878769888
82	405	3	876311423
82	482	4	878769668
82	513	4	878769334
82	529	4	878770028
82	717	1	884714492
82	822	2	878769262
82	919	3	876311280
83	2	4	881971771
83	63	4	880327970
83	69	4	887665549
83	125	5	880306811
83	161	4	887665549
83	181	4	880306786
83	204	5	880307922
83	240	1	883870084
83	259	2	883869199
83	274	4	880306810
83	319	1	886532955
83	356	4	880308755
83	364	1	886534501
83	452	3	880309214
83	663	5	887665423
83	756	4	883867791
83	862	4	883868805
83	864	4	883954588
83	866	3	883867947
83	944	3	880308871
83	1043	3	880308807
84	117	4	883450553
84	225	4	883452307
84	286	5	883449271
84	405	3	883452363
84	628	3	883450434
85	25	2	879452769
85	28	4	879829301
85	58	4	879829689
85	98	4	879453716
85	127	5	879829301
85	187	5	879454235
85	190	4	879453845
85	197	5	879455197
85	238	2	879453965
85	246	4	881704999
85	250	3	882592687
85	291	3	882994658
85	298	4	880581629
85	327	3	884820110
85	333	1	886282927
85	357	4	879454045
85	414	4	879828720
85	428	5	879454235
85	433	3	879828720
85	527	4	879455114
85	528	4	879454859
85	529	3	879827935
85	568	3	879455238
85	641	4	879454952
85	655	3	879454350
85	845	3	879828456
85	924	1	879453114
85	1113	2	879454981
86	338	1	879570277
86	888	4	879570218
87	55	4	879875774
87	132	5	879877930
87	157	3	879877799
87	167	4	879876703
87	186	5	879876734
87	228	5	879875893
87	235	3	879877208
87	300	3	879875418
87	403	3	879875996
87	409	3	879877127
87	410	4	879876565
87	423	3	879877710
87	435	5	879875818
87	575	3	879877208
87	679	3	879876036
87	692	5	879876565
87	866	4	879877208
87	1028	4	879876946
88	315	4	891037276
89	121	5	879441657
89	151	5	879441507
89	246	5	879461219
89	402	4	879460347
89	731	3	879460347
89	949	3	879460027
89	952	2	879441400
89	1048	3	879460027
90	17	4	891384721
90	30	5	891385843
90	170	5	891383561
90	301	4	891382392
90	425	4	891384996
90	475	3	891385465
90	505	5	891383687
90	526	5	891383866
90	531	4	891383204
90	543	3	891383173
90	613	4	891383835
90	661	5	891385522
90	713	4	891385466
90	964	5	891385843
90	971	4	891385250
90	990	3	891382522
90	1200	4	891384066
91	69	5	891439057
91	132	3	891439503
91	136	4	891438909
91	265	5	891439018
91	338	4	891438529
91	504	3	891439471
91	510	3	891439090
91	515	5	891439090
91	614	4	891439018
91	689	5	891438617
91	1050	3	891439414
92	5	4	875654432
92	15	3	875640189
92	49	3	875907416
92	50	5	875640148
92	63	3	875907504
92	77	3	875654637
92	118	2	875640512
92	147	2	875640542
92	161	2	875654125
92	164	4	875656201
92	180	5	875653016
92	218	4	875654846
92	238	5	875654159
92	249	3	886443192
92	260	1	890463551
92	367	3	875654533
92	428	4	875653519
92	452	2	875906828
92	595	3	886443534
92	658	3	875654353
92	673	4	875656392
92	712	3	875656392
92	748	3	892655791
92	802	2	875907134
92	922	1	875644796
92	949	3	875653664
92	963	5	875652981
92	1041	3	875907675
92	1042	3	875907079
93	845	4	888705321
93	866	2	888705780
94	1	4	885870323
94	8	5	885873653
94	9	5	885872684
94	28	4	885873159
94	34	1	891723558
94	49	4	891722174
94	50	5	891720996
94	53	4	891721378
94	58	5	891720540
94	68	4	891722432
94	101	2	891720996
94	127	5	885870175
94	159	3	891723081
94	170	5	891725362
94	172	4	885870175
94	184	2	891720862
94	195	3	885870231
94	260	2	891725049
94	366	3	891722845
94	369	1	891723459
94	381	4	886008764
94	431	4	891721716
94	435	4	885870418
94	472	3	891723707
94	549	5	891721528
94	616	4	891720498
94	622	3	891722609
94	644	5	886008390
94	651	5	891725332
94	692	4	891722249
94	715	4	891722278
94	731	3	891723295
94	736	5	891721077
94	744	4	891721462
94	783	2	891723495
94	800	3	891723296
94	824	4	891722882
94	864	2	891723397
94	939	4	885873423
94	949	5	885873160
94	997	4	891723190
94	1058	4	891722609
94	1199	3	891724798
95	28	4	879197603
95	63	3	880572218
95	137	3	879192404
95	170	5	880573288
95	172	4	879196847
95	237	2	879192708
95	238	5	880570823
95	294	2	884266083
95	398	1	888956804
95	405	3	879194159
95	449	3	879196665
95	451	3	880572249
95	483	3	879198697
95	509	4	879197728
95	655	4	879198109
95	665	2	879196666
95	739	3	880572689
95	855	3	888954609
95	1126	4	879197445
95	1222	2	880572602
96	50	5	884402977
96	182	4	884402791
97	169	5	884238887
97	482	5	884238693
97	484	3	884238966
97	496	2	884238693
98	25	5	880499111
98	428	5	880498834
98	523	5	880498967
99	1	4	886518459
99	22	5	885679596
99	117	5	885678784
99	121	3	885679261
99	168	5	885680374
99	174	5	885679705
99	182	4	886518810
99	246	3	888469392
99	326	3	885678267
99	348	4	886518562
99	358	2	885678520
99	475	5	885678785
99	597	4	885679210
99	741	3	885678886
99	1052	1	885679533
100	269	4	891374641
100	349	3	891375629
100	905	3	891375630
101	121	4	877137015
101	237	5	877137015
101	1051	2	877136891
102	2	2	888801522
102	47	2	888803636
102	72	3	888803602
102	91	3	883748488
102	154	3	888803708
102	185	3	888802940
102	200	3	888803051
102	230	2	888801232
102	245	3	883748222
102	248	3	877915935
102	358	3	888957092
102	391	2	888802767
102	399	2	888802722
102	405	2	888801812
102	502	3	888803738
102	578	2	888801876
102	684	2	888802176
102	809	3	888802768
102	840	2	888802508
102	993	2	883748352
103	127	4	880416331
103	144	4	880420510
103	204	3	880423118
103	300	3	880416727
104	15	5	888465413
104	126	4	888465513
104	255	1	888465604
104	270	4	888442337
104	340	3	888441878
104	748	2	888442461
105	272	4	889214284
105	333	3	889214268
106	9	4	883876572
106	69	4	881449886
106	86	3	881451355
106	88	3	881453097
106	100	3	881449487
106	161	3	881452816
106	196	5	881450578
106	313	4	888706075
106	582	4	881451199
106	956	3	881453290
107	258	4	891264466
107	269	5	891264267
107	305	4	891264327
107	1243	3	891264466
109	1	4	880563619
109	7	4	880563080
109	50	5	880563331
109	56	5	880577804
109	69	4	880572561
109	71	4	880578066
109	88	4	880581942
109	101	1	880578186
109	180	3	880581127
109	245	3	880562908
109	258	5	880562908
109	288	5	880562908
109	291	3	880571801
109	357	2	880572528
109	402	4	880581344
109	431	3	880578186
109	520	5	880572642
109	545	2	880583493
109	552	2	880582414
109	735	5	880577989
109	796	3	880582856
109	1013	3	880572296
109	1016	5	880571661
109	1161	3	880564678
110	69	4	886987860
110	294	3	886987540
110	366	3	886988341
110	376	2	886989340
110	403	3	886988134
110	568	3	886988449
110	569	4	886988321
110	578	3	886988536
110	684	4	886988480
110	692	4	886988937
110	765	3	886989028
110	939	4	886988042
110	1218	3	886989473
111	302	5	891679971
111	303	3	891680028
111	313	4	891679901
111	321	3	891680076
112	245	4	884992691
112	303	4	884992535
112	678	3	884992714
113	100	4	875935610
113	127	4	875935610
114	98	4	881259495
114	153	3	881309622
114	183	5	881260545
114	186	3	881260352
114	640	2	881260303
115	79	4	881171273
115	93	3	881170332
115	178	5	881172246
115	187	5	881171203
115	284	2	881170902
115	471	2	881170791
115	847	4	881170844
116	47	3	876454238
116	116	3	876453733
116	180	5	886310197
116	185	3	876453519
116	199	4	876454174
116	252	2	876453376
116	270	3	879864042
116	286	3	876451911
116	292	4	876453847
116	324	2	876452133
116	346	4	886310197
116	358	2	876452094
116	390	4	876454090
116	519	5	886310197
116	539	2	886309573
116	596	5	876452854
116	678	3	876452228
116	751	3	890131577
116	896	2	890632896
116	1039	4	876453915
116	1226	2	876454090
116	1254	2	876453377
116	1257	1	876452651
117	11	5	881011824
117	56	5	881011807
117	117	5	880126461
117	179	5	881012776
117	184	3	881012601
118	17	3	875385257
118	172	5	875384751
118	184	5	875385057
118	193	5	875384793
118	317	5	875384885
118	396	5	875385335
118	641	5	875385386
118	655	5	875385136
119	28	5	874782022
119	52	3	890627339
119	70	3	874781829
119	105	2	874775849
119	125	5	874775262
119	147	4	886176486
119	199	5	874781994
119	210	5	874781407
119	235	5	874774956
119	237	5	874775038
119	258	2	887037225
119	322	4	874774449
119	473	3	874775647
119	506	5	886176779
119	550	4	887038665
119	591	4	886177235
119	595	3	874781067
119	655	5	874781628
119	827	3	874775815
119	982	4	874775406
119	1016	5	874775262
119	1166	5	887038711
120	127	4	889489772
120	515	5	889489772
121	11	2	891387992
121	411	1	891390544
121	428	5	891388333
121	631	4	891387992
121	742	5	891390013
122	46	5	879270567
122	180	5	879270327
122	378	4	879270769
122	519	4	879270129
122	1113	5	879270677
123	504	5	879872948
124	173	2	890287687
125	70	3	892838287
125	83	4	879454345
125	97	3	879454385
125	172	5	879454448
125	173	5	879454100
125	235	2	892838559
125	269	1	879454002
125	318	5	879454309
125	382	1	892836623
125	615	3	879454793
125	663	3	879454956
125	687	3	892836268
125	1036	2	892839191
125	1037	2	892839143
125	1060	4	879454699
125	1272	1	879454892
126	286	3	887853469
126	302	4	887853469
126	313	5	887854726
126	333	2	887853919
127	50	4	884364866
128	1	4	879966919
128	77	3	879968447
128	79	4	879967692
128	86	5	879966919
128	131	5	879967452
128	161	5	879968896
128	174	3	879966954
128	220	1	879968352
128	229	2	879968071
128	282	3	879967550
128	367	4	879968858
128	432	2	879968125
128	494	4	879967016
128	605	3	879967804
128	685	3	879968774
128	723	3	879967966
128	739	4	879969349
128	1053	3	879968494
128	1136	3	879969084
129	300	3	883243934
129	310	2	883244011
130	27	4	875802105
130	31	4	875801801
130	38	4	876252263
130	84	4	876252497
130	109	3	874953794
130	176	5	881536127
130	179	4	875217265
130	200	5	875217392
130	249	5	876250746
130	272	5	888962577
130	276	4	878537447
130	286	5	874953239
130	294	5	874953337
130	295	3	874953698
130	331	3	875801345
130	366	5	876251972
130	452	4	880396495
130	564	4	875802137
130	567	2	876252225
130	588	4	875216867
130	685	3	874953895
130	802	5	876252136
130	820	5	876251312
130	864	2	874953595
130	890	4	880396249
130	946	4	875801830
130	949	3	876251944
130	959	4	876251865
130	1095	3	876251192
130	1228	3	878537681
130	1244	4	876251192
130	1246	3	876252497
130	1267	4	875217265
131	19	4	883681418
131	248	3	883681262
131	286	5	883681514
131	287	4	883681351
131	744	4	883681384
132	151	3	891278774
132	275	3	891278915
132	1154	3	891278896
133	300	3	890588577
134	286	3	891732334
134	339	2	891732507
135	325	4	879857575
135	379	2	879857956
135	642	4	879857868
136	19	4	882693529
136	100	5	882693338
136	117	4	882694498
136	275	4	882693723
138	14	3	879022730
138	518	4	879024327
139	127	5	879538578
139	268	4	879537876
141	121	4	884585071
141	328	4	886447679
141	546	4	884585470
142	42	4	888640489
142	259	3	888640104
142	288	3	888639837
142	333	5	888639968
142	346	5	888639815
142	463	3	888640489
143	307	4	888407622
143	313	5	888407586
143	331	5	888407622
143	690	2	888407622
144	72	4	888105338
144	73	3	888105636
144	117	4	888103969
144	126	4	888104150
144	172	4	888105312
144	190	5	888105714
144	212	5	888105993
144	216	4	888105691
144	288	2	888103509
144	313	5	888103407
144	318	5	888105419
144	327	3	888103444
144	410	3	888104521
144	478	4	888105337
144	742	4	888104122
144	815	1	888104659
144	855	4	888105510
144	962	4	888105612
144	1101	4	888105312
144	1138	4	888104684
144	1285	3	888105922
145	120	2	888398563
145	134	4	882181695
145	155	2	875272871
145	156	5	875271896
145	212	2	875272786
145	219	5	877343185
145	222	5	885557660
145	242	5	875269755
145	265	5	875272131
145	273	5	875270322
145	286	3	875269755
145	346	5	883840638
145	405	3	875270970
145	471	4	885622707
145	546	3	875271047
145	572	5	888398747
145	590	1	882182802
145	591	4	879161848
145	620	3	875271660
145	642	3	875272010
145	692	2	885557505
