13	558	1	882397011
13	561	1	882396914
13	567	1	882396955
13	572	2	882398255
13	612	4	882140318
13	614	4	884538634
13	624	5	882398691
13	630	2	886302261
13	631	3	882140624
13	632	3	884538664
13	652	5	882141458
13	654	5	881515295
13	656	5	882139746
13	662	5	882399420
13	671	3	882396790
13	675	5	882396955
13	679	4	882397650
13	684	5	882397271
13	686	5	882397146
13	706	1	882396869
13	709	4	882139863
13	739	4	886303745
13	754	4	882140718
13	758	1	882397084
13	759	2	882398542
13	766	4	882139686
13	775	4	886304188
13	778	3	886302694
13	779	3	882398255
13	781	3	882399528
13	785	3	882141924
13	786	3	886303088
13	788	1	882396914
13	794	4	882399615
13	795	2	882399219
13	797	5	882398327
13	816	1	882396983
13	818	3	882141814
13	821	3	882141393
13	826	5	882398385
13	832	4	882399156
13	833	2	882397974
13	840	3	886261387
13	844	1	882397010
13	852	1	882396869
13	855	4	882140130
13	862	3	882399074
13	870	3	882397271
13	876	2	881515521
13	878	1	883670785
13	880	3	882140966
13	884	2	882140814
13	885	1	886302334
13	892	3	882774224
13	895	1	883670515
13	906	3	891749765
13	909	5	890704721
13	913	1	892014908
13	914	2	892870589
13	915	5	892015023
14	13	4	880929778
14	81	5	890881384
14	96	4	890881433
14	151	5	876964725
14	168	4	879119497
14	173	4	879119579
14	195	5	890881336
14	204	5	879119651
14	213	5	890881557
14	222	4	876965061
14	265	3	890881216
14	288	4	876964936
14	509	5	890881521
14	523	4	879119497
14	596	3	879119311
14	628	5	880929697
14	750	3	891014196
14	762	3	876964936
14	820	3	882839856
15	25	3	879456204
15	111	4	879455914
15	125	5	879456049
15	248	1	879455871
15	249	1	879455764
15	258	3	879455473
15	275	4	879455562
15	411	2	879456351
15	458	5	879456288
15	471	4	879456084
15	476	4	879456404
15	690	4	879455128
15	754	5	879455080
15	815	1	879456108
15	823	2	879456351
15	932	1	879456465
15	937	4	879455128
16	51	4	877726390
16	55	5	877717956
16	66	4	877719075
16	69	5	877724846
16	71	5	877721071
16	76	5	877719863
16	89	2	877717833
16	95	5	877728417
16	109	4	877719333
16	125	3	877726944
16	143	5	877727192
16	144	5	877721142
16	155	3	877719157
16	164	5	877724438
16	183	5	877720733
16	208	5	877727054
16	209	5	877722736
16	228	5	877720733
16	230	5	877720813
16	302	5	877716993
16	410	5	877718107
16	482	5	877718872
16	498	5	877719333
16	583	4	877720186
16	602	5	877719333
16	642	5	877719075
16	661	4	877726789
16	684	5	877719863
16	812	2	877723882
17	7	4	885272487
17	13	3	885272654
17	150	5	885272654
17	628	1	885272724
18	1	5	880130802
18	4	3	880132150
18	8	5	880130802
18	23	4	880130065
18	48	4	880130515
18	50	4	880130155
18	61	4	880130803
18	66	3	880131728
18	69	3	880129527
18	70	4	880129668
18	79	4	880131450
18	89	3	880130065
18	94	3	880131676
18	98	5	880129527
18	132	5	880132437
18	154	4	880131358
18	157	3	880131849
18	175	4	880130431
18	178	3	880129628
18	179	4	880129877
18	181	3	880131631
18	185	3	880129388
18	193	5	880131358
18	195	3	880131236
18	196	3	880131297
18	198	3	880130613
18	202	3	880130515
18	210	5	880131054
18	211	5	880131358
18	215	3	880130930
18	223	5	880129731
18	237	3	880129991
18	238	5	880132437
18	242	5	880129305
18	269	5	880129305
18	283	5	880130551
18	285	5	880130333
18	319	4	880129305
18	451	3	880131297
18	474	4	880129731
18	480	4	880129595
18	486	3	880131559
18	492	4	880131054
18	493	5	880132437
18	517	2	880129388
18	603	3	880129388
18	612	4	880131591
18	629	3	880130515
18	639	4	880131407
18	660	5	880130930
18	732	3	880131698
18	736	4	880131028
18	794	3	880131878
18	921	5	880132437
18	923	5	880132501
18	950	3	880130764
18	954	3	880130640
18	955	4	880130713
18	956	5	880131525
18	958	5	880129731
18	960	4	880131004
18	963	5	880132437
18	966	2	880132399
18	967	3	880131901
18	970	3	880131591
18	972	3	880130515
19	268	2	885412034
19	288	3	885411840
19	294	3	885412034
19	325	4	885412251
19	655	3	885412723
20	1	3	879667963
20	98	3	879669547
20	210	4	879669065
20	288	1	879667584
20	405	3	879668555
20	742	4	879668166
21	7	5	874951292
21	17	4	874951695
21	100	5	874951292
21	106	2	874951447
21	123	4	874951382
21	129	4	874951382
21	145	1	874951761
21	148	1	874951482
21	184	4	874951797
21	219	5	874951797
21	240	4	874951245
21	243	2	874951039
21	264	3	874950972
21	288	3	874950932
21	289	3	874950972
21	294	3	874951616
21	299	1	874950931
21	322	3	874951005
21	324	4	874950889
21	327	3	874950932
21	396	2	874951798
21	406	1	874951293
21	408	5	874951188
21	413	2	874951293
21	628	3	874951616
21	656	5	874951797
21	665	3	874951858
21	696	2	874951382
21	706	2	874951695
21	748	1	874950889
21	773	3	874951797
21	774	2	874951898
21	860	2	874951727
21	872	2	874950889
21	874	2	874951005
21	878	2	874951039
21	930	1	874951482
21	974	3	874951416
21	975	3	874951447
21	977	2	874951416
21	978	1	874951483
21	981	2	874951382
21	983	2	874951416
21	987	3	874951616
21	989	3	874951039
21	991	2	874951039
21	995	2	874950932
22	4	5	878886571
22	17	4	878886682
22	21	4	878886750
22	53	3	878888107
22	94	3	878887277
22	175	4	878886682
22	184	5	878887869
22	187	5	878887680
22	195	4	878887810
22	211	3	878886518
22	226	4	878888145
22	229	2	878887925
22	367	1	878886571
22	376	3	878887112
22	377	1	878887116
22	403	5	878887810
22	449	1	878888145
22	456	1	878887413
22	566	3	878888145
22	636	3	878888106
22	683	1	878886307
22	732	4	878886710
22	780	1	878887377
22	791	1	878887227
22	792	4	878886647
22	998	1	878886571
22	1000	3	878886333
23	8	4	874785474
23	59	4	874785526
23	95	4	874786220
23	96	4	874785551
23	100	5	874784557
23	102	3	874785957
23	116	5	874784466
23	124	5	874784440
23	155	3	874787059
23	238	5	874785526
23	283	4	874784575
23	294	1	876785901
23	367	4	874785957
23	427	5	874789279
23	483	4	884550048
23	511	5	874786770
23	541	4	876785720
23	546	3	874784668
23	603	4	874785448
23	642	3	874785843
23	713	4	874784337
23	919	5	874784440
23	961	5	874785165
24	58	3	875323745
24	79	4	875322796
24	98	5	875323401
24	127	5	875323879
24	132	3	875323274
24	153	4	875323368
24	238	5	875323274
24	919	3	875246185
25	127	3	885853030
25	174	5	885853415
25	176	4	885852862
25	181	5	885853415
25	222	4	885852817
25	257	4	885853415
25	430	4	885852920
25	463	4	885852529
25	495	4	885852862
25	498	4	885852086
25	657	4	885852720
25	729	4	885852697
25	968	4	885852218
26	7	3	891350826
26	15	4	891386369
26	109	3	891376987
26	117	3	891351590
26	125	4	891371676
26	150	3	891350750
26	252	3	891385569
26	269	4	891347478
26	283	3	891371437
26	288	4	891347477
26	293	3	891371369
26	294	3	891348192
26	300	4	891347537
26	304	4	891348011
26	369	2	891379664
26	455	3	891371506
26	515	4	891352940
26	678	2	891349122
26	841	2	891380200
26	871	2	891379664
26	1010	2	891377609
26	1012	4	891386369
26	1015	3	891352136
27	295	3	891543164
27	325	2	891543191
27	370	4	891543245
27	475	2	891542942
27	925	3	891543245
27	978	2	891543222
28	5	3	881961600
28	7	5	881961531
28	50	4	881957090
28	95	3	881956917
28	117	4	881957002
28	164	4	881960945
28	201	3	881961671
28	217	3	881961671
28	228	5	881961393
28	288	5	882826398
28	323	3	882826593
28	332	2	881954915
28	429	5	881960794
28	609	3	881956220
28	646	4	881961003
28	665	3	881961782
28	859	3	881961842
29	303	4	882820686
29	480	4	882821989
29	661	5	882821942
29	748	2	882821558
30	28	4	885941321
30	50	3	875061066
30	69	5	885941156
30	135	5	885941156
30	242	5	885941156
30	255	4	875059984
30	304	4	875988548
30	539	3	885941454
30	688	3	885941492
30	751	3	884310551
30	780	4	875060217
31	136	5	881548030
31	262	5	881547766
31	268	3	881547746
31	328	2	881547746
31	519	4	881548053
31	1019	5	881548082
32	100	3	883717662
32	111	3	883717986
32	249	4	883717645
32	288	4	883709915
32	405	4	883718008
32	455	2	883717796
33	258	4	891964066
33	328	4	891964187
33	333	4	891964259
33	348	4	891964404
33	872	3	891964230
34	288	2	888601628
34	289	1	888602950
34	292	5	888602742
34	299	5	888602923
34	991	4	888602618
35	264	2	875459099
35	326	3	875459017
35	333	4	875459017
35	678	3	875459017
36	268	2	882157418
36	878	5	882157581
37	11	4	880915838
37	22	5	880915810
37	24	4	880915674
37	27	4	880915942
37	62	5	880916070
37	118	2	880915633
37	265	4	880930072
37	273	3	880915528
37	405	4	880915565
37	540	2	880916070
37	566	4	880916010
37	568	3	880915942
37	665	3	880916046
37	685	3	880915528
37	827	3	880915607
37	831	2	880915607
38	71	5	892430516
38	95	5	892430094
38	97	5	892430369
38	118	5	892431151
38	200	5	892432180
38	202	2	892431665
38	218	3	892431871
38	247	5	892429460
38	356	2	892430309
38	395	3	892434164
38	401	3	892434585
38	406	2	892434251
38	413	1	892434626
38	418	5	892431026
38	423	5	892430071
38	424	3	892432624
38	450	1	892432624
38	451	5	892431727
38	452	5	892434523
38	465	5	892432476
38	508	2	892429399
38	588	5	892429225
38	673	5	892432062
38	678	5	892428658
38	838	2	892433680
38	1030	5	892434475
39	306	3	891400342
39	345	3	891400159
40	271	2	889041523
40	343	1	889041790
40	896	4	889041402
40	1038	1	889041741
41	28	4	890687353
41	58	3	890687353
41	170	4	890687713
41	181	4	890687175
41	194	3	890687242
41	202	2	890687326
41	205	4	890687353
41	286	4	890685449
41	414	4	890687550
41	518	3	890687412
41	1039	3	890687642
42	28	5	881108187
42	43	2	881109325
42	66	4	881108280
42	72	3	881108229
42	79	5	881108040
42	82	4	881107449
42	86	3	881107880
42	96	5	881107178
42	99	5	881108346
42	118	4	881105505
42	131	2	881108548
42	132	5	881107502
42	136	4	881107329
42	142	4	881109271
42	143	4	881108229
42	175	2	881107687
42	176	3	881107178
42	183	4	881107821
42	195	5	881107949
42	211	4	881107880
42	283	3	881110483
42	290	3	881106072
42	294	4	881105296
42	405	4	881105541
42	428	3	881108040
42	451	2	881108982
42	462	2	881108093
42	467	3	881108425
42	501	5	881108345
42	521	2	881107989
42	523	5	881107375
42	559	2	881109271
42	591	4	881110138
42	685	4	881105972
42	746	3	881108279
42	785	4	881109060
42	1043	2	881108633
42	1044	4	881109271
42	1049	3	881105882
43	1	5	875975579
43	7	4	875975520
43	15	5	875975546
43	50	4	875975211
43	51	1	883956562
43	66	4	875981506
43	69	4	875981421
43	77	3	883955650
43	82	4	883955498
43	86	4	883955020
43	95	4	875975687
43	117	4	883954853
43	120	4	884029430
43	133	4	875981483
43	143	4	883955247
43	155	4	883956518
43	169	5	875981128
43	173	5	875981190
43	174	4	875975687
43	215	5	883955467
43	222	4	883955547
43	241	4	883955441
43	254	3	875975323
43	278	3	884029259
43	286	4	875975028
43	289	4	875975085
43	298	4	875975211
43	301	5	875975135
43	312	4	883953502
43	313	5	887076865
43	315	4	883953665
43	321	3	875975061
43	328	4	875975061
43	336	4	880317271
43	347	3	888177393
43	385	5	883955387
43	403	4	883956305
43	421	3	883954853
43	496	5	883955605
43	501	4	883955605
43	516	5	875981452
43	631	2	883955675
43	729	4	883956387
43	785	3	883956538
43	820	2	884029742
43	926	2	875975613
43	944	2	883956260
43	950	3	883956417
43	969	5	875981159
44	5	4	878347598
44	7	5	878341246
44	56	2	878348601
44	88	2	878348885
44	95	4	878347569
44	98	2	878347420
44	106	2	878347076
44	173	5	878348725
44	174	5	878347662
44	183	4	883613372
44	185	4	878347569
44	190	5	878348000
44	197	4	878347420
44	202	4	878347315
44	227	4	883613334
44	260	4	878340905
44	298	2	883612726
44	307	4	878340940
44	433	4	878348752
44	443	5	878348289
44	474	4	878347532
44	496	4	878348885
44	507	3	878347392
44	588	4	878347742
44	591	4	878341315
44	603	4	878347420
45	13	5	881012356
45	50	5	881007272
45	100	5	881010742
45	109	5	881012356
45	181	4	881010742
45	276	5	881012184
45	288	3	880996629
45	596	3	881014015
45	1060	3	881012184
45	1061	2	881016056
46	100	4	883616134
46	332	4	883611482
46	538	3	883611513
46	690	5	883611274
47	258	4	879438984
47	286	3	879438984
47	305	5	879439040
47	874	3	879439078
47	995	3	879440429
47	1022	3	879440429
48	132	5	879434886
48	193	2	879434751
48	202	4	879434791
48	210	3	879434886
48	269	1	879434094
48	289	1	879434252
48	294	3	879434212
48	306	4	879434211
48	357	5	879434653
48	427	4	879434653
48	483	5	879434607
48	522	2	879434886
48	524	3	879434723
48	528	5	879434954
48	647	4	879434819
48	654	5	879434792
48	1064	4	879434688
49	11	3	888069458
49	40	1	888069222
49	47	5	888068715
49	53	4	888067405
49	56	5	888067307
49	57	4	888066571
49	70	2	888066614
49	98	4	888067307
49	99	4	888067031
49	100	4	888067307
49	108	2	888068957
49	116	4	888066109
49	117	1	888069459
49	121	1	888068100
49	159	2	888068245
49	168	5	888068686
49	173	3	888067691
49	182	3	888069416
49	213	3	888066486
49	270	2	888065432
49	289	4	888065744
49	302	4	888065432
49	312	3	888065786
49	320	5	888067334
49	324	4	888065702
49	347	3	888065487
49	358	1	888065805
49	367	3	888069117
49	386	4	888069222
49	413	1	888067460
49	433	5	888068739
49	455	1	888068791
49	477	2	888067727
49	508	3	888068841
49	628	4	888068167
49	652	5	888066446
49	695	3	888068957
49	698	2	888066776
49	702	3	888066614
49	732	3	888069040
49	758	1	888067596
49	774	2	888067528
49	1070	3	888068739
49	1078	1	888067164
50	9	4	877052297
50	475	5	877052167
50	544	4	877052937
50	547	4	877052297
51	64	4	883498936
51	172	5	883498936
51	173	5	883498844
51	184	3	883498685
51	203	4	883498685
51	705	1	883498756
52	95	4	882922927
52	107	4	882922540
52	116	4	882922328
52	277	5	882922661
52	280	3	882922806
52	333	4	882922038
52	405	4	882922610
52	463	5	882922927
52	742	4	882922540
52	845	5	882922485
53	24	3	879442538
53	100	5	879442537
53	199	5	879442384
53	628	5	879443253
54	118	4	880937813
54	147	5	880935959
54	151	2	880936670
54	273	4	880934806
54	325	3	880930146
54	327	5	880928893
54	405	4	880934806
54	406	2	880938490
54	546	3	880937583
54	597	2	880934806
54	634	1	892681013
54	676	5	880935294
54	741	5	880931687
54	823	2	880938088
54	827	3	880937813
54	871	5	880938547
55	22	5	878176397
55	79	5	878176398
55	118	5	878176134
55	121	3	878176084
55	678	3	878176206
56	66	3	892911110
56	67	2	892677114
56	87	4	892678508
56	88	1	892683895
56	89	4	892676314
56	91	4	892683275
56	97	3	892677186
56	114	4	892683248
56	176	5	892676377
56	184	4	892679088
56	186	3	892676933
56	202	4	892676933
56	222	5	892679439
56	228	3	892676340
56	239	4	892676970
56	265	4	892676314
56	368	3	892911589
56	383	2	892910544
56	402	5	892677186
56	403	4	892678942
56	432	5	892737154
56	433	4	892676970
56	435	3	892676429
56	451	3	892676970
56	546	3	892679460
56	554	4	892679356
56	578	3	892910860
56	596	4	892683275
56	597	3	892679439
56	781	4	892677147
56	869	3	892683895
56	930	3	892679481
56	1092	3	892911573
57	100	5	883698581
57	121	4	883697432
57	126	3	883697293
57	144	3	883698408
57	194	4	883698272
57	240	2	883697512
57	257	5	883698580
57	281	4	883697404
57	284	3	883697158
57	321	4	883696629
57	473	3	883697916
57	475	2	883697223
57	476	3	883697990
57	678	3	883696547
57	763	5	883698581
57	833	4	883697705
57	845	4	883697253
57	864	3	883697512
57	975	3	883697990
57	1016	4	883697730
58	1	5	884304483
58	7	5	884304656
58	61	5	884305271
58	100	5	884304553
58	127	4	884304503
58	153	5	884304896
58	175	5	884663324
58	216	3	884305338
58	240	4	892242478
58	255	4	890321652
58	425	5	884304979
58	463	3	884305241
58	475	5	884304609
58	480	3	884305220
58	490	4	884304896
58	654	5	884304865
58	655	5	884304865
58	684	4	884305271
58	732	3	884305321
58	950	1	892242020
58	960	4	884305004
58	1012	4	884304627
58	1101	5	890421373
58	1104	2	884305679
59	1	2	888203053
59	12	5	888204260
59	25	4	888203270
59	69	5	888205087
59	79	5	888204260
59	89	5	888204965
59	92	5	888204997
59	97	5	888205921
59	100	5	888202899
59	121	4	888203313
59	143	1	888204641
59	151	5	888203053
59	169	4	888204757
59	173	5	888205144
59	177	4	888204349
59	183	5	888204802
59	184	4	888206094
59	191	4	888204841
59	195	5	888204757
59	205	3	888204260
59	209	5	888204965
59	212	4	888205463
59	219	5	888206485
59	227	3	888206015
59	273	2	888203129
59	284	2	888203449
59	313	5	888202532
59	321	4	888206764
59	357	5	888204349
59	367	4	888204597
59	402	4	888206296
59	405	3	888203578
59	428	5	888205188
59	433	5	888205982
59	434	4	888205574
59	448	4	888205787
59	451	5	888206049
59	462	5	888205787
59	468	3	888205855
59	470	3	888205714
59	476	2	888203814
59	480	5	888204802
59	491	4	888206689
59	506	5	888205787
59	526	4	888204928
59	549	4	888205659
59	550	5	888206605
59	564	2	888206605
59	581	5	888206015
59	602	2	888206295
59	604	3	888204927
59	606	4	888204802
59	640	5	888206445
59	650	5	888205534
59	657	4	888204597
59	664	4	888205614
59	705	4	888205087
59	708	4	888206410
59	739	4	888206485
59	741	4	888203175
59	823	5	888203749
59	866	3	888203865
59	900	4	888202814
59	919	4	888203018
59	926	1	888203708
59	928	4	888203449
59	963	5	888204757
59	969	3	888204802
59	1065	5	888205188
59	1111	5	888204758
59	1115	3	888203128
59	1117	4	888203313
59	1119	4	888206094
60	12	4	883326463
60	30	5	883325944
60	50	5	883326566
60	138	2	883327287
60	161	4	883327265
60	163	4	883327566
60	175	5	883326919
60	204	4	883326086
60	209	5	883326593
60	215	4	883327566
60	222	4	883327441
60	327	4	883325508
60	357	4	883326273
60	366	4	883327368
60	423	4	883326593
60	427	5	883326620
60	430	5	883326122
60	435	4	883326122
60	489	5	883326682
60	490	4	883326958
60	494	4	883326399
60	496	4	883326682
60	513	5	883325994
60	514	4	883326300
60	517	4	883327265
60	524	4	883325994
60	546	4	883326837
60	605	3	883326893
60	616	3	883327087
60	637	4	883327975
60	650	4	883327201
60	735	5	883327711
60	799	4	883326995
60	1060	4	883326995
60	1125	4	883326497
60	1126	4	883327174
61	243	2	892331237
61	269	3	891206125
61	333	3	891206232
61	678	3	892302309
62	4	4	879374640
62	22	4	879373820
62	24	4	879372633
62	28	3	879375169
62	33	1	879374785
62	65	4	879374686
62	76	4	879374045
62	86	2	879374640
62	96	4	879374835
62	114	4	879373568
62	128	2	879374866
62	135	4	879375080
62	153	4	879374686
62	176	5	879373768
62	190	5	879374686
62	196	4	879374015
62	209	4	879373849
62	210	4	879374640
62	228	3	879374607
62	230	2	879375738
62	252	3	879373272
62	258	5	879371909
62	306	4	879371909
62	365	2	879376096
62	380	5	879375626
62	421	5	879375716
62	443	3	879375080
62	528	5	879375080
62	554	1	879375562
62	569	1	879376158
62	652	4	879375364
62	660	4	879375537
62	704	2	879375477
62	742	2	879372965
62	774	1	879376483
62	815	3	879375391
62	856	4	879374866
62	921	2	879375287
62	1028	1	879373215
62	1060	1	879373007
62	1131	3	879375247
63	1	3	875747368
63	106	2	875748139
63	109	4	875747731
63	137	4	875747368
63	257	3	875747342
63	288	3	875746948
63	289	2	875746985
63	301	5	875747010
63	328	2	875746985
63	405	4	875748109
63	713	3	875747556
