18	209	4	880130861
18	211	5	880131358
18	275	5	880129421
18	367	4	880130802
18	382	3	880129595
18	404	4	880132055
18	411	3	880131986
18	414	4	880131054
18	419	3	880131878
18	434	3	880131297
18	487	4	880129454
18	514	5	880129990
18	515	5	880130155
18	523	4	880130393
18	582	5	880131450
18	588	4	880131201
18	607	3	880131752
18	613	5	880129769
18	702	3	880131407
18	705	3	880130640
18	951	3	880129595
18	956	5	880131525
18	967	3	880131901
18	968	3	880130155
19	202	4	885412723
19	382	3	885412840
20	118	4	879668442
20	172	3	879669181
20	498	3	879669001
20	588	4	879669120
20	763	1	879668476
21	98	5	874951657
21	123	4	874951382
21	217	3	874951727
21	222	2	874951382
21	234	5	874951657
21	321	3	874950972
21	396	2	874951798
21	445	3	874951658
21	573	2	874951898
21	675	5	874951897
21	687	2	874951005
21	696	2	874951382
21	820	3	874951616
21	875	4	874951005
21	876	2	874950932
21	992	2	874951349
22	4	5	878886571
22	62	4	878887925
22	110	1	878887157
22	144	5	878887680
22	167	3	878887023
22	168	5	878886517
22	195	4	878887810
22	233	3	878888066
22	238	5	878886423
22	258	5	878886261
22	294	1	878886262
22	405	1	878888067
22	515	5	878887869
22	566	3	878888145
22	948	1	878887553
22	999	4	878886902
23	50	4	874784440
23	73	3	874787016
23	82	3	874787449
23	155	3	874787059
23	176	3	874785843
23	188	3	877817151
23	216	4	874787204
23	227	3	874787738
23	250	4	874784338
23	283	4	874784575
23	381	4	874787350
23	423	3	874786488
23	427	5	874789279
23	541	4	876785720
23	713	4	874784337
24	56	4	875323240
24	69	5	875323051
24	173	5	875323474
24	288	3	875245985
24	402	4	875323308
24	475	4	875246216
25	208	4	885852337
25	238	4	885852757
25	568	4	885852529
26	100	5	891386368
26	109	3	891376987
26	122	1	891380200
26	129	4	891350566
26	246	4	891351590
26	271	3	891348070
26	508	3	891352941
26	683	3	891350372
26	685	3	891371676
26	750	4	891347478
26	751	4	891347477
26	815	2	891371597
26	845	3	891377468
26	864	2	891383899
26	1008	3	891377609
26	1015	3	891352136
27	50	3	891542897
27	246	4	891542897
27	288	3	891543129
27	298	4	891543164
27	508	3	891542987
28	70	4	881961311
28	227	4	881961393
28	444	3	881961728
28	529	4	881957310
28	588	3	881957425
28	678	2	882826550
29	12	5	882821989
29	98	4	882821942
29	302	4	882820663
29	332	4	882820869
29	1019	4	882821989
30	50	3	875061066
30	174	5	885941156
30	231	2	875061066
30	259	4	875058280
30	289	2	876847817
30	531	5	885941156
31	306	3	881547814
31	611	4	881548111
31	682	2	881547834
32	9	3	883717747
32	246	4	883717521
32	268	5	883709797
32	628	4	883718121
33	313	5	891963290
33	678	4	891964306
33	880	3	891964230
34	286	5	888602513
34	289	1	888602950
34	991	4	888602618
35	242	2	875459166
35	680	4	875459099
36	269	3	882157258
36	289	2	882157356
36	682	1	882157386
36	1026	5	882157581
37	7	4	880915528
37	22	5	880915810
37	172	4	880930072
37	597	5	880915607
38	112	5	892432751
38	216	5	892430486
38	234	5	892431607
38	356	2	892430309
38	395	3	892434164
38	401	3	892434585
38	445	2	892429399
38	526	1	892430636
38	590	1	892434373
38	1031	5	892433801
40	245	3	889041671
40	259	2	889041643
40	272	2	889041283
40	302	3	889041283
40	321	4	889041523
40	347	2	889041283
41	98	4	890687374
41	135	4	890687473
41	168	5	890687304
41	180	5	890687019
41	196	3	890687593
41	205	4	890687353
41	289	2	890686673
42	1	5	881105633
42	12	4	881107502
42	70	3	881109148
42	71	4	881108229
42	73	4	881108484
42	83	4	881108093
42	88	5	881108425
42	111	1	881105931
42	168	3	881107773
42	174	5	881106711
42	237	4	881105882
42	290	3	881106072
42	411	4	881106317
42	451	2	881108982
42	456	3	881106113
42	471	4	881105505
42	566	5	881107821
42	568	4	881107256
42	588	5	881108147
42	660	3	881108484
42	692	4	881107773
42	729	3	881108345
42	925	4	881106113
42	941	4	881109060
42	1028	4	881106072
43	8	4	875975717
43	64	5	875981247
43	66	4	875981506
43	102	4	875981483
43	174	4	875975687
43	210	5	883955467
43	237	4	875975579
43	277	1	883955498
43	301	5	875975135
43	347	3	888177393
43	418	4	883955387
43	432	3	875981421
43	498	5	875981275
43	550	3	883956040
43	566	3	883955969
43	568	4	883955363
43	625	4	883956146
43	747	4	883956169
44	25	2	878346431
44	69	4	878347711
44	82	4	878348885
44	183	4	883613372
44	211	4	878347598
44	237	3	878346748
44	357	4	878347569
44	405	3	878346512
44	470	3	878348499
44	496	4	878348885
44	520	5	878347874
44	542	3	878348036
44	633	3	878347633
44	678	3	878340887
45	7	3	881008080
45	50	5	881007272
45	108	4	881014620
45	109	5	881012356
45	823	4	881014785
45	993	4	881014785
46	100	4	883616134
47	286	3	879438984
47	289	4	879439040
47	305	5	879439040
47	327	4	879440360
47	340	5	879439078
48	181	5	879434954
48	194	4	879434819
48	357	5	879434653
48	428	4	879434608
48	433	3	879434791
48	519	3	879434689
49	4	2	888069512
49	10	3	888066086
49	38	1	888068289
49	54	2	888068265
49	68	1	888069513
49	179	5	888066446
49	185	5	888067307
49	208	4	888068715
49	283	3	888066086
49	290	2	888069062
49	313	3	888065527
49	320	5	888067334
49	343	2	888065786
49	367	3	888069117
49	382	2	888066705
49	401	2	888067975
49	508	3	888068841
49	559	2	888067405
49	581	3	888068143
49	625	3	888067031
49	721	2	888068934
49	737	1	888066828
49	878	2	888065825
49	928	2	888068651
49	998	2	888069194
49	1017	3	888069040
50	125	2	877052502
52	121	4	882922382
52	204	4	882923012
52	250	3	882922661
52	287	5	882922357
52	742	4	882922540
52	1086	4	882922562
53	151	4	879443011
53	748	2	879443329
54	117	5	880935384
54	121	4	880936669
54	148	3	880937490
54	258	4	880928745
54	325	3	880930146
54	406	2	880938490
55	7	3	878176047
55	121	3	878176084
55	181	4	878176237
56	22	5	892676376
56	79	4	892676303
56	122	2	892911494
56	144	5	892910796
56	164	4	892910604
56	173	4	892737191
56	222	5	892679439
56	426	4	892683303
56	447	4	892679067
56	578	3	892910860
56	728	3	892911420
56	732	4	892677147
56	781	4	892677147
56	1092	3	892911573
57	144	3	883698408
57	304	5	883698581
57	864	3	883697512
57	932	3	883697585
57	1071	3	883698324
58	13	3	884304503
58	70	4	890321652
58	89	3	884305220
58	123	4	884650140
58	150	4	884304570
58	153	5	884304896
58	168	5	891611548
58	195	4	884305123
58	200	3	884305295
58	210	4	884305042
58	269	4	884304267
58	652	5	884304728
58	732	3	884305321
58	773	4	884304790
58	923	5	884305062
58	1101	5	890421373
58	1102	1	892242891
59	23	5	888205300
59	56	5	888204465
59	68	2	888205228
59	137	5	888203234
59	170	4	888204430
59	174	5	888204553
59	200	5	888205370
59	209	5	888204965
59	218	5	888206409
59	220	2	888203175
59	228	4	888205714
59	232	3	888206485
59	243	1	888206764
59	265	4	888205410
59	273	2	888203129
59	286	3	888202532
59	287	5	888203175
59	288	5	888202787
59	313	5	888202532
59	369	2	888203959
59	387	3	888206562
59	403	5	888206605
59	416	3	888205660
59	418	2	888205188
59	433	5	888205982
59	476	2	888203814
59	485	2	888204466
59	491	4	888206689
59	498	5	888204927
59	521	5	888204877
59	523	4	888204389
59	525	3	888204758
59	549	4	888205659
59	567	4	888206562
59	588	2	888204389
59	597	2	888203610
59	606	4	888204802
59	651	5	888204997
59	664	4	888205614
59	760	2	888203659
59	762	4	888203708
59	774	2	888206562
59	781	4	888206605
59	846	4	888203415
59	900	4	888202814
59	929	2	888203018
59	1114	5	888203415
59	1117	4	888203313
60	64	4	883325994
60	77	4	883327040
60	168	5	883326837
60	186	4	883326566
60	199	5	883326339
60	216	4	883327827
60	218	4	883327538
60	493	5	883325994
60	525	5	883325944
60	582	4	883327664
60	602	4	883326958
60	606	4	883327201
60	617	4	883326273
60	638	5	883326057
60	708	4	883326784
60	736	5	883327923
60	755	4	883327639
60	1121	3	883326215
61	258	4	891206125
61	301	1	891206450
61	323	3	891206450
61	333	3	891206232
61	347	5	892302120
62	8	5	879373820
62	15	2	879372634
62	33	1	879374785
62	53	2	879376270
62	56	5	879373711
62	70	3	879373960
62	71	4	879374661
62	89	5	879374640
62	98	4	879373543
62	182	5	879375169
62	204	3	879373737
62	207	3	879375676
62	230	2	879375738
62	448	2	879375883
62	473	4	879373046
62	475	4	879371980
62	699	4	879375022
62	866	2	879373195
62	931	1	879373522
62	949	4	879376210
62	1060	1	879373007
62	1135	2	879376159
63	225	2	875747439
63	246	3	875747514
63	322	2	875746986
63	325	2	875747047
63	408	4	875747242
63	993	2	875747635
64	8	4	889737968
64	17	3	889739733
64	28	4	889737851
64	96	4	889737748
64	151	3	879366214
64	215	5	889737914
64	217	2	889737568
64	258	3	879365313
64	318	4	889737593
64	326	3	879365313
64	436	5	889739625
64	503	4	889740342
64	531	3	889740718
64	636	4	889740286
64	693	3	889737654
64	705	5	879365558
64	969	3	889737889
64	1140	1	889740676
65	7	1	879217290
65	9	5	879217138
65	48	5	879217689
65	215	5	879217689
65	328	4	879216131
65	393	4	879217881
65	511	4	879216567
65	778	4	879216949
66	117	3	883601787
67	123	4	875379322
67	743	4	875379445
68	127	4	876973969
68	282	1	876974315
68	409	3	876974677
69	50	5	882072748
69	174	5	882145548
69	181	5	882072778
69	237	3	882072920
69	240	3	882126156
69	256	5	882126156
69	258	4	882027204
69	265	4	882145400
69	282	3	882126048
69	289	4	882027133
69	591	3	882072803
69	689	3	882027284
69	879	1	882027284
69	1143	5	882072998
70	48	4	884064574
70	83	4	884065895
70	88	4	884067394
70	99	4	884067222
70	214	3	884067842
70	265	4	884067503
70	403	4	884064862
70	404	4	884149622
70	450	1	884064269
70	568	3	884149722
70	576	2	884065248
70	597	3	884148999
71	100	4	877319197
71	154	3	877319610
71	744	4	877319294
72	1	4	880035614
72	69	4	880036579
72	89	3	880037164
72	96	5	880037203
72	222	1	880036346
72	226	4	880037307
72	318	5	880037702
72	382	4	880036691
72	479	4	880037881
72	504	4	880037461
72	518	4	880036824
72	527	4	880036746
72	603	4	880037417
72	679	2	880037164
72	866	4	880035887
73	59	5	888625980
73	171	5	888626199
73	188	5	888625553
73	202	2	888626577
73	507	3	888625857
73	1149	4	888626299
74	126	3	888333428
74	150	3	888333458
74	268	3	888333195
74	294	4	888333311
74	539	3	888333255
74	690	4	888333352
75	125	3	884050164
75	304	2	884051610
75	475	5	884049939
75	476	1	884050393
75	988	2	884049820
75	1017	5	884050502
76	100	5	875028391
76	137	5	875498777
76	200	5	882606216
76	216	4	875028624
76	258	3	875027206
76	513	5	882606305
76	547	2	882607017
76	772	3	875498117
76	1006	3	875027907
77	91	3	884752924
77	127	2	884732927
77	153	5	884732685
77	168	4	884752721
77	176	4	884752757
77	199	5	884733988
77	455	3	884732873
79	285	5	891271652
79	333	2	891271086
79	763	5	891271741
79	813	5	891271792
79	1008	4	891271982
79	1022	5	891271792
79	1161	2	891271697
80	483	5	887401328
80	531	4	887401430
81	169	4	876534751
81	596	3	876533824
82	9	4	876311146
82	21	1	884714456
82	81	3	878770059
82	133	4	878769410
82	175	4	878769598
82	286	4	876311004
82	288	3	876311518
82	289	1	884713642
82	343	1	884713755
82	458	1	884714145
82	483	5	878769888
82	508	2	884714249
82	511	3	878769948
82	514	4	878769442
82	523	5	878769373
82	834	1	884714618
83	56	1	886534501
83	111	3	884647519
83	151	3	880306745
83	281	5	880307072
83	322	3	889681216
83	527	4	880307807
83	566	4	880308099
83	568	4	880307724
83	623	4	880308578
83	684	4	880307898
83	722	4	880308959
83	866	3	883867947
84	25	3	883452462
84	70	5	883452906
84	98	4	883453755
84	117	4	883450553
84	284	3	883450093
84	318	5	883453617
84	744	4	883449965
85	14	4	879452638
85	25	2	879452769
85	42	3	879453876
85	53	3	882995643
85	58	4	879829689
85	64	5	879454046
85	160	3	879454075
85	191	4	879455021
85	199	5	879829438
85	208	5	879828941
85	212	2	879454859
85	268	4	881705073
85	277	2	879452938
85	345	4	884820077
85	385	3	879455021
85	432	4	880838305
85	480	4	879453658
85	495	3	882994860
85	496	4	879453781
85	501	3	880838306
85	502	4	879454633
85	517	5	879455238
85	568	3	879455238
85	589	3	879453587
85	708	4	879828349
85	842	3	882995704
85	924	1	879453114
85	1039	4	879453903
85	1065	3	879455021
86	326	3	879570423
87	38	5	879875940
87	64	5	879875649
87	67	4	879877007
87	118	4	879876162
87	222	4	879875940
87	229	4	879876037
87	297	3	879877404
87	323	3	879876256
87	521	3	879877772
87	546	3	879876074
87	648	5	879876448
87	709	3	879876812
87	866	4	879877208
87	1028	4	879876946
87	1072	3	879876610
87	1074	3	879876813
87	1118	3	879877007
87	1177	1	879877280
88	308	4	891037396
88	750	2	891037276
89	66	3	879459980
89	151	5	879441507
89	173	5	879459859
89	275	5	879441307
89	694	5	879460027
89	813	5	879461219
90	18	3	891383687
90	96	4	891384754
90	127	4	891383561
90	150	3	891385250
90	156	4	891384147
90	170	5	891383561
90	197	5	891383319
90	234	4	891383835
90	316	5	891382658
90	318	5	891383350
90	357	5	891385132
90	493	5	891383600
90	496	4	891385787
90	509	5	891383866
90	606	5	891383173
90	609	5	891384357
90	644	5	891384065
90	651	5	891384997
90	693	3	891385752
90	847	5	891383753
90	942	4	891385165
90	965	5	891383561
90	990	3	891382522
90	1206	2	891383912
91	131	2	891439471
91	210	5	891439208
91	265	5	891439018
91	351	4	891438617
91	474	3	891438947
91	603	5	891439171
91	651	5	891439057
91	682	2	891438184
92	39	3	875656419
92	91	3	875660164
92	102	2	875813376
92	121	5	875640679
92	122	3	875907535
92	125	4	876175004
92	160	4	875654125
92	164	4	875656201
92	173	3	875656535
92	174	5	875654189
92	196	4	875654222
92	202	3	875653805
92	218	4	875654846
92	222	4	886440557
92	233	3	875654732
92	268	4	890251912
92	274	4	876175626
92	276	5	875640251
92	278	3	876175640
92	412	2	875640609
92	463	4	875656623
92	515	4	875640800
92	531	4	875653121
92	708	4	875654432
92	790	3	875907618
92	947	4	875654929
92	1023	2	892655775
92	1047	1	875644796
92	1207	3	875907179
92	1215	2	890251747
94	4	4	891721168
94	58	5	891720540
94	154	5	886008791
94	157	5	891725332
94	206	4	891722843
94	222	3	891721258
94	258	5	891724044
94	317	5	885873653
94	347	5	891724950
94	357	5	891720921
94	411	3	891724508
94	419	3	891721615
94	435	4	885870418
94	443	4	891721439
94	504	5	885870612
94	561	3	891722882
94	584	4	885872942
94	585	3	891723494
94	586	1	891723707
94	589	5	891720786
94	616	4	891720498
94	651	5	891725332
94	679	4	891722006
94	690	4	891928703
94	789	4	891720887
94	806	4	885873302
94	946	3	891723217
94	1012	4	891724100
94	1028	2	891723395
94	1065	4	885872942
94	1101	3	891720590
94	1220	3	891722678
95	48	4	879197500
95	111	4	879194012
95	135	3	879197562
95	161	3	879196298
95	173	5	879198547
95	181	4	879193353
95	190	4	888954513
95	228	4	879196231
95	232	4	879196513
95	275	3	879192819
95	294	2	884266083
95	398	1	888956804
95	420	4	888956001
95	445	4	888956272
95	474	4	880570909
95	483	3	879198697
95	505	3	888954513
95	510	4	879196188
95	542	2	888954039
95	573	1	888954808
95	648	3	888954170
95	649	4	880571678
95	657	5	879198697
95	699	2	882804187
95	715	1	880572060
95	716	3	879198109
95	728	3	882804159
95	768	1	888956272
95	855	3	888954609
95	946	3	888956489
95	968	5	880571117
95	1018	3	879198946
95	1090	1	888956869
95	1126	4	879197445
95	1229	2	879198800
96	7	5	884403811
96	8	5	884403020
96	127	5	884403214
97	7	5	884238939
97	28	5	884238778
97	32	5	884239791
97	69	5	884239616
97	89	5	884238939
97	169	5	884238887
97	175	5	884239616
97	204	5	884238966
97	429	4	884238860
97	435	4	884238752
97	496	2	884238693
98	25	5	880499111
98	47	4	880498898
98	70	3	880499018
98	517	5	880498990
98	745	3	880498935
99	50	5	885679998
99	69	4	885679833
99	105	2	885679353
99	196	4	885680578
99	204	4	885679952
99	322	3	885678499
99	326	3	885678267
99	342	1	885678348
99	475	5	885678785
99	595	4	885679504
99	628	4	885678813
99	651	5	885679833
99	676	4	885678886
99	742	5	885679114
99	763	5	885679138
100	269	4	891374641
100	288	2	891374603
100	289	3	891375359
100	347	4	891375212
100	887	2	891374868
100	898	4	891375454
100	900	4	891374832
100	1234	1	891375068
101	1	3	877136039
101	123	2	877136186
101	252	3	877136628
101	370	2	877136711
101	412	2	877136842
101	472	3	877136711
101	829	3	877136138
101	1057	2	877136789
102	2	2	888801522
102	11	3	888801232
102	55	3	888801465
102	98	4	888802939
102	121	3	888801673
102	153	2	892991376
102	161	2	888801876
102	172	3	888801232
102	176	3	888801360
102	204	4	888803487
102	227	4	888801673
102	230	2	888801232
102	273	3	888801465
102	316	3	889362833
102	385	3	888801577
102	393	3	892993302
102	396	2	892993735
102	399	2	888802722
102	554	2	888801577
102	597	3	888801673
102	667	3	888803002
102	671	3	888803002
102	732	3	888804089
102	734	2	892993786
102	746	2	892993190
102	879	3	879443144
102	986	1	888802319
103	69	3	880420585
103	301	4	880416704
104	15	5	888465413
104	121	2	888466002
104	147	3	888466002
104	235	2	888465675
104	246	3	888465319
104	268	3	888442172
104	316	4	888442461
104	713	3	888465491
104	825	1	888466028
104	845	3	888465634
104	1010	1	888465554
104	1226	3	888465347
104	1241	1	888465379
105	269	4	889214193
105	270	5	889214245
106	28	4	881451144
106	100	3	881449487
106	107	4	883876961
106	165	5	881450536
106	526	4	881452685
106	660	4	881451631
106	739	3	881453290
106	923	4	881453355
107	302	4	891264296
107	313	2	891264266
107	323	1	891264566
107	327	3	891264501
108	222	2	879879720
108	255	2	879880094
108	275	5	879879739
108	282	3	879880055
108	290	4	879880076
108	405	3	879880157
109	55	2	880572756
109	98	4	880572755
109	125	5	880564534
109	162	2	880578358
109	173	5	880572786
109	174	5	880572721
109	186	3	880572786
109	196	4	880578358
109	215	3	880578598
109	228	5	880577604
109	231	3	880582976
109	233	4	880578502
109	237	4	880571770
109	294	4	880562908
109	322	2	880562908
109	358	2	880562908
109	402	4	880581344
109	739	4	880579107
109	790	2	880580662
109	823	3	880572296
109	1013	3	880572296
109	1210	3	880582230
110	43	3	886988100
110	67	3	886989566
110	79	4	886988480
110	173	1	886988909
110	300	3	886987380
110	332	3	886987287
110	333	4	886987288
110	338	1	886987540
110	642	2	886989126
110	751	3	886987183
110	759	3	886988850
111	302	5	891679971
111	333	4	891680028
112	300	4	884992508
112	313	5	884992444
112	332	4	886398611
112	354	3	891304031
113	222	3	875076872
113	277	3	875076416
113	289	2	875075887
113	678	2	875076044
113	874	5	875935338
113	948	3	875935312
113	1251	5	875325377
114	98	4	881259495
114	156	4	881309662
114	182	3	881259994
114	224	3	881259839
114	483	4	881260246
114	679	2	881259741
114	855	3	881260473
115	9	5	881171982
115	11	4	881171348
115	23	5	881171348
115	79	4	881171273
115	124	5	881170332
115	172	4	881171273
115	181	4	881172049
115	282	4	881171009
115	302	4	881169559
116	65	2	876454052
116	258	4	876451911
116	262	3	876751342
116	275	2	876453519
116	295	3	876452582
116	331	3	876451911
116	332	3	876451998
116	484	4	886310197
116	903	2	890632956
116	1082	3	876453171
116	1256	1	876453222
117	98	4	881012430
117	181	5	880124648
117	210	4	881012293
117	298	5	886020525
117	597	4	881010052
117	748	3	880124378
117	758	2	881011217
117	928	3	881009471
117	931	3	881010728
117	1014	3	886021192
118	32	5	875384979
118	79	5	875384885
118	175	5	875384885
118	513	5	875384751
118	800	4	875385280
119	31	5	874781779
119	56	4	874781198
119	125	5	874775262
119	181	4	874775406
119	204	4	886177659
119	222	5	874775311
119	237	5	874775038
119	272	5	886611471
119	287	4	874775465
119	299	4	890626446
119	310	5	886175117
119	382	5	874781742
119	458	5	874774575
119	459	4	887038711
119	562	4	886177206
119	762	4	874775465
119	917	4	892564349
119	977	3	874780969
119	1263	3	886177338
121	14	5	891390014
121	165	4	891388210
121	298	2	891388676
121	411	1	891390544
121	546	1	891390521
122	46	5	879270567
122	180	5	879270327
122	214	2	879270676
122	513	4	879270084
122	1045	4	879270605
123	9	5	879873726
123	13	3	879873988
123	242	5	879809053
123	514	5	879872193
123	523	3	879872406
123	1269	2	879872867
125	1	4	879454699
125	64	5	879454139
125	85	3	892838424
125	90	5	892838623
125	98	5	879454345
125	143	5	879454793
125	191	5	879454385
125	235	2	892838559
125	474	3	892836422
125	663	3	879454956
125	748	3	892835778
125	756	4	892838424
125	1036	2	892839191
125	1060	4	879454699
125	1170	1	892838591
125	1249	3	892838322
126	288	4	887853469
126	302	4	887853469
126	678	3	887855283
126	884	5	887938392
127	50	4	884364866
127	222	5	884364866
127	228	5	884364866
127	271	5	884364866
128	54	2	879968415
128	83	5	879967691
128	118	5	879968896
128	121	4	879968278
128	131	5	879967452
128	159	4	879968390
128	213	3	879967300
128	222	3	879967249
128	275	5	879967016
128	451	4	879967879
128	458	4	879968921
128	490	5	879966785
128	499	5	879967767
128	651	5	879966983
128	684	4	879969390
128	685	3	879968774
128	705	3	879968096
128	723	3	879967966
128	736	5	879968352
128	838	5	879968164
128	1221	3	879968279
129	272	4	883243972
129	311	3	883244059
129	323	1	883245452
129	748	2	883245452
130	12	4	875216340
130	17	5	875217096
130	24	5	874953866
130	42	4	875801422
130	44	4	875801662
130	55	5	875216507
130	56	5	875216283
130	96	5	875216786
130	128	4	876251728
130	226	5	876252420
130	254	2	876251160
130	261	4	874953525
130	269	4	881075976
130	282	5	875801750
130	315	4	884623887
130	330	4	874953424
130	333	5	875801239
130	393	5	876252472
130	541	3	876252307
130	555	4	888211930
130	672	5	875801920
130	689	2	880396150
130	765	4	876252420
130	892	3	884623832
130	1088	2	876250805
130	1089	2	876250718
130	1207	1	880396861
130	1220	5	876252343
130	1246	3	876252497
130	1273	2	880396792
131	19	4	883681418
131	251	5	883681723
131	276	5	883681723
132	175	3	891278807
133	260	1	890588878
133	269	4	890588766
133	355	2	890588928
133	902	3	890588672
134	258	4	891732122
134	313	5	891732150
134	339	2	891732507
134	539	4	891732335
134	751	5	891732335
135	12	4	879857764
135	185	4	879857797
135	226	3	879857956
135	260	3	879857575
135	449	3	879857843
135	554	3	879858003
135	1208	3	879858003
136	89	4	882848925
136	647	5	882848783
137	50	5	881432937
