11	286	5	891901606
11	291	4	891902815
11	300	3	891902092
11	367	3	891905058
11	383	2	891905555
11	399	3	891905279
11	405	3	891904016
11	414	3	891905393
11	431	2	891905896
11	455	3	891903862
11	504	3	891905856
11	517	2	891905222
11	527	4	891904335
11	544	4	891903226
11	580	5	891905222
11	603	4	891905783
11	660	3	891904573
11	663	4	891905032
11	717	2	891902815
11	723	5	891904637
11	729	4	891904637
11	742	3	891902815
11	744	4	891903005
11	747	3	891906426
11	751	2	891902092
11	752	4	891902157
12	15	5	879959670
12	242	5	879960826
12	300	4	879958639
12	392	4	879959025
12	735	5	879960826
13	2	3	882397650
13	14	4	884538727
13	33	5	882397581
13	42	4	882141393
13	49	4	882399419
13	53	1	882396955
13	73	3	882141485
13	92	3	882397271
13	94	3	882142057
13	100	5	882140166
13	128	1	882397502
13	137	5	882139804
13	141	2	890705034
13	150	5	882140588
13	155	2	882399615
13	168	4	881515193
13	173	2	882139863
13	175	4	882139717
13	177	5	882397271
13	179	2	882140206
13	180	5	882141248
13	185	3	881515011
13	187	5	882140205
13	194	5	882141458
13	199	5	882140001
13	201	1	882396869
13	215	5	882140588
13	218	1	882396869
13	225	2	882399156
13	231	3	882397582
13	238	3	881515411
13	241	3	882397502
13	273	3	882397502
13	292	5	882140867
13	300	1	881515736
13	303	4	881514876
13	319	4	882139327
13	323	3	882140848
13	326	3	882140792
13	334	1	886952467
13	336	2	882140848
13	338	1	882140740
13	343	1	883670672
13	348	2	886952246
13	354	2	888779458
13	355	3	888688733
13	367	3	882141458
13	377	1	882399219
13	382	1	882140624
13	393	3	882141617
13	405	2	882397742
13	414	5	882141458
13	423	5	882398814
13	424	1	882397068
13	431	1	882397271
13	432	4	882398654
13	433	4	881515239
13	435	5	882141392
13	436	2	882396869
13	437	1	882397068
13	439	1	882397040
13	441	1	882396984
13	443	4	882140588
13	447	2	882396869
13	451	1	882141872
13	452	3	882397039
13	463	5	882140318
13	467	5	882140588
13	473	4	882398724
13	476	2	882141997
13	477	4	882398934
13	492	5	882140552
13	494	4	881515295
13	498	4	882139901
13	501	5	882398724
13	505	3	882140389
13	508	3	882140426
13	511	5	882139863
13	515	2	881515193
13	516	5	882141485
13	518	4	882140252
13	526	3	882141053
13	527	5	882140252
13	529	4	882140206
13	539	1	883670785
13	541	1	882397650
13	553	2	882399419
13	570	5	882397581
13	573	3	882396955
13	578	3	882397974
13	585	4	882141814
13	612	4	882140318
13	619	3	886952245
13	637	2	882396913
13	639	3	882139804
13	652	5	882141458
13	655	5	886261387
13	665	2	882396984
13	667	1	882397040
13	668	1	882397068
13	692	4	882141659
13	736	4	882399528
13	740	1	882140355
13	746	3	884538766
13	749	3	881515521
13	756	2	886302858
13	762	5	882141336
13	766	4	882139686
13	768	4	882398724
13	769	3	882397040
13	770	4	882397581
13	771	3	882398410
13	774	1	882396913
13	777	1	882397084
13	780	1	882142057
13	781	3	882399528
13	783	3	886304188
13	788	1	882396914
13	794	4	882399615
13	800	1	882397067
13	803	3	882398255
13	811	5	882139829
13	815	4	886303934
13	819	1	882141924
13	828	1	882399218
13	840	3	886261387
13	851	5	882139966
13	853	1	882397010
13	854	1	882396914
13	859	1	882397040
13	860	1	882396984
13	871	2	882141924
13	876	2	881515521
13	877	2	882140792
13	885	1	886302334
13	886	5	881515613
13	898	1	884538403
13	901	1	883670672
13	904	1	892015178
13	913	1	892014908
13	914	2	892870589
14	25	2	876965165
14	42	4	879119579
14	56	5	879119579
14	70	1	879119692
14	172	5	890881521
14	176	1	890881484
14	181	5	889666215
14	195	5	890881336
14	276	4	879119390
14	357	2	890881294
14	475	3	876964936
14	517	4	890881485
14	663	5	879119651
14	709	5	879119693
14	762	3	876964936
14	820	3	882839856
14	919	4	876964725
14	922	4	880929651
15	137	4	879455939
15	181	5	879455710
15	255	5	879455764
15	258	3	879455473
15	282	3	879456204
15	291	3	879456084
15	300	4	879455166
15	411	2	879456351
15	508	2	879455789
15	546	2	879456324
15	678	1	879455311
15	742	2	879456049
15	815	1	879456108
15	889	3	879455473
15	925	2	879455764
15	937	4	879455128
16	9	5	877722736
16	31	5	877717956
16	39	5	877720118
16	51	4	877726390
16	56	5	877719863
16	66	4	877719075
16	87	4	877720916
16	95	5	877728417
16	100	5	877720437
16	127	5	877719206
16	135	4	877720916
16	155	3	877719157
16	178	5	877719333
16	194	5	877720733
16	202	5	877724726
16	237	5	877719504
16	282	5	877718755
16	318	5	877718107
16	357	5	877720297
16	423	5	877721142
16	496	5	877721905
16	509	2	877720118
16	603	5	877719206
16	606	4	877721071
16	642	5	877719075
16	684	5	877719863
16	770	3	877724979
16	940	2	877721236
16	942	4	877719863
17	13	3	885272654
17	151	4	885272751
17	222	3	885272751
17	323	1	885166256
17	475	4	885272520
17	744	3	885272606
18	6	5	880130764
18	56	5	880129454
18	66	3	880131728
18	70	4	880129668
18	72	3	880132252
18	88	3	880130890
18	116	5	880131358
18	125	3	880131004
18	126	5	880130680
18	132	5	880132437
18	134	5	880129877
18	152	3	880130515
18	178	3	880129628
18	179	4	880129877
18	208	4	880131004
18	213	5	880131201
18	215	3	880130930
18	238	5	880132437
18	283	5	880130551
18	284	3	880131804
18	319	4	880129305
18	357	4	880129421
18	367	4	880130802
18	403	3	880132103
18	404	4	880132055
18	408	5	880129628
18	414	4	880131054
18	418	3	880130515
18	419	3	880131878
18	423	5	880132437
18	434	3	880131297
18	482	5	880130582
18	483	4	880129940
18	486	3	880131559
18	492	4	880131054
18	493	5	880132437
18	514	5	880129990
18	517	2	880129388
18	631	5	880129691
18	659	4	880129489
18	692	3	880130930
18	705	3	880130640
18	714	4	880130334
18	724	4	880132055
18	735	4	880130582
18	739	3	880131776
18	792	5	880131106
18	845	3	880131236
18	921	5	880132437
18	953	3	880131901
19	201	3	885412839
19	294	3	885412034
19	310	4	885412063
19	382	3	885412840
20	11	2	879669401
20	22	5	879669339
20	143	3	879669040
20	176	2	879669152
20	274	4	879668248
20	496	5	879669244
20	568	4	879669291
21	263	1	874951040
21	291	3	874951446
21	294	3	874951616
21	298	5	874951382
21	301	4	874951054
21	328	3	874951005
21	370	1	874951293
21	379	3	874951820
21	437	1	874951858
21	452	4	874951727
21	561	1	874951761
21	595	3	874951617
21	596	3	874951617
21	674	2	874951897
21	678	2	874951005
21	758	1	874951314
21	767	1	874951314
21	769	1	874951916
21	839	1	874951797
21	844	4	874951292
21	872	2	874950889
21	974	3	874951416
21	992	2	874951349
22	21	4	878886750
22	24	5	878888026
22	89	5	878887680
22	109	4	878886710
22	128	5	878887983
22	195	4	878887810
22	209	4	878886518
22	210	3	878886479
22	211	3	878886518
22	377	1	878887116
22	407	3	878886845
22	451	4	878887062
22	456	1	878887413
22	510	5	878887765
22	515	5	878887869
22	731	3	878887116
22	1003	1	878887277
23	19	4	874784466
23	55	4	874785624
23	56	4	874785233
23	102	3	874785957
23	124	5	874784440
23	134	4	874786098
23	154	3	874785552
23	174	4	874785652
23	183	3	874785728
23	191	3	877817113
23	203	4	874786746
23	213	3	874785675
23	217	2	874787144
23	234	2	874785624
23	238	5	874785526
23	258	5	876785704
23	269	5	877817151
23	315	3	884550320
23	323	2	874784266
23	380	5	874787774
23	381	4	874787350
23	385	4	874786462
23	408	5	874784538
23	432	4	884550048
23	449	2	874787083
23	511	5	874786770
23	522	4	874785447
23	526	3	874787116
23	629	4	874786098
23	662	3	874788045
23	713	4	874784337
23	961	5	874785165
24	7	4	875323676
24	58	3	875323745
24	64	5	875322758
24	79	4	875322796
24	92	5	875323241
24	109	3	875322848
24	151	5	875322848
24	200	5	875323440
24	358	3	875246012
24	763	5	875322875
25	7	4	885853155
25	25	5	885853415
25	82	4	885852150
25	116	4	885853335
25	143	3	885852529
25	151	4	885853335
25	197	3	885852059
25	257	4	885853415
25	430	4	885852920
25	432	2	885852443
25	477	4	885853155
25	501	3	885852301
25	527	4	885852248
25	612	4	885852120
26	13	3	891373086
26	14	3	891371505
26	116	2	891352941
26	129	4	891350566
26	222	3	891371369
26	235	2	891372429
26	248	3	891377468
26	250	3	891350826
26	252	3	891385569
26	269	4	891347478
26	274	3	891385634
26	282	4	891373086
26	291	3	891379753
26	304	4	891348011
26	343	3	891349238
26	455	3	891371506
26	471	2	891371676
26	475	3	891350826
26	591	3	891351590
26	678	2	891349122
26	760	1	891383899
26	815	2	891371597
26	1008	3	891377609
26	1009	2	891384478
27	9	4	891542942
27	123	5	891543191
27	281	3	891543164
27	298	4	891543164
27	475	2	891542942
27	925	3	891543245
27	1017	4	891542897
28	12	4	881956853
28	28	4	881956853
28	56	5	881957479
28	145	3	881961904
28	153	3	881961214
28	164	4	881960945
28	174	5	881956334
28	176	5	881956445
28	218	3	881961601
28	222	5	881961393
28	223	5	882826496
28	229	2	881961393
28	234	4	881956144
28	288	5	882826398
28	322	2	881955343
28	323	3	882826593
28	429	5	881960794
28	443	4	881961671
28	444	3	881961728
28	447	3	881961532
28	588	3	881957425
28	646	4	881961003
28	665	3	881961782
28	672	3	881961728
29	189	4	882821942
29	259	4	882821044
29	306	4	882820730
29	657	4	882821942
29	879	3	882821161
30	7	4	875140648
30	135	5	885941156
30	258	5	885941156
30	301	4	875988577
30	304	4	875988548
30	538	4	885941798
30	678	2	885942002
30	892	4	884310496
30	1013	3	875060334
31	136	5	881548030
31	192	4	881548054
31	321	4	881547746
31	328	2	881547746
31	490	4	881548030
31	498	4	881548111
31	611	4	881548111
31	875	4	881547938
31	1021	3	881548082
32	111	3	883717986
32	117	3	883717555
32	151	3	883717850
32	248	4	883717816
32	276	4	883717913
32	288	4	883709915
32	508	4	883717581
32	591	3	883717581
32	742	3	883717628
32	1012	4	883717581
32	1016	1	883718121
33	323	4	891964373
33	872	3	891964230
34	292	5	888602742
34	312	4	888602742
34	324	5	888602808
34	329	5	888602808
34	690	4	888602513
34	898	5	888602842
35	243	2	875459046
35	258	2	875458941
35	300	5	875458970
35	327	3	875459017
35	328	3	875459046
35	358	1	875459073
35	1025	3	875459237
36	268	2	882157418
36	307	4	882157227
36	748	4	882157285
36	883	5	882157581
37	11	4	880915838
37	118	2	880915633
37	161	5	880915902
37	231	2	880916046
37	233	4	880916046
37	288	4	880915258
37	363	3	880915711
37	385	4	880915902
37	550	4	880915902
37	685	3	880915528
38	22	5	892429347
38	94	5	892432030
38	97	5	892430369
38	112	5	892432751
38	127	2	892429460
38	140	5	892430309
38	155	5	892432090
38	162	5	892431727
38	188	2	892431953
38	202	2	892431665
38	226	1	892431513
38	234	5	892431607
38	243	3	892429095
38	252	5	892429567
38	401	3	892434585
38	402	5	892430539
38	413	1	892434626
38	445	2	892429399
38	447	5	892434430
38	452	5	892434523
38	550	2	892432786
38	673	5	892432062
38	1036	4	892433704
39	270	4	891400609
39	288	5	891400704
39	302	5	891400188
39	313	4	891400159
39	339	3	891400609
39	352	5	891400704
40	258	3	889041981
40	310	3	889041283
40	316	3	889041643
40	345	4	889041670
40	879	2	889041595
41	28	4	890687353
41	31	3	890687473
41	58	3	890687353
41	96	4	890687019
41	135	4	890687473
41	205	4	890687353
41	276	2	890687304
41	357	4	890687175
41	430	5	890692860
41	1039	3	890687642
42	2	5	881109271
42	28	5	881108187
42	38	3	881109148
42	50	5	881107178
42	66	4	881108280
42	71	4	881108229
42	72	3	881108229
42	79	5	881108040
42	103	3	881106162
42	174	5	881106711
42	196	5	881107718
42	202	5	881107687
42	203	4	881107413
42	210	5	881108633
42	228	4	881107538
42	239	5	881108187
42	273	3	881105817
42	284	3	881105581
42	367	2	881109149
42	380	4	881108548
42	385	5	881108147
42	409	3	881106270
42	427	4	881107773
42	428	3	881108040
42	451	2	881108982
42	462	2	881108093
42	467	3	881108425
42	471	4	881105505
42	566	5	881107821
42	595	1	881106582
42	655	3	881107642
42	685	4	881105972
42	692	4	881107773
42	720	4	881109149
42	742	4	881105581
42	1040	3	881106270
42	1043	2	881108633
42	1044	4	881109271
42	1048	1	881106220
43	3	2	884029543
43	9	4	875975656
43	28	4	875981452
43	49	4	883956387
43	63	3	883956353
43	70	4	883955048
43	79	4	875981335
43	88	5	883955702
43	111	4	883955745
43	114	5	883954950
43	117	4	883954853
43	131	3	883954997
43	153	5	883955135
43	172	4	883955135
43	173	5	875981190
43	196	4	875981190
43	210	5	883955467
43	211	4	883955785
43	217	2	883955930
43	231	4	883955995
43	275	4	875975546
43	290	4	884029192
43	302	4	887731794
43	321	3	875975061
43	403	4	883956305
43	405	4	883956122
43	408	5	875975492
43	418	4	883955387
43	421	3	883954853
43	423	4	883955498
43	473	3	884029309
43	542	3	883956518
43	546	4	875975613
43	580	3	883956417
43	581	3	883956468
43	588	4	883955745
43	631	2	883955675
43	684	4	883955702
43	742	5	883955650
43	792	1	883954876
43	1023	3	875975323
43	1035	4	883955745
44	1	4	878341315
44	9	5	878341196
44	31	4	878348998
44	81	4	878348499
44	88	2	878348885
44	89	5	878347315
44	96	4	878347633
44	100	5	878341196
44	118	3	878341197
44	133	4	878347569
44	147	4	878341343
44	155	3	878348947
44	163	4	878348627
44	172	4	878348521
44	173	5	878348725
44	185	4	878347569
44	190	5	878348000
44	193	3	878348521
44	204	4	878348725
44	227	4	883613334
44	240	4	878346997
44	250	5	878346709
44	258	4	878340824
44	313	4	883612268
44	357	4	878347569
44	405	3	878346512
44	450	2	883613335
44	480	4	878347315
44	553	3	878347847
44	591	4	878341315
44	755	3	878347742
44	871	3	883613005
45	21	3	881014193
45	24	3	881014550
45	25	4	881014015
45	121	4	881013563
45	127	5	881007272
45	284	4	881014130
45	472	3	881014417
45	823	4	881014785
45	926	3	881015386
45	1001	3	881014785
46	50	4	883616254
46	307	3	883611430
46	332	4	883611482
46	748	5	883614645
47	289	4	879439040
47	302	5	879439040
47	321	4	879439040
47	683	3	879439143
47	874	3	879439078
48	132	5	879434886
48	195	5	879434954
48	202	4	879434791
48	209	5	879434954
48	210	3	879434886
48	289	1	879434252
48	294	3	879434212
48	423	4	879434752
48	427	4	879434653
48	479	4	879434723
48	480	4	879434653
48	483	5	879434607
48	511	5	879434954
48	527	4	879434654
48	529	4	879434850
48	603	4	879434607
48	609	4	879434819
48	650	3	879434819
48	1063	3	879434654
48	1064	4	879434688
48	1065	2	879434792
49	2	1	888069606
49	55	4	888068057
49	71	3	888067096
49	82	1	888067765
49	111	2	888068686
49	121	1	888068100
49	129	2	888068079
49	151	5	888067727
49	185	5	888067307
49	209	5	888068877
49	213	3	888066486
49	240	3	888067031
49	320	5	888067334
49	325	3	888065744
49	334	4	888065744
49	347	3	888065487
49	418	3	888067031
49	465	3	888067798
49	518	4	888069437
49	547	5	888066187
49	625	3	888067031
49	657	5	888068032
49	698	2	888066776
49	737	1	888066828
49	789	4	888068033
49	820	1	888067164
49	919	5	888066133
49	995	3	888065577
49	1036	2	888069304
49	1067	3	888068842
49	1068	3	888066187
49	1073	5	888066424
49	1078	1	888067164
50	15	2	877052438
50	124	1	877052400
50	327	3	877052093
50	475	5	877052167
50	1008	5	877052805
50	1084	5	877052501
51	184	3	883498685
51	210	4	883498844
51	705	1	883498756
52	93	4	882922357
52	126	5	882922589
52	191	5	882923031
52	257	3	882922806
52	285	5	882922227
52	318	5	882922974
52	333	4	882922038
52	463	5	882922927
52	471	4	882922562
52	473	4	882922661
52	527	5	882922927
52	741	4	882922302
52	742	4	882922540
52	748	4	882922629
52	864	3	882922661
53	96	4	879442514
53	199	5	879442384
53	228	3	879442561
53	284	2	879442901
53	546	4	879443329
53	628	5	879443253
54	25	4	880936500
54	181	5	880931358
54	255	3	882153415
54	272	5	890608175
54	276	5	880931595
54	405	4	880934806
54	406	2	880938490
54	475	5	880937251
54	597	2	880934806
54	634	1	892681013
55	89	5	878176398
55	121	3	878176084
56	22	5	892676376
56	73	4	892677094
56	111	2	892683877
56	121	5	892679480
56	122	2	892911494
56	167	3	892911494
56	169	4	892683248
56	173	4	892737191
56	179	3	892678669
56	191	4	892678526
56	193	5	892678669
56	201	4	892910604
56	215	5	892678547
56	216	4	892676885
56	226	4	892679277
56	228	3	892676340
56	229	3	892676340
56	231	3	892910931
56	232	4	892676339
56	265	4	892676314
56	294	4	892676056
56	372	3	892911290
56	421	4	892677186
56	423	5	892737191
56	433	4	892676970
56	435	3	892676429
56	441	4	892679163
56	450	3	892679374
56	451	3	892676970
56	501	3	892737210
56	623	3	892910268
56	636	4	892683533
56	692	4	892676970
56	715	1	892911247
56	728	3	892911420
56	746	4	892676885
56	794	3	892683960
56	930	3	892679481
56	993	3	892683353
56	1035	4	892910268
56	1036	2	892910544
56	1074	3	892683941
57	7	4	883697105
57	8	4	883698292
57	111	4	883697679
57	117	4	883697512
57	125	3	883697223
57	144	3	883698408
57	225	3	883698039
57	245	4	883696709
57	248	5	883697223
57	252	2	883697807
57	264	2	883696672
57	284	3	883697158
57	321	4	883696629
57	323	3	883696709
57	405	4	883697459
57	411	4	883697679
57	588	4	883698454
57	717	4	883697960
57	756	3	883697730
57	975	3	883697990
57	1028	3	883697432
57	1059	3	883697432
57	1094	2	883697990
58	20	1	884304538
58	32	5	884304812
58	61	5	884305271
58	98	4	884304747
58	116	5	884304409
58	123	4	884650140
58	168	5	891611548
58	171	5	884663379
58	174	4	884305271
58	189	3	884304790
58	195	4	884305123
58	203	5	884305185
58	213	5	884663379
58	216	3	884305338
58	222	4	884304656
58	223	5	884305150
58	238	5	884305185
58	283	1	884304592
58	313	5	884304267
58	408	5	884304377
58	462	4	884304865
58	511	5	884304979
58	546	2	892242190
58	603	5	884304812
58	684	4	884305271
58	923	5	884305062
58	955	4	884305062
58	1084	4	884304896
58	1098	4	884304936
58	1103	5	884305150
59	4	4	888205188
59	11	5	888205744
59	14	5	888203234
59	22	4	888204260
59	33	3	888205265
59	42	5	888204841
59	64	5	888204309
59	81	4	888205336
59	96	5	888205659
59	100	5	888202899
59	129	5	888202941
59	135	5	888204758
59	141	4	888206605
59	148	3	888203175
59	151	5	888203053
59	169	4	888204757
59	170	4	888204430
59	173	5	888205144
59	181	5	888204877
59	186	5	888205660
59	191	4	888204841
59	194	3	888204841
59	200	5	888205370
59	201	4	888204260
59	208	5	888205533
59	210	4	888204309
59	211	5	888206048
59	215	5	888204430
59	218	5	888206409
59	258	3	888202749
59	286	3	888202532
59	290	3	888203750
59	357	5	888204349
59	367	4	888204597
59	393	2	888205714
59	402	4	888206296
59	416	3	888205660
59	423	5	888204465
59	429	4	888204597
59	435	5	888204553
59	476	2	888203814
59	477	3	888203415
59	480	5	888204802
59	511	5	888204965
59	513	4	888205144
59	517	5	888205714
59	547	3	888203482
59	549	4	888205659
59	582	4	888205300
59	602	2	888206295
59	609	2	888205855
59	651	5	888204997
59	663	4	888204928
59	673	5	888204802
59	709	5	888204997
59	713	5	888203579
59	715	5	888205921
59	736	5	888205145
59	755	4	888206254
59	756	2	888203658
59	762	4	888203708
59	823	5	888203749
59	845	5	888203579
59	846	4	888203415
59	919	4	888203018
59	931	2	888203610
59	946	1	888206445
59	969	3	888204802
59	974	3	888203343
59	1048	4	888203270
59	1074	4	888206409
59	1108	3	888204877
59	1118	2	888206048
59	1120	1	888203900
60	9	5	883326399
60	12	4	883326463
60	73	4	883326995
60	82	3	883327493
60	88	4	883327684
60	95	4	883327799
60	96	4	883326122
60	97	3	883326215
60	128	3	883326566
60	138	2	883327287
60	163	4	883327566
60	175	5	883326919
60	178	5	883326399
60	208	5	883326028
60	265	5	883327591
60	275	4	883326682
60	357	4	883326273
60	385	4	883327799
60	427	5	883326620
60	435	4	883326122
60	443	4	883327847
60	492	5	883326525
60	494	4	883326399
60	499	3	883326682
60	501	3	883327472
60	508	4	883327368
60	524	4	883325994
60	525	5	883325944
60	582	4	883327664
60	615	5	883326215
60	616	3	883327087
60	637	4	883327975
60	638	5	883326057
60	660	4	883327243
60	708	4	883326784
60	736	5	883327923
60	751	2	883325421
60	810	4	883327201
60	835	4	883326893
60	1050	3	883327923
61	310	4	891206194
61	678	3	892302309
62	21	3	879373460
62	24	4	879372633
62	86	2	879374640
62	89	5	879374640
62	114	4	879373568
62	134	4	879373768
62	135	4	879375080
62	144	3	879374785
62	151	5	879372651
62	164	5	879374946
62	181	4	879372418
62	190	5	879374686
62	207	3	879375676
62	213	4	879375323
62	215	3	879374640
62	227	1	879375843
62	241	1	879375562
62	250	5	879372455
62	252	3	879373272
62	258	5	879371909
62	273	4	879371980
62	275	4	879372325
62	357	4	879374706
62	387	2	879376115
62	403	4	879375588
62	423	3	879373692
62	431	2	879374969
62	474	4	879373613
62	483	4	879373768
62	508	4	879372277
62	511	4	879373586
62	528	5	879375080
62	569	1	879376158
62	651	4	879373848
62	699	4	879375022
62	702	2	879376079
62	710	3	879375453
62	845	3	879372383
62	866	2	879373195
62	921	2	879375287
62	931	1	879373522
62	1018	3	879375606
63	6	3	875747439
63	15	3	875747439
63	20	3	875748004
63	25	4	875747292
63	106	2	875748139
63	222	3	875747635
63	255	4	875747556
63	258	3	875746809
63	268	3	875746809
63	276	4	875747265
63	284	3	875747581
63	285	3	875747470
63	287	3	875747829
63	323	1	875746986
63	408	4	875747242
63	762	3	875747688
63	924	3	875748164
63	1007	5	875747368
63	1137	5	875747556
64	4	3	889739138
64	8	4	889737968
64	12	5	889738085
64	22	4	889737376
64	31	4	889739318
64	38	3	889740415
64	52	3	889739625
64	56	5	889737542
64	71	3	879365670
64	82	3	889740199
64	125	2	889739678
64	132	4	889737851
64	160	4	889739288
64	173	5	889737454
64	179	5	889739460
64	217	2	889737568
64	232	2	889740154
64	238	4	889739025
64	347	3	889737062
64	385	4	879365558
64	429	4	889737800
64	447	4	889739319
64	515	5	889737478
64	520	5	889737851
64	559	3	889740310
64	568	4	889737506
64	569	3	889740602
64	582	4	889739834
64	588	4	889739091
64	603	3	889737506
64	625	3	889740286
64	655	4	889739243
64	684	4	889740199
64	718	4	889739243
64	731	3	889739648
64	736	4	889739212
64	751	2	889737047
64	847	3	879365558
64	1063	3	889739539
64	1139	1	889740260
65	48	5	879217689
65	65	3	879216672
65	70	1	879216529
65	97	5	879216605
65	179	3	879216605
65	215	5	879217689
65	239	5	879217689
65	526	4	879216734
65	651	4	879216371
65	655	4	879216769
65	676	5	879217689
65	956	4	879216797
65	1044	3	879217002
66	9	4	883601265
