58	124	5	884304483
58	134	5	884304766
58	137	5	884304430
58	168	5	891611548
58	173	5	884305353
58	174	4	884305271
58	209	5	884305019
58	213	5	884663379
58	237	4	884304396
58	249	4	892242272
58	269	4	884304267
58	275	5	884305220
58	284	4	884304519
58	311	4	890770101
58	318	3	884305087
58	354	3	890321652
58	408	5	884304377
58	462	4	884304865
58	501	2	884305220
58	511	5	884304979
58	546	2	892242190
58	584	5	884305271
58	603	5	884304812
58	645	5	884304838
58	652	5	884304728
58	730	5	884305004
58	741	2	892242159
58	773	4	884304790
58	813	5	884304430
58	850	5	884305150
58	1098	4	884304936
59	15	5	888203449
59	18	4	888203313
59	28	5	888204841
59	39	4	888205033
59	45	5	888204465
59	58	4	888204389
59	59	5	888204928
59	96	5	888205659
59	106	4	888203959
59	118	5	888203234
59	132	5	888205744
59	133	3	888204349
59	135	5	888204758
59	141	4	888206605
59	148	3	888203175
59	170	4	888204430
59	182	5	888204877
59	186	5	888205660
59	193	4	888204465
59	194	3	888204841
59	196	5	888205088
59	201	4	888204260
59	220	2	888203175
59	229	3	888205921
59	234	5	888204928
59	243	1	888206764
59	285	4	888202941
59	288	5	888202787
59	392	2	888206562
59	419	2	888205228
59	427	5	888204309
59	429	4	888204597
59	458	4	888203128
59	472	3	888203482
59	473	3	888203610
59	485	2	888204466
59	488	3	888205956
59	490	4	888205614
59	492	4	888205370
59	496	4	888205144
59	501	1	888205855
59	510	4	888204502
59	511	5	888204965
59	514	5	888204641
59	528	4	888205300
59	529	4	888205145
59	559	5	888206562
59	562	4	888206094
59	567	4	888206562
59	568	5	888205229
59	595	3	888203658
59	608	4	888204502
59	612	3	888206161
59	615	4	888204553
59	625	3	888206295
59	633	3	888204641
59	642	5	888206254
59	647	5	888205336
59	658	4	888205188
59	660	4	888205534
59	692	3	888205463
59	699	4	888205370
59	707	3	888205336
59	715	5	888205921
59	724	5	888205265
59	736	5	888205145
59	746	5	888204642
59	929	2	888203018
59	972	4	888206125
59	1048	4	888203270
59	1050	2	888205188
59	1114	5	888203415
60	13	4	883327539
60	23	4	883326652
60	47	4	883326399
60	59	5	883326155
60	60	5	883327734
60	69	4	883326215
60	77	4	883327040
60	79	4	883326620
60	82	3	883327493
60	88	4	883327684
60	89	5	883326463
60	98	4	883326463
60	128	3	883326566
60	136	4	883326057
60	152	4	883328033
60	173	4	883326498
60	178	5	883326399
60	185	4	883326682
60	199	5	883326339
60	205	4	883326426
60	208	5	883326028
60	210	4	883326241
60	211	4	883327493
60	225	3	883327976
60	228	4	883327472
60	230	4	883327441
60	480	4	883326273
60	485	4	883327222
60	495	3	883327639
60	507	4	883326301
60	523	4	883326837
60	618	3	883327113
60	638	5	883326057
60	654	4	883326399
60	656	4	883327018
60	671	4	883327175
60	1050	3	883327923
60	1123	4	883327997
61	294	2	891220884
61	300	5	891206407
61	301	1	891206450
61	310	4	891206194
61	328	5	891206371
61	342	2	892302309
61	347	5	892302120
61	1127	4	891206274
62	8	5	879373820
62	13	4	879372634
62	20	4	879372696
62	21	3	879373460
62	64	4	879373638
62	72	3	879375762
62	82	4	879375414
62	91	4	879375196
62	97	2	879373795
62	100	4	879372276
62	116	3	879372480
62	121	4	879372916
62	125	4	879372347
62	132	5	879375022
62	147	3	879372870
62	157	3	879374686
62	159	3	879375762
62	162	4	879375843
62	164	5	879374946
62	167	2	879376727
62	180	4	879373984
62	182	5	879375169
62	222	5	879372480
62	232	3	879375977
62	235	4	879373007
62	237	3	879372563
62	241	1	879375562
62	270	2	879371909
62	288	2	879371909
62	290	3	879373007
62	294	1	879373215
62	357	4	879374706
62	387	2	879376115
62	401	3	879376727
62	431	2	879374969
62	448	2	879375883
62	451	3	879375716
62	464	4	879375196
62	466	3	879374785
62	472	2	879373152
62	474	4	879373613
62	498	4	879373848
62	521	5	879374706
62	651	4	879373848
62	664	4	879376079
62	673	2	879375323
62	676	3	879372633
62	708	3	879375912
62	716	4	879375951
62	1016	4	879373008
62	1129	5	879372060
62	1133	4	879376332
62	1136	3	879375977
63	14	4	875747401
63	15	3	875747439
63	20	3	875748004
63	181	3	875747556
63	222	3	875747635
63	225	2	875747439
63	246	3	875747514
63	276	4	875747265
63	277	4	875747401
63	302	3	875746809
63	508	4	875747752
63	741	3	875747854
63	748	4	875747010
63	813	5	875747265
63	924	3	875748164
63	948	3	875746948
63	979	3	875748068
63	1028	3	875748198
63	1138	2	875747789
64	1	4	879366214
64	4	3	889739138
64	8	4	889737968
64	10	5	889739733
64	28	4	889737851
64	31	4	889739318
64	38	3	889740415
64	89	3	889737376
64	96	4	889737748
64	101	2	889740225
64	125	2	889739678
64	151	3	879366214
64	156	4	889737506
64	160	4	889739288
64	172	4	889739091
64	182	4	889738030
64	184	4	889739243
64	186	4	889737691
64	191	4	889740740
64	216	4	889740718
64	222	4	889739733
64	228	4	889739438
64	241	3	889739380
64	258	3	879365313
64	273	2	889739381
64	326	3	879365313
64	347	3	889737062
64	384	2	889740367
64	419	2	889740310
64	420	3	889739678
64	475	5	889738993
