32	259	2	883709986
32	271	3	883709953
32	298	5	883717581
32	307	2	883709915
32	405	4	883718008
32	1023	3	883717913
33	258	4	891964066
33	260	4	891964306
33	271	4	891964166
33	294	3	891964166
33	328	4	891964187
33	880	3	891964230
34	289	1	888602950
35	242	2	875459166
35	266	3	875458941
35	322	3	875459017
35	326	3	875459017
35	333	4	875459017
35	876	2	875458970
35	879	4	875459073
35	881	2	875459127
36	319	2	882157356
36	873	3	882157386
36	878	5	882157581
37	7	4	880915528
37	27	4	880915942
37	55	3	880915942
37	82	1	880915942
37	92	4	880930072
37	226	5	880916010
37	265	4	880930072
37	405	4	880915565
37	540	2	880916070
37	825	2	880915565
37	827	3	880915607
37	930	3	880915711
37	1027	3	880930072
38	28	4	892429399
38	67	4	892434312
38	78	5	892433062
38	82	5	892429903
38	105	3	892434217
38	122	1	892434801
38	145	1	892433062
38	153	5	892430369
38	161	5	892432062
38	195	1	892429952
38	225	5	892433062
38	313	5	892428216
38	389	5	892433660
38	404	5	892431586
38	406	2	892434251
38	411	3	892433290
38	432	1	892430282
38	433	5	892433771
38	526	1	892430636
38	573	1	892433660
38	678	5	892428658
38	717	1	892433945
38	758	1	892434626
38	1033	5	892432531
38	1034	1	892433062
39	269	4	891400188
39	294	4	891400609
39	900	3	891400159
39	937	5	891400704
40	333	4	889041402
40	346	2	889041358
40	750	3	889041523
40	1038	1	889041741
41	100	4	890687242
41	170	4	890687713
41	173	4	890687549
41	175	5	890687526
41	191	4	890687473
41	238	5	890687472
41	265	3	890687042
41	286	4	890685449
41	289	2	890686673
41	414	4	890687550
41	486	4	890687305
41	514	4	890687042
41	969	4	890687438
42	1	5	881105633
42	63	4	881108873
42	64	5	881106711
42	73	4	881108484
42	95	5	881107220
42	96	5	881107178
42	97	3	881107502
42	98	4	881106711
42	136	4	881107329
42	142	4	881109271
42	151	4	881110578
42	161	4	881108229
42	172	5	881107220
42	194	5	881107329
42	280	4	881106270
42	281	3	881105728
42	282	4	881105677
42	283	3	881110483
42	357	5	881107687
42	371	4	881108760
42	479	4	881108147
42	496	5	881107718
42	546	3	881105817
42	582	3	881108928
42	588	5	881108147
42	729	3	881108345
42	732	5	881108346
42	735	4	881108548
42	755	4	881108425
42	756	5	881106420
42	781	4	881108280
42	826	3	881106419
42	834	1	881110763
42	866	4	881105972
42	953	2	881108815
42	969	5	881107687
42	999	4	881108982
42	1046	3	881108760
43	4	4	875981421
43	11	5	875981365
43	15	5	875975546
43	51	1	883956562
43	54	3	883956494
43	58	3	883955859
43	77	3	883955650
43	97	5	883955293
43	203	4	883955224
43	215	5	883955467
43	222	4	883955547
43	225	2	875975579
43	248	4	875975237
43	252	4	875975363
43	257	4	875975276
43	258	5	875975028
43	276	4	883954876
43	277	1	883955498
43	300	5	875975135
43	312	4	883953502
43	315	4	883953665
43	323	3	875975110
43	328	4	875975061
43	367	4	883956494
43	385	5	883955387
43	486	4	883955969
43	596	3	883955650
43	625	4	883956146
43	731	4	875981190
43	732	4	883955498
43	735	4	875981275
43	747	4	883956169
43	751	2	883954803
43	755	3	883956075
43	756	3	884029519
43	781	3	883956494
43	820	2	884029742
43	845	5	883955547
43	847	5	875975468
43	879	4	876159838
43	939	3	883955547
43	950	3	883956417
43	969	5	875981159
43	1053	3	883955859
44	15	4	878341343
44	55	4	878347455
44	67	3	878348111
44	97	2	878348000
44	99	4	878348812
44	135	5	878347259
44	144	4	878347532
44	157	4	878347711
44	168	5	878347504
44	175	4	878347972
44	176	5	883613372
44	181	4	878341290
44	200	4	878347633
44	202	4	878347315
44	208	4	878347420
44	238	4	878347598
44	249	4	878346630
44	252	2	878346748
44	260	4	878340905
44	298	2	883612726
44	378	3	878348290
44	385	3	878348725
44	433	4	878348752
44	507	3	878347392
44	603	4	878347420
44	644	3	878347818
44	737	1	883613298
44	756	3	878346904
44	1058	4	878347392
45	181	4	881010742
45	225	4	881014070
45	257	5	881008781
45	278	3	881014550
45	742	4	881013176
45	763	2	881013563
45	820	4	881015860
45	934	2	881015860
46	7	4	883616155
46	125	4	883616284
46	127	5	883616133
46	181	4	883616254
46	262	5	883614766
46	288	2	883611307
46	294	2	883611307
46	1024	5	883614766
47	269	4	879438984
47	301	4	879440333
47	304	3	879439144
47	327	4	879440360
48	28	2	879434653
48	98	5	879434954
48	172	5	879434791
48	185	4	879434819
48	187	5	879434954
48	243	3	879434330
48	259	4	879434270
48	266	3	879434387
48	519	3	879434689
48	524	3	879434723
48	690	4	879434211
49	7	4	888067307
49	25	2	888068791
49	39	2	888068194
49	42	4	888068791
49	47	5	888068715
49	50	1	888067691
49	91	5	888066979
49	101	3	888067164
49	145	1	888067460
49	171	4	888066551
49	182	3	888069416
49	200	3	888067358
49	287	4	888068842
49	289	4	888065744
49	301	3	888065640
49	312	3	888065786
49	358	1	888065805
49	369	1	888069329
49	386	4	888069222
49	413	1	888067460
49	433	5	888068739
49	455	1	888068791
49	501	3	888066979
49	583	4	888068143
49	702	3	888066614
49	713	3	888066214
49	717	2	888068651
49	732	3	888069040
49	959	2	888068912
49	997	1	888069117
49	1066	2	888067187
49	1075	2	888066424
49	1081	3	888069246
49	1082	3	888066214
50	9	4	877052297
50	253	5	877052550
50	286	2	877052400
50	319	5	877051687
50	1010	5	877052329
51	50	5	883498685
51	64	4	883498936
51	134	2	883498844
51	603	3	883498728
51	679	3	883498937
51	692	3	883498685
52	15	5	882922204
52	25	5	882922562
52	107	4	882922540
52	111	4	882922357
52	117	4	882922629
52	258	5	882922065
52	277	5	882922661
52	280	3	882922806
52	287	5	882922357
52	288	3	882922454
52	405	4	882922610
52	427	5	882922833
53	7	3	879442991
53	25	4	879442538
53	174	5	879442561
53	257	4	879443188
53	748	2	879443329
54	50	5	880931687
54	100	5	880931595
54	121	4	880936669
54	127	4	880933834
54	237	4	880935028
54	245	4	880929738
54	252	3	880937630
54	313	4	890608360
54	325	3	880930146
54	327	5	880928893
54	333	5	880928745
54	338	3	880929490
54	340	4	890608225
54	741	5	880931687
54	827	3	880937813
54	829	2	880937311
55	79	5	878176398
55	117	3	878176047
55	118	5	878176134
55	273	5	878176047
55	405	1	878176134
55	685	1	878176134
56	1	4	892683248
56	7	5	892679439
56	25	4	892911166
56	28	5	892678669
56	29	3	892910913
56	44	4	892679356
56	50	5	892737154
56	53	3	892679163
56	62	5	892910890
56	67	2	892677114
56	77	3	892679333
56	78	3	892910544
56	79	4	892676303
56	87	4	892678508
56	89	4	892676314
56	91	4	892683275
56	118	4	892679460
56	151	4	892910207
56	168	2	892679209
56	181	5	892737154
56	186	3	892676933
56	204	5	892676908
56	280	4	892683913
56	300	4	892675935
56	391	3	892910950
56	402	5	892677186
56	403	4	892678942
56	546	3	892679460
56	575	3	892911469
56	597	3	892679439
56	755	3	892910207
56	797	4	892910860
56	820	3	892683303
56	946	4	892737210
56	969	3	892683303
56	1028	4	892911227
57	1	5	883698581
57	100	5	883698581
57	151	3	883697585
57	168	3	883698362
57	240	2	883697512
57	271	3	883696672
57	318	5	883698580
57	473	3	883697916
57	477	4	883697655
57	496	4	883698362
57	682	3	883696824
57	748	4	883696629
57	763	5	883698581
57	831	1	883697785
57	871	3	883697536
57	988	4	883696785
57	1001	1	883698039
57	1073	3	883698525
58	1	5	884304483
58	56	5	884305369
58	70	4	890321652
58	109	4	884304396
58	153	5	884304896
58	172	5	884305241
58	175	5	884663324
58	176	4	884304936
58	182	4	884304701
58	204	4	884304701
58	237	4	884304396
58	246	5	884304592
58	255	4	890321652
58	268	5	884304288
58	269	4	884304267
58	275	5	884305220
58	300	4	884388247
58	310	4	884459024
58	354	3	890321652
58	367	5	892243053
58	425	5	884304979
58	433	5	884305165
58	491	4	891611593
58	501	2	884305220
58	652	5	884304728
58	655	5	884304865
58	663	2	884304728
58	741	2	892242159
58	850	5	884305150
58	1048	1	892242190
58	1063	1	884304728
58	1105	2	884794758
59	13	5	888203415
59	44	4	888206048
59	47	5	888205574
59	50	5	888205087
59	54	4	888205921
59	55	5	888204553
59	56	5	888204465
59	68	2	888205228
59	69	5	888205087
59	77	4	888206254
59	89	5	888204965
59	90	2	888206363
59	98	5	888204349
59	102	2	888205956
59	131	4	888205410
59	143	1	888204641
59	161	3	888205855
59	168	5	888204641
59	184	4	888206094
59	198	5	888204389
59	202	4	888205714
59	205	3	888204260
59	216	4	888205228
59	230	4	888205714
59	235	1	888203658
59	240	2	888203579
59	285	4	888202941
59	288	5	888202787
59	313	5	888202532
59	380	3	888205956
59	381	5	888205659
59	382	4	888205574
59	392	2	888206562
59	410	3	888203270
59	418	2	888205188
59	430	5	888205228
59	436	5	888206094
59	473	3	888203610
59	484	4	888204502
59	485	2	888204466
59	491	4	888206689
59	492	4	888205370
59	498	5	888204927
59	506	5	888205787
59	521	5	888204877
59	524	3	888206689
59	525	3	888204758
59	526	4	888204928
59	550	5	888206605
59	570	4	888205745
59	584	4	888205145
59	588	2	888204389
59	595	3	888203658
59	608	4	888204502
59	618	4	888205956
59	633	3	888204641
59	644	4	888205033
59	649	4	888205660
59	655	5	888204642
59	684	3	888204553
59	692	3	888205463
59	702	5	888205463
59	707	3	888205336
59	710	3	888205463
59	717	2	888203959
59	724	5	888205265
59	742	3	888203053
59	770	4	888205534
59	866	3	888203865
59	926	1	888203708
59	929	2	888203018
59	951	3	888206409
59	953	5	888205787
59	963	5	888204757
59	975	4	888203610
59	1009	4	888203095
59	1047	2	888203371
59	1109	3	888205088
59	1112	3	888206161
59	1116	3	888206562
59	1119	4	888206094
60	8	3	883326370
60	15	4	883328033
60	23	4	883326652
60	30	5	883325944
60	59	5	883326155
60	60	5	883327734
60	77	4	883327040
60	98	4	883326463
60	144	4	883325944
60	152	4	883328033
60	176	4	883326057
60	183	5	883326399
60	185	4	883326682
60	186	4	883326566
60	204	4	883326086
60	207	3	883327342
60	211	4	883327493
60	215	4	883327566
60	225	3	883327976
60	227	4	883326784
60	230	4	883327441
60	237	4	883327442
60	405	4	883326958
60	416	4	883327639
60	417	4	883327175
60	418	3	883327342
60	434	5	883327368
60	485	4	883327222
60	496	4	883326682
60	507	4	883326301
60	510	5	883327174
60	514	4	883326300
60	515	5	883326784
60	523	4	883326837
60	558	4	883326784
60	601	4	883325944
60	602	4	883326958
60	609	3	883327923
60	629	3	883327175
60	659	4	883326862
60	661	4	883326808
60	699	4	883327539
60	1020	4	883327018
60	1125	4	883326497
61	300	5	891206407
61	301	1	891206450
61	328	5	891206371
61	342	2	892302309
61	748	2	892302120
62	8	5	879373820
62	9	4	879372182
62	12	4	879373613
62	14	4	879372851
62	20	4	879372696
62	50	5	879372216
62	55	5	879373692
62	56	5	879373711
62	65	4	879374686
62	68	1	879374969
62	82	4	879375414
62	91	4	879375196
62	116	3	879372480
62	118	2	879373007
62	128	2	879374866
62	155	1	879376633
62	168	5	879373711
62	171	4	879373659
62	180	4	879373984
62	182	5	879375169
62	188	3	879373638
62	196	4	879374015
62	199	4	879373692
62	209	4	879373849
62	217	2	879376387
62	229	3	879375977
62	238	5	879373568
62	276	5	879372182
62	281	3	879373118
62	294	1	879373215
62	421	5	879375716
62	472	2	879373152
62	512	4	879374894
62	527	4	879373692
62	568	3	879375080
62	655	3	879375453
62	665	2	879376483
62	685	2	879373175
62	712	4	879376178
62	716	4	879375951
62	723	2	879375738
62	729	3	879375414
62	815	3	879375391
62	955	4	879374072
62	959	4	879375269
62	1012	3	879372633
62	1073	4	879374752
62	1091	3	879376709
62	1118	3	879375537
62	1131	3	879375247
62	1135	2	879376159
63	79	3	875748245
63	111	3	875747896
63	137	4	875747368
63	224	4	875747635
63	225	2	875747439
63	242	3	875747190
63	269	3	875746948
63	301	5	875747010
63	306	3	875746948
63	328	2	875746985
63	405	4	875748109
63	591	3	875747581
63	713	3	875747556
63	929	3	875747955
64	2	3	889737609
64	9	4	889738085
64	17	3	889739733
64	50	5	889737914
64	64	4	889737454
64	77	3	889737420
64	81	4	889739460
64	96	4	889737748
64	98	4	889737654
64	100	4	879365558
64	121	2	889739678
64	154	4	889737943
64	168	5	889739243
64	174	5	889737478
64	175	5	889739415
64	185	4	889739517
64	186	4	889737691
64	191	4	889740740
64	199	4	889737654
64	229	4	889739490
64	234	4	889737800
64	237	4	889740310
64	239	3	889740033
64	310	4	889737047
64	333	3	879365313
64	340	4	879365313
64	367	4	889739678
64	389	4	889739834
64	419	2	889740310
