59	673	5	888204802
59	692	3	888205463
59	702	5	888205463
59	741	4	888203175
59	855	4	888204502
59	1116	3	888206562
60	79	4	883326620
60	98	4	883326463
60	143	3	883327441
60	160	4	883326525
60	173	4	883326498
60	181	4	883326754
60	204	4	883326086
60	207	3	883327342
60	215	4	883327566
60	378	4	883327566
60	404	3	883327287
60	417	4	883327175
60	435	4	883326122
60	478	3	883326463
60	491	4	883326301
60	505	4	883326710
60	650	4	883327201
60	660	4	883327243
60	661	4	883326808
60	751	2	883325421
60	1123	4	883327997
61	269	3	891206125
61	300	5	891206407
62	13	4	879372634
62	78	2	879376612
62	83	5	879375000
62	173	5	879374732
62	215	3	879374640
62	275	4	879372325
62	401	3	879376727
62	431	2	879374969
62	509	4	879373568
62	521	5	879374706
62	605	3	879375364
62	704	2	879375477
62	747	3	879375247
62	1028	1	879373215
62	1077	3	879374607
62	1107	1	879376159
62	1130	4	879376686
63	109	4	875747731
63	150	4	875747292
63	269	3	875746948
63	284	3	875747581
63	285	3	875747470
63	301	5	875747010
63	741	3	875747854
63	924	3	875748164
63	948	3	875746948
64	4	3	889739138
64	70	5	889739158
64	98	4	889737654
64	160	4	889739288
64	216	4	889740718
64	222	4	889739733
64	228	4	889739438
64	271	3	889737047
64	273	2	889739381
64	356	3	889740154
64	515	5	889737478
64	625	3	889740286
64	652	2	879365590
64	1063	3	889739539
65	65	3	879216672
65	121	4	879217458
65	239	5	879217689
65	476	3	879217290
65	660	5	879216880
65	1142	4	879217349
66	7	3	883601355
66	50	5	883601236
66	295	3	883601456
66	1016	3	883601859
67	7	5	875379794
67	24	4	875379729
67	64	5	875379211
67	121	4	875379683
67	122	3	875379566
67	472	4	875379706
68	7	3	876974096
68	50	5	876973969
68	926	1	876974298
69	12	5	882145567
69	129	3	882072778
69	222	3	882072956
69	234	5	882145505
69	235	3	882126048
69	288	5	882027173
69	333	3	882027204
69	742	3	882072956
70	28	4	884065757
70	176	4	884066573
70	186	4	884065703
70	217	4	884151119
70	225	3	884148916
70	417	3	884066823
70	432	3	884067175
70	472	3	884148885
70	507	4	884066886
70	584	3	884150236
70	746	3	884150257
70	1065	4	884149603
71	174	2	877319610
71	175	4	885016882
71	181	3	877319414
72	12	5	880036664
72	23	4	880036550
72	56	5	880037702
72	64	5	880036549
72	77	4	880036945
72	161	5	880037703
72	170	3	880037793
72	177	4	880037204
72	188	4	880037203
72	194	4	880037793
72	220	3	880035786
72	233	4	880037242
72	461	3	880036824
72	655	5	880037702
72	1147	5	880036783
72	1148	4	880036911
73	7	4	888625956
73	12	5	888624976
73	28	3	888626468
73	56	4	888626041
73	81	5	888626415
73	89	5	888625685
73	173	5	888625292
73	286	4	888792192
73	288	3	888792294
73	514	4	888626153
74	9	4	888333458
74	237	4	888333428
74	324	3	888333280
75	56	5	884051921
75	108	4	884050661
75	123	3	884050164
75	220	1	884050705
75	322	1	884049789
75	413	2	884050979
75	496	5	884051921
76	59	4	875027981
76	93	4	882606572
76	175	4	875028853
76	197	5	875028563
76	324	4	875027206
76	343	3	882129361
76	421	3	875028682
76	517	5	882129432
76	582	3	882607444
76	628	2	882606768
76	690	2	882607017
76	960	3	875028143
76	1155	2	882607017
77	31	3	884753292
77	52	5	884753203
77	172	3	884752562
77	195	5	884733695
77	222	4	884732873
77	238	5	884733965
78	288	4	879633467
78	323	1	879633567
78	476	3	879633767
79	236	5	891271719
79	301	3	891271308
79	937	2	891271180
80	64	5	887401475
80	87	4	887401307
80	582	3	887401701
80	886	4	883605238
81	42	4	876534704
81	150	3	876533619
81	280	4	876534214
81	405	3	876533764
81	595	4	876534437
82	1	4	876311241
82	8	4	878769292
82	13	2	878768615
82	15	3	876311365
82	87	3	878769598
82	121	4	876311387
82	230	2	878769815
82	237	3	876311319
82	283	2	884714164
82	294	4	878768327
82	409	1	884714421
82	412	1	884714513
82	504	4	878769917
82	546	3	876311423
82	660	5	878769848
82	1028	2	876311577
82	1164	2	878768790
83	15	4	880307000
83	77	4	880308426
83	106	4	887665549
83	125	5	880306811
83	215	4	880307940
83	240	1	883870084
83	243	3	891181725
83	319	1	886532955
83	508	2	887665655
83	546	4	887665549
83	576	4	880308755
83	660	4	880308256
83	704	3	880327216
83	720	4	880308578
83	732	4	880308390
83	739	5	880308141
83	846	3	891181639
83	1043	3	880308807
83	1049	3	880307588
84	15	4	883449993
84	245	4	883449530
84	591	4	883451664
84	597	3	883452200
84	815	4	883452462
84	823	3	883452672
84	866	4	883452174
84	879	4	883449530
84	1033	4	883452711
85	153	3	879453658
85	180	4	879454820
85	182	4	893110061
85	192	4	879454951
85	196	4	879454952
85	230	3	882813248
85	234	4	882995015
85	237	3	879452769
85	328	3	884906441
85	357	4	879454045
85	378	4	879829642
85	389	3	882995832
85	485	5	879454400
85	506	4	886282959
85	521	3	879829471
85	604	4	882995132
85	655	3	879454350
85	709	5	879828941
85	712	3	882995754
85	955	4	879454400
85	1113	2	879454981
85	1169	4	879454952
85	1172	4	879453781
86	289	3	879570366
86	319	3	879569555
87	8	5	879876447
87	63	4	879876848
87	70	5	879876448
87	73	3	879877083
87	94	4	879876703
87	96	5	879875734
87	127	4	879876194
87	158	3	879877173
87	174	5	879875736
87	186	5	879876734
87	195	5	879875736
87	208	5	879876403
87	230	5	879875818
87	231	3	879876110
87	239	4	879876673
87	254	4	879876256
87	274	4	879876734
87	384	4	879877127
87	496	5	879877709
87	519	4	879877652
87	577	4	879877127
87	657	4	879877740
87	732	4	879876703
87	783	4	879877279
87	1049	3	879876812
87	1089	3	879876225
87	1183	3	879875995
89	25	5	879441637
89	405	3	879441586
89	737	1	879460376
89	1074	5	879459909
90	23	5	891384997
90	31	4	891384673
90	59	5	891383173
90	126	2	891384611
90	131	5	891384066
90	148	2	891385787
90	154	5	891384516
90	179	5	891385389
90	273	3	891385040
90	301	4	891382392
90	306	4	891382267
90	427	5	891384423
90	435	5	891383350
90	447	5	891385389
90	480	5	891383835
90	483	5	891384570
90	505	5	891383687
90	511	5	891384476
90	568	5	891385165
90	602	5	891385466
90	654	5	891384357
90	656	5	891385132
90	676	2	891384066
90	730	5	891384147
90	896	3	891382163
90	900	4	891382309
90	945	5	891383866
90	962	2	891384721
90	995	4	891382708
90	1086	4	891384424
90	1194	4	891383718
90	1195	5	891384789
91	172	4	891439208
91	183	5	891438909
91	230	4	891439560
91	322	4	891438397
91	343	4	891438151
91	389	2	891439130
91	435	4	891439353
91	482	3	891439208
91	568	2	891439018
91	662	4	891439439
91	735	4	891439503
92	2	3	875653699
92	7	4	876175754
92	29	3	875656624
92	49	3	875907416
92	56	5	875653271
92	64	4	875653519
92	79	4	875653198
92	96	4	875656025
92	109	3	886443351
92	120	2	875642089
92	129	4	886443161
92	147	2	875640542
92	167	3	875656557
92	171	4	875652981
92	180	5	875653016
92	183	4	875653960
92	190	4	876174729
92	208	4	875656288
92	219	4	875654888
92	281	3	875812331
92	295	2	886442386
92	307	4	892655699
92	408	4	876175704
92	409	3	890251791
92	423	3	875655990
92	474	4	875653519
92	521	4	875813412
92	558	3	875906765
92	561	3	875812413
92	575	2	875907763
92	576	2	875813171
92	587	3	875660408
92	591	4	875640294
92	595	3	886443534
92	655	4	875654533
92	663	4	875653914
92	665	3	875906853
92	717	3	886443416
92	720	3	875813022
92	761	2	875907134
92	785	3	875660304
92	789	5	875653242
92	834	1	875906882
92	845	3	886442565
92	955	4	875658312
92	963	5	875652981
92	1028	2	876769174
92	1214	2	876174925
93	276	2	888705257
93	866	2	888705780
94	31	4	891721286
94	38	2	891722482
94	45	5	886008764
94	50	5	891720996
94	51	3	891721026
94	76	4	891720827
94	79	4	885882967
94	89	3	885870284
94	160	4	891721942
94	168	5	891721378
94	184	2	891720862
94	286	4	891724122
94	338	4	891725030
94	343	4	891725009
94	346	4	891725410
94	355	2	891725090
94	356	4	891722646
94	369	1	891723459
94	392	3	891722646
94	432	4	885873089
94	455	3	891721777
94	467	4	885873423
94	527	5	886008885
94	559	4	891721777
94	629	4	891721286
94	631	5	891720950
94	650	5	885870612
94	657	5	891720761
94	674	3	891723748
94	721	2	891721078
94	727	5	891722458
94	735	5	891721528
94	742	3	891722214
94	768	3	891722609
94	809	2	891723155
94	944	1	891723619
94	969	4	891721026
94	993	4	891724303
94	1004	3	891723593
94	1153	4	891721777
94	1199	3	891724798
95	3	1	879193881
95	28	4	879197603
95	58	3	879197834
95	65	4	879197918
95	72	2	880571389
95	110	2	880572323
95	121	4	879194114
95	140	3	879199014
95	142	4	880572249
95	174	5	879196231
95	176	3	879196298
95	177	3	879196408
95	191	5	879198161
95	195	5	879196231
95	210	5	879196566
95	286	5	879193353
95	402	3	880571389
95	403	1	879196457
95	433	4	880571950
95	471	5	884266051
95	506	3	888954552
95	560	1	880572166
95	625	4	888954412
95	737	3	879197021
95	1133	3	880572416
96	1	5	884403574
96	98	5	884403214
96	144	4	884403250
96	174	5	884403020
96	183	4	884403123
96	318	5	884403057
96	484	5	884402860
97	208	5	884239744
97	430	5	884238693
97	484	3	884238966
97	919	5	884239616
97	1126	3	884239687
98	209	2	880498935
98	322	3	880498586
98	523	5	880498967
99	4	5	886519097
99	28	3	885680578
99	111	1	885678886
99	117	5	885678784
99	174	5	885679705
99	210	5	885679705
99	240	4	885679279
99	255	3	888469419
99	268	3	885678247
99	315	4	885678479
99	472	3	885679210
99	751	4	885678397
99	829	4	885679382
99	931	2	886780147
99	978	3	885679382
100	268	3	891374982
100	326	3	891375630
100	333	3	891374528
100	879	4	891374946
100	881	1	891375186
101	50	4	877135944
101	717	3	877136928
102	1	3	883748352
102	4	2	888801522
102	29	1	888802677
102	68	2	888801673
102	83	3	888803487
102	118	3	888801465
102	127	2	888801316
102	182	3	889362833
102	218	3	888803002
102	298	3	875886827
102	332	3	883277920
102	350	3	892990700
102	363	2	888801622
102	418	3	883748450
102	431	3	888801407
102	566	2	888801876
102	625	3	883748418
102	672	1	888803148
102	748	3	888800994
102	768	2	883748450
102	785	2	892991376
102	827	2	888802722
102	856	2	892993927
103	50	5	880416864
103	117	4	880416313
103	118	3	880420002
103	250	4	880415918
103	252	2	880420020
103	471	4	880416921
104	10	2	888465413
104	100	4	888465166
104	111	1	888465675
104	248	2	888465604
104	250	3	888465972
104	271	1	888442370
104	342	3	888442437
104	412	3	888465900
104	475	4	888465582
104	546	1	888465491
105	264	2	889214491
105	271	2	889214245
105	288	4	889214335
105	313	5	889214193
105	347	3	889214334
106	70	3	881452355
106	161	3	881452816
106	216	5	881452998
106	318	5	881449830
106	703	4	881450039
106	1028	3	883876085
107	259	2	891264630
107	305	4	891264327
107	321	2	891264432
107	333	3	891264267
108	718	4	879879985
108	740	3	879880055
109	31	4	880577844
109	50	5	880563331
109	63	3	880582679
109	91	4	880582384
109	96	5	880572614
109	111	4	880564570
109	154	2	880578121
109	159	4	880578121
109	161	3	880572756
109	172	5	880572528
109	176	5	880577868
109	178	3	880572950
109	191	4	880577844
109	222	4	880563471
109	226	5	880578503
109	234	4	880578286
109	281	2	880571919
109	388	5	880583308
109	449	5	880581987
109	584	2	880581127
109	631	3	880579371
109	722	3	880583493
109	748	3	880562908
109	763	2	880571715
109	797	3	880582856
109	845	4	880571684
109	944	3	880579107
109	949	3	880582384
109	1028	4	880571831
110	55	3	886988449
110	94	4	886989473
110	184	1	886988631
110	226	3	886988536
110	245	3	886987540
110	313	5	886987183
110	325	3	886987561
110	550	3	886988664
110	578	3	886988536
110	682	4	886987354
110	944	3	886989501
111	286	4	891680076
111	307	2	891680243
112	307	4	884992585
112	903	1	892440172
112	1106	4	892439835
113	124	3	875076307
113	508	4	875325377
113	979	5	875936424
113	1252	4	875935610
114	180	3	881309718
114	195	4	881260861
114	505	3	881260203
114	640	2	881260303
115	100	5	881171982
115	178	5	881172246
115	183	5	881171488
115	234	5	881171982
115	317	5	881171137
115	462	4	881171273
115	479	5	881171825
115	596	1	881170663
115	644	3	881172183
115	952	5	881170998
116	137	2	876454308
116	191	4	876453961
116	272	3	886309505
116	288	3	886309812
116	302	3	876451911
116	303	3	890633075
116	349	2	886977905
116	390	4	876454090
116	640	3	876453560
116	730	4	876453519
116	900	4	888311676
116	902	2	890632896
116	916	2	892683699
116	1013	3	876453222
116	1226	2	876454090
116	1253	2	876454109
116	1258	2	876453376
117	184	3	881012601
117	313	5	886018980
117	763	5	881009890
117	789	4	881011413
117	886	5	880124413
117	1059	3	881008632
118	7	5	875385198
118	164	5	875385386
118	210	5	875384825
118	433	5	875384793
118	475	5	875384793
119	93	4	874775262
119	117	5	874775535
119	182	4	874781303
119	322	4	874774449
119	591	4	886177235
119	829	5	874775406
119	916	1	892564442
119	1153	5	874781198
121	1	4	891388475
121	98	5	891388210
121	118	2	891390501
121	595	2	891390521
121	740	3	891390544
121	1194	4	891388210
122	378	4	879270769
122	464	5	879270541
122	469	5	879270644
122	570	3	879270849
122	673	3	879270511
122	699	5	879270541
122	708	5	879270605
122	792	3	879270459
123	134	4	879872275
123	192	5	879873119
123	485	5	879872792
123	487	3	879872192
124	1	3	890287733
124	96	4	890399864
124	172	3	890287645
125	25	1	879454987
125	50	5	892836362
125	80	4	892838865
125	116	4	892838322
125	120	1	892839312
125	174	5	879454309
125	194	5	879454986
125	195	5	892836465
125	202	5	892836523
125	238	3	892838322
125	243	2	892836123
125	376	3	892838510
125	384	3	892838591
125	483	4	879454628
125	498	5	892836395
126	243	5	887855342
126	272	3	887853469
126	313	5	887854726
126	752	3	887855342
127	450	5	884364950
127	748	5	884364108
128	64	5	879966954
128	70	3	879967341
128	99	4	879967840
128	180	5	879967174
128	193	3	879967249
128	204	4	879967478
128	216	5	879967102
128	227	2	879968946
128	258	2	879966299
128	317	4	879968029
128	402	1	879969136
128	404	3	879968308
128	496	5	879967225
128	770	3	879968008
128	949	4	879968896
129	245	2	883245452
129	270	3	883243934
129	286	5	883243934
129	310	2	883244011
129	882	2	883244662
129	995	2	883245452
130	31	4	875801801
130	38	4	876252263
130	68	5	875216283
130	69	5	875216718
130	118	4	874953895
130	147	4	876250746
130	156	3	875801447
130	161	4	875802058
130	179	4	875217265
130	188	4	876251895
130	195	5	875801470
130	204	5	875216718
130	210	5	876252288
130	239	4	878538071
130	240	4	875801750
130	245	1	874953526
130	248	3	874953769
130	250	3	876250833
130	271	5	879352077
130	293	5	874953769
130	305	4	886023938
130	326	5	874953239
130	356	4	880396792
130	413	3	876251127
130	418	5	875801631
130	443	5	876251446
130	472	4	876251072
130	565	3	880396541
130	578	5	878537681
130	658	5	875802173
130	684	5	875802236
130	751	5	884623756
130	772	4	876251804
130	808	5	878537631
130	820	5	876251312
130	824	3	875801830
130	940	3	875217392
130	1142	4	874953595
130	1157	3	880396861
130	1267	4	875217265
130	1276	4	876251312
131	1	4	883681384
131	221	3	883681561
132	56	5	891278996
132	1019	3	891278867
